ticker,date,name,sector,n_headlines,sources,sentiment,relevant,reason,headlines
TILE,2026-09-09,"Interface, Inc.",Consumer Cyclical,10,google_news|yfinance,positive,True,"Les actualites presentes montrent une augmentation de la valeur de l'action, des nouveaux produits et des initiatives de croissance, ainsi que des augmentations de parts et des opinions positives des investisseurs.","2 Profitable Stocks for Long-Term Investors and 1 Facing Challenges || Caesarstone’s Premium Multi-Material & Differentiated Model Proposition – Initiation Report || 2 Reasons to Watch TILE and 1 to Stay Cautious || Interface Eyes Growth as One Interface Strategy Targets Commercial Flooring Share || Interface (TILE) Launches New Collection As Undervalued Narrative Stays In Focus || Wellington Management Group LLP Increases Holdings in Interface, Inc. $TILE - MarketBeat || Director at Interface (TILE) sells 8,000 shares under trading plan - Stock Titan || Enterprise value to revenue forward of Interface, Inc. – NASDAQ:TILE - TradingView || Why Is Interface (TILE) Stock Rocketing Higher Today - finance.yahoo.com || TILE - Interface Inc Stock Price and Quote - Finviz"
THG,2026-09-09,"The Hanover Insurance Group, Inc.",Financial Services,9,google_news|yfinance,neutral,True,"Les actualites presentes sont des articles de blog et des analyses de marché, mais ne contiennent pas de commentaires ou de recommandations claires sur l'action de The Hanover Insurance Group, Inc. (THG).","Are You Looking for a Top Momentum Pick? Why Hanover Insurance Group (THG) is a Great Choice || Should Value Investors Buy The Hanover Insurance Group (THG) Stock? || The Case for Holding MetLife Stock: What Investors Need to Know || Aon's $17 Billion USI Deal: A Costly Bet on Middle-Market Growth || Here's Why Investors Should Retain the Hartford Stock for Now || Best Value Stocks to Buy for June 9th - easternprogress.com || Should Value Investors Buy The Hanover Insurance Group (THG) Stock? - finance.yahoo.com || Public Employees Retirement System of Ohio Makes New $2.43 Million Investment in The Hanover Insurance Group, Inc. $THG - MarketBeat || The Hanover Insurance Group, Inc. Announces New Share Repurchase Authorization - PR Newswire"
SBIN.NS,2026-09-09,State Bank of India,Financial Services,10,google_news|yfinance,positive,True,"L'action de State Bank of India est soutenue par des actualites positives sur ses performances financieres, son expansion et son retour sur le marche des obligations en dollars, ce qui suggere une tendance positive pour l'action.","State Bank of India targets 12,000 hires and 250 more branches – report || State Bank of India returns to dollar debt market, bankers see strong demand || State Bank of India (SBKFF) (Q1 2027) Earnings Call Highlights: Record Profit and Digital Push ... || India's largest lender SBI beats quarterly profit view on healthy loan growth || State Bank of India, HSBC and ICICI lead India's overseas deposit drive, data shows || State Bank of India , underperforms competitors - MarketWatch || India's largest lender SBI beats quarterly profit view on healthy loan growth - Reuters || State Bank of India slips Monday, underperforms competitors - MarketWatch || These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts - economictimes.com || State Bank of India Beats Profit Estimate on Robust Loan Growth - bloomberg.com"
LCII,2026-09-09,LCI Industries,Consumer Cyclical,10,google_news|yfinance,positive,True,"Bien que LCI Industries ait connu une baisse de 4% de ventes, son rapport de Q2 2026 a montré une expansion des marge et une augmentation de l'EPS ajusté, ce qui suggère une résilience face à la demande réduite dans l'industrie des loisirs extérieurs.","Lippert named Fun Town RV CEO || LCI Industries (LCII) Q2 2026 Earnings Call Transcript || LCI Industries Q2 Earnings Call Highlights || LCI Industries Inc (LCII) (Q2 2026) Earnings Call Highlights: Margin Expansion and Strategic ... || Patrick Industries (PATK) Stock Looks Reasonable On Cash Flow While Earnings Look Rich || LCI Industries (NYSE:LCII) Receives Average Rating of ""Hold"" from Analysts - MarketBeat || Is LCI Industries (LCII) Undervalued As RV Travel Demand Supports Its Growth Story? - simplywall.st || LCI Industries (LCII) Agrees To All Stock Merger With Patrick Industries - finance.yahoo.com || McDermott Will & Schulte advises Patrick Industries in Announced All-Stock Merger with LCI Industries - McDermott Will & Schulte || Why is LCI Industries stock plunging today? - Investing.com"
TGTX,2026-09-09,"TG Therapeutics, Inc.",Healthcare,10,google_news|yfinance,positive,True,"L'action de TG Therapeutics, Inc. (TGTX) est mentionnée de manière positive dans plusieurs actualités, notamment lorsqu'elle est désignée 'Stock Of The Day' par IBD et lorsqu'elle est considérée comme ayant un potentiel d'augmentation de 24.52% dans le secteur biotech.","Kymera Therapeutics (KYMR) Up 10.2% Since Last Earnings Report: Can It Continue? || IBD Stock Of The Day, TG Therapeutics, Eyes Breakout After Topping Early Buy Point || TG Therapeutics (TGTX) Up 15.1% Since Last Earnings Report: Can It Continue? || TGTX Stock Pares Opening Losses After Analyst Dismisses Competition From Novartis || TGTX Stock Outperforms 95% of Stocks. Here's Why. || TG Therapeutics, Inc. (TGTX) Stock Analysis: Unveiling a 24.52% Upside Potential in the Biotech Sector - DirectorsTalk Interviews || Is TG Therapeutics, Inc. (TGTX) A Good Stock To Buy Now? - finance.yahoo.com || TG Therapeutics Reports First Quarter 2026 Financial Results and Raises BRIUMVI Revenue Guidance - TG Therapeutics || TG Therapeutics: Briumvi's Peak May Be Far Away (Rating Upgrade) (NASDAQ:TGTX) - Seeking Alpha || TGTX Stock Rises 29% in 3 Months: Here's What You Should Know - qz.com"
AMG,2026-09-09,"Affiliated Managers Group, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Affiliated Managers Group, Inc. (AMG) suggererent une performance solide, des repurchases de actions et une croissance des parts, ce qui indique un ton general positif.","Affiliated Managers Group Repurchased About $375 Million of Stock in 6 Months || Is Affiliated Managers Group (AMG) Stock Outpacing Its Finance Peers This Year? || Should Value Investors Buy Affiliated Managers Group (AMG) Stock? || AMG vs. BLK: Which Stock Is the Better Value Option? || 2 Reasons Investors Love Affiliated Managers Group (AMG) || Is Affiliated Managers Group (AMG) Stock Outpacing Its Finance Peers This Year? - finance.yahoo.com || Secure Asset Management LLC Buys Shares of 8,156 Affiliated Managers Group, Inc. $AMG - MarketBeat || Should Value Investors Buy Affiliated Managers Group (AMG) Stock? - finance.yahoo.com || Here's Why Affiliated Managers Group (AMG) is a Strong Momentum Stock - easternprogress.com || UBS AM a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC Sells 28,602 Shares of Affiliated Managers Group, Inc. $AMG - MarketBeat"
BPOP,2026-09-09,"Popular, Inc.",Financial Services,10,google_news|yfinance,positive,True,"Les actualites recentes sur Popular, Inc. (BPOP) mettent en avant des elements positifs tels que la decision de dividendes, les performances financieres solides, les declarations de dividendes sur les actions preferentes et les declarations de gain pour les actionnaires, ce qui suggere un ton genera","Popular (BPOP), Why Is It Back In The Spotlight? || Spotting Winners: Popular (NASDAQ:BPOP) And Regional Banks Stocks In Q2 || 3 Market-Beating Stocks with Competitive Advantages || 2 Reasons to Like BPOP (and 1 Not So Much) || Popular, Inc. (BPOP) Hit a 52 Week High, Can the Run Continue? || Popular, Inc. Declares Dividend on Preferred Stock and Announces Distribution on Trust Preferred Securities - finance.yahoo.com || Here’s How Much You Would Have Made Owning Popular Stock In The Last 5 Years - Benzinga || Popular (BPOP) risk chief reports 4,004-share stake - Stock Titan || Popular Inc. (NASDAQ:BPOP) Shows High Growth Momentum and Breakout Setup - ChartMill || Popular CEO will speak in New York on Sept. 15. A webcast will be available. - Stock Titan"
B3SA3.SA,2026-09-09,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,7,google_news|yfinance,positive,True,"L'action B3 S.A. - Brasil Bolsa Balcao (BOLSY) présente une croissance revenue solide et des gains opérationnels, avec des actualités positives sur des produits nouveaux et des initiatives de share buyback.","B3 SA - Brasil Bolsa Balcao (BOLSY) Q4 2025 Earnings Call Highlights: Strong Revenue Growth and ... || B3 SA - Brasil Bolsa Balcao (BOLSY) Q3 2025 Earnings Call Highlights: Resilient Growth Amid ... || ETFs Investing in B3 SA - Brasil, Bolsa, Balcao Unsponsored ADR Stocks - TradingView || B3 S.A. Got An Antitrust Warning Because Of The Strength Of Its Moat (Rating Downgrade) - Seeking Alpha || Homerun Resources Inc. Announces Sponsored BDR Listing on B3 Stock Exchange - investingnews.com || Cambuci S.A. Launches Share Buyback to Unlock Shareholder Value - The Globe and Mail || B3 S.A. - Brasil, Bolsa, Balcão 2026 Q1 - Results - Earnings Call Presentation (OTCMKTS:BOLSY) 2026-05-08 - Seeking Alpha"
OFG,2026-09-09,OFG Bancorp,Financial Services,10,google_news|yfinance,positive,True,"Les actualites presentes sur OFG Bancorp (OFG) sont majoritairement positives, avec des articles qui mettent en avant son rendement en dividendes, son performance dans les results de Q2 et son ajout a la liste des stocks a acheter, ce qui suggere un ton general positif.",1 Small-Cap Stock on Our Buy List and 2 That Underwhelm || OFG Bancorp (OFG) is a Top Dividend Stock Right Now: Should You Buy? || Q2 Regional Banks Earnings Review: First Prize Goes to OFG Bancorp (NYSE:OFG) || New Strong Buy Stocks for August 25th || Best Income Stocks to Buy for August 25th || Public Employees Retirement System of Ohio Invests $1.44 Million in OFG Bancorp $OFG - MarketBeat || OFG Bancorp (OFG) is a Top Dividend Stock Right Now: Should You Buy? - finance.yahoo.com || Is OFG Bancorp (OFG) Undervalued As Dividend Growth Draws Fresh Attention? - simplywall.st || 1 Small-Cap Stock on Our Buy List and 2 That Underwhelm - StockStory || Q2 Regional Banks Earnings Review: First Prize Goes to OFG Bancorp (NYSE:OFG) - The Globe and Mail
1893.T,2026-09-09,"Penta-Ocean Construction Co., Ltd.",Industrials,8,google_news|yfinance,positive,True,"L'action de Penta-Ocean Construction Co., Ltd. (1893.T) est affectée par des actualites positives, telles que la signature d'un contrat d'installation de turbines eolennes en Japan, la remplacement de Mizuho par Nomura et la préparation d'une introduction de J-ESOP, ce qui suggère une augmentation d","DEME secures offshore wind turbine installation contract in Japan || Mizuho Dropped From Bond Deals as SESC Probe Unfolds || Reviewing Penta-Ocean Construction (TSE:1893) Valuation as Investor Interest Builds Without Major Headlines || Total debt of Penta-Ocean Construction Co., Ltd. – HAM:PO6 - TradingView || Penta-Ocean Construction Number of Employees 2026 | Employee Count & Headcount Data - Revelio Labs || How Penta-Ocean’s Planned J-ESOP Introduction At Penta-Ocean Construction (TSE:1893) Has Changed Its Investment Story - simplywall.st || Penta-Ocean Construction Co., Ltd. Trade Ideas — HAM:PO6 - TradingView || Penta-Ocean's New Offshore Wind Turbine Installation Vessel Set for Japan Debut - Offshore Engineer Magazine"
2006.TW,2026-09-09,Tung Ho Steel Enterprise Corporation,Basic Materials,5,google_news,positive,True,"L'action de Tung Ho Steel Enterprise Corporation est affectée par des actualites positives, telles que la secured de 25 millions de dollars de finance et la reconnaissance de Taiwan comme leader dans l'urban mining.",Steelmaker Tung Ho Vietnam secures $25 mln finance from Standard Chartered - Theinvestor || Taiwan's Tung Ho Steel plans to renew its electric arc furnaces - SteelRadar || Why Taiwan Is Becoming a Leader in Urban Mining - Time Magazine || Mineralization and Utilization using Steel Slag for Establishing a Waste-to-Resource Supply Chain - nature.com || Enercon wins 33MW Taiwan contract - Wind Power Monthly
9942.TW,2026-09-09,NAK Sealing Technologies Corporation,Consumer Cyclical,5,google_news,positive,True,"L'actualité mentionne une publication de résultats financiers positifs pour la deuxième trimestre et les six mois de 2026, ce qui suggère une tendance positive pour l'action.","NAK Sealing Technologies Corporation Reports Earnings Results for the Second Quarter and Six Months Ended June 30, 2026 - marketscreener.com || Oil and Gas Seals Market Share, Growth, Analysis 2031 - Allied Market Research || 6933 Stock Price and Chart — TWSE:6933 - TradingView || 3498 Stock Price and Chart — TPEX:3498 - TradingView || 4542 Stock Price and Chart — TPEX:4542 - TradingView"
LAUR,2026-09-09,"Laureate Education, Inc.",Consumer Defensive,10,google_news|yfinance,neutral,True,"Bien que certaines actualités mentionnent des risques et des préoccupations sur la valeur de l'action, d'autres soulignent les fondamentaux solides et les opportunités de croissance, ce qui laisse un ton neutre overall.","3 Small-Cap Stocks We Find Risky || Laureate Education (LAUR) Looks Fairly Valued, Is There Enough Upside Left? || 3 Hyped Up  Stocks We Think Twice About || TAL vs. LAUR: Which Stock Is the Better Value Option? || 3 Russell 2000 Stocks We Steer Clear Of || Laureate Education (NASDAQ:LAUR): An Affordable Growth Stock with Strong Fundamentals - ChartMill || Director group sells Laureate (LAUR) stock over several days - Stock Titan || Laureate Education (NASDAQ:LAUR) Director Sells $101,143.94 in Stock - MarketBeat || Here’s How Much You Would Have Made Owning Laureate Education Stock In The Last 5 Years - Benzinga || Is the Options Market Predicting a Spike in Laureate Education Stock? - finance.yahoo.com"
