ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
8570.T,2026-09-03,1645.5,Financial Services,Credit Services,"AEON Financial Service Co., Ltd.",16.856176,0.7449794,97.62,0.06048,0.04129,,355237396480.0,0.09,0.1430317702524355,,JPY,556963.0,Japan,1080.0,1472.5,1700.0,hold,8.0,13.886439500000002,13.252425,34,13.252425,0.08305647840531562,0.03820598006644518,0.5398671096345515,0.6661129568106312,8.82761200166113,861.7514836021595,-0.4762980956535038,0.19397138423155255,1.4864821,-0.10513521725919173,PEG bas (0.09) : croissance qui justifie plus que le P/E actuel,False
2395.TW,2026-08-31,668.0,Technology,Computer Hardware,"Advantech Co., Ltd.",42.493637,10.481391,15.72,0.26437,0.16691999,3.734,580522737664.0,1.9,0.6718262808557129,,TWD,3691111.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.7758007117437722,0.6921708185053381,0.16903914590747332,1.2686832740213523,22.24800669217082,349.7386652009253,-0.47643912395071064,0.13281873642839442,3.1397581,,ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+67%) superieur au secteur (+13%),False
TEX,2026-09-02,62.185001373291016,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,29.75359,1.4343544,2.09,0.042090002,0.02232,54.558,7107745792.0,1.11,0.2525543848298017,,USD,1321622.0,United States,66.5,79.94,100.0,none,13.0,21.6171315,22.807004999999997,22,22.807004999999997,0.06268221574344024,0.08454810495626822,0.47959183673469385,0.6825801749271136,15.567609462463553,32.53630377654882,-0.4767821330221368,0.1024104279410721,2.383346,0.28551898745048354,"momentum (+25%) superieur au secteur (+10%) ; cible analystes (13 analystes, moyenne 79.94) +29% au-dessus du prix actuel",False
0012.HK,2026-08-28,28.979999542236328,Real Estate,Real Estate - Diversified,Henderson Land Development Company Limited,21.466665,0.43092936,1.35,0.02458,0.20469,46.153,140303400960.0,0.95,0.1036915435069951,,HKD,9083876.0,,,,,,,16.5228125,13.117273,14,13.117273,0.08791208791208792,0.4230769230769231,0.17582417582417584,0.8557692307692308,11.225358625000002,15.154234143750003,-0.47707955889841325,0.0491933607738215,1.1425185500000001,,dette plus faible que la mediane du secteur ; momentum (+10%) superieur au secteur (+5%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel,False
SCMN.SW,2026-09-02,630.0,Communication Services,Telecom Services,Swisscom AG,24.832478,2.833409,25.37,0.11364,0.088649996,143.288,32635224064.0,2.5,0.1270099952842591,,CHF,63253.0,Switzerland,460.0,575.7623,735.0,underperform,17.0,18.742424,16.064565,30,16.064565,0.3465346534653465,0.3564356435643564,0.8217821782178217,0.8069306930693069,12.962990569306932,328.87107074331686,-0.4779824273915605,0.0280202316848265,2.833409,-0.08609158730158728,momentum (+13%) superieur au secteur (+3%),False
8058.T,2026-09-03,5024.0,Industrials,Conglomerates,Mitsubishi Corporation,23.929508,1.9098036,209.95,0.10077,0.04507,62.621,18395370094592.0,1.49,0.3736328895892069,,JPY,8024296.0,Japan,3280.74,5353.395,7000.0,buy,12.0,21.6171315,15.161078,53,15.161078,0.30903790087463556,0.21282798833819241,0.5379008746355685,0.8232507288629738,12.481368513848397,2620.4633194824705,-0.4784109634788076,0.1024104279410721,2.383346,0.06556429140127396,"momentum (+37%) superieur au secteur (+10%) ; cible analystes (12 analystes, moyenne 5353.40) +7% au-dessus du prix actuel",False
3563.T,2026-09-03,5828.0,Consumer Cyclical,Restaurants,Food & Life Companies Ltd.,46.390194,10.632107,125.63,0.29974002,0.06204,176.208,1324526731264.0,,0.5212614708543364,,JPY,2276619.0,Japan,3850.0,6562.857,7500.0,buy,14.0,16.5767545,22.633879,27,22.633879,0.8200836820083682,0.4686192468619247,0.8347280334728033,1.0685146443514646,24.184631169979085,3038.315213884472,-0.4786693181392464,0.0012198196326208,1.80937005,0.1260907687028141,"ROE (30%) dans le haut du secteur ; momentum (+52%) superieur au secteur (+0%) ; cible analystes (14 analystes, moyenne 6562.86) +13% au-dessus du prix actuel",False
TLC.AX,2026-08-29,5.059999942779541,Consumer Cyclical,Gambling,The Lottery Corporation Limited,38.923077,42.521008,0.13,0.97150004,0.07947,948.126,11262404608.0,,-0.0351569560612734,,AUD,4300874.0,,,,,,,16.5767545,17.884721499999998,10,17.884721499999998,0.9707112970711297,0.5794979079497908,0.9853556485355649,1.1338912133891212,20.279328562761503,2.6363127131589956,-0.47898957648785545,0.0012198196326208,1.80937005,,ROE (97%) dans le haut du secteur,False
REH.AX,2026-09-03,16.084999084472656,Industrials,Industrial Distribution,Reece Limited,32.17,2.6394813,0.5,0.07908,0.03286,60.111,9893753856.0,,0.5117296200865242,,AUD,594249.0,Australia,10.5,16.36184,20.8,hold,13.0,21.6171315,22.4128015,24,22.4128015,0.19387755102040816,0.12973760932944606,0.5262390670553936,0.7478134110787171,16.760593541545187,8.380296770772594,-0.4789992385599604,0.1024104279410721,2.383346,0.01721112410846115,"momentum (+51%) superieur au secteur (+10%) ; cible analystes (13 analystes, moyenne 16.36) +2% au-dessus du prix actuel",False
7911.T,2026-09-03,5028.0,Industrials,Conglomerates,TOPPAN Holdings Inc.,22.14978,1.0224345,227.0,0.05614,0.041350003,37.443,1412064215040.0,0.65,0.3509303066242246,,JPY,1820004.0,Japan,6000.0,6350.0,6750.0,strong_buy,5.0,21.6171315,15.161078,53,15.161078,0.10204081632653061,0.18731778425655976,0.35131195335276966,0.7600218658892128,11.522750790451894,2615.66442943258,-0.4797803441860421,0.1024104279410721,2.383346,0.2629276054097056,"momentum (+35%) superieur au secteur (+10%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel ; cible analystes (5 analystes, moyenne 6350.00) +26% au-dessus du prix actuel",False
ACA,2026-09-02,145.44500732421875,Industrials,Engineering & Construction,"Arcosa, Inc.",32.465405,2.3937626,4.48,0.080299996,0.16836001,50.578,7142340096.0,2.24,0.5532682657088399,,USD,761674.0,United States,140.0,146.66667,150.0,hold,3.0,21.6171315,17.7240965,86,17.7240965,0.20116618075801748,0.8542274052478134,0.4489795918367347,0.9518950437317785,16.871479612973765,75.58422866612247,-0.48032435037365095,0.1024104279410721,2.383346,0.008399481689034483,"marge superieure a la mediane du secteur ; momentum (+55%) superieur au secteur (+10%) ; cible analystes (3 analystes, moyenne 146.67) +1% au-dessus du prix actuel",False
FNV.TO,2026-09-02,355.3500061035156,Basic Materials,Gold,Franco-Nevada Corporation,33.397556,6.003923,10.64,0.19913,0.6423,,68531216384.0,9.18,0.1836294945436305,,CAD,390820.0,Canada,264.1373,387.302,477.5447,buy,9.0,17.956175,14.552829,48,14.552829,0.710801393728223,0.9790940766550522,0.6358885017421603,1.1912020905923344,17.33536032883275,184.44823389878047,-0.4809392690848876,0.2509097953138799,2.0650747,0.08991696453545739,"marge superieure a la mediane du secteur ; cible analystes (9 analystes, moyenne 387.30) +9% au-dessus du prix actuel",False
ARG.AX,2026-09-03,9.390000343322754,Financial Services,Asset Management,Argo Investments Limited,27.617647,1.0150254,0.34,0.03777,0.89292,0.029,7065443840.0,,0.0437543134964297,,AUD,417474.0,Australia,,,,none,,13.886439500000002,14.281481,125,14.281481,0.036544850498338874,0.9451827242524917,0.0049833887043189366,1.0033222591362128,14.328927780730899,4.8718354454485056,-0.48116770316064195,0.19397138423155255,1.4864821,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6743.TW,2026-08-31,27.100000381469727,Technology,Consumer Electronics,AMPACS Corporation,24.414415,1.4959978,1.11,0.043169998,0.022160001,172.364,3997250048.0,,-0.1322674750451005,,TWD,404566.0,,,,,,,23.974944999999998,21.08366,19,21.08366,0.07295373665480427,0.0800711743772242,0.9341637010676157,0.6,12.650196,14.04171756,-0.48185544788400225,0.13281873642839442,3.1397581,,ecart porte principalement par le multiple median du secteur,False
GET.PA,2026-09-02,18.64999961853028,Industrials,Railroads,Getlink SE,31.083332,4.1416836,0.6,0.13260001,0.18786,217.021,10118055936.0,0.55,0.2574704874853246,,EUR,739147.0,France,13.5,19.7125,23.0,buy,16.0,21.6171315,16.368577000000002,22,16.368577000000002,0.4897959183673469,0.8775510204081632,0.9300291545189504,0.9817784256559768,16.070315757288633,9.64218945437318,-0.48299251197877313,0.1024104279410721,2.383346,0.056970531002801694,marge superieure a la mediane du secteur ; momentum (+26%) superieur au secteur (+10%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
V,2026-09-02,378.5199890136719,Financial Services,Credit Services,Visa Inc.,32.24191,20.059353,11.74,0.6119,0.50782,67.821,706714730496.0,1.69,0.1201711795700435,,USD,7822371.0,United States,330.0,419.36163,466.0,strong_buy,37.0,13.886439500000002,13.252425,34,13.252425,0.9850498338870431,0.872093023255814,0.8122923588039868,1.2574750830564783,16.66459422757475,195.64233623172757,-0.4831386930409609,0.19397138423155255,1.4864821,0.10789824096939027,"ROE (61%) dans le haut du secteur ; marge superieure a la mediane du secteur ; cible analystes (37 analystes, moyenne 419.36) +11% au-dessus du prix actuel",False
3661.TW,2026-08-31,3985.0,Technology,Semiconductors,"Alchip Technologies, Limited",58.005825,5.694557,68.7,0.12312,0.25419,0.48,327133954048.0,,-0.238227953254234,,TWD,1903408.0,,,,,,,23.974944999999998,26.1116515,72,26.1116515,0.38434163701067614,0.8540925266903915,0.033807829181494664,1.1472419928825623,29.95638310431495,2058.0035192664373,-0.48356247948144615,0.13281873642839442,3.1397581,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BRG.AX,2026-09-03,31.709999084472656,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Breville Group Limited,33.734043,4.339674,0.94,0.13595,0.07628,14.497,4592830464.0,2.6,0.0884530046286136,,AUD,381629.0,Australia,24.0,35.86727,40.8,buy,14.0,16.5767545,15.816326,29,15.816326,0.5,0.5627615062761506,0.15690376569037656,1.1014644351464435,17.421120583682008,16.375853348661085,-0.4835744616378812,0.0012198196326208,1.80937005,0.13110283934265454,"dette plus faible que la mediane du secteur ; momentum (+9%) superieur au secteur (+0%) ; cible analystes (14 analystes, moyenne 35.87) +13% au-dessus du prix actuel",False
ATRL.TO,2026-09-02,83.7699966430664,Industrials,Engineering & Construction,AtkinsRéalis Group Inc.,28.986156,2.5026886,2.89,0.08428001,0.03669,24.15,13406054400.0,0.69,-0.1629113406087501,,CAD,597790.0,Canada,102.0,115.4,131.0,buy,15.0,21.6171315,17.7240965,86,17.7240965,0.21720116618075802,0.15597667638483964,0.21428571428571427,0.8440233236151603,14.959550836005832,43.23310191605685,-0.4839070831019876,0.1024104279410721,2.383346,0.3775815282851822,"dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 115.40) +38% au-dessus du prix actuel",False
BEN,2026-09-02,33.0099983215332,Financial Services,Asset Management,Franklin Templeton Inc.,22.45578,1.4272125,1.47,0.07887,0.08717,24.805,16771617792.0,0.44,0.533811346997777,,USD,4316060.0,United States,26.0,35.18182,41.0,hold,11.0,13.886439500000002,14.281481,125,14.281481,0.15780730897009967,0.1212624584717608,0.19435215946843853,0.8106312292358804,11.577014498338869,17.018211312558137,-0.484452827086127,0.19397138423155255,1.4864821,0.06579284425622256,dette plus faible que la mediane du secteur ; momentum (+53%) superieur au secteur (+19%) ; PEG bas (0.44) : croissance qui justifie plus que le P/E actuel,False
7180.T,2026-09-03,1616.5,Financial Services,Banks - Regional,"Kyushu Financial Group, Inc.",18.482735,0.87044597,87.46,0.04895,0.16680999,,681782935552.0,,0.7675354621103623,,JPY,1228863.0,Japan,1300.0,1500.0,1700.0,none,2.0,13.886439500000002,13.407895,217,13.407895,0.053156146179401995,0.2757475083056478,0.5398671096345515,0.710548172757475,9.526955292774085,833.2275099060214,-0.4845484009242057,0.19397138423155255,1.4864821,-0.07206928549334979,momentum (+77%) superieur au secteur (+19%),False
6645.T,2026-09-03,6270.0,Technology,Electronic Components,OMRON Corporation,36.042767,1.4817016,173.96,0.05131,0.042579997,31.574,1232866246656.0,0.95,0.6558766707791297,,JPY,1566887.0,Japan,4100.0,6950.0,9400.0,buy,10.0,23.974944999999998,26.009797499999998,114,26.009797499999998,0.09786476868327403,0.18861209964412812,0.5284697508896797,0.7139679715302492,18.570162360987545,3230.4654443173936,-0.4847742513050409,0.13281873642839442,3.1397581,0.10845295055821369,"momentum (+66%) superieur au secteur (+13%) ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel ; cible analystes (10 analystes, moyenne 6950.00) +11% au-dessus du prix actuel",False
2301.TW,2026-08-31,310.5,Technology,Computer Hardware,Lite-On Technology Corporation,36.615566,7.3541603,8.48,0.21886998,0.10464,36.945,704556695552.0,0.86,0.63657303960168,,TWD,30079662.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.6930604982206405,0.48398576512455516,0.5782918149466192,1.0729537366548043,18.815635393238438,159.55658813466195,-0.4861301509350662,0.13281873642839442,3.1397581,,momentum (+64%) superieur au secteur (+13%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
APE.AX,2026-09-03,21.0,Consumer Cyclical,Auto & Truck Dealerships,Eagers Automotive Limited,24.705881,2.7027028,0.85,0.13185,0.01606,172.624,5929619968.0,1.91,-0.2376398732848025,,AUD,420769.0,Australia,18.0,25.816,30.0,buy,15.0,16.5767545,15.579869500000001,16,15.579869500000001,0.48535564853556484,0.10669456066945607,0.8221757322175732,0.8138075313807531,12.679015137029289,10.777162866474896,-0.4868017682631002,0.0012198196326208,1.80937005,0.2293333333333334,"cible analystes (15 analystes, moyenne 25.82) +23% au-dessus du prix actuel",False
EQT.ST,2026-09-02,314.8999938964844,Financial Services,Asset Management,EQT AB (publ),31.68008,47.654358,9.94,0.13895,0.35186002,34.006,367260401664.0,0.84,0.0392016957720038,,SEK,1512422.0,Sweden,346.96542,392.1722,450.07803,none,11.0,13.886439500000002,14.281481,125,14.281481,0.5514950166112956,0.6893687707641196,0.2441860465116279,1.1370431893687707,16.2386607051495,161.412287409186,-0.4874173053739521,0.19397138423155255,1.4864821,0.24538649603441054,"dette plus faible que la mediane du secteur ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 392.17) +25% au-dessus du prix actuel",False
HOT.DE,2026-09-02,417.2000122070313,Industrials,Engineering & Construction,HOCHTIEF Aktiengesellschaft,35.325996,24.226234,11.81,0.92904997,0.022219999,715.518,31392608256.0,2.8,0.8640874342468476,,EUR,62666.0,Germany,259.0,475.74,605.0,hold,10.0,21.6171315,17.7240965,86,17.7240965,0.9868804664723032,0.07871720116618076,0.9927113702623906,1.0149416909620992,17.988924472485426,212.44919802005288,-0.4907737492715434,0.1024104279410721,2.383346,0.14031636164938277,"ROE (93%) dans le haut du secteur ; momentum (+86%) superieur au secteur (+10%) ; cible analystes (10 analystes, moyenne 475.74) +14% au-dessus du prix actuel",False
0992.HK,2026-08-28,29.959999084472656,Technology,Computer Hardware,Lenovo Group Limited,27.486237,7.1169786,1.09,0.14668,0.00875,81.616,371643580416.0,0.8,1.1722709209206612,,HKD,153591127.0,,,,,,,23.974944999999998,17.536297,69,17.536297,0.49466192170818507,0.023131672597864767,0.8202846975088968,0.7980427046263345,13.994713887010677,15.25423813684164,-0.49084650857858536,0.13281873642839442,3.1397581,,momentum (+117%) superieur au secteur (+13%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel,False
BX,2026-09-02,138.75999450683594,Financial Services,Asset Management,Blackstone Inc.,31.042505,12.313426,4.47,0.31374002,0.22728,68.185,165859508224.0,1.29,-0.1275942735606534,,USD,4812376.0,United States,119.0,144.04762,184.0,buy,21.0,13.886439500000002,14.281481,125,14.281481,0.9302325581395349,0.3754152823920266,0.813953488372093,1.1054817275747508,15.78791628820598,70.57198580828073,-0.4914097102763719,0.19397138423155255,1.4864821,0.038106267674315575,"ROE (31%) dans le haut du secteur ; cible analystes (21 analystes, moyenne 144.05) +4% au-dessus du prix actuel",False
VMC,2026-09-02,265.1300048828125,Basic Materials,Building Materials,Vulcan Materials Company,31.228506,4.0530457,8.49,0.13234,0.13748,58.22,34355210240.0,1.91,-0.117112821218084,,USD,1091606.0,United States,198.0,325.73914,365.0,buy,23.0,17.956175,16.1350745,28,16.1350745,0.5261324041811847,0.5818815331010453,0.7038327526132404,0.9825783972125435,15.853975641114983,134.6002531930662,-0.49232357441942665,0.2509097953138799,2.0650747,0.22860156904525675,"cible analystes (23 analystes, moyenne 325.74) +23% au-dessus du prix actuel",False
6526.T,2026-09-03,1972.5,Industrials,Electrical Equipment & Parts,Socionext Inc.,39.92107,2.6920538,49.41,0.059959996,0.03746,,345757810688.0,,-0.2749727643295241,,JPY,9207741.0,Japan,2000.0,2400.0,3200.0,none,5.0,21.6171315,27.59036,49,27.59036,0.11370262390670553,0.16034985422740525,0.45481049562682213,0.7332361516034986,20.230249387755105,999.5766222489797,-0.4932437910017847,0.1024104279410721,2.383346,0.21673003802281365,"cible analystes (5 analystes, moyenne 2400.00) +22% au-dessus du prix actuel",False
JOE,2026-09-02,65.5199966430664,Real Estate,Real Estate - Diversified,The St. Joe Company,30.760561,4.884449,2.13,0.16246,0.22461,71.346,3730083072.0,-23.47,0.3490600103236536,,USD,245888.0,United States,,,,none,,16.5228125,13.117273,14,13.117273,0.8296703296703297,0.45604395604395603,0.36813186813186816,1.186813186813187,15.567752571428576,33.15931297714287,-0.4939054536619558,0.0491933607738215,1.1425185500000001,,ROE (16%) dans le haut du secteur ; momentum (+35%) superieur au secteur (+5%) ; PEG bas (-23.47) : croissance qui justifie plus que le P/E actuel,False
4733.T,2026-09-03,8570.0,Technology,Information Technology Services,"OBIC Business Consultants Co., Ltd.",35.54689,3.8191752,241.09,0.11522,0.35673,,644264361984.0,2.79,-0.0283616568622639,,JPY,267401.0,Japan,7500.0,9359.091,11400.0,buy,11.0,23.974944999999998,18.194872,49,18.194872,0.34519572953736655,0.9395017793594306,0.6806049822064056,0.9873220640569393,17.96419857829181,4330.988635240373,-0.49463376484943145,0.13281873642839442,3.1397581,0.09207596266044349,"marge superieure a la mediane du secteur ; cible analystes (11 analystes, moyenne 9359.09) +9% au-dessus du prix actuel",False
