ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
MUR,2026-08-28,35.95000076293945,Energy,Oil & Gas E&P,Murphy Oil Corporation,17.200958,0.97996455,2.09,0.06461,0.09826,41.896,5153417216.0,0.33,0.6469742981362532,,USD,1821063.0,16.139204,13.950089,46,13.950089,0.15333333333333332,0.4266666666666667,0.4266666666666667,0.8266666666666667,11.532073573333333,24.102033768266665,-0.32956792053497685,0.3902882307196006,2.04187415,momentum (+65%) superieur au secteur (+39%) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel,False
7337.T,2026-08-24,2279.0,Financial Services,Banks - Regional,"Hirogin Holdings, Inc.",15.625642,1.1205767,145.85,0.08191,0.22167999,,674928852992.0,,0.6152433669912729,,JPY,710334.0,13.533280000000001,13.287777,220,13.287777,0.18461538461538463,0.34307692307692306,0.5607692307692308,0.7878846153846153,10.469235070961538,1526.9379350997403,-0.3299965181659762,0.1818403811520965,1.39126875,momentum (+62%) superieur au secteur (+18%),False
DOCU,2026-08-28,63.79999923706055,Technology,Software - Application,"DocuSign, Inc.",41.428574,6.7685127,1.54,0.16440001,0.09592,10.075,12182265856.0,0.71,-0.2847639027943924,,USD,3786533.0,24.316143,25.998173,65,25.998173,0.5517241379310345,0.43920145190562615,0.27586206896551724,1.0666969147005447,27.732170926951007,42.70754322750455,-0.33060276272391675,0.1171994662907323,3.169629,dette plus faible que la mediane du secteur ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
1906.TW,2026-08-24,11.5,Basic Materials,Paper & Paper Products,"Baolong International Co., Ltd.",18.852459,0.6344127,0.61,0.035520002,0.029749999,60.274,1736499968.0,,-0.1093117684024774,,TWD,187594.0,18.687405,19.700535,9,19.700535,0.08185053380782918,0.1103202846975089,0.7117437722419929,0.6405693950177936,12.619559786476868,7.697931469750889,-0.33061465480427044,0.1969317363942986,2.0551205,ecart porte principalement par le multiple median du secteur,False
R,2026-08-28,248.08999633789065,Industrials,Rental & Leasing Services,"Ryder System, Inc.",20.153532,3.3044298,12.31,0.16697,0.03877,293.609,9513474048.0,0.86,0.3861051898596741,,USD,362517.0,21.9948625,15.6245945,12,15.6245945,0.6209912536443148,0.16909620991253643,0.9591836734693877,0.8629737609329446,13.483615078717202,165.98330161900876,-0.3309552820785857,0.11930236521929344,2.419559,momentum (+39%) superieur au secteur (+12%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
BOW,2026-08-28,33.59000015258789,Financial Services,Insurance - Property & Casualty,Bowhead Specialty Holdings Inc.,18.156757,2.3347466,1.85,0.14101,0.10106,31.412,1106555520.0,,-0.0151319807287778,,USD,287334.0,13.533280000000001,12.178185,43,12.178185,0.5615384615384615,0.13384615384615384,0.2676923076923077,0.9973076923076922,12.145397578846152,22.468985520865385,-0.33108111286703,0.1818403811520965,1.39126875,dette plus faible que la mediane du secteur,False
3941.T,2026-08-24,1579.5,Consumer Cyclical,Packaging & Containers,"Rengo Co., Ltd.",18.64597,0.7675911,84.71,0.05741,0.02569,92.044,382358749184.0,0.08,0.6776698432106707,,JPY,983303.0,17.123636,17.3555,20,17.3555,0.16417910447761194,0.18550106609808104,0.6396588486140725,0.7185501066098081,12.470796375266524,1056.401160948827,-0.3311800183926388,0.0036701426051735,1.8777752,momentum (+68%) superieur au secteur (+0%) ; PEG bas (0.08) : croissance qui justifie plus que le P/E actuel,False
285A.T,2026-08-24,52600.0,Technology,Semiconductors,KIOXIA HOLDINGS CORPORATION,52.06117,11.989074,1010.35,0.87108004,0.3664,34.845,28784954703872.0,0.24,16.912172573189522,,JPY,43169615.0,24.316143,26.1003055,70,26.1003055,0.969147005444646,0.9491833030852994,0.5617059891107078,1.331442831215971,34.751064650521776,35110.73816965468,-0.3324954720597969,0.1171994662907323,3.169629,ROE (87%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+1691%) superieur au secteur (+12%),False
7012.T,2026-08-24,2618.0,Industrials,Conglomerates,"Kawasaki Heavy Industries, Ltd.",20.233402,2.472197,129.39,0.14437,0.05053,92.947,2286030684160.0,1.31,0.5524555441524142,,JPY,13176796.0,21.9948625,14.829172,55,14.829172,0.5306122448979592,0.26239067055393583,0.6807580174927114,0.9107142857142858,13.505138785714287,1747.4299074835715,-0.3325325028710575,0.11930236521929344,2.419559,momentum (+55%) superieur au secteur (+12%),False
BESI.AS,2026-08-28,195.0,Technology,Semiconductor Equipment & Materials,BE Semiconductor Industries N.V.,74.71265,27.491894,2.61,0.44873002,0.28435,62.453,15434828800.0,1.02,0.7332740211980184,,EUR,468519.0,24.316143,40.39604,39,40.39604,0.9092558983666061,0.8856624319419237,0.7676950998185118,1.234119782214156,49.85355208711434,130.11777094736843,-0.33272937975708494,0.1171994662907323,3.169629,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+73%) superieur au secteur (+12%),False
IAG.AX,2026-08-29,7.849999904632568,Financial Services,Insurance - Property & Casualty,Insurance Australia Group Limited,18.255814,2.5281804,0.43,0.15573,0.05336,41.344,,0.68,-0.0080823215807075,,AUD,4830217.0,13.533280000000001,12.178185,43,12.178185,0.6230769230769231,0.05846153846153846,0.3076923076923077,0.9992307692307691,12.168817165384613,5.232591381115384,-0.33342784144144477,0.1818403811520965,1.39126875,dette plus faible que la mediane du secteur ; PEG bas (0.68) : croissance qui justifie plus que le P/E actuel,False
LLY,2026-08-28,1176.0999755859375,Healthcare,Drug Manufacturers - General,Eli Lilly and Company,39.51949,30.948372,29.76,1.02286,0.33528998,162.071,1048776998912.0,1.55,0.5758433169569879,,USD,2917661.0,23.703703,21.297272,22,21.297272,0.9755102040816327,0.9102040816326531,0.9183673469387755,1.2357142857142858,26.31734325714286,783.2041353325716,-0.33406670215907763,0.0581510151203463,2.9829617,ROE (102%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+58%) superieur au secteur (+6%),False
JBTM,2026-08-28,117.98999786376952,Industrials,Specialty Industrial Machinery,JBT Marel Corporation,31.889189,1.3634315,3.7,0.0437,0.04903,37.545,6120945664.0,1.22,-0.0316286764273974,,USD,573376.0,21.9948625,28.00963,99,28.00963,0.06997084548104957,0.24927113702623907,0.358600583090379,0.7576530612244898,21.221581913265307,78.51985307908164,-0.33452110771507804,0.11930236521929344,2.419559,ecart porte principalement par le multiple median du secteur,False
OSW,2026-08-28,26.170000076293945,Consumer Cyclical,Leisure,OneSpaWorld Holdings Limited,33.126583,4.5624127,0.79,0.14321,0.08019,15.605,2656221184.0,,0.1493741816595559,,USD,883873.0,17.123636,19.824297,32,19.824297,0.5138592750533049,0.582089552238806,0.16417910447761194,1.1114072494669507,22.032867401385925,17.40596524709488,-0.33488860541265164,0.0036701426051735,1.8777752,dette plus faible que la mediane du secteur ; momentum (+15%) superieur au secteur (+0%),False
VAU.AX,2026-08-29,6.929999828338623,Basic Materials,Gold,Vault Minerals Limited,26.653847,3.7078652,0.26,0.13458,0.14451,3.477,7169541632.0,1.0,0.3908019984285131,,AUD,7001544.0,18.687405,15.536966,48,15.536966,0.5373665480427047,0.604982206405694,0.11743772241992882,1.1405693950177935,17.720987911032026,4.6074568568683265,-0.3351432942282043,0.1969317363942986,2.0551205,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+20%),False
IPN.PA,2026-08-28,169.1999969482422,Healthcare,Drug Manufacturers - Specialty & Generic,Ipsen S.A.,27.33441,2.9608889,6.19,0.114429995,0.119449995,20.443,13971355648.0,0.64,0.4566825274839075,,EUR,121848.0,23.703703,17.842106,37,17.842106,0.4122448979591837,0.5469387755102041,0.2979591836734694,1.0183673469387755,18.169818151020408,112.47117435481633,-0.3352767353227497,0.0581510151203463,2.9829617,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+6%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
ATH.TO,2026-08-29,10.609999656677246,Energy,Oil & Gas E&P,Athabasca Oil Corporation,22.574467,2.7254045,0.47,0.119969994,0.1768,10.476,5106592768.0,,0.7209301809802964,,CAD,1889465.0,16.139204,13.950089,46,13.950089,0.4,0.6,0.1,1.075,14.996345674999999,7.048282467249999,-0.3356943736737761,0.3902882307196006,2.04187415,dette plus faible que la mediane du secteur ; momentum (+72%) superieur au secteur (+39%),False
6235.TW,2026-08-24,37.70000076293945,Industrials,Metal Fabrication,Waffer Technology Corporation,23.5625,1.4700722,1.6,0.06869,0.04794,46.956,7536456192.0,,-0.393082964427212,,TWD,1195128.0,21.9948625,20.043478,17,20.043478,0.15597667638483964,0.24052478134110788,0.4329446064139942,0.7798833819241983,15.631575408163267,25.010520653061228,-0.33659097753527023,0.11930236521929344,2.419559,ecart porte principalement par le multiple median du secteur,False
6481.T,2026-08-24,6824.0,Industrials,Specialty Industrial Machinery,"THK Co., Ltd.",31.34589,2.770993,217.7,0.08269,-0.18523,50.658,764791685120.0,4.23,0.7448592261803146,,JPY,1145531.0,21.9948625,28.00963,99,28.00963,0.21720116618075802,0.0014577259475218659,0.46647230320699706,0.7423469387755102,20.792863086734695,4526.606293982143,-0.33666379044810324,0.11930236521929344,2.419559,momentum (+74%) superieur au secteur (+12%),False
IAG.TO,2026-08-29,198.4199981689453,Financial Services,Insurance - Diversified,iA Financial Corporation Inc.,17.090439,2.4627643,11.61,0.13885,0.11231,56.175,17537331200.0,1.13,0.4295222741045086,,CAD,300992.0,13.533280000000001,13.1084675,22,13.1084675,0.5507692307692308,0.15692307692307692,0.8,0.8646153846153846,11.333782669230768,131.58521678976922,-0.33683490573500263,0.1818403811520965,1.39126875,momentum (+43%) superieur au secteur (+18%),False
CHWY,2026-08-28,22.799999237060547,Consumer Cyclical,Internet Retail,"Chewy, Inc.",37.999996,22.028986,0.6,0.63816,0.01987,123.385,9334871040.0,0.5,-0.4482421658540256,,USD,8708488.0,17.123636,23.332014,18,23.332014,0.9552238805970149,0.14072494669509594,0.7334754797441365,1.0794243070362475,25.185143043710024,15.111085826226013,-0.33723305561942707,0.0036701426051735,1.8777752,ROE (64%) dans le haut du secteur ; PEG bas (0.50) : croissance qui justifie plus que le P/E actuel,False
TRGP,2026-08-28,288.4100036621094,Energy,Oil & Gas Midstream,Targa Resources Corp.,28.028183,19.744642,10.29,0.70839995,0.13545,515.794,61844054016.0,1.25,0.6463029797589568,,USD,1257268.0,16.139204,16.484211,33,16.484211,0.98,0.5333333333333333,0.9866666666666667,1.1266666666666667,18.572211059999997,191.10805180739996,-0.3373737062487778,0.3902882307196006,2.04187415,ROE (71%) dans le haut du secteur ; momentum (+65%) superieur au secteur (+39%),False
BMO.TO,2026-08-29,239.22999572753903,Financial Services,Banks - Diversified,Bank of Montreal,19.497147,1.9627196,12.27,0.10574,0.2566,,166778322944.0,1.66,0.5641520780207352,,CAD,2151933.0,13.533280000000001,14.601942,27,14.601942,0.34923076923076923,0.3984615384615385,0.5607692307692308,0.8840384615384616,12.908678341153847,158.3894832459577,-0.33791963351306176,0.1818403811520965,1.39126875,momentum (+56%) superieur au secteur (+18%),False
MAA,2026-08-28,128.7899932861328,Real Estate,REIT - Residential,"Mid-America Apartment Communities, Inc.",38.444775,2.7496316,3.35,0.0705,0.18173,102.377,15321346048.0,7.03,-0.0493614371082111,,USD,1034174.0,16.364780000000003,29.030693499999998,8,29.030693499999998,0.3709677419354839,0.34946236559139787,0.5860215053763441,0.8763440860215055,25.44087656182796,85.22693648212366,-0.3382487698964708,0.07005538354846445,1.1613402,ecart porte principalement par le multiple median du secteur,False
DK,2026-08-28,70.26000213623047,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",19.144415,23.058748,3.67,0.78763,0.01862,812.326,4302172672.0,0.38,1.4947206532458843,,USD,1292900.0,16.139204,12.561852,15,12.561852,0.9866666666666667,0.05333333333333334,0.9933333333333333,1.0083333333333335,12.666534100000002,46.486180147000006,-0.3383692181382839,0.3902882307196006,2.04187415,ROE (79%) dans le haut du secteur ; momentum (+149%) superieur au secteur (+39%) ; PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
6908.TW,2026-08-24,30.25,Communication Services,Electronic Gaming & Multimedia,Acer Gaming Inc.,26.077587,0.9215537,1.16,-0.00405,0.00763,32.253,1124695040.0,,-0.4526367072142478,,TWD,18102.0,19.727272,26.077587,7,26.077587,0.020202020202020204,0.020202020202020204,0.41414141414141414,0.6616161616161618,17.25335301515152,20.013889497575764,-0.3383838182619582,-0.0259799977290768,2.824414,ecart porte principalement par le multiple median du secteur,False
COR,2026-08-28,321.2300109863281,Healthcare,Medical Distribution,"Cencora, Inc.",23.865528,20.091946,13.46,0.96871,0.00789,446.516,61299412992.0,0.69,0.0737128039978023,,USD,1497863.0,23.703703,15.9288475,14,15.9288475,0.9673469387755103,0.00816326530612245,0.9795918367346939,0.9908163265306122,15.782562165816326,212.43328675188778,-0.33868791991253533,0.0581510151203463,2.9829617,ROE (97%) dans le haut du secteur ; momentum (+7%) superieur au secteur (+6%) ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
MSI,2026-08-28,486.5400085449219,Technology,Communication Equipment,"Motorola Solutions, Inc.",38.461662,30.135645,12.65,0.91567004,0.17438999,357.85,80519348224.0,2.31,-0.0672932241684982,,USD,1030357.0,24.316143,21.7465105,22,21.7465105,0.9764065335753176,0.7096188747731398,0.985480943738657,1.1692377495462796,25.426840997504538,321.6495386184324,-0.3389042360968867,0.1171994662907323,3.169629,ROE (92%) dans le haut du secteur,False
9684.T,2026-08-24,2937.5,Communication Services,Electronic Gaming & Multimedia,"Square Enix Holdings Co., Ltd.",35.83628,2.9899955,81.97,0.111379996,0.120120004,,1059484336128.0,3.13,-0.1688956515363154,,JPY,1398400.0,19.727272,26.077587,7,26.077587,0.32323232323232326,0.5252525252525253,0.5404040404040404,0.9078282828282829,23.673971026515154,1940.555405043447,-0.3393853940277627,-0.0259799977290768,2.824414,ecart porte principalement par le multiple median du secteur,False
STT,2026-08-28,193.4850006103516,Financial Services,Asset Management,State Street Corporation,17.077229,2.2237608,11.33,0.12437,0.23005,,53150670848.0,0.82,0.6430556990669287,,USD,2148450.0,13.533280000000001,12.100746,173,12.100746,0.46615384615384614,0.3553846153846154,0.5607692307692308,0.9317307692307693,11.274637378846153,127.74164150232691,-0.3397853006725905,0.1818403811520965,1.39126875,momentum (+64%) superieur au secteur (+18%) ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel,False
BFC,2026-08-28,151.85000610351562,Financial Services,Banks - Regional,Bank First Corporation,19.720781,2.0534146,7.7,0.11324,0.37313998,,1683349504.0,0.1,0.1929668605651009,,USD,93592.0,13.533280000000001,13.287777,220,13.287777,0.4023076923076923,0.6753846153846154,0.5607692307692308,0.9798076923076923,13.01946611826923,100.24988911067308,-0.33980977885286956,0.1818403811520965,1.39126875,momentum (+19%) superieur au secteur (+18%) ; PEG bas (0.10) : croissance qui justifie plus que le P/E actuel,False
MKSI,2026-08-28,270.989990234375,Technology,Scientific & Technical Instruments,MKS Inc.,43.08267,6.1308565,6.29,0.15845999,0.10099,140.094,18323681280.0,1.32,1.887728048775153,,USD,1407058.0,24.316143,31.560001,25,31.560001,0.5281306715063521,0.46098003629764067,0.9147005444646098,0.9006352087114337,28.424048087568053,178.78726247080306,-0.34024403515357615,0.1171994662907323,3.169629,momentum (+189%) superieur au secteur (+12%),False
HXL,2026-08-28,94.70999908447266,Industrials,Aerospace & Defense,Hexcel Corporation,47.833332,5.5079966,1.98,0.10764,0.077589996,73.902,7162297344.0,1.29,0.6407658080821954,,USD,979239.0,21.9948625,35.3790055,46,35.3790055,0.35422740524781343,0.46355685131195334,0.6049562682215743,0.8917638483965015,31.54971809712099,62.46844183229956,-0.3404240055309955,0.11930236521929344,2.419559,momentum (+64%) superieur au secteur (+12%),False
ENEL.MI,2026-08-28,9.368000030517578,Utilities,Utilities - Diversified,Enel SpA,22.304762,3.7652733,0.42,0.122559994,0.05711,147.743,92936773632.0,0.88,0.3074870299463001,,EUR,18877549.0,18.788868,14.785276,15,14.785276,0.704,0.168,0.6,0.9939999999999999,14.696564343999999,6.17255702448,-0.34110194231724733,0.1334049548590918,1.7964965,momentum (+31%) superieur au secteur (+13%) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel,False
4904.TW,2026-08-24,101.0,Communication Services,Telecom Services,"Far EasTone Telecommunications Co., Ltd.",24.57421,4.228772,4.11,0.1698,0.13015,48.221,364378226688.0,1.02,0.2949214648257112,,TWD,13975938.0,19.727272,15.684329250000001,30,15.684329250000001,0.5252525252525253,0.5959595959595959,0.5252525252525253,1.0303030303030303,16.159611954545454,66.41600513318183,-0.34241579076057593,-0.0259799977290768,2.824414,momentum (+29%) superieur au secteur (-3%),False
GPK,2026-08-28,11.329999923706056,Consumer Cyclical,Packaging & Containers,Graphic Packaging Holding Company,17.703125,1.0365965,0.64,0.060100004,0.02246,176.151,3354491136.0,3.33,-0.5015192047147183,,USD,5388052.0,17.123636,17.3555,20,17.3555,0.1791044776119403,0.1535181236673774,0.8294243070362474,0.6705756929637526,11.638176439232408,7.448432921108742,-0.34259197076213654,0.0036701426051735,1.8777752,ecart porte principalement par le multiple median du secteur,False
8011.TW,2026-08-24,16.100000381469727,Technology,Communication Equipment,"Tai Tung Communication Co., Ltd.",21.756758,0.8492905,0.74,0.04201,0.06554,67.54,2671342336.0,,-0.2799761365048028,,TWD,904755.0,24.316143,21.7465105,22,21.7465105,0.056261343012704176,0.3030852994555354,0.7876588021778584,0.6569872958257713,14.287181127041741,10.572514034010888,-0.3433221252479405,0.1171994662907323,3.169629,ecart porte principalement par le multiple median du secteur,False
