ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
FCX,2026-08-28,78.41999816894531,Basic Materials,Copper,Freeport-McMoRan Inc.,38.82178,5.6002283,2.02,0.14755,0.113850005,32.149,112612491264.0,6.55,0.4257496547449801,,USD,14785142.0,18.786661,18.515503,12,18.515503,0.6142857142857143,0.5428571428571428,0.49642857142857144,1.06875,19.78844383125,39.972656539125,-0.49027470705865994,0.1992205377731798,2.0323309,momentum (+43%) superieur au secteur (+20%),False
FBIN,2026-08-28,45.310001373291016,Industrials,Building Products & Equipment,"Fortune Brands Innovations, Inc.",36.540325,2.3430552,1.24,0.06406,0.0339,121.292,5405185024.0,1.89,-0.1432570960761342,,USD,2593265.0,21.954199,28.493977,31,28.493977,0.14306569343065692,0.13722627737226278,0.8102189781021898,0.6532846715328468,18.61467840510949,23.08220122233577,-0.49057160620740825,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
9064.T,2026-08-24,1921.0,Industrials,Trucking,"Yamato Holdings Co., Ltd.",46.25572,1.0838288,41.53,0.02331,0.0070499997,36.069,608335691776.0,1.63,-0.1512124853594258,,JPY,1295173.0,21.954199,34.57309,8,34.57309,0.02335766423357664,0.02335766423357664,0.3445255474452555,0.6813868613138687,23.557649281021902,978.3491746408396,-0.4907083942525562,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur,False
YDUQ3.SA,2026-08-26,8.739999771118164,Consumer Defensive,Education & Training Services,Yduqs Participações S.A.,21.317072,0.7633854,0.41,0.03751,0.02043,171.535,2223882240.0,0.78,-0.3420487011877134,,BRL,3809214.0,19.730497,17.746776500000003,14,17.746776500000003,0.0684931506849315,0.1689497716894977,0.863013698630137,0.610730593607306,10.83849934646119,4.443784732049087,-0.4915577976633556,0.035293817699801,1.9697964,PEG bas (0.78) : croissance qui justifie plus que le P/E actuel,False
TEX,2026-08-21,64.19999694824219,Industrials,Farm & Heavy Construction Machinery,Terex Corporation,30.865385,1.4808321,2.08,0.042090002,0.02232,54.558,7338059776.0,1.46,0.2698287635052834,,USD,1339884.0,21.954199,22.932116999999998,22,22.932116999999998,0.06423357664233577,0.08759124087591241,0.48613138686131385,0.6824817518248175,15.650751383211677,32.55356287708029,-0.4929351335744633,0.1187306500252649,2.4288425,momentum (+27%) superieur au secteur (+12%),False
FIGS,2026-08-28,15.100000381469728,Consumer Cyclical,Apparel Manufacturing,"FIGS, Inc.",45.757576,5.65755,0.33,0.14762,0.0872,13.036,2508717568.0,,0.5177304283377349,,USD,3061855.0,17.18513,20.4317235,22,20.4317235,0.5309168443496801,0.6268656716417911,0.14925373134328357,1.1348614072494672,23.18717448374201,7.651767579634863,-0.4932604379914529,0.0036701426051735,1.897927,dette plus faible que la mediane du secteur ; momentum (+52%) superieur au secteur (+0%),False
6645.T,2026-08-24,6368.0,Technology,Electronic Components,OMRON Corporation,36.669353,1.5048606,173.66,0.05131,0.042579997,31.574,1252135927808.0,0.91,0.4674498245495504,,JPY,1628285.0,24.3273685,26.3381455,110,26.3381455,0.08545454545454545,0.18545454545454546,0.5363636363636364,0.7050000000000001,18.568392577500003,3224.5870550086506,-0.4936264046782898,0.12025046031919726,3.1646141500000002,momentum (+47%) superieur au secteur (+12%) ; PEG bas (0.91) : croissance qui justifie plus que le P/E actuel,False
BGC,2026-08-28,12.100000381469728,Financial Services,Capital Markets,"BGC Group, Inc.",29.512196,5.173151,0.41,0.15882,0.0629,156.959,5753145344.0,3.6,0.1817277405787085,,USD,3202732.0,13.5352645,17.358531,42,17.358531,0.6338461538461538,0.07230769230769231,0.9030769230769231,0.8592307692307692,14.914983943846153,6.115143416976922,-0.49461626246377477,0.18391123199751264,1.40398215,ecart porte principalement par le multiple median du secteur,False
EFN.TO,2026-08-22,27.61000061035156,Industrials,Rental & Leasing Services,ELEMENT FLEET MANAGEMENT CORP,26.805826,2.935458,1.03,0.10805,0.119820006,357.638,10933349376.0,,-0.1254140392306744,,CAD,1091707.0,21.954199,15.762051499999998,12,15.762051499999998,0.35912408759124087,0.6802919708029197,0.9693430656934306,0.8572992700729928,13.51279524580292,13.918179103177009,-0.49590080421951177,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
SCMN.SW,2026-08-28,628.0,Communication Services,Telecom Services,Swisscom AG,25.12,2.824414,25.0,0.11364,0.088649996,143.288,32531619840.0,2.89,0.1179470977480561,,CHF,63698.0,19.727272,15.684329250000001,30,15.684329250000001,0.3434343434343434,0.35353535353535354,0.8181818181818182,0.8055555555555555,12.634598562499999,315.86496406249995,-0.49703031200238856,-0.0259799977290768,2.8881552,momentum (+12%) superieur au secteur (-3%),False
ATRL.TO,2026-08-22,85.66999816894531,Industrials,Engineering & Construction,AtkinsRéalis Group Inc.,29.643597,2.5594525,2.89,0.08428001,0.03669,24.15,13710118912.0,0.69,-0.0793088034714106,,CAD,606877.0,21.954199,17.542856,85,17.542856,0.22773722627737225,0.15766423357664233,0.21751824817518248,0.8489051094890512,14.892220093430659,43.03851607001461,-0.49762440772858885,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
7182.T,2026-08-24,3137.0,Financial Services,Banks - Regional,"JAPAN POST BANK Co., Ltd.",21.318384,1.2097564,147.15,0.06572,0.30753002,,11173949865984.0,2.8,0.7180633560886585,,JPY,6722734.0,13.5352645,13.384616,219,13.384616,0.1076923076923077,0.536923076923077,0.5584615384615385,0.7984615384615386,10.687101083076923,1572.6069243747693,-0.4986908114839753,0.18391123199751264,1.40398215,momentum (+72%) superieur au secteur (+18%),False
GALE.SW,2026-08-26,83.3499984741211,Healthcare,Medical Distribution,Galenica AG,25.411585,2.9449174,3.28,0.11359999,0.03715,78.31,4152862208.0,,0.0321396403556661,,CHF,81534.0,24.1317515,15.739514,13,15.739514,0.3975409836065574,0.1598360655737705,0.7213114754098361,0.8084016393442623,12.723848920081968,41.734224457868855,-0.49928943944939963,0.061063309889306604,2.98175145,ecart porte principalement par le multiple median du secteur,False
AMRX,2026-08-28,18.010000228881836,Healthcare,Drug Manufacturers - Specialty & Generic,"Amneal Pharmaceuticals, Inc.",37.520836,174.85437,0.48,6.1301703,0.050479997,2386.528,6272811520.0,,0.916317875596782,,USD,1992982.0,24.1317515,17.842106,37,17.842106,1.0,0.20901639344262296,1.0,1.0522540983606556,18.774429161885244,9.011725997704916,-0.4996265472971393,0.061063309889306604,2.98175145,ROE (613%) dans le haut du secteur ; momentum (+92%) superieur au secteur (+6%),False
GET.PA,2026-08-26,19.209999084472656,Industrials,Railroads,Getlink SE,32.016663,4.266045,0.6,0.13260001,0.18786,217.021,10421868544.0,0.55,0.1953845239904039,,EUR,798609.0,21.954199,16.27413,23,16.27413,0.49343065693430654,0.8773722627737226,0.9313868613138686,0.9832116788321169,16.000914678832117,9.60054880729927,-0.5002316884512845,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
7911.T,2026-08-24,5132.0,Industrials,Conglomerates,TOPPAN Holdings Inc.,22.612911,1.0435827,226.95,0.05614,0.041350003,37.443,1441271513088.0,0.65,0.1984149784292836,,JPY,1858450.0,21.954199,14.829172,55,14.829172,0.10510948905109489,0.1905109489051095,0.3562043795620438,0.7611313868613138,11.286948250364961,2561.572905420328,-0.5008626450856726,0.1187306500252649,2.4288425,momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
EW,2026-08-28,89.94999694824219,Healthcare,Medical Devices,Edwards Lifesciences Corporation,54.186745,4.8846045,1.66,0.09175,0.15431,6.568,51847180288.0,2.19,0.0581510151203463,,USD,4549953.0,24.1317515,26.9553345,36,26.9553345,0.2581967213114754,0.639344262295082,0.14344262295081966,1.0030737704918034,27.038189011782787,44.883393759559425,-0.5010183959718684,0.061063309889306604,2.98175145,dette plus faible que la mediane du secteur,False
TLC.AX,2026-08-22,5.199999809265137,Consumer Cyclical,Gambling,The Lottery Corporation Limited,40.0,43.697475,0.13,0.97150004,0.07947,948.126,11574012928.0,,-0.0351569042434947,,AUD,4240837.0,17.18513,17.566668,9,17.566668,0.9744136460554371,0.579957356076759,0.9872068230277186,1.1353944562899787,19.94509746268657,2.592862670149254,-0.5013725451432898,0.0036701426051735,1.897927,ROE (97%) dans le haut du secteur,False
1560.TW,2026-08-24,689.0,Industrials,Tools & Accessories,Kinik Company,58.638298,11.344365,11.75,0.21427,0.19535999,17.676,103549435904.0,,0.8461067708298946,,TWD,1468242.0,21.954199,22.382164,23,22.382164,0.7489051094890511,0.8905109489051095,0.1635036496350365,1.306204379562044,29.235680640875916,343.51924753029203,-0.5014234433522612,0.1187306500252649,2.4288425,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+12%),False
9024.T,2026-08-24,3419.0,Industrials,Conglomerates,Seibu Holdings Inc.,22.639385,1.5140122,151.02,0.07507,0.07872,119.746,869033902080.0,,-0.3280099014543314,,JPY,2106901.0,21.954199,14.829172,55,14.829172,0.18394160583941604,0.4737226277372263,0.7985401459854015,0.7607664233576642,11.28153614379562,1703.7375884360147,-0.5016854084714786,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
1717.TW,2026-08-24,71.4000015258789,Basic Materials,Specialty Chemicals,"Eternal Materials Co., Ltd.",37.57895,2.6891642,1.9,0.07966,0.05257,66.189,84555128832.0,,0.3851200576826605,,TWD,18859231.0,18.786661,24.166193999999997,72,24.166193999999997,0.2892857142857143,0.2785714285714286,0.7642857142857142,0.7732142857142857,18.685646432142857,35.50272822107143,-0.5027629206954081,0.1992205377731798,2.0323309,momentum (+39%) superieur au secteur (+20%),False
RNW,2026-08-21,6.820000171661377,Utilities,Utilities - Renewable,ReNew Energy Global Plc,22.0,1.8201702,0.31,0.07739,0.07739,525.048,2486307072.0,,-0.1826544440125826,,USD,1964772.0,19.01789,15.568181,15,15.568181,0.24603174603174602,0.30952380952380953,0.9920634920634921,0.7023809523809523,10.934793797619045,3.389786077261904,-0.5029639308005853,0.13161072841222138,1.7958083,ecart porte principalement par le multiple median du secteur,False
3035.TW,2026-08-24,171.0,Technology,Semiconductor Equipment & Materials,Faraday Technology Corporation,67.588936,2.6033738,2.53,0.052729998,0.05538,1.888,44554104832.0,1.16,-0.0452901060939049,,TWD,8286443.0,24.3273685,40.39604,39,40.39604,0.09090909090909091,0.2509090909090909,0.10909090909090909,0.8309090909090909,33.565436872727275,84.920555288,-0.5033885655672514,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur,False
TYL,2026-08-21,348.1400146484375,Technology,Software - Application,"Tyler Technologies, Inc.",45.687668,4.691661,7.62,0.09731,0.13361,47.906,14257124352.0,1.69,-0.4499715686863453,,USD,837198.0,24.3273685,25.998173,65,25.998173,0.27090909090909093,0.5981818181818181,0.6581818181818182,0.8704545454545455,22.63022786136364,172.44233630359093,-0.5046753344980223,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
6873.TW,2026-08-24,69.0999984741211,Industrials,Engineering & Construction,"HD Renewable Energy Co., Ltd.",21.32716,1.0019721,3.24,0.00971,0.01572,161.706,9657623552.0,,-0.4779999796549479,,TWD,582097.0,21.954199,17.542856,85,17.542856,0.016058394160583942,0.049635036496350364,0.8817518248175182,0.6,10.5257136,34.103312064,-0.50646435865303,0.1187306500252649,2.4288425,ecart porte principalement par le multiple median du secteur,False
KDP,2026-08-28,31.8799991607666,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,32.20202,1.7330796,0.99,0.051,0.07103,99.649,43383132160.0,1.09,0.1057956966539259,,USD,13896977.0,19.730497,20.558558,19,20.558558,0.1232876712328767,0.54337899543379,0.6986301369863014,0.7728310502283106,15.888291970319637,15.72940905061644,-0.5066057256998309,0.035293817699801,1.9697964,momentum (+11%) superieur au secteur (+4%),False
PAY,2026-08-21,38.41999816894531,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",60.03125,7.8874974,0.64,0.15017,0.06238,1.694,4838601216.0,,-0.1240688875723572,,USD,1218628.0,24.3273685,28.1209135,48,28.1209135,0.509090909090909,0.2909090909090909,0.09818181818181818,1.0527272727272727,29.603652575454547,18.94633764829091,-0.5068626092854649,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur,False
3138.TW,2026-08-24,93.4000015258789,Technology,Communication Equipment,Auden Techno Corp.,34.338234,1.9319874,2.72,0.060310002,0.07416,25.483,5076973056.0,,-0.070953023431003,,TWD,608598.0,24.3273685,21.7465105,22,21.7465105,0.12363636363636364,0.3418181818181818,0.4781818181818182,0.7777272727272727,16.912854302499998,46.002963702799995,-0.507462923434175,0.12025046031919726,3.1646141500000002,ecart porte principalement par le multiple median du secteur,False
4576.TW,2026-08-24,200.0,Industrials,Electrical Equipment & Parts,Hiwin Mikrosystem Corporation,60.97561,5.566844,3.28,0.096370004,0.118140005,27.41,23960369152.0,,0.4550189444316557,,TWD,2295559.0,21.954199,29.95529,49,29.95529,0.2905109489051095,0.672992700729927,0.2510948905109489,1.0007299270072993,29.977155175182485,98.32506897459855,-0.5083746551270072,0.1187306500252649,2.4288425,dette plus faible que la mediane du secteur ; momentum (+46%) superieur au secteur (+12%),False
AGRO,2026-08-28,10.6899995803833,Consumer Defensive,Farm Products,Adecoagro S.A.,28.89189,0.88640124,0.37,0.03686,0.02999,124.279,1542652160.0,75.97,0.1888358877477602,,USD,858401.0,19.730497,21.61202,11,21.61202,0.0639269406392694,0.2602739726027397,0.7625570776255708,0.6563926940639271,14.185972031963475,5.248809651826486,-0.5089981423892362,0.035293817699801,1.9697964,momentum (+19%) superieur au secteur (+4%),False
3402.T,2026-08-24,1293.0,Consumer Cyclical,Textile Manufacturing,"Toray Industries, Inc.",24.46547,1.0364995,52.85,0.05609,0.03509,46.26,1883464138752.0,1.24,0.1886727484057613,,JPY,4980830.0,17.18513,15.245400499999999,30,15.245400499999999,0.15565031982942432,0.24733475479744135,0.4136460554371002,0.7862473347547975,11.986655510394456,633.494743724347,-0.5100582028427324,0.0036701426051735,1.897927,momentum (+19%) superieur au secteur (+0%),False
6202.TW,2026-08-24,56.400001525878906,Technology,Semiconductors,Holtek Semiconductor Inc.,47.0,3.212577,1.2,0.07456,0.08527,11.39,12973184000.0,,0.3234202640459118,,TWD,6094743.0,24.3273685,26.776281,70,26.776281,0.17636363636363636,0.39090909090909093,0.3109090909090909,0.8581818181818182,22.97891751272727,27.574701015272726,-0.5110868746586791,0.12025046031919726,3.1646141500000002,dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+12%),False
AAV.TO,2026-08-22,11.199999809265137,Energy,Oil & Gas E&P,Advantage Energy Ltd.,22.857141,1.060807,0.49,0.0475,0.12638,55.394,1875280000.0,,-0.0099009595028326,,CAD,870720.0,16.268667999999998,14.19340275,46,14.19340275,0.11333333333333333,0.5066666666666667,0.5866666666666667,0.7866666666666666,11.16547683,5.4710836466999995,-0.5115103803685714,0.39723423102799604,2.0346388500000003,ecart porte principalement par le multiple median du secteur,False
HOT.DE,2026-08-28,430.6000061035156,Industrials,Engineering & Construction,HOCHTIEF Aktiengesellschaft,36.491524,25.004354,11.8,0.92904997,0.022219999,715.518,32400904192.0,2.8,1.0805224493351089,,EUR,64335.0,21.954199,17.542856,85,17.542856,0.9868613138686131,0.08175182481751825,0.9927007299270073,1.0156934306569343,17.818163594160584,210.2543304110949,-0.5117177718744619,0.1187306500252649,2.4288425,ROE (93%) dans le haut du secteur ; momentum (+108%) superieur au secteur (+12%),False
VICR,2026-08-21,207.63999938964844,Technology,Electronic Components,Vicor Corporation,69.44482,11.473091,2.99,0.20131999,0.30645,0.912,9573602304.0,,3.057327189215252,,USD,884690.0,24.3273685,26.3381455,110,26.3381455,0.649090909090909,0.9090909090909091,0.06363636363636363,1.285909090909091,33.86846073613636,101.26669760104774,-0.5122967737491901,0.12025046031919726,3.1646141500000002,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+306%) superieur au secteur (+12%),False
RBA.TO,2026-08-22,119.7699966430664,Industrials,Specialty Business Services,"RB Global, Inc.",37.195652,2.8149126,3.22,0.08066,0.09988,77.606,22181402624.0,0.84,-0.0139547003823307,,CAD,304244.0,21.954199,21.4047185,30,21.4047185,0.21313868613138687,0.5832116788321168,0.6233576642335766,0.8465328467153285,18.119797284945257,58.34574725752373,-0.5128517250325779,0.1187306500252649,2.4288425,PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
INOD,2026-08-28,59.22999954223633,Technology,Information Technology Services,Innodata Inc.,45.91473,12.756838,1.29,0.37765998,0.14656,2.402,2036484480.0,0.87,0.654291800640584,,USD,1425369.0,24.3273685,16.9140685,50,16.9140685,0.8854545454545455,0.6345454545454545,0.12363636363636364,1.3204545454545455,22.334258632954544,28.811193636511362,-0.5135709292726504,0.12025046031919726,3.1646141500000002,ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+12%),False
