ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
DSFIR.AS,2026-08-21,89.87999725341797,Basic Materials,Specialty Chemicals,DSM-Firmenich AG,64.2,1.2615267,1.4,0.01874,-0.15229,37.638,22153416704.0,0.84,0.1618175741346124,,EUR,933772.0,19.317376,24.7991665,66,24.7991665,0.022556390977443608,0.0037593984962406013,0.5375939849624061,0.6278195488721804,15.569401524436088,21.797162134210524,-0.7574859501524782,0.19460029117481545,2.0734033500000004,PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
6752.T,2026-08-17,4788.0,Technology,Consumer Electronics,Panasonic Holdings Corporation,58.96552,2.0679593,81.2,0.0525,0.030989999,27.876,11179621613568.0,1.01,1.8837130266370088,,,,26.402807,20.21127,17,20.21127,0.08445297504798464,0.1420345489443378,0.491362763915547,0.7048944337811901,14.246811722648753,1156.8411118790787,-0.758387403534027,0.1047749824685402,3.1585677,momentum (+188%) superieur au secteur (+10%),False
MX.TO,2026-08-15,77.86000061035156,Basic Materials,Chemicals,Methanex Corporation,61.79365,1.6689484,1.26,0.060879998,0.02072,108.918,6023581696.0,0.2,0.6235641629573936,,,,19.317376,23.80846,21,23.80846,0.18421052631578946,0.06390977443609022,0.924812030075188,0.6268796992481203,14.9250402443609,18.805550707894735,-0.7584696819872037,0.19460029117481545,2.0734033500000004,momentum (+62%) superieur au secteur (+19%) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
KKR,2026-08-14,115.56999969482422,Financial Services,Asset Management,KKR & Co. Inc.,37.041668,3.6772943,3.12,0.0728,0.12201,69.812,106739359744.0,0.55,-0.2689691825295019,,,,14.164260500000001,13.560439,107,13.560439,0.11551724137931034,0.19310344827586207,0.8189655172413793,0.6512931034482758,8.831820400431035,27.55527964934483,-0.761570652227155,0.19820329285141025,1.56168175,PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
HDFCLIFE.NS,2026-08-17,543.1500244140625,Financial Services,Insurance - Life,HDFC Life Insurance Company Limited,59.295856,5.9964895,9.16,0.108009994,0.01895,15.842,1179686666240.0,,-0.2870216242131779,,,,14.164260500000001,15.592300999999999,28,15.592300999999999,0.3603448275862069,0.015517241379310345,0.12931034482758622,0.9017241379310345,14.059954177586206,128.78918026668964,-0.7628847013205524,0.19820329285141025,1.56168175,dette plus faible que la mediane du secteur,False
ORA,2026-08-14,115.19000244140624,Utilities,Utilities - Renewable,"Ormat Technologies, Inc.",56.465687,2.7271006,2.04,0.04778,0.10656,124.336,7083832832.0,5.82,0.0652374778852973,,,,19.43371,17.2047245,12,17.2047245,0.07079646017699115,0.40707964601769914,0.46017699115044247,0.7721238938053099,13.284178872787614,27.09972490048673,-0.7647389154777424,0.121578136925178,1.7972155,ecart porte principalement par le multiple median du secteur,False
6224.TW,2026-08-17,67.0,Technology,Electronic Components,Polytronics Technology Corp.,77.0115,2.6097455,0.87,0.01055,0.025940001,38.699,5671215104.0,,0.2645827481483367,,,,26.402807,27.958237,99,27.958237,0.011516314779270634,0.12859884836852206,0.5950095969289827,0.6391554702495201,17.86966011708253,15.546604301861803,-0.7679611298229582,0.1047749824685402,3.1585677,momentum (+26%) superieur au secteur (+10%),False
RITM,2026-08-14,10.395000457763672,Real Estate,REIT - Mortgage,Rithm Capital Corp.,17.325,0.8432025,0.6,0.055910002,0.10784,387.643,5804641280.0,,-0.1194052750015343,,,,17.699999,5.5765634,9,5.5765634,0.28654970760233917,0.23976608187134502,0.9298245614035088,0.7207602339181287,4.019365140643275,2.4116190843859653,-0.7680020223005561,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
6473.T,2026-08-17,2129.5,Consumer Cyclical,Auto Parts,JTEKT Corporation,56.77153,0.8375737,37.51,0.02722,0.00983,26.205,677887672320.0,0.74,0.5838075268031058,,,,18.208864,18.267717,69,18.267717,0.03982300884955752,0.046460176991150445,0.25,0.7190265486725663,13.134973506637168,492.69285623396013,-0.768634488737281,0.0096818781625459,1.942554,dette plus faible que la mediane du secteur ; momentum (+58%) superieur au secteur (+1%) ; PEG bas (0.74) : croissance qui justifie plus que le P/E actuel,False
2033.TW,2026-08-17,21.950000762939453,Basic Materials,Steel,"Chia Ta World Co., Ltd.",66.51515,1.6572292,0.33,0.025880001,0.03987,12.016,1771245184.0,,-0.0727272611675839,,,,19.317376,20.619047,35,20.619047,0.041353383458646614,0.15413533834586465,0.2556390977443609,0.7453007518796992,15.367391232142856,5.071239106607143,-0.768964057843248,0.19460029117481545,2.0734033500000004,dette plus faible que la mediane du secteur,False
GBTG,2026-08-21,9.460000038146973,Consumer Cyclical,Travel Services,"Global Business Travel Group, Inc.",59.125,3.014659,0.16,0.06349,0.027709998,96.393,4941652992.0,,0.1318944133896786,,USD,2305216.0,18.208864,18.986408,15,18.986408,0.1747787610619469,0.18584070796460178,0.6592920353982301,0.7190265486725664,13.651731415929206,2.184277026548673,-0.7691039093297372,0.0096818781625459,1.942554,momentum (+13%) superieur au secteur (+1%),False
5906.TW,2026-08-17,38.0,Consumer Cyclical,Apparel Manufacturing,"Tainan Enterprise (Cayman) Co., Limited",52.777775,2.3295734,0.72,0.027929999,0.015800001,140.886,1358195968.0,,-0.142965361849585,,,,18.208864,20.172209,21,20.172209,0.048672566371681415,0.09070796460176991,0.7743362831858407,0.603429203539823,12.172500010508848,8.764200007566371,-0.7693631576956218,0.0096818781625459,1.942554,ecart porte principalement par le multiple median du secteur,False
KGS,2026-08-14,64.38500213623047,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",73.16477,3.0072398,0.88,0.04587,0.057729997,130.257,6497664512.0,,0.6901340611704263,,,,16.61238,26.305555,29,26.305555,0.087248322147651,0.21476510067114093,0.8456375838926175,0.6359060402684564,16.727861317114094,14.720517959060404,-0.7713672832080729,0.3901128901931474,2.04941,momentum (+69%) superieur au secteur (+39%),False
CVI,2026-08-21,35.83000183105469,Energy,Oil & Gas Refining & Marketing,"CVR Energy, Inc.",53.47761,6.861356,0.67,0.24254999,0.0081400005,241.801,3602011648.0,0.71,0.1717444163616059,,USD,942493.0,16.61238,13.1703325,12,13.1703325,0.825503355704698,0.013422818791946308,0.9530201342281879,0.9278523489932886,12.220123947147652,8.187483044588927,-0.7714908560933244,0.3901128901931474,2.04941,ROE (24%) dans le haut du secteur ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
MOD,2026-08-14,204.5800018310547,Consumer Cyclical,Auto Parts,Modine Manufacturing Company,76.05204,9.04141,2.69,0.13094,0.04276,55.497,10865798144.0,0.64,0.476970471951986,,,,18.208864,18.267717,69,18.267717,0.47345132743362833,0.3008849557522124,0.4778761061946903,0.9424778761061947,17.21691911946903,46.313512431371684,-0.7736166193330172,0.0096818781625459,1.942554,momentum (+48%) superieur au secteur (+1%) ; PEG bas (0.64) : croissance qui justifie plus que le P/E actuel,False
ZIM,2026-08-14,28.13999938964844,Industrials,Marine Shipping,ZIM Integrated Shipping Service,34.317074,0.88682985,0.82,0.02544,0.01555,143.108,3391423232.0,,0.9132968970748616,,,,22.368692,12.852504,27,12.852504,0.0213089802130898,0.045662100456621,0.8614916286149162,0.6,7.7115024,6.3234319679999995,-0.7752867055737701,0.1187306500252649,2.454979,momentum (+91%) superieur au secteur (+12%),False
PRLB,2026-08-14,91.68499755859376,Industrials,Metal Fabrication,"Proto Labs, Inc.",72.76587,3.1707358,1.26,0.04494,0.054369997,0.324,2193278976.0,0.86,0.5067255768437084,,,,22.368692,19.057601,16,19.057601,0.0700152207001522,0.2876712328767123,0.0121765601217656,0.8538812785388127,16.272928707762553,20.503890171780817,-0.7763659189860669,0.1187306500252649,2.454979,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+12%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
2537.TW,2026-08-17,11.25,Real Estate,Real Estate - Development,"WE & WIN Development Co., LTD",35.15625,1.1279327,0.32,0.02704,0.053150002,224.397,3381276160.0,,0.0571428934733073,,,,17.699999,12.8861875,32,12.8861875,0.09941520467836257,0.0935672514619883,0.8596491228070176,0.6081871345029239,7.837213450292397,2.5079083040935672,-0.7770748174139052,0.0605346424481803,1.2121745,ecart porte principalement par le multiple median du secteur,False
SEI,2026-08-14,63.119998931884766,Energy,Oil & Gas Equipment & Services,"Solaris Energy Infrastructure, ",79.89873,4.395849,0.79,0.08099,0.07192,216.673,6351535616.0,0.94,0.6439035225642353,,,,16.61238,26.305555,29,26.305555,0.19463087248322147,0.26174496644295303,0.9463087248322147,0.6761744966442953,17.787145411073823,14.051844874748321,-0.7773788797127166,0.3901128901931474,2.04941,momentum (+64%) superieur au secteur (+39%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
WD,2026-08-14,42.790000915527344,Financial Services,Mortgage Finance,"Walker & Dunlop, Inc",38.205357,0.8339505,1.12,0.023599999,0.03276,136.457,1468798592.0,1.09,-0.392168093938636,,,,14.164260500000001,9.92561525,4,14.164260500000001,0.008620689655172414,0.027586206896551724,0.8758620689655172,0.6,8.4985563,9.518383056000001,-0.7775559043620858,0.19820329285141025,1.56168175,ecart porte principalement par le multiple median du secteur,False
NOV,2026-08-14,21.165000915527344,Energy,Oil & Gas Equipment & Services,NOV Inc.,78.388885,1.2135894,0.27,0.01545,0.011,37.151,7544859648.0,1.09,0.4973218266771388,,,,16.61238,26.305555,29,26.305555,0.006711409395973154,0.020134228187919462,0.38926174496644295,0.6610738255033557,17.389913875838925,4.69527674647651,-0.7781584434975432,0.3901128901931474,2.04941,momentum (+50%) superieur au secteur (+39%),False
FER,2026-08-21,63.150001525878906,Industrials,Engineering & Construction,Ferrovial N.V.,65.78125,6.9004054,0.96,0.11615,0.06147,144.091,45518659584.0,4.47,0.211116089148488,,USD,1583090.0,22.368692,17.547095499999998,84,17.547095499999998,0.410958904109589,0.3531202435312024,0.8645357686453576,0.8276255707762556,14.522424928652965,13.941527931506846,-0.7792315503619807,0.1187306500252649,2.454979,momentum (+21%) superieur au secteur (+12%),False
SW,2026-08-14,49.15999984741211,Consumer Cyclical,Packaging & Containers,Smurfit WestRock plc,52.29787,1.4296515,0.94,0.02715,0.01587,78.427,25785546752.0,0.26,-0.0095790269518055,,,,18.208864,17.7805205,20,17.7805205,0.03761061946902655,0.09513274336283185,0.577433628318584,0.6482300884955753,11.525868377212392,10.834316274579647,-0.7796111410047128,0.0096818781625459,1.942554,PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
FOUR,2026-08-21,47.86000061035156,Technology,Software - Infrastructure,"Shift4 Payments, Inc.",73.630775,6.1651425,0.65,0.064899996,0.021960001,262.321,3779031296.0,0.4,-0.4139113145953784,,USD,1596233.0,26.402807,27.0161135,46,27.0161135,0.12859884836852206,0.09021113243761997,0.9712092130518234,0.6,16.2096681,10.536284264999999,-0.7798519822266545,0.1047749824685402,3.1585677,PEG bas (0.40) : croissance qui justifie plus que le P/E actuel,False
IFT.AX,2026-08-15,12.550000190734863,Industrials,Conglomerates,Infratil Limited,54.565216,1.9577962,0.23,0.03541,0.15767,92.848,12541371392.0,3.7,0.2314427361901161,,,,22.368692,14.812015500000001,50,14.812015500000001,0.0441400304414003,0.8234398782343988,0.6879756468797564,0.8059360730593608,11.937537606164385,2.7456336494178086,-0.7812244137299063,0.1187306500252649,2.454979,marge superieure a la mediane du secteur ; momentum (+23%) superieur au secteur (+12%),False
AMRC,2026-08-21,22.190000534057617,Industrials,Engineering & Construction,"Ameresco, Inc.",48.239132,0.95211536,0.46,0.04315,0.0139999995,190.148,1177539328.0,1.84,-0.1714510640200098,,USD,651904.0,22.368692,17.547095499999998,84,17.547095499999998,0.0654490106544901,0.0380517503805175,0.9254185692541856,0.6,10.528257299999998,4.842998357999999,-0.7817486146263549,0.1187306500252649,2.454979,ecart porte principalement par le multiple median du secteur,False
AAP,2026-08-21,42.38999938964844,Consumer Cyclical,Auto Parts,Advance Auto Parts Inc.,50.464287,1.14931,0.84,0.030840002,0.0050999997,255.31,,1.52,-0.0710694957442802,,USD,1994845.0,18.208864,18.267717,69,18.267717,0.05752212389380531,0.02654867256637168,0.8915929203539823,0.6,10.9606302,9.206929368,-0.7828042108854496,0.0096818781625459,1.942554,ecart porte principalement par le multiple median du secteur,False
0960.HK,2026-08-21,6.829999923706055,Real Estate,Real Estate - Development,Longfor Group Holdings Limited,40.176468,0.25355968,0.17,0.00434,0.0105,70.115,46870368256.0,0.13,-0.3459435712859464,,HKD,18231898.0,17.699999,12.8861875,32,12.8861875,0.011695906432748537,0.017543859649122806,0.3333333333333333,0.6769005847953216,8.722667854532164,1.482853535270468,-0.7828911344312504,0.0605346424481803,1.2121745,dette plus faible que la mediane du secteur ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
2009.TW,2026-08-17,39.400001525878906,Basic Materials,Copper,"First Copper Technology Co., Ltd.",69.12281,1.6312,0.57,0.047420003,0.11595,20.105,14169114624.0,10.13,0.034584365153111,,,,19.317376,17.546116,12,17.546116,0.13157894736842105,0.5225563909774437,0.36466165413533835,0.8552631578947368,15.00654657894737,8.55373155,-0.7829002228748216,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
TFSL,2026-08-14,17.71500015258789,Financial Services,Banks - Regional,TFS Financial Corporation,49.208332,2.5696259,0.36,0.05308,0.29393,,4968043520.0,72.62,0.4168015632146655,,,,14.164260500000001,13.563231,210,13.563231,0.05862068965517241,0.5568965517241379,0.5275862068965518,0.7866379310344828,10.669351971982758,3.840966709913793,-0.7831799787282143,0.19820329285141025,1.56168175,momentum (+42%) superieur au secteur (+20%),False
APO,2026-08-21,129.97999572753906,Financial Services,Asset Management,"Apollo Global Management, Inc.",47.61172,3.8181124,2.73,0.11412,0.052670002,100.969,76758802432.0,0.61,-0.0667896859211745,,USD,4214882.0,14.164260500000001,13.560439,107,13.560439,0.41379310344827586,0.05172413793103448,0.843103448275862,0.7590517241379311,10.293074603017242,28.100093666237072,-0.7838121665649243,0.19820329285141025,1.56168175,PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
EVT.AX,2026-08-15,13.9399995803833,Communication Services,Entertainment,EVT Limited,58.083332,2.3960123,0.24,0.04204,0.03173,145.508,2265562368.0,,-0.0559750813640955,,,,19.672895,20.841808,17,20.841808,0.06315789473684211,0.042105263157894736,0.8210526315789474,0.6,12.5050848,3.001220352,-0.7847044159008879,-0.0191801171520489,2.8558965,ecart porte principalement par le multiple median du secteur,False
BDT.TO,2026-08-15,73.13999938964844,Industrials,Engineering & Construction,Bird Construction Inc.,68.35513,8.970931,1.07,0.1337,0.01626,93.815,4052197120.0,,2.019936722762836,,,,22.368692,17.547095499999998,84,17.547095499999998,0.4931506849315068,0.0517503805175038,0.6971080669710806,0.8352359208523592,14.655964468226786,15.681881981002663,-0.7855908926460542,0.1187306500252649,2.454979,momentum (+202%) superieur au secteur (+12%),False
3405.T,2026-08-17,1851.0,Basic Materials,Chemicals,"Kuraray Co., Ltd.",68.3278,0.7379733,27.09,0.00816,0.00912,41.476,557700481024.0,0.66,0.0747662785063927,,,,19.317376,23.80846,21,23.80846,0.0037593984962406013,0.02631578947368421,0.5827067669172933,0.612781954887218,14.589394661654135,395.2267013842105,-0.7864793617589354,0.19460029117481545,2.0734033500000004,PEG bas (0.66) : croissance qui justifie plus que le P/E actuel,False
CWK,2026-08-21,14.699999809265137,Real Estate,Real Estate Services,Cushman & Wakefield Limited,52.5,1.7051386,0.28,0.0352,0.0063899998,149.834,3450291456.0,0.31,-0.1490171409800312,,USD,2108880.0,17.699999,17.028119,30,17.028119,0.17543859649122806,0.011695906432748537,0.7426900584795322,0.6549707602339181,11.152920046783626,3.1228176130994156,-0.7875634249239132,0.0605346424481803,1.2121745,PEG bas (0.31) : croissance qui justifie plus que le P/E actuel,False
UVV,2026-08-14,44.80189895629883,Consumer Defensive,Tobacco,Universal Corporation,59.735867,0.7889047,0.75,0.022769999,0.0067000003,85.545,1115533952.0,12.45,0.0024958667740748,,,,19.760273,21.135984,5,21.135984,0.020512820512820513,0.03076923076923077,0.6717948717948717,0.6,12.6815904,9.5111928,-0.7877055878975685,0.0365166197285113,1.9200405,ecart porte principalement par le multiple median du secteur,False
1414.TW,2026-08-17,20.14999961853028,Consumer Cyclical,Textile Manufacturing,"Tung Ho Textile Co., Ltd.",74.62962,1.3202726,0.27,0.03677,0.24845,16.093,3989699840.0,,0.0824304361408798,,,,18.208864,16.042500500000003,26,16.042500500000003,0.08185840707964602,0.9469026548672567,0.17588495575221239,0.983683628318584,15.7807450991427,4.260801176768529,-0.7885458433036284,0.0096818781625459,1.942554,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+8%) superieur au secteur (+1%),False
EVK.DE,2026-08-21,18.459999084472656,Basic Materials,Specialty Chemicals,Evonik Industries AG,71.0,1.094315,0.26,0.01601,0.00857,52.099,8602359808.0,6.23,0.1310389155717326,,EUR,1271569.0,19.317376,24.7991665,66,24.7991665,0.015037593984962405,0.022556390977443608,0.6729323308270677,0.6,14.879499899999999,3.868669974,-0.7904295684795526,0.19460029117481545,2.0734033500000004,ecart porte principalement par le multiple median du secteur,False
