ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
6965.T,2026-09-15,2189.5,Technology,Electronic Components,Hamamatsu Photonics K.K.,47.899803,1.9957741,45.71,0.055180002,0.07496,29.955,632189288448.0,1.88,0.492495135344718,,JPY,3064939.0,Japan,1400.0,2485.7144,3300.0,hold,7.0,,105328001024.0,95489998848.0,1.181,0.10457,JPY,-10000500000.0,-11813666666.666666,23.791676,24.622685,116,24.622685,0.1172291296625222,0.34991119005328597,0.5079928952042628,0.7690941385435168,18.937162708703376,865.6177074148313,-0.6046505104293989,0.1795168115190744,3.0904748,0.1352886047042703,"momentum (+49%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 2485.71) +14% au-dessus du prix actuel",False
UNF,2026-09-03,275.2550048828125,Industrials,Specialty Business Services,UniFirst Corporation,43.484203,2.2645974,6.33,0.05296,0.04645,3.869,4977758720.0,2.42,0.6623487359378231,,USD,200022.0,United States,262.0,273.33334,280.0,none,3.0,98668752.0,168876000.0,85048000.0,1.571,0.044499997,USD,-31558333.33333333,-23356666.666666668,21.2061895,20.5521615,30,20.5521615,0.09475218658892129,0.22011661807580174,0.06559766763848396,0.8360058309037901,17.181726851676384,108.76033097111151,-0.6048742836940774,0.11920195653317175,2.3756895,-0.006981398516733961,dette plus faible que la mediane du secteur ; momentum (+66%) superieur au secteur (+12%),False
4994.TW,2026-09-15,81.9000015258789,Communication Services,Electronic Gaming & Multimedia,"X-Legend Entertainment Co., Ltd.",58.08511,6.2571626,1.41,0.102239996,0.07854,14.614,5436800512.0,,-0.1467860886702733,,TWD,19478.0,Taiwan,,,,none,,286066880.0,1075736960.0,126976000.0,2.377,0.091350004,TWD,-221278000.0,0.0,18.737885,25.69266,8,25.69266,0.27722772277227725,0.297029702970297,0.2871287128712871,0.8910891089108911,22.894449504950494,32.281173801980195,-0.6058464810677697,0.0018975127083582,2.860618,,dette plus faible que la mediane du secteur,False
5803.T,2026-09-16,4828.0,Industrials,Conglomerates,Fujikura Ltd.,50.88533,13.138272,94.88,0.38956,0.15669,18.072,7993722667008.0,3.07,1.2954072883641814,,JPY,49885323.0,Japan,3500.0,7351.6665,11700.0,buy,12.0,,192322994176.0,115943997440.0,1.48,0.26076,JPY,0.0,-24600000000.0,21.2061895,14.572299,53,14.572299,0.9285714285714286,0.8134110787172012,0.16763848396501457,1.375728862973761,20.04753233418367,1902.1098678673466,-0.6060252966306241,0.11920195653317175,2.3756895,0.5227146851698425,ROE (39%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
2466.TW,2026-09-14,103.5,Technology,Electronic Components,Cosmo Electronics Corporation,65.09434,9.2675495,1.59,0.15385,0.30271998,64.813,17952974848.0,,0.4798205940504181,,TWD,1876788.0,Taiwan,,,,none,,-169345248.0,80455000.0,1255547008.0,0.602,0.01248,TWD,0.0,0.0,23.791676,24.622685,116,24.622685,0.5204262877442274,0.9040852575488455,0.7815275310834814,1.0408525754884546,25.628585097690937,40.749450305328594,-0.6062855042963421,0.1795168115190744,3.0904748,,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+18%),False
6933.TW,2026-09-14,318.5,Technology,Computer Hardware,"Amax Holding Co., Ltd.",40.316456,5.3651137,7.9,0.14972,0.044850003,52.002,13510174720.0,,0.5958860965887931,,TWD,560873.0,United States,,,,none,,-545123648.0,1104038016.0,1307569024.0,0.647,0.14113,TWD,0.0,-99050333.33333331,23.791676,18.019074,68,18.019074,0.5097690941385435,0.19538188277087035,0.7051509769094139,0.8774422735346359,15.810697257548846,124.90450833463589,-0.6078351386667633,0.1795168115190744,3.0904748,,momentum (+60%) superieur au secteur (+18%),False
PFE,2026-09-14,27.747699737548828,Healthcare,Drug Manufacturers - General,Pfizer Inc.,36.50658,1.8561012,0.76,0.05014,0.06804,74.253,158137450496.0,12.68,0.1952889968583004,,USD,41770066.0,United States,25.0,28.875,35.75,buy,26.0,12485624832.0,11704000512.0,63480000512.0,0.854,0.27877,USD,0.0,-9510000000.0,22.577509,21.1256495,22,21.1256495,0.07258064516129033,0.2661290322580645,0.7016129032258065,0.6774193548387096,14.310923854838709,10.87630212967742,-0.6080286930970585,0.1038608722753562,2.8965003,0.04062680053170986,"momentum (+20%) superieur au secteur (+10%) ; cible analystes (26 analystes, moyenne 28.88) +4% au-dessus du prix actuel",False
ESI,2026-09-14,32.369998931884766,Basic Materials,Specialty Chemicals,Element Solutions Inc,43.74324,2.80454,0.74,0.06539,0.05669,74.976,7888274432.0,,0.4222883174890339,,USD,5306369.0,United States,42.0,46.90909,55.0,strong_buy,11.0,50812500.0,193100000.0,2119800064.0,1.726,0.118310004,USD,-8333333.333333333,-77800000.0,17.478701,23.382976,72,23.382976,0.21328671328671328,0.2972027972027972,0.8041958041958042,0.7298951048951049,17.06711972027972,12.629668593006993,-0.6098341362450078,0.26868299339449564,2.0121699,0.4491532761156223,"momentum (+42%) superieur au secteur (+27%) ; cible analystes (11 analystes, moyenne 46.91) +45% au-dessus du prix actuel",False
MT,2026-09-15,73.83999633789062,Basic Materials,Steel,ArcelorMittal S.A.,31.025208,2.0313058,2.38,0.03284,0.02883,25.379,55560282112.0,0.42,1.0918379036889556,,USD,1508125.0,Luxembourg,56.4,77.88571,93.0,buy,7.0,-779124992.0,4848000000.0,14421000192.0,0.418,0.06294,USD,-923333333.3333334,-394333333.3333333,17.478701,17.116022,37,17.116022,0.06293706293706294,0.10139860139860139,0.3986013986013986,0.7071678321678321,12.103900173076923,28.807282411923076,-0.6098688537293336,0.26868299339449564,2.0121699,0.054790274414373785,"momentum (+109%) superieur au secteur (+27%) ; PEG bas (0.42) : croissance qui justifie plus que le P/E actuel ; cible analystes (7 analystes, moyenne 77.89) +5% au-dessus du prix actuel",False
MYI,2026-09-15,10.147600173950195,Financial Services,Asset Management,"BlackRock MuniYield Quality Fund III, Inc.",26.704212,0.8527395,0.38,0.031070001,0.40348,70.228,674483072.0,,0.022319851755074,,USD,291080.0,United States,,,,none,,9781907.0,,555480256.0,0.064,0.87709,USD,-8766779.0,-38977664.66666666,13.795023,13.943333,129,13.943333,0.019672131147540985,0.7688524590163934,0.819672131147541,0.7471311475409835,10.417498384836065,3.958649386237705,-0.6098930467915049,0.18787060783764148,1.48240735,,marge superieure a la mediane du secteur,False
STX,2026-09-16,790.1950073242188,Technology,Computer Hardware,Seagate Technology Holdings plc,56.88949,82.69963,13.89,3.7152898,0.26108998,179.88,179684818944.0,0.46,2.527049911701469,,USD,4768325.0,Singapore,700.0,1125.0,1600.0,strong_buy,23.0,1943750016.0,1704000000.0,3897999872.0,1.075,0.4307,USD,-58666666.66666666,-606333333.3333334,23.791676,18.019074,68,18.019074,0.9964476021314387,0.8632326820603907,0.9396092362344582,1.2291296625222023,22.14777834458259,307.6326412062522,-0.6106876930949403,0.1795168115190744,3.0904748,0.42369920028918884,ROE (372%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+253%) superieur au secteur (+18%),False
ENGI11.SA,2026-09-15,51.650001525878906,Utilities,Utilities - Regulated Electric,Energisa S.A.,37.427536,1.0119117,1.38,0.09408,0.04133,198.765,15819517952.0,,0.0630635182148586,,BRL,3166506.0,Brazil,55.0,65.54077,88.3,strong_buy,13.0,-6184883712.0,9454823424.0,45682962432.0,1.203,0.20114,BRL,0.0,-1858881666.6666667,18.511688,18.856182,49,18.856182,0.4015748031496063,0.09448818897637795,0.8110236220472441,0.7716535433070866,14.550439653543307,20.079606721889764,-0.6112370546237254,0.0865187108623317,1.8135288,0.2689403303727147,"cible analystes (13 analystes, moyenne 65.54) +27% au-dessus du prix actuel",False
VALE3.SA,2026-09-14,76.13999938964844,Basic Materials,Other Industrial Metals & Mining,Vale S.A.,29.87451,1.6487751,2.55,0.041149996,0.04755,54.603,324204003328.0,0.33,0.4627371654425529,,BRL,18203381.0,Brazil,59.99624,88.28778,108.86427,none,12.0,13308999680.0,29841999872.0,110007001088.0,0.681,0.21955,BRL,-1041000000.0,-4329333333.333333,17.478701,16.8142395,24,16.8142395,0.11538461538461539,0.1993006993006993,0.6748251748251748,0.6888111888111887,11.581836298951048,29.53368256232517,-0.6121134384151257,0.26868299339449564,2.0121699,0.15954532056383375,"momentum (+46%) superieur au secteur (+27%) ; PEG bas (0.33) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 88.29) +16% au-dessus du prix actuel",False
ARMK,2026-09-03,56.93000030517578,Industrials,Specialty Business Services,Aramark,39.53472,4.4207172,1.44,0.11694,0.01929,186.724,15008174080.0,0.88,0.481995972466271,,USD,2528544.0,United States,47.0,67.96875,75.0,strong_buy,16.0,374142496.0,520393984.0,6468355072.0,1.034,0.04422,USD,-69294666.66666667,-108445333.33333331,21.2061895,20.5521615,30,20.5521615,0.40816326530612246,0.06924198250728864,0.9067055393586005,0.7447157434402333,15.30551823077624,22.039946252317783,-0.6128588418378416,0.11920195653317175,2.3756895,0.19390039760496247,"momentum (+48%) superieur au secteur (+12%) ; PEG bas (0.88) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 67.97) +19% au-dessus du prix actuel",False
9861.T,2026-09-17,3688.0,Consumer Cyclical,Restaurants,"Yoshinoya Holdings Co., Ltd.",51.073257,3.439448,72.21,0.08603,0.02471,45.081,236287688704.0,2.72,0.2789397547637591,,JPY,570630.0,Japan,2800.0,2800.0,2800.0,none,1.0,,24931999744.0,31612000256.0,0.788,0.043319996,JPY,-4333333.333333333,-1160666666.6666667,16.421971,23.327868,27,23.327868,0.3088235294117647,0.1722689075630252,0.40336134453781514,0.8466386554621849,19.750274798319328,1426.1673431866386,-0.6132951889407162,0.0070048447012773,1.7584738,-0.24078091106290678,momentum (+28%) superieur au secteur (+1%),False
EQIX,2026-09-14,996.8250122070312,Real Estate,REIT - Specialty,"Equinix, Inc.",64.02216,6.838951,15.57,0.10735,0.15479,162.217,98358403072.0,2.92,0.3649953238483732,,USD,598761.0,United States,1060.0,1233.2333,1400.0,buy,30.0,3776000000.0,979000000.0,23356000256.0,0.607,0.27021998,USD,0.0,-1624666666.6666667,16.352647,25.871502,8,25.871502,0.6538461538461539,0.31868131868131866,0.8021978021978022,0.956043956043956,24.73429312087912,385.1129438920879,-0.6136604326977868,0.038685692271572,1.13705125,0.23716127193633163,"momentum (+36%) superieur au secteur (+4%) ; cible analystes (30 analystes, moyenne 1233.23) +24% au-dessus du prix actuel",False
PSN,2026-09-14,46.83000183105469,Technology,Information Technology Services,Parsons Corporation,32.29655,1.9006454,1.45,0.082440004,0.025020001,59.881,5001696768.0,,-0.4134105105677054,,USD,1399111.0,United States,50.0,59.36364,72.0,buy,11.0,213456128.0,266044000.0,1645378944.0,1.512,0.02224,USD,-53664666.66666666,0.0,23.791676,17.953781,49,17.953781,0.2202486678507993,0.09591474245115453,0.7584369449378331,0.69449378330373,12.468789291296625,18.079744472380106,-0.6139281707140407,0.1795168115190744,3.0904748,0.2676412060405642,"cible analystes (11 analystes, moyenne 59.36) +27% au-dessus du prix actuel",False
AIA.AX,2026-09-14,6.739999771118164,Industrials,Airports & Air Services,Auckland International Airport Limited,42.125,1.3037388,0.16,0.03141,0.33628,25.717,11457788928.0,34.72,0.0700847053436592,,AUD,540866.0,New Zealand,6.9079156,7.197835,7.549215,none,4.0,-581675008.0,55400000.0,2787800064.0,0.312,0.45314997,NZD,0.0,-130300000.0,21.2061895,17.017671,10,17.017671,0.03935860058309038,0.9693877551020408,0.23177842565597667,0.9540816326530612,16.236247331632654,2.597799573061225,-0.6145697831929969,0.11920195653317175,2.3756895,0.0679280778085074,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7.20) +7% au-dessus du prix actuel",False
FIVN,2026-09-11,30.905000686645508,Technology,Software - Infrastructure,"Five9, Inc.",45.44853,2.9424927,0.68,0.079169996,0.049390003,107.449,2309330688.0,0.23,0.4280991852784217,,USD,2585508.0,United States,24.0,35.0,50.0,buy,19.0,260481504.0,654062016.0,843264000.0,3.495,0.033210002,USD,0.0,0.0,23.791676,25.358662,49,25.358662,0.2024866785079929,0.22380106571936056,0.8703374777975134,0.6896092362344582,17.48756753374778,11.89154592294849,-0.6152225963843128,0.1795168115190744,3.0904748,0.13250280609519605,"momentum (+43%) superieur au secteur (+18%) ; PEG bas (0.23) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 35.00) +13% au-dessus du prix actuel",False
4555.TW,2026-09-17,42.650001525878906,Technology,Electronic Components,"TAIWAN CHELIC Co., Ltd.",42.227726,1.021557,1.01,0.02952,0.04147,39.55,2963620608.0,,0.0711646814109259,,TWD,277754.0,Taiwan,46.0,52.0,58.0,strong_buy,2.0,-108096624.0,846444992.0,1200760064.0,2.216,0.07351,TWD,-11166500.0,-58460666.66666666,23.791676,24.622685,116,24.622685,0.02664298401420959,0.17939609236234458,0.5968028419182948,0.6589698046181172,16.225605923623444,16.38786198285968,-0.6157594045356376,0.1795168115190744,3.0904748,0.21922621663794684,ecart porte principalement par le multiple median du secteur,False
OCFC,2026-09-11,18.795000076293945,Financial Services,Banks - Regional,OceanFirst Financial Corp.,23.203703,0.7671742,0.81,0.02365,0.11201,,1816446848.0,1.15,0.119033036989002,,USD,1003093.0,United States,21.0,22.08333,24.0,none,6.0,,360014016.0,2433522944.0,,0.36817002,USD,-34584666.666666664,-50133666.66666666,13.795023,13.42381,217,13.42381,0.011475409836065573,0.16393442622950818,0.5409836065573771,0.6614754098360657,8.879520221311477,7.192411379262297,-0.6173231524306267,0.18787060783764148,1.48240735,0.17495769674689243,"cible analystes (6 analystes, moyenne 22.08) +17% au-dessus du prix actuel",False
3535.TW,2026-09-15,82.5,Technology,Computer Hardware,"Favite, Inc.",47.687862,5.800872,1.73,0.13008,0.15496,25.335,6521789952.0,,0.0879802524412645,,TWD,1004152.0,Taiwan,,,,none,,6000625.0,763238016.0,284833984.0,3.032,0.03168,TWD,0.0,-59289000.0,23.791676,18.019074,68,18.019074,0.43161634103019536,0.655417406749556,0.4689165186500888,1.0124333925399644,18.243112220248666,31.56058414103019,-0.6174474649572098,0.1795168115190744,3.0904748,,ecart porte principalement par le multiple median du secteur,False
4202.T,2026-09-16,1427.0,Basic Materials,Specialty Chemicals,Daicel Corporation,36.78783,0.99072045,38.79,0.02908,0.01674,81.07,364615630848.0,6.82,0.1267225765006054,,JPY,1166603.0,Japan,1260.0,1513.75,2400.0,hold,8.0,,73031999488.0,310772989952.0,0.885,0.092159994,JPY,-14584333333.333334,-14647000000.0,17.478701,23.382976,72,23.382976,0.055944055944055944,0.055944055944055944,0.8321678321678322,0.6,14.029785599999999,544.2153834239999,-0.6186297242999299,0.26868299339449564,2.0121699,0.06079187105816408,"cible analystes (8 analystes, moyenne 1513.75) +6% au-dessus du prix actuel",False
AJG,2026-09-18,241.4499969482422,Financial Services,Insurance Brokers,Arthur J. Gallagher & Co.,40.511745,2.6092546,5.96,0.06722,0.10378,59.401,61893533696.0,0.72,-0.1459695267097102,,USD,1499177.0,United States,253.0,291.27777,388.0,buy,18.0,2082300032.0,1386000000.0,14106000384.0,0.173,0.1916,USD,0.0,-555333333.3333334,13.795023,23.833332,11,23.833332,0.10983606557377049,0.14262295081967213,0.7918032786885246,0.6426229508196721,15.315846137704916,91.2824429807213,-0.6219405916982106,0.18787060783764148,1.48240735,0.20636891149946468,"PEG bas (0.72) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 291.28) +21% au-dessus du prix actuel",False
SCA-B.ST,2026-09-18,121.5999984741211,Basic Materials,Paper & Paper Products,Svenska Cellulosa Aktiebolaget SCA (publ),38.35962,0.84411615,3.17,0.02168,0.097040005,15.36,85404844032.0,0.45,-0.0548913273875372,,SEK,1751344.0,Sweden,96.0,116.92857,141.0,buy,14.0,1243500032.0,162000000.0,15543000064.0,0.519,0.03897,SEK,0.0,-1931333333.3333333,17.478701,17.786886,9,17.786886,0.03496503496503497,0.47202797202797203,0.28321678321678323,0.8146853146853147,14.490714818181818,45.935565973636365,-0.6222404066607585,0.26868299339449564,2.0121699,-0.03841635306529445,dette plus faible que la mediane du secteur ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
7313.T,2026-09-18,1840.0,Consumer Cyclical,Auto Parts,"TS TECH Co., Ltd.",30.493868,0.68968105,60.34,0.03079,0.018,,214897754112.0,0.26,0.0204449171439005,,JPY,306658.0,Japan,1150.0,1682.0,2000.0,underperform,5.0,-9526625280.0,89156001792.0,0.0,1.883,0.015360001,JPY,-6666000000.0,-9579666666.666666,16.421971,16.371527,71,16.371527,0.06302521008403361,0.125,0.4380252100840336,0.7032563025210083,11.513379544642856,694.7173217237499,-0.6224362381936142,0.0070048447012773,1.7584738,-0.08586956521739131,momentum (+2%) superieur au secteur (+1%) ; PEG bas (0.26) : croissance qui justifie plus que le P/E actuel,False
HBAN.SW,2026-09-14,213.1999969482422,Financial Services,Insurance - Diversified,Helvetia Baloise Holding AG,20.638916,1.6240839,10.33,0.06315,0.05351,109.702,21120208896.0,0.98,0.142202570576394,,CHF,112025.0,Switzerland,193.9,233.3625,267.0,buy,8.0,-12411812864.0,44261998592.0,15092200448.0,2.721,0.13529,CHF,-28100000.0,-354900000.0,13.795023,12.952476749999999,22,12.952476749999999,0.09508196721311475,0.06229508196721312,0.8590163934426229,0.6,7.771486049999999,80.2794508965,-0.623454727740971,0.18787060783764148,1.48240735,0.0945708411837014,"PEG bas (0.98) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 233.36) +9% au-dessus du prix actuel",False
GIL.TO,2026-09-15,65.02999877929688,Consumer Cyclical,Apparel Manufacturing,Gildan Activewear Inc.,36.32961,2.6111858,1.79,0.08677,0.0127799995,147.647,12043025408.0,0.39,-0.0852732703139007,,CAD,760732.0,Canada,79.27617,103.55554,132.84738,none,6.0,-807118016.0,386697984.0,4932367872.0,0.639,0.22264,USD,-460998666.6666667,-133501000.0,16.421971,18.717392,21,18.717392,0.3130252100840336,0.07773109243697479,0.7815126050420168,0.7305672268907564,13.67431316806723,24.47702057084034,-0.6236041668413361,0.0070048447012773,1.7584738,0.5924272173440086,"PEG bas (0.39) : croissance qui justifie plus que le P/E actuel ; cible analystes (6 analystes, moyenne 103.56) +59% au-dessus du prix actuel",False
HAG.DE,2026-09-14,77.68000030517578,Industrials,Aerospace & Defense,Hensoldt AG,74.692314,10.087002,1.04,0.12932,0.04481,172.802,8972040192.0,0.98,-0.2181989358390232,,EUR,307076.0,Germany,62.0,92.16667,105.0,buy,15.0,304000000.0,592000000.0,1690000000.0,0.637,0.052160002,EUR,0.0,-45333333.333333336,21.2061895,34.459435,47,34.459435,0.47230320699708456,0.20845481049562684,0.892128279883382,0.8152332361516035,28.09247671100583,29.216175779446065,-0.6238906325351881,0.11920195653317175,2.3756895,0.1864916276765125,"PEG bas (0.98) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 92.17) +19% au-dessus du prix actuel",False
