ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
CSX,2026-08-28,51.540000915527344,Industrials,Railroads,CSX Corporation,30.14035,6.7797947,1.71,0.24357,0.22208999,138.068,95476555776.0,2.09,0.5659329301970564,,USD,12198106.0,21.645752,16.382421,22,16.382421,0.8052325581395349,0.9229651162790697,0.8430232558139535,1.1726017441860463,19.210055438590114,32.84919479998909,-0.3626466003788392,0.1205141396910739,2.41501725,ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+57%) superieur au secteur (+12%),False
9044.T,2026-08-31,3106.0,Real Estate,Real Estate - Development,"NANKAI Co., Ltd.",13.655748,0.9768196,227.45,0.0757,0.093109995,131.234,336068214784.0,,0.1494503115279701,,JPY,273126.0,16.47331,10.559354,34,10.559354,0.40540540540540543,0.1783783783783784,0.7027027027027027,0.8216216216216217,8.675793556756759,1973.3092444843246,-0.3646782857423295,0.0689150430922371,1.1445304,momentum (+15%) superieur au secteur (+7%),False
TPB,2026-08-28,84.95500183105469,Consumer Defensive,Tobacco,"Turning Point Brands, Inc.",36.93696,3.960237,2.3,0.17572,0.087840006,68.426,1645368832.0,0.05,-0.2476222965115115,,USD,389107.0,19.725357000000002,20.59954,5,20.59954,0.7268518518518519,0.6435185185185185,0.5416666666666666,1.1388888888888888,23.460587222222223,53.95935061111111,-0.36484786712832884,0.03785846606839995,2.04855635,PEG bas (0.05) : croissance qui justifie plus que le P/E actuel,False
5222.TW,2026-08-31,105.5,Technology,Semiconductor Equipment & Materials,"Transcom, Inc.",60.632183,3.6146228,1.74,0.06827,0.19735001,10.871,10573782016.0,,-0.2451576209080694,,TWD,476198.0,24.0953405,40.39604,39,40.39604,0.16906474820143885,0.7679856115107914,0.2931654676258993,0.9532374100719424,38.507016546762586,67.0022087913669,-0.364907973541546,0.12025046031919726,3.17249,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MH,2026-08-28,13.25,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",27.040815,3.214459,0.49,0.17296,0.04378,336.611,2534841856.0,,-0.2451790845304835,,USD,814953.0,19.725357000000002,17.746776500000003,14,17.746776500000003,0.7175925925925926,0.3888888888888889,0.9537037037037037,0.9675925925925927,17.1716494837963,8.414108247060188,-0.3649729624860235,0.03785846606839995,2.04855635,ecart porte principalement par le multiple median du secteur,False
1614.TW,2026-08-31,30.64999961853028,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Taiwan Sanyo Electric Co.,Ltd.",24.52,1.4030671,1.25,0.05788,0.0631,0.082,7936247808.0,0.79,-0.132476730124334,,TWD,57450.0,16.996751,16.279705,28,16.279705,0.17647058823529413,0.47689075630252103,0.004201680672268907,0.9564075630252101,15.570032985819328,19.46254123227416,-0.36500680344193037,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
BRAP4.SA,2026-08-26,21.88999938964844,Financial Services,Asset Management,Bradespar S.A.,15.415493,1.1251606,1.42,0.0695,0.0,0.051,8604884992.0,,0.5100460829493088,,BRL,1848614.0,13.534297,12.100746,173,12.100746,0.12018489984591679,0.0023112480739599386,0.007704160246533128,0.808744221879815,9.786408407935284,13.896699939268101,-0.3651575912861966,0.1819530217254845,1.3935908,dette plus faible que la mediane du secteur ; momentum (+51%) superieur au secteur (+18%),False
CBA.AX,2026-08-29,157.25,Financial Services,Banks - Diversified,Commonwealth Bank of Australia,24.155146,3.3402724,6.51,0.13857001,0.37003,,262895370240.0,3.49,0.0563990341819127,,AUD,2005736.0,13.534297,14.601942,27,14.601942,0.5439137134052389,0.6718027734976888,0.5600924499229584,1.049884437596302,15.33035166448382,99.80058933578967,-0.3653380646372676,0.1819530217254845,1.3935908,ecart porte principalement par le multiple median du secteur,False
BDX,2026-08-28,188.1300048828125,Healthcare,Medical Instruments & Supplies,"Becton, Dickinson and Company",32.889862,2.0987985,5.72,0.06607,0.0419,68.84,51244134400.0,1.11,0.1184454062328754,,USD,2189447.0,23.865528,30.4921055,32,30.4921055,0.11740890688259109,0.1700404858299595,0.6680161943319838,0.6842105263157894,20.863019552631577,119.33647184105261,-0.3656701815566946,0.0581510151203463,3.034691,momentum (+12%) superieur au secteur (+6%),False
2371.T,2026-08-31,3678.0,Communication Services,Internet Content & Information,"Kakaku.com, Inc.",38.634457,11.228512,95.2,0.30614,0.18889,12.468,727641817088.0,1.33,0.3697305768056476,,JPY,622738.0,19.727272,19.025197,22,19.025197,0.8080808080808081,0.7878787878787878,0.25252525252525254,1.2878787878787878,24.50214765151515,2332.604456424242,-0.3657954169591512,-0.0259799977290768,2.824414,ROE (31%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
5991.T,2026-08-31,3321.0,Consumer Cyclical,Auto Parts,"NHK Spring Co., Ltd.",24.156242,1.4835742,137.48,0.08054,0.041550003,12.699,672818790400.0,1.6,0.9994902074531128,,JPY,970209.0,16.996751,16.275948,71,16.275948,0.3025210084033613,0.30462184873949577,0.14495798319327732,0.9411764705882353,15.318539294117647,2105.9927821552938,-0.3658558319315587,0.0026063373036820502,1.824805,dette plus faible que la mediane du secteur ; momentum (+100%) superieur au secteur (+0%),False
VCTR,2026-08-28,122.52999877929688,Financial Services,Asset Management,"Victory Capital Holdings, Inc.",22.278181,3.2477205,5.5,0.19045,0.29569998,42.615,7536768000.0,,0.4280526106232321,,USD,542825.0,13.534297,12.100746,173,12.100746,0.7395993836671803,0.5038520801232665,0.31432973805855163,1.1671802773497688,14.123752072419105,77.68063639830508,-0.3660276081596575,0.1819530217254845,1.3935908,dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+18%),False
2633.TW,2026-08-31,26.200000762939453,Industrials,Railroads,Taiwan High Speed Rail Corporation,21.47541,2.104925,1.22,0.098000005,0.12284,325.853,147461292032.0,,-0.0132576616889686,,TWD,7792030.0,21.645752,16.382421,22,16.382421,0.2936046511627907,0.6947674418604651,0.9622093023255814,0.8299418604651163,13.596456963662792,16.587677495668608,-0.3668825567695293,0.1205141396910739,2.41501725,ecart porte principalement par le multiple median du secteur,False
COL.AX,2026-08-29,23.799999237060547,Consumer Defensive,Grocery Stores,Coles Group Limited,29.382715,8.07327,0.81,0.28122,0.02384,250.684,31965779968.0,,0.0426442309200476,,AUD,2774166.0,19.725357000000002,18.501329,22,18.501329,0.8796296296296297,0.18981481481481483,0.9305555555555556,1.0046296296296298,18.586983300925926,15.05545647375,-0.3674177749423556,0.03785846606839995,2.04855635,ROE (28%) dans le haut du secteur ; momentum (+4%) superieur au secteur (+4%),False
CNO,2026-08-28,55.15999984741211,Financial Services,Insurance - Life,"CNO Financial Group, Inc.",18.89041,1.9729594,2.92,0.10934,0.060170002,175.664,5103478784.0,1.29,0.418858166775788,,USD,791473.0,13.534297,16.45614,27,16.45614,0.3713405238828968,0.07087827426810478,0.9121725731895224,0.725346687211094,11.936406633281972,34.85430736918336,-0.3681235049746182,0.1819530217254845,1.3935908,momentum (+42%) superieur au secteur (+18%),False
DXPE,2026-08-28,192.8099975585937,Industrials,Industrial Distribution,"DXP Enterprises, Inc.",33.532173,5.5287604,5.75,0.18469,0.04355,166.254,2991861248.0,0.55,0.2573671342562693,,USD,151209.0,21.645752,22.897073,24,22.897073,0.688953488372093,0.20130813953488372,0.8837209302325582,0.9238735465116279,21.154000037245638,121.63550021416242,-0.3691431888681074,0.1205141396910739,2.41501725,momentum (+26%) superieur au secteur (+12%) ; PEG bas (0.55) : croissance qui justifie plus que le P/E actuel,False
USFD,2026-08-28,107.5199966430664,Consumer Defensive,Food Distribution,US Foods Holding Corp.,33.083076,5.434969,3.25,0.16350001,0.01814,126.315,23259877376.0,0.73,0.2962628648947267,,USD,2598112.0,19.725357000000002,22.530054,9,22.530054,0.6712962962962963,0.13425925925925927,0.7731481481481481,0.925925925925926,20.861161111111112,67.79877361111112,-0.36943102931650595,0.03785846606839995,2.04855635,momentum (+30%) superieur au secteur (+4%) ; PEG bas (0.73) : croissance qui justifie plus que le P/E actuel,False
FR.PA,2026-08-26,14.109999656677246,Consumer Cyclical,Auto Parts,Valeo SE,17.207317,1.0007802,0.82,0.06558,0.00975,165.275,3408071424.0,0.18,0.48665510079516,,EUR,985089.0,16.996751,16.275948,71,16.275948,0.21428571428571427,0.04831932773109244,0.8130252100840336,0.6659663865546219,10.839234277310926,8.888172107394958,-0.3700799203642201,0.0026063373036820502,1.824805,momentum (+49%) superieur au secteur (+0%) ; PEG bas (0.18) : croissance qui justifie plus que le P/E actuel,False
3050.TW,2026-08-31,11.600000381469728,Technology,Consumer Electronics,U-Tech Media Corporation,21.886795,0.73571384,0.53,0.03502,0.06623,78.012,1797814400.0,1.78,-0.1317829299207501,,TWD,903874.0,24.0953405,21.277737,19,21.277737,0.044964028776978415,0.3147482014388489,0.8129496402877698,0.647931654676259,13.786519342176259,7.306855251353418,-0.37009870594266014,0.12025046031919726,3.17249,ecart porte principalement par le multiple median du secteur,False
3576.TW,2026-08-31,17.149999618530273,Technology,Solar,"United Renewable Energy Co., Ltd.",32.35849,2.173913,0.53,0.07354,0.32859,72.577,27898400768.0,,1.5548587687586464,,TWD,20409816.0,24.0953405,23.147287,7,23.147287,0.1906474820143885,0.9298561151079137,0.7985611510791367,0.8781474820143885,20.326731794514387,10.773167851092627,-0.371826933485619,0.12025046031919726,3.17249,marge superieure a la mediane du secteur ; momentum (+155%) superieur au secteur (+12%),False
DNL.AX,2026-08-29,3.7699999809265137,Basic Materials,Specialty Chemicals,Dyno Nobel Limited,26.928572,1.6362848,0.14,0.05764,-0.01042,39.648,6603401728.0,44.72,0.290358651145491,,AUD,5273374.0,18.447134,23.8718635,72,23.8718635,0.18021201413427562,0.014134275618374558,0.5406360424028268,0.7084805653710248,16.91275134893993,2.3677851888515904,-0.37194026503159705,0.201509339152061,2.0581377,momentum (+29%) superieur au secteur (+20%),False
1455.TW,2026-08-31,10.050000190734863,Consumer Cyclical,Textile Manufacturing,"Zig Sheng Industrial Co., Ltd.",18.962265,0.8609612,0.53,0.04637,0.05149,46.184,5343468544.0,0.71,-0.0465141704766607,,TWD,1998929.0,16.996751,14.719102,31,14.719102,0.13445378151260504,0.37815126050420167,0.4117647058823529,0.8088235294117647,11.905156029411765,6.309732695588236,-0.3721659128519017,0.0026063373036820502,1.824805,PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
6952.T,2026-08-31,2450.0,Technology,Consumer Electronics,"Casio Computer Co.,Ltd.",30.598227,2.3022032,80.07,0.10542,0.08276,17.974,537296863232.0,0.85,0.5064854882789926,,JPY,1530442.0,24.0953405,21.277737,19,21.277737,0.3129496402877698,0.3902877697841727,0.4064748201438849,0.9024280575539568,19.201626870053957,1537.4742634852203,-0.3724594842917468,0.12025046031919726,3.17249,momentum (+51%) superieur au secteur (+12%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
BG,2026-08-28,111.56999969482422,Consumer Defensive,Farm Products,Bunge Global SA,24.413567,1.343537,4.57,0.071779996,0.01097,97.995,21434730496.0,1.37,0.2855876857437789,,USD,1558287.0,19.725357000000002,21.61202,11,21.61202,0.22685185185185186,0.06018518518518518,0.6805555555555556,0.7083333333333333,15.308514166666665,69.95990974166666,-0.37295052493477654,0.03785846606839995,2.04855635,momentum (+29%) superieur au secteur (+4%),False
MNDY,2026-08-28,99.50499725341795,Technology,Software - Application,monday.com Ltd.,39.175198,6.8070188,2.54,0.13394,0.08871,38.43,4206486272.0,0.28,-0.5484455879488139,,USD,1572782.0,24.0953405,26.131687,65,26.131687,0.46223021582733814,0.414568345323741,0.5899280575539568,0.9372751798561152,24.492581632868706,62.21115734748651,-0.3747936378607398,0.12025046031919726,3.17249,PEG bas (0.28) : croissance qui justifie plus que le P/E actuel,False
3105.T,2026-08-31,2256.5,Industrials,Conglomerates,Nisshinbo Holdings Inc.,14.672606,1.5477296,153.79,0.00866,-0.0,61.656,352532135936.0,,0.9150694047135612,,JPY,944503.0,21.645752,14.732843500000001,54,14.732843500000001,0.007267441860465116,0.00872093023255814,0.5334302325581395,0.6224563953488372,9.170552658248548,1410.3392933120442,-0.37498812616350796,0.1205141396910739,2.41501725,momentum (+92%) superieur au secteur (+12%),False
9940.TW,2026-08-31,20.200000762939453,Real Estate,Real Estate Services,Sinyi Realty Inc.,20.404041,1.12135,0.99,0.059159998,0.05627,97.86,14884308992.0,,-0.1242260996336378,,TWD,563600.0,16.47331,16.317448,32,16.317448,0.2972972972972973,0.0972972972972973,0.5675675675675675,0.7810810810810811,12.745249924324323,12.61779742508108,-0.3753565867071299,0.0689150430922371,1.1445304,ecart porte principalement par le multiple median du secteur,False
5832.T,2026-08-31,3538.0,Financial Services,Banks - Regional,"Chugin Financial Group,Inc.",15.8697405,0.9343242,222.94,0.07051,0.20126,,628936867840.0,,0.6246739254729767,,JPY,324846.0,13.534297,13.292309,219,13.292309,0.12172573189522343,0.29892141756548535,0.5600924499229584,0.7455701078582434,9.9103482548151,2209.413039928478,-0.37551920861264043,0.1819530217254845,1.3935908,momentum (+62%) superieur au secteur (+18%),False
RADL3.SA,2026-08-26,19.59000015258789,Healthcare,Pharmaceutical Retailers,Raia Drogasil S.A.,23.047058,4.6978416,0.85,0.19993,0.02885,117.862,34253824000.0,0.27,0.0981175969499283,,BRL,10954042.0,23.865528,16.152327,8,16.152327,0.6680161943319838,0.10526315789473684,0.8785425101214575,0.8906882591093118,14.386688016194332,12.228684813765183,-0.37576902917227695,0.0581510151203463,3.034691,momentum (+10%) superieur au secteur (+6%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
8015.T,2026-08-31,7516.0,Industrials,Conglomerates,Toyota Tsusho Corporation,21.411276,2.7237241,351.03,0.16057,0.0325,93.242,7047606697984.0,1.38,0.7334613493433093,,JPY,2451001.0,21.645752,14.732843500000001,54,14.732843500000001,0.5915697674418605,0.12645348837209303,0.684593023255814,0.90625,13.351639421875001,4686.825986260781,-0.37642017213134893,0.1205141396910739,2.41501725,momentum (+73%) superieur au secteur (+12%),False
FIVE,2026-08-28,246.97999572753903,Consumer Cyclical,Specialty Retail,"Five Below, Inc.",31.14502,5.9059277,7.93,0.21127,0.086739995,86.432,13656845312.0,0.98,0.4964162353508796,,USD,1254844.0,16.996751,17.62,37,17.62,0.7016806722689075,0.6197478991596639,0.615546218487395,1.101890756302521,19.415315126050423,153.96344894957986,-0.37661571134114136,0.0026063373036820502,1.824805,momentum (+50%) superieur au secteur (+0%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel,False
CLH,2026-08-28,311.8099975585937,Industrials,Waste Management,"Clean Harbors, Inc.",38.02561,5.621034,8.2,0.15562001,0.07032,110.951,16459591680.0,0.27,0.2917715875068314,,USD,474521.0,21.645752,24.9737565,18,24.9737565,0.5741279069767442,0.41424418604651164,0.7674418604651163,0.9487645348837209,23.6942144700218,194.29255865417875,-0.3768879760897714,0.1205141396910739,2.41501725,momentum (+29%) superieur au secteur (+12%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel,False
SGI,2026-08-28,64.69000244140625,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Somnigroup International Inc.,25.569172,4.2126856,2.53,0.17516,0.07002,198.088,13608544256.0,0.83,-0.2168423255245444,,USD,2832928.0,16.996751,16.279705,28,16.279705,0.6239495798319328,0.5168067226890757,0.8508403361344538,0.9784663865546218,15.929144125525209,40.30073463757878,-0.37701757432948535,0.0026063373036820502,1.824805,PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
0016.HK,2026-08-28,121.9000015258789,Real Estate,Real Estate - Development,Sun Hung Kai Properties Limited,16.039474,0.5682269,7.6,0.03662,0.23787001,16.604,353239400448.0,1.0,0.394436405927417,,HKD,5796337.0,16.47331,10.559354,34,10.559354,0.1783783783783784,0.4702702702702703,0.043243243243243246,0.9459459459459459,9.98857810810811,75.91319362162163,-0.37725026520606275,0.0689150430922371,1.1445304,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+7%),False
BURL,2026-08-28,290.0,Consumer Cyclical,Apparel Retail,"Burlington Stores, Inc.",26.032314,9.254532,11.14,0.39141,0.052389998,319.733,18220779520.0,0.92,0.2676483427510041,,USD,853674.0,16.996751,15.238097499999999,22,15.238097499999999,0.8886554621848739,0.3949579831932773,0.9180672268907563,1.0635504201680672,16.206484998686975,180.54024288537292,-0.37744743832630023,0.0026063373036820502,1.824805,ROE (39%) dans le haut du secteur ; momentum (+27%) superieur au secteur (+0%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
SPSC,2026-08-28,84.31500244140625,Technology,Software - Application,"SPS Commerce, Inc.",40.53606,3.2517645,2.08,0.08262,0.10098,0.672,3035354880.0,4.55,-0.3346328435257568,,USD,669504.0,24.0953405,26.131687,65,26.131687,0.22302158273381295,0.4658273381294964,0.0539568345323741,0.964478417266187,25.203448118255395,52.423172085971224,-0.3782462127970392,0.12025046031919726,3.17249,dette plus faible que la mediane du secteur,False
IMO.TO,2026-08-29,181.33999633789065,Energy,Oil & Gas Integrated,Imperial Oil Limited,21.184578,3.5731316,8.56,0.16798,0.080579996,17.113,87694696448.0,5.19,0.4904080189352098,,CAD,729980.0,16.139204,12.060550500000002,18,12.060550500000002,0.58,0.34,0.14,1.09,13.146000045000003,112.52976038520003,-0.37945427011301225,0.3902882307196006,2.04187415,dette plus faible que la mediane du secteur ; momentum (+49%) superieur au secteur (+39%),False
