ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
RBA.TO,2026-08-29,119.68000030517578,Industrials,Specialty Business Services,"RB Global, Inc.",37.28349,2.867267,3.21,0.08066,0.09988,77.606,22296383488.0,0.84,-0.0139546210800058,,CAD,315174.0,,,,,,,21.7718135,21.0647185,30,21.0647185,0.20348837209302326,0.5850290697674418,0.622093023255814,0.8424781976744187,17.746566076398985,56.96647710524074,-0.5240100521392034,0.11930236521929344,2.39497715,,PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
8418.T,2026-08-31,3192.0,Financial Services,Banks - Regional,"Yamaguchi Financial Group, Inc.",20.287277,0.9425964,157.34,0.056999996,0.15958,,643289186304.0,,0.7245565504896327,,JPY,574428.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.08180300500834725,0.2587646076794658,0.5383973288814691,0.7209933222036728,9.619075089211186,1513.465274536488,-0.5258567435662631,0.1927808528325127,1.4872642,,momentum (+72%) superieur au secteur (+19%),False
2402.TW,2026-08-31,58.5,Technology,Electronic Components,"Ichia Technologies, Inc.",38.235294,2.4723184,1.53,0.07716,0.043920003,75.632,17990887424.0,,-0.1230878050128756,,TWD,4178218.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.19964028776978418,0.19424460431654678,0.8075539568345323,0.6964928057553956,18.115636837904674,27.716924361994153,-0.526206421162493,0.1250654211554328,3.14324665,,ecart porte principalement par le multiple median du secteur,False
CVNA,2026-08-28,74.08999633789062,Consumer Cyclical,Auto & Truck Dealerships,Carvana Co.,38.994736,13.225633,1.9,0.58773,0.06257,110.88,82126077952.0,,-0.1616476882270766,,USD,10565157.0,,,,,,,16.84832,15.820624,17,15.820624,0.9495798319327731,0.47058823529411764,0.6995798319327731,1.1675420168067228,18.47124325210084,35.09536217899159,-0.5263144295629645,0.00051913859089485,1.8436228,,ROE (59%) dans le haut du secteur,False
3607.TW,2026-08-31,13.949999809265137,Consumer Cyclical,Packaging & Containers,"Coxon Precise Industrial Co., Ltd",29.680851,0.98558706,0.47,0.03443,0.02037,9.372,1697184896.0,,0.0140410968299473,,TWD,691528.0,,,,,,,16.84832,17.703125,21,17.703125,0.07563025210084033,0.14495798319327732,0.12184873949579832,0.7935924369747899,14.049066110819327,6.603061072085083,-0.5266622822675923,0.00051913859089485,1.8436228,,dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+0%),False
AVOL.SW,2026-09-02,45.040000915527344,Consumer Cyclical,Specialty Retail,Avolta AG,31.718311,3.9212956,1.42,0.18561001,0.01498,699.27,6373551616.0,6.73,0.0862587239435259,,CHF,440173.0,Switzerland,45.0,52.4375,60.0,buy,16.0,16.84832,17.62,37,17.62,0.6470588235294118,0.09453781512605042,0.9810924369747899,0.851890756302521,15.01031512605042,21.314647478991596,-0.5267618329100996,0.00051913859089485,1.8436228,0.16424287153871697,"momentum (+9%) superieur au secteur (+0%) ; cible analystes (16 analystes, moyenne 52.44) +16% au-dessus du prix actuel",False
7182.T,2026-08-31,3367.0,Financial Services,Banks - Regional,"JAPAN POST BANK Co., Ltd.",22.89386,1.2984539,147.07,0.06572,0.30753002,,11993206489088.0,2.8,0.7180633560886585,,JPY,6426184.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.10517529215358931,0.5759599332220368,0.5383973288814691,0.8119782971619366,10.832943899311353,1593.2010592717206,-0.5268188122151112,0.1927808528325127,1.4872642,,momentum (+72%) superieur au secteur (+19%),False
RNW,2026-08-28,6.820000171661377,Utilities,Utilities - Renewable,ReNew Energy Global Plc,22.0,1.8380735,0.31,0.07739,0.07739,525.048,2486307072.0,,-0.1826544440125826,,USD,2056698.0,,,,,,,18.459162499999998,14.840909,15,14.840909,0.23809523809523808,0.30952380952380953,0.9841269841269841,0.7003968253968254,10.394525549603173,3.222302920376984,-0.5275215778195472,0.1265349556822649,1.8013135999999998,,ecart porte principalement par le multiple median du secteur,False
RBC,2026-08-28,509.0,Industrials,Tools & Accessories,RBC Bearings Incorporated,50.24679,4.6414924,10.13,0.09747,0.16404,25.364,16114554880.0,1.64,0.4137604103986716,,USD,260739.0,,,,,,,21.7718135,22.624203,23,22.624203,0.28924418604651164,0.8415697674418605,0.22529069767441862,1.0486918604651163,23.725817535610467,240.34253163573405,-0.5278142796940393,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+12%),False
2305.TW,2026-08-31,30.799999237060547,Technology,Computer Hardware,"Microtek International, Inc.",37.560974,2.5615435,0.82,0.103970006,0.16213,9.652,6243954176.0,,1.561702160125083,,TWD,6012837.0,,,,,,,24.0340795,17.702857,68,17.702857,0.29856115107913667,0.6798561151079137,0.2697841726618705,1.0017985611510791,17.73469667086331,14.542451270107914,-0.5278424795345612,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; momentum (+156%) superieur au secteur (+13%),False
8630.T,2026-08-31,6810.0,Financial Services,Insurance - Property & Casualty,"Sompo Holdings, Inc.",27.119589,1.1424179,251.11,0.1443,0.11423001,17.64,6052520656896.0,2.8,0.5386743471043514,,JPY,2544963.0,,,,,,,13.956043,12.178185,43,12.178185,0.5893155258764607,0.17362270450751252,0.14691151919866444,1.0513355592654423,12.80335893781302,3215.0514628742276,-0.5278925898863103,0.1927808528325127,1.4872642,,dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+19%),False
MLM,2026-08-28,528.5900268554688,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",34.368664,2.749207,15.38,0.08894,0.36737,54.945,37540139008.0,2.64,-0.1434954476978767,,USD,604673.0,,,,,,,18.39371,16.714335499999997,28,16.714335499999997,0.33098591549295775,0.9049295774647887,0.6866197183098591,0.9700704225352113,16.214082500880277,249.37258886353868,-0.528230620719365,0.21488048616906036,2.0559035999999997,,marge superieure a la mediane du secteur,False
CBRE,2026-08-28,147.22000122070312,Real Estate,Real Estate Services,"CBRE Group, Inc.",34.397194,5.081107,4.28,0.15798001,0.029760001,117.789,42631274496.0,1.0,-0.0944362078689121,,USD,1881612.0,,,,,,,16.47331,16.1350155,32,16.1350155,0.819672131147541,0.03825136612021858,0.6612021857923497,1.0040983606557377,16.201142612704917,69.34089038237705,-0.5289981673181385,0.0605347538170601,1.1469057,,ROE (16%) dans le haut du secteur,False
6981.T,2026-08-31,7195.0,Technology,Electronic Components,"Murata Manufacturing Co., Ltd.",56.224113,4.747257,127.97,0.10063,0.13854,2.009,13097147301888.0,1.34,2.111368184431511,,JPY,31848965.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.28776978417266186,0.6133093525179856,0.11690647482014388,1.0179856115107913,26.477599613309348,3388.338422515197,-0.5290704068776655,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; momentum (+211%) superieur au secteur (+13%),False
4164.TW,2026-08-31,25.700000762939453,Healthcare,Medical Distribution,CHC Healthcare Group,21.596638,0.66722053,1.19,0.03637,0.04863,73.499,4980942848.0,,-0.4499434385495524,,TWD,595920.0,,,,,,,23.702238,15.6119315,14,15.6119315,0.05263157894736842,0.19433198380566802,0.6963562753036437,0.6508097165991903,10.160396715080973,12.090872090946357,-0.5295380649022419,0.0737128039978023,3.0057652,,ecart porte principalement par le multiple median du secteur,False
TYL,2026-08-28,372.5700073242188,Technology,Software - Application,"Tyler Technologies, Inc.",48.893703,5.0208883,7.62,0.09731,0.13361,47.906,15257588736.0,1.78,-0.4499715686863453,,USD,847576.0,,,,,,,24.0340795,26.131687,65,26.131687,0.2787769784172662,0.6061151079136691,0.6546762589928058,0.877248201438849,22.92397542131295,174.68069271040468,-0.531146658946184,0.1250654211554328,3.14324665,,ecart porte principalement par le multiple median du secteur,False
1531.TW,2026-08-31,12.050000190734863,Industrials,Specialty Industrial Machinery,"Kaulin Mfg. Co., Ltd.",44.629627,0.65283346,0.27,0.01421,0.033269998,5.561,2194402304.0,,0.0705393315867919,,TWD,197339.0,,,,,,,21.7718135,27.120022,99,27.120022,0.014534883720930232,0.13226744186046513,0.0755813953488372,0.7714389534883721,20.921441390261627,5.64878917537064,-0.5312208227420658,0.11930236521929344,2.39497715,,dette plus faible que la mediane du secteur,False
LIFCO-B.ST,2026-09-02,312.20001220703125,Industrials,Conglomerates,Lifco AB (publ),36.859505,6.9759126,8.47,0.20181999,0.13166,57.938,141806338048.0,,0.0076793606077993,,SEK,382074.0,Sweden,330.0,350.57144,385.0,none,7.0,21.7718135,14.714662,53,14.714662,0.7311046511627907,0.7311046511627907,0.5116279069767442,1.1704215116279069,17.22235694113372,145.87336329140263,-0.53275670215327,0.11930236521929344,2.39497715,0.12290655442871423,"cible analystes (7 analystes, moyenne 350.57) +12% au-dessus du prix actuel",False
TSLX,2026-08-28,18.8799991607666,Financial Services,Asset Management,"Sixth Street Specialty Lending, Inc.",20.085106,1.1624184,0.94,0.05625,0.21775,124.307,1800078336.0,1.28,-0.2300237588400284,,USD,601750.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.07846410684474124,0.35392320534223703,0.8731218697829716,0.659432387312187,9.384525070951586,8.82145356669449,-0.5327619725203259,0.1927808528325127,1.4872642,,ecart porte principalement par le multiple median du secteur,False
CTD.AX,2026-08-29,16.06999969482422,Consumer Cyclical,Travel Services,Corporate Travel Management Limited,36.522728,1.8777752,0.44,0.05389,0.09224,2.908,2351454720.0,1.77,0.0,,AUD,0.0,,,,,,,16.84832,17.482146999999998,16,17.482146999999998,0.15546218487394958,0.6428571428571429,0.0546218487394958,0.9747899159663864,17.041420605042013,7.4982250662184855,-0.533402289445376,0.00051913859089485,1.8436228,,dette plus faible que la mediane du secteur,False
6863.TW,2026-08-31,107.0,Technology,Electronic Components,"Arizon RFID Technology (Cayman) Co., Ltd.",37.54386,1.2862897,2.85,0.03663,0.046669997,43.646,8013016064.0,,-0.1239212429364161,,TWD,238176.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.050359712230215826,0.21402877697841727,0.6241007194244604,0.6726618705035973,17.495799037769785,49.86302725764389,-0.533990399461272,0.1250654211554328,3.14324665,,ecart porte principalement par le multiple median du secteur,False
6178.T,2026-08-31,2419.5,Financial Services,Banks - Regional,"Japan Post Holdings Co., Ltd.",18.73113,0.66583085,129.17,0.0512,0.03766,,6615862870016.0,,0.6224188339277026,,JPY,5341117.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.06176961602671119,0.03171953255425709,0.5383973288814691,0.6542153589315526,8.728162201064274,1127.4167115114722,-0.5340290508322083,0.1927808528325127,1.4872642,,momentum (+62%) superieur au secteur (+19%),False
2530.TW,2026-08-31,18.89999961853028,Industrials,Engineering & Construction,"Delpha Construction Co.,Ltd.",30.0,1.5881019,0.63,0.05159,0.19227,163.458,15899732992.0,,-0.3133588500649172,,TWD,890881.0,,,,,,,21.7718135,17.5067455,86,17.5067455,0.09156976744186046,0.8837209302325582,0.8808139534883721,0.7965116279069767,13.94432635755814,8.784925605261629,-0.5351891120331795,0.11930236521929344,2.39497715,,marge superieure a la mediane du secteur,False
AMTB,2026-08-28,28.81999969482422,Financial Services,Banks - Regional,Amerant Bancorp Inc.,20.585714,1.2350547,1.4,0.06132,0.14406,,1129451648.0,,0.3948656469138469,,USD,365961.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.08848080133555926,0.2270450751252087,0.5383973288814691,0.7164023372287146,9.557824828151086,13.38095475941152,-0.5357059368111443,0.1927808528325127,1.4872642,,momentum (+39%) superieur au secteur (+19%),False
6098.T,2026-08-31,17810.0,Communication Services,Internet Content & Information,"Recruit Holdings Co., Ltd.",51.31086,13.971278,347.1,0.36222,0.14974,10.003,24708472897536.0,1.66,0.4679108667232834,,JPY,4312039.0,,,,,,,19.024864,18.199813499999998,22,18.199813499999998,0.88,0.69,0.22,1.3074999999999999,23.796256151249995,8259.680510098873,-0.5362335480011862,-0.01635797662832605,2.7987519,,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (-2%),False
9110.TW,2026-08-31,3.0999999046325684,Consumer Cyclical,Recreational Vehicles,Vietnam Manufacturing and Export Processing (Holdings) Limited,28.181818,0.954648,0.11,0.06985,0.04068,45.981,2813807872.0,,-0.2946236765333673,,TWD,42040.0,,,,,,,16.84832,15.467612,7,15.467612,0.24789915966386555,0.29096638655462187,0.4096638655462185,0.8442752100840336,13.05892137079832,1.4364813507878151,-0.5366189048453935,0.00051913859089485,1.8436228,,ecart porte principalement par le multiple median du secteur,False
3060.TW,2026-08-31,26.600000381469727,Technology,Electronic Components,"Min Aik Technology Co., Ltd.",39.701492,1.3301331,0.67,0.0387,0.02229,15.054,3659181056.0,,0.3126215907446763,,TWD,4489825.0,,,,,,,24.0340795,26.009797499999998,114,26.009797499999998,0.05575539568345324,0.08093525179856115,0.37050359712230213,0.7054856115107914,18.34953789455935,12.294190389354766,-0.5378123980058576,0.1250654211554328,3.14324665,,momentum (+31%) superieur au secteur (+13%),False
LGIH,2026-08-28,56.9900016784668,Consumer Cyclical,Residential Construction,"LGI Homes, Inc.",19.996492,0.6212528,2.85,0.03159,0.03932,74.344,1324919040.0,,-0.1185592015939038,,USD,348536.0,,,,,,,16.84832,12.946884,25,12.946884,0.06722689075630252,0.27941176470588236,0.5609243697478992,0.713235294117647,9.234174617647058,26.317397660294116,-0.5382102669732343,0.00051913859089485,1.8436228,,ecart porte principalement par le multiple median du secteur,False
GBDC,2026-08-28,13.06999969482422,Financial Services,Asset Management,"Golub Capital BDC, Inc.",19.803028,0.9173217,0.66,0.04461,0.21450001,122.475,3393646080.0,1.4,-0.0426657229877911,,USD,1125817.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.045075125208681135,0.35058430717863104,0.8714524207011686,0.6423205342237062,9.14100258493322,6.033061706055926,-0.5384038372667257,0.1927808528325127,1.4872642,,ecart porte principalement par le multiple median du secteur,False
GSBD,2026-08-28,10.130000114440918,Financial Services,Asset Management,"Goldman Sachs BDC, Inc.",19.113209,0.8398972,0.53,0.04074,0.1719,136.461,1140324608.0,,-0.120070801821565,,USD,949406.0,,,,,,,13.956043,14.231216499999999,124,14.231216499999999,0.04006677796327212,0.28213689482470783,0.8831385642737897,0.6197829716193656,8.820265652128546,4.6747407956281295,-0.5385250994258126,0.1927808528325127,1.4872642,,ecart porte principalement par le multiple median du secteur,False
PECO,2026-08-28,39.220001220703125,Real Estate,REIT - Retail,"Phillips Edison & Company, Inc.",34.40351,2.121376,1.14,0.060170002,0.19138001,91.852,5547533824.0,,0.2465341808440231,,USD,980912.0,,,,,,,16.47331,18.299849000000002,28,18.299849000000002,0.3114754098360656,0.3770491803278688,0.5300546448087432,0.8674863387978142,15.874869009562843,18.09735067090164,-0.5385683297391495,0.0605347538170601,1.1469057,,momentum (+25%) superieur au secteur (+6%),False
2388.TW,2026-08-31,71.69999694824219,Technology,Semiconductors,"VIA Technologies, Inc.",45.094337,1.7935312,1.59,0.037100002,0.08084,5.962,38938042368.0,-1.45,0.1233014543476622,,TWD,6807305.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.052158273381294966,0.37949640287769787,0.19964028776978418,0.8210431654676259,20.785741016636692,33.049328216452345,-0.5390609536523476,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; PEG bas (-1.45) : croissance qui justifie plus que le P/E actuel,False
ICL,2026-08-28,5.670000076293945,Basic Materials,Agricultural Inputs,ICL Group Ltd,23.625,1.1906762,0.24,0.05633,0.03955,51.172,,,-0.2007719492324416,,USD,1302173.0,,,,,,,18.39371,15.225376,9,15.225376,0.176056338028169,0.15845070422535212,0.6549295774647887,0.7139084507042253,10.869524591549295,2.608685901971831,-0.5399143091939897,0.21488048616906036,2.0559035999999997,,ecart porte principalement par le multiple median du secteur,False
MELI,2026-08-28,1930.75,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc.",52.637676,12.494581,36.68,0.27504,0.052950002,168.586,97882849280.0,1.42,-0.2405910373136088,,USD,455922.0,,,,,,,16.84832,23.187783,18,23.187783,0.8004201680672269,0.39810924369747897,0.8214285714285714,1.0443802521008403,24.216862655199577,888.2745221927205,-0.5399329161244488,0.00051913859089485,1.8436228,,ROE (28%) dans le haut du secteur,False
IBKR,2026-08-28,96.5500030517578,Financial Services,Capital Markets,"Interactive Brokers Group, Inc.",38.31349,7.368542,2.52,0.24018998,0.16474001,205.748,164503404544.0,1.89,0.4184181062714225,,USD,4701693.0,,,,,,,13.956043,17.364016,41,17.364016,0.8547579298831386,0.27212020033388984,0.9215358931552587,1.0150250417362272,17.624911065108517,44.414775884073464,-0.5399816211267863,0.1927808528325127,1.4872642,,ROE (24%) dans le haut du secteur ; momentum (+42%) superieur au secteur (+19%),False
6202.TW,2026-08-31,57.5,Technology,Semiconductors,Holtek Semiconductor Inc.,47.916664,3.2752335,1.2,0.07456,0.08527,11.39,13226207232.0,,0.3234202640459118,,TWD,5751785.0,,,,,,,24.0340795,25.3162585,70,25.3162585,0.19244604316546762,0.39748201438848924,0.3039568345323741,0.8696043165467625,22.015127670413666,26.4181532044964,-0.5405538573131061,0.1250654211554328,3.14324665,,dette plus faible que la mediane du secteur ; momentum (+32%) superieur au secteur (+13%),False
BMA,2026-08-28,76.87000274658203,Financial Services,Banks - Regional,Banco Macro S.A.,19.710257,1.1819222,3.9,0.05356,0.08392999,,4914993664.0,0.47,0.6484216099687115,,USD,284279.0,,,,,,,13.956043,13.3414205,218,13.3414205,0.06844741235392321,0.11185308848080133,0.5383973288814691,0.6775876460767947,9.039981711915694,35.25592867647121,-0.5413564795528925,0.1927808528325127,1.4872642,,momentum (+65%) superieur au secteur (+19%) ; PEG bas (0.47) : croissance qui justifie plus que le P/E actuel,False
CDNS,2026-08-28,347.54998779296875,Technology,Software - Application,"Cadence Design Systems, Inc.",66.70825,13.95671,5.21,0.23229,0.23605,38.661,95859851264.0,3.01,-0.0297063718279979,,USD,2417415.0,,,,,,,24.0340795,26.131687,65,26.131687,0.7194244604316546,0.8363309352517986,0.5953237410071942,1.1699640287769786,30.573133801258997,159.28602710455937,-0.5416888715316426,0.1250654211554328,3.14324665,,marge superieure a la mediane du secteur,False
