ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
RES,2026-08-14,6.40500020980835,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",58.227276,1.258597,0.11,0.02076,0.01277,4.679,1419713152.0,16.77,0.200135513796956,,14.3507835,0.017241379310344827,0.034482758620689655,0.05172413793103448,0.7543103448275861,10.824944450431033,1.1907438895474136,-0.8140915143571802,0.39723421214467003,dette plus faible que la mediane du secteur,False
EVK.DE,2026-08-14,17.90999984741211,Basic Materials,Specialty Chemicals,Evonik Industries AG          N,68.88462,1.0617108,0.26,0.01601,0.00857,52.099,8346059776.0,6.23,0.1310389155717326,,21.025863,0.008333333333333333,0.03333333333333333,0.6166666666666667,0.6083333333333333,12.790733325,3.3255906645,-0.8143165442304273,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
PINS,2026-08-14,23.96999931335449,Communication Services,Internet Content & Information,"Pinterest, Inc.",70.5,4.6843853,0.34,0.06461,0.054640003,41.35,13574522880.0,0.38,-0.3445263573911971,,18.395454,0.07017543859649122,0.10526315789473684,0.40350877192982454,0.7105263157894737,13.070454157894737,4.443954413684211,-0.8146034818111849,-0.0259799977290768,PEG bas (0.38) : croissance qui justifie plus que le P/E actuel,False
TRUP,2026-08-14,30.459999084472656,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",56.407402,3.365374,0.54,0.06068,0.01526,26.096,1336359680.0,,-0.4717428936864621,,13.400545,0.06263982102908278,0.013422818791946308,0.1767337807606264,0.7404921700223714,9.92299864653244,5.358419269127518,-0.8240834067569281,0.1826231084051639,dette plus faible que la mediane du secteur,False
ARES,2026-08-14,149.4499969482422,Financial Services,Asset Management,Ares Management Corporation,65.26201,13.548182,2.29,0.14941,0.10628,172.378,49295577088.0,1.3,-0.2588163443659796,,13.400545,0.5906040268456376,0.14541387024608501,0.9082774049217002,0.854586129753915,11.451919888143177,26.224896543847876,-0.8245239405864282,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
SHAK,2026-08-14,74.5199966430664,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",77.625,5.52696,0.96,0.0794,0.02559,166.579,3192357376.0,,-0.4080188679245283,,19.1140185,0.21008403361344538,0.15966386554621848,0.7352941176470589,0.7111344537815126,13.592637105567228,13.048931621344538,-0.8248935559693338,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
TKO,2026-08-14,201.9550018310547,Communication Services,Entertainment,"TKO Group Holdings, Inc.",70.61364,4.420211,2.86,0.07063,0.0433,59.216,38223966208.0,1.53,-0.0259799977290768,,18.395454,0.08771929824561403,0.05263157894736842,0.5964912280701754,0.6578947368421053,12.102272368421055,34.61249897368422,-0.8286128164201683,-0.0259799977290768,ecart porte principalement par le multiple median du secteur,False
CG,2026-08-14,51.40999984741211,Financial Services,Asset Management,The Carlyle Group Inc.,50.401962,3.465687,1.02,0.077659994,0.13012,197.617,18319069184.0,1.13,-0.2724386606379246,,13.400545,0.1185682326621924,0.19239373601789708,0.930648769574944,0.6247203579418346,8.37159326901566,8.539025134395974,-0.8339034203512876,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
TFIN,2026-08-14,78.43000030517578,Financial Services,Banks - Regional,"Triumph Financial, Inc.",52.993244,2.0408535,1.48,0.04121,0.08502,,1874048512.0,1.62,0.2348349037655943,,13.400545,0.035794183445190156,0.09619686800894854,0.5659955257270693,0.6504474272930649,8.716350019574945,12.900198028970918,-0.8355195973635665,0.1826231084051639,momentum (+23%) superieur au secteur (+18%),False
BNT,2026-08-14,45.02999877929688,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,48.94565,0.8517923,0.92,0.01045,0.01055,70.405,12355061760.0,,-0.0114054241382823,,13.400545,0.0022371364653243847,0.008948545861297539,0.8232662192393736,0.6,8.040327,7.39710084,-0.8357294905501771,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
SVV,2026-08-14,10.5600004196167,Consumer Cyclical,Specialty Retail,"Savers Value Village, Inc.",70.4,3.764706,0.15,0.05718,0.01424,323.457,1628944768.0,,-0.1513647560471154,,19.1140185,0.09243697478991597,0.058823529411764705,0.8781512605042017,0.6,11.468411099999999,1.7202616649999998,-0.8370964397118423,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
HASI,2026-08-14,42.798301696777344,Financial Services,Asset Management,HA Sustainable Infrastructure C,64.84591,2.1447408,0.66,0.03371,0.67654,222.661,5499401728.0,1.38,0.4081633217551343,,13.400545,0.02237136465324385,0.9217002237136466,0.9395973154362416,0.7567114093959731,10.14034529362416,6.692627893791945,-0.8436239843999256,0.1826231084051639,marge superieure a la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
IREN,2026-08-14,43.959999084472656,Financial Services,Capital Markets,IREN LIMITED,57.090908,5.6257997,0.77,0.07729,0.20877,148.804,15710366720.0,3.11,0.3897280918892591,,13.400545,0.116331096196868,0.3243847874720358,0.8948545861297539,0.6655480984340045,8.918707242729306,6.867404576901566,-0.8437806023675001,0.1826231084051639,momentum (+39%) superieur au secteur (+18%),False
ACI,2026-08-14,12.399999618530272,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",77.5,3.7575758,0.16,0.02717,0.00079,973.585,6018038272.0,1.3,-0.3795853421109481,,20.127328,0.02631578947368421,0.008771929824561403,0.9824561403508771,0.6,12.0763968,1.932223488,-0.8441755203675547,0.0179133687170588,ecart porte principalement par le multiple median du secteur,False
FRHC,2026-08-14,146.79989624023438,Financial Services,Financial Conglomerates,Freedom Holding Corp.,62.735,6.041645,2.34,0.106809996,0.08425,181.589,9364022272.0,,-0.1149660315176308,,13.400545,0.3243847874720358,0.09395973154362416,0.9194630872483222,0.7058165548098434,9.458326504474272,22.132484020469793,-0.8492336535153231,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
WTTR,2026-08-07,20.545000076293945,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",73.375,2.5248864,0.28,0.03128,0.022349998,25.666,2888114432.0,,1.20905600633017,,14.3507835,0.04310344827586207,0.06896551724137931,0.19827586206896552,0.7392241379310345,10.608445561422414,2.970364757198276,-0.8554215261052415,0.39723421214467003,dette plus faible que la mediane du secteur ; momentum (+121%) superieur au secteur (+40%),False
AFRM,2026-08-14,78.31999969482422,Financial Services,Credit Services,"Affirm Holdings, Inc.",71.2,6.9315867,1.1,0.114870004,0.09629,240.279,26229254144.0,0.76,-0.1916119955196497,,13.400545,0.39373601789709173,0.1185682326621924,0.9496644295302014,0.7390939597315436,9.904261866610737,10.894688053271812,-0.860895197960633,0.1826231084051639,PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
UPST,2026-08-14,30.76000022888184,Financial Services,Credit Services,"Upstart Holdings, Inc.",59.15385,3.7530503,0.52,0.07941,0.046919998,258.011,2944087808.0,,-0.6255458380027977,,13.400545,0.12751677852348994,0.040268456375838924,0.959731543624161,0.6,8.040327,4.18097004,-0.8640776980204858,0.1826231084051639,ecart porte principalement par le multiple median du secteur,False
NOV,2026-08-14,21.165000915527344,Energy,Oil & Gas Equipment & Services,NOV Inc.,78.388885,1.2135894,0.27,0.01545,0.011,37.151,7544859648.0,1.09,0.4973218266771388,,14.3507835,0.008620689655172414,0.02586206896551724,0.31896551724137934,0.6810344827586207,9.773378418103448,2.6388121728879312,-0.8753218965867366,0.39723421214467003,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+40%),False
KGS,2026-08-14,64.38500213623047,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",73.16477,3.0072398,0.88,0.04587,0.057729997,130.257,6497664512.0,,0.6901340611704263,,14.3507835,0.07758620689655173,0.21551724137931033,0.8448275862068966,0.6314655172413792,9.06202492564655,7.974581934568964,-0.8761422432246603,0.39723421214467003,momentum (+69%) superieur au secteur (+40%),False
SEI,2026-08-14,63.119998931884766,Energy,Oil & Gas Equipment & Services,"Solaris Energy Infrastructure, ",79.89873,4.395849,0.79,0.08099,0.07192,216.673,6351535616.0,0.94,0.6439035225642353,,14.3507835,0.13793103448275862,0.28448275862068967,0.9396551724137931,0.6551724137931034,9.402237465517242,7.4277675977586215,-0.8823230715549566,0.39723421214467003,momentum (+64%) superieur au secteur (+40%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
HFEL.L,2026-08-14,262.5,Financial Services,Asset Management,HENDERSON FAR EAST INCOME LIMIT,3.6458333,1.0042081,0.72,0.30191,0.92434996,9.612,595611648.0,,0.1789452658885293,,13.400545,0.901565995525727,0.9552572706935123,0.06711409395973154,1.4228187919463087,19.066547248322145,13.727914018791944,-0.9477031846903164,0.1826231084051639,P/E de 3.6 nettement sous la mediane du secteur (13.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSH.L,2026-08-14,3962.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.802303,0.6272807,10.42,0.17999001,0.72693,24.38,6904281600.0,,-0.3852427916905787,,13.400545,0.7114093959731543,0.9351230425055929,0.16554809843400448,1.2980984340044743,17.395226479306487,181.25825991437358,-0.9542508177904155,0.1826231084051639,P/E de 3.8 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MEGP.L,2026-08-14,119.66999816894533,Industrials,Business Equipment & Supplies,ME GROUP INTERNATIONAL PLC ORD ,7.9779997,2.270778,0.15,0.28173,0.17573999,27.822,448334880.0,,-0.4457130133444638,,26.88558,0.8012232415902141,0.8746177370030581,0.1651376146788991,1.3279816513761467,35.7035569266055,5.355533538990825,-0.9552474837391566,0.1737480327122471,P/E de 8.0 nettement sous la mediane du secteur (26.9) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
FEML.L,2026-08-14,1474.1199951171875,Financial Services,Asset Management,FIDELITY EMERGING MARKETS LIMIT,4.02765,1.2803066,3.66,0.45646998,1.3241701,,574874944.0,,0.5989248789359745,,13.400545,0.9664429530201343,0.9642058165548099,0.5659955257270693,1.3327740492170024,17.859898621364653,65.36722895419463,-0.9556567788438429,0.1826231084051639,P/E de 4.0 nettement sous la mediane du secteur (13.4) ; ROE (46%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HANA.L,2026-08-14,332.0,Financial Services,Asset Management,HANSA INVESTMENT COMPANY LIMITE,3.688889,0.6694898,0.9,0.18119,0.93246,,647486592.0,,0.1593314606430409,,13.400545,0.7136465324384788,0.9574944071588367,0.5659955257270693,1.2046979865771814,16.143609580536914,14.529248622483223,-0.9562372029443277,0.1826231084051639,P/E de 3.7 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur,False
SHC.L,2026-08-14,150.6999969482422,Real Estate,REIT - Retail,SHAFTESBURY CAPITAL PLC ORD 25P,7.1761904,0.670672,0.21,0.09676,1.56721,20.31,2758943744.0,30.88,-0.0149194992813173,,23.319556499999997,0.631578947368421,1.0,0.05263157894736842,1.3026315789473686,30.376790703947368,6.379126047828947,-0.9576700320039166,0.10775725733972585,P/E de 7.2 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UEM.L,2026-08-14,281.9352111816406,Financial Services,Asset Management,UTILICO EMERGING MARKETS TRUST ,4.4052377,0.9888994,0.64,0.22479,0.89659,3.955,487399392.0,,0.0411016591242534,,13.400545,0.8210290827740492,0.9530201342281879,0.039149888143176735,1.3889821029082774,18.613117174217003,11.912394991498882,-0.9577477572185045,0.1826231084051639,P/E de 4.4 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
SRE.L,2026-08-14,96.75,Real Estate,Real Estate Services,SIRIUS REAL ESTATE LD ORD NPV,7.442308,0.94271845,0.13,0.12833999,0.65190005,76.727,1530868096.0,,-0.025508546089888,,23.319556499999997,0.7631578947368421,0.8859649122807017,0.35964912280701755,1.263157894736842,29.456281894736836,3.829316646315789,-0.9604204997796818,0.10775725733972585,P/E de 7.4 nettement sous la mediane du secteur (23.3) ; ROE (13%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
IAG.L,2026-08-14,447.0,Industrials,Airlines,INTERNATIONAL CONSOLIDATED AIRL,8.127273,2.6840265,0.55,0.42138,0.09212,160.665,19633176576.0,2.66,0.1305857149396379,,26.88558,0.9235474006116208,0.5474006116207951,0.8501529051987767,1.136085626911315,30.544321009174315,16.799376555045875,-0.9624175021139914,0.1737480327122471,P/E de 8.1 nettement sous la mediane du secteur (26.9) ; ROE (42%) dans le haut du secteur,False
GRI.L,2026-08-14,177.39999389648438,Real Estate,Real Estate Services,GRAINGER PLC ORD 5P,6.5703697,0.66021585,0.27,0.067379996,0.5475,83.715,1311452672.0,,-0.1010180572548331,,23.319556499999997,0.37719298245614036,0.8157894736842105,0.41228070175438597,1.0394736842105263,24.240065309210525,6.544817633486843,-0.9631070019241047,0.10775725733972585,P/E de 6.6 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur,False
TEP.L,2026-08-14,848.0,Utilities,Utilities - Diversified,TELECOM PLUS PLC ORD 5P,8.48,2.5374029,1.0,0.31129998,0.04156,87.912,658933696.0,,-0.5297111614641582,,21.282258499999998,0.9878048780487805,0.06097560975609756,0.21951219512195122,1.2042682926829267,25.6295491082317,25.6295491082317,-0.9697764751082173,0.1388671761289797,P/E de 8.5 nettement sous la mediane du secteur (21.3) ; ROE (31%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
GPE.L,2026-08-14,361.3999938964844,Real Estate,REIT - Office,GREAT PORTLAND ESTATES PLC ORD ,9.510526,0.6855084,0.38,0.07487,1.20609,41.285,1457922688.0,7.27,0.1426911039608185,,23.319556499999997,0.4473684210526316,0.9912280701754386,0.10526315789473684,1.1951754385964912,27.870961167763156,10.590965243749999,-0.9706946169822472,0.10775725733972585,P/E de 9.5 nettement sous la mediane du secteur (23.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CORD.L,2026-08-14,122.12100219726562,Financial Services,Asset Management,CORDIANT DIGITAL INFRASTRUCTURE,5.8152857,0.8364452,0.21,0.15097,0.89195997,15.872,935102720.0,,0.2840080937892537,,13.400545,0.5973154362416108,0.9507829977628636,0.1185682326621924,1.2567114093959733,16.840617793624162,3.5365297366610737,-0.971040773715987,0.1826231084051639,P/E de 5.8 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
MGNS.L,2026-08-14,4545.712890625,Industrials,Engineering & Construction,MORGAN SINDALL GROUP PLC ORD 5P,11.868703,2.747152,3.83,0.26058,0.03627,18.298,2124429184.0,,0.0614445531448808,,26.88558,0.764525993883792,0.1620795107033639,0.11009174311926606,1.1452599388379205,30.79097770642202,117.92944461559634,-0.9740569966794841,0.1737480327122471,P/E de 11.9 nettement sous la mediane du secteur (26.9) ; ROE (26%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
TBCG.L,2026-08-14,4856.0,Financial Services,Banks - Regional,TBC BANK GROUP PLC ORD GBP0.01,6.5181212,0.4516243,7.45,0.23659,0.4727,,2639781376.0,,0.1004088131350111,,13.400545,0.843400447427293,0.8657718120805369,0.5659955257270693,1.2466442953020134,16.70571297818792,124.45756168749999,-0.9743703538534803,0.1826231084051639,P/E de 6.5 nettement sous la mediane du secteur (13.4) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LRE.L,2026-08-14,594.5,Financial Services,Insurance - Specialty,LANCASHIRE HOLDINGS LIMITED COM,6.257895,1.3098118,0.95,0.21698,0.21441,31.993,1445957248.0,,-0.0122663741955626,,13.400545,0.8053691275167785,0.3400447427293065,0.21029082774049218,1.1851230425055927,15.881294661633108,15.087229928551452,-0.9746219849814105,0.1826231084051639,P/E de 6.3 nettement sous la mediane du secteur (13.4) ; ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
CNA.L,2026-08-14,156.0500030517578,Utilities,Utilities - Independent Power Producers,CENTRICA PLC ORD 6 14/81P,10.403333,2.0806665,0.15,0.19869,0.03637,74.075,7208650240.0,0.37,-0.0366981177164974,,21.282258499999998,0.9390243902439024,0.036585365853658534,0.10975609756097561,1.201219512195122,25.564664173780486,3.8346996260670725,-0.9754264687531266,0.1388671761289797,P/E de 10.4 nettement sous la mediane du secteur (21.3) ; ROE (20%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
VTY.L,2026-08-14,275.0,Consumer Cyclical,Residential Construction,VISTRY GROUP PLC ORD 50P,6.5476193,0.26455024,0.42,0.042069998,0.03819,17.927,873376320.0,,-0.5222658912496989,,19.1140185,0.06302521008403361,0.2689075630252101,0.10504201680672269,0.8224789915966386,15.720878661239496,6.602769037720588,-0.9759899307719251,0.01606946875651935,P/E de 6.5 nettement sous la mediane du secteur (19.1) ; dette plus faible que la mediane du secteur,False
