ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
FCFS,2026-09-02,216.94500732421875,Financial Services,Credit Services,"FirstCash Holdings, Inc.",24.652842,4.0626407,8.8,0.17398001,0.0942,116.419,9409295360.0,1.17,0.3657589401275944,,USD,474930.0,United States,240.0,249.25,255.0,strong_buy,4.0,13.94986175,13.252425,34,13.252425,0.705,0.13,0.8616666666666667,0.9195833333333333,12.18670915625,107.24304057500001,-0.5056671646988952,0.1924712877471899,1.4988587500000001,0.1489086707927889,"momentum (+37%) superieur au secteur (+19%) ; cible analystes (4 analystes, moyenne 249.25) +15% au-dessus du prix actuel",False
6526.T,2026-09-03,1972.5,Industrials,Electrical Equipment & Parts,Socionext Inc.,39.92107,2.6920538,49.41,0.059959996,0.03746,,345757810688.0,,-0.2749727643295241,,JPY,9207741.0,Japan,2000.0,2400.0,3200.0,none,5.0,21.5975745,26.86747,49,26.86747,0.11224489795918367,0.16034985422740525,0.45335276967930027,0.7328717201166182,19.690408954081636,972.9031064211736,-0.5067664859715216,0.12008745507775205,2.37543655,0.21673003802281365,"cible analystes (5 analystes, moyenne 2400.00) +22% au-dessus du prix actuel",False
AAV.TO,2026-09-02,11.210000038146973,Energy,Oil & Gas E&P,Advantage Energy Ltd.,22.87755,1.0617541,0.49,0.0475,0.12638,55.394,1876954368.0,,-0.0245398542257384,,CAD,848768.0,Canada,12.0,14.30556,17.5,buy,9.0,15.8420275,14.332589,47,14.332589,0.1,0.5066666666666667,0.56,0.7866666666666667,11.274970013333334,5.524735306533334,-0.5071600992209648,0.44640223635905524,2.099699,0.2761427253629811,"cible analystes (9 analystes, moyenne 14.31) +28% au-dessus du prix actuel",False
BGC,2026-09-02,11.920000076293944,Financial Services,Capital Markets,"BGC Group, Inc.",29.8,5.096195,0.4,0.15882,0.0629,156.959,5667560960.0,3.6,0.2798856767807944,,USD,3121252.0,United States,15.0,15.5,16.0,none,2.0,13.94986175,17.00242,41,17.00242,0.635,0.07833333333333334,0.8933333333333333,0.8637499999999998,14.685840274999997,5.874336109999999,-0.5071865711072718,0.1924712877471899,1.4988587500000001,0.30033556214700274,momentum (+28%) superieur au secteur (+19%),False
6202.TW,2026-09-03,58.400001525878906,Technology,Semiconductors,Holtek Semiconductor Inc.,48.666664,3.3264983,1.2,0.07456,0.08527,11.39,13433226240.0,,0.3984174753238405,,TWD,5679346.0,Taiwan,58.0,59.0,60.0,none,2.0,24.211993,27.4522255,72,27.4522255,0.19680851063829788,0.3971631205673759,0.30319148936170215,0.8718971631205673,23.935517534796098,28.722621041755318,-0.5081743100806699,0.18160768933520066,3.14733075,0.010273946206238005,dette plus faible que la mediane du secteur ; momentum (+40%) superieur au secteur (+18%),False
3197.T,2026-09-03,3370.0,Consumer Cyclical,Restaurants,"Skylark Holdings Co., Ltd.",40.282093,3.9347556,83.66,0.102,0.03974,70.461,766411603968.0,,0.1090781882546325,,JPY,1863396.0,Japan,2000.0,3080.0,3700.0,none,5.0,16.656191999999997,22.633879,27,22.633879,0.3723849372384937,0.28661087866108786,0.5313807531380753,0.875,19.804644125,1656.8565274974999,-0.5083511787841246,0.0049086485502458,1.82370045,-0.08605341246290799,momentum (+11%) superieur au secteur (+0%),False
FIGS,2026-09-02,15.020000457763672,Consumer Cyclical,Apparel Manufacturing,"FIGS, Inc.",45.515152,5.6275764,0.33,0.14762,0.0872,13.036,2495426560.0,,1.2929745921349522,,USD,3041436.0,United States,15.0,18.625,22.0,none,8.0,16.656191999999997,19.659576,23,19.659576,0.5376569037656904,0.6255230125523012,0.14853556485355648,1.1380753138075312,22.37407812552301,7.383445781422593,-0.508425728602014,0.0049086485502458,1.82370045,0.24001327778741466,"dette plus faible que la mediane du secteur ; momentum (+129%) superieur au secteur (+0%) ; cible analystes (8 analystes, moyenne 18.62) +24% au-dessus du prix actuel",False
6282.TW,2026-09-03,44.400001525878906,Industrials,Electrical Equipment & Parts,AcBel Polytech Inc.,37.0,1.6716238,1.2,0.04696,0.029649999,68.631,38013968384.0,,0.4996450049731156,,TWD,23001951.0,Taiwan,,,,none,,21.5975745,26.86747,49,26.86747,0.08017492711370262,0.1151603498542274,0.5714285714285714,0.6760204081632653,18.162958035714286,21.795549642857143,-0.5091092591482587,0.12008745507775205,2.37543655,,momentum (+50%) superieur au secteur (+12%),False
PAX,2026-09-02,11.324999809265137,Financial Services,Asset Management,Patria Investments Limited,25.166666,3.2459157,0.45,0.12885,0.16309999,57.344,1827785216.0,,-0.183801466416283,,USD,1005123.0,Cayman Islands,12.0,15.57143,20.0,buy,7.0,13.94986175,14.231216499999999,124,14.231216499999999,0.49166666666666664,0.27,0.7866666666666666,0.8666666666666667,12.333720966666666,5.550174435,-0.5099183639315097,0.1924712877471899,1.4988587500000001,0.37496072955875914,"cible analystes (7 analystes, moyenne 15.57) +37% au-dessus du prix actuel",False
8308.T,2026-09-03,2580.0,Financial Services,Banks - Regional,"Resona Holdings, Inc.",22.660164,1.9221882,113.79,0.0923,0.23052,,5758726963200.0,1.39,0.6883786782495922,,JPY,9738625.0,Japan,1320.0,2364.5454,3150.0,buy,11.0,13.94986175,13.4123925,216,13.4123925,0.23666666666666666,0.38,0.54,0.8283333333333334,11.109931787499999,1264.1991380996249,-0.5100003340699129,0.1924712877471899,1.4988587500000001,-0.08350953488372093,momentum (+69%) superieur au secteur (+19%),False
EW,2026-09-02,91.6624984741211,Healthcare,Medical Devices,Edwards Lifesciences Corporation,54.561012,4.9775996,1.68,0.09175,0.15431,6.568,52779266048.0,2.16,0.1669024548953845,,USD,4351925.0,United States,84.0,100.96154,110.0,buy,26.0,23.704842499999998,26.6395795,38,26.6395795,0.25,0.6370967741935484,0.14919354838709678,0.996975806451613,26.559016255544357,44.61914730931452,-0.5132235314105935,0.09963414584643321,2.97182475,0.10144870236658776,"dette plus faible que la mediane du secteur ; momentum (+17%) superieur au secteur (+10%) ; cible analystes (26 analystes, moyenne 100.96) +10% au-dessus du prix actuel",False
0992.HK,2026-09-03,31.440000534057617,Technology,Computer Hardware,Lenovo Group Limited,28.844036,7.468727,1.09,0.14668,0.00875,81.616,390002507776.0,0.8,1.6592404211800296,,HKD,134376736.0,Hong Kong,11.017589,44.72702,66.027115,strong_buy,19.0,24.211993,17.581669,69,17.581669,0.49645390070921985,0.02304964539007092,0.8226950354609929,0.7983156028368795,14.035720686613478,15.298935548408693,-0.5133926434945189,0.18160768933520066,3.14733075,0.42261511578376476,"momentum (+166%) superieur au secteur (+18%) ; PEG bas (0.80) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 44.73) +42% au-dessus du prix actuel",False
RBA.TO,2026-09-02,115.43000030517578,Industrials,Specialty Business Services,"RB Global, Inc.",35.847824,2.7654464,3.22,0.08066,0.09988,77.606,21377636352.0,0.84,-0.2118921922471465,,CAD,326155.0,United States,141.21484,154.35818,167.50151,buy,2.0,21.5975745,20.66203,30,20.66203,0.19970845481049562,0.5823615160349854,0.619533527696793,0.840561224489796,17.3677012372449,55.92399798392859,-0.5155159158271179,0.12008745507775205,2.37543655,0.33724490679983754,PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
CALX,2026-09-02,37.52999877929688,Technology,Software - Infrastructure,"Calix, Inc.",49.381577,3.3280125,0.76,0.06905,0.04607,1.969,2363038464.0,3.34,-0.3788496073758357,,USD,1170644.0,United States,52.0,62.33333,85.0,none,6.0,24.211993,27.76909,50,27.76909,0.1773049645390071,0.2074468085106383,0.11702127659574468,0.861258865248227,23.91637494237589,18.176444956205675,-0.5156822396106082,0.18160768933520066,3.14733075,0.6608934726207791,"dette plus faible que la mediane du secteur ; cible analystes (6 analystes, moyenne 62.33) +66% au-dessus du prix actuel",False
IBKR,2026-09-02,89.70999908447266,Financial Services,Capital Markets,"Interactive Brokers Group, Inc.",35.599205,6.846524,2.52,0.24018998,0.16474001,205.748,152849285120.0,1.89,0.4185911783745939,,USD,4546807.0,United States,70.0,106.13333,121.0,buy,12.0,13.94986175,17.00242,41,17.00242,0.8516666666666667,0.275,0.9233333333333333,1.01375,17.236203275,43.435232253,-0.5158261877575034,0.1924712877471899,1.4988587500000001,0.18307135306135525,"ROE (24%) dans le haut du secteur ; momentum (+42%) superieur au secteur (+19%) ; cible analystes (12 analystes, moyenne 106.13) +18% au-dessus du prix actuel",False
BA,2026-09-02,207.92349243164065,Industrials,Aerospace & Defense,The Boeing Company,74.792625,26.947058,2.78,1.73537,0.025910001,790.875,164336500736.0,89.29,-0.0372978871494386,,USD,5722952.0,United States,246.0,274.84616,305.0,buy,26.0,21.5975745,35.34370800000001,46,35.34370800000001,0.9970845481049563,0.09183673469387756,0.9956268221574344,1.022594752186589,36.14229032361517,100.47556709965016,-0.5167666437082203,0.12008745507775205,2.37543655,0.3218619829135547,"ROE (174%) dans le haut du secteur ; cible analystes (26 analystes, moyenne 274.85) +32% au-dessus du prix actuel",False
2305.TW,2026-09-03,29.950000762939453,Technology,Computer Hardware,"Microtek International, Inc.",36.52439,2.4908516,0.82,0.103970006,0.16213,9.652,6071637504.0,,1.6359649335615236,,TWD,6029339.0,Taiwan,,,,none,,24.211993,17.581669,69,17.581669,0.30319148936170215,0.6773049645390071,0.2695035460992908,1.0035460992907803,17.644015343971635,14.46809258205674,-0.5169251347746289,0.18160768933520066,3.14733075,,dette plus faible que la mediane du secteur ; momentum (+164%) superieur au secteur (+18%),False
GALE.SW,2026-09-02,82.94999694824219,Healthcare,Medical Distribution,Galenica AG,25.681114,2.9307847,3.23,0.11359999,0.03715,78.31,4132932608.0,,-0.0113141578878955,,CHF,80992.0,Switzerland,84.0,87.6,92.0,none,5.0,23.704842499999998,15.410611,14,15.410611,0.3911290322580645,0.15725806451612903,0.7217741935483871,0.8044354838709677,12.396842316532258,40.04180068239919,-0.517277852253764,0.09963414584643321,2.97182475,0.056057905037166345,"cible analystes (5 analystes, moyenne 87.60) +6% au-dessus du prix actuel",False
MPWR,2026-09-02,1216.800048828125,Technology,Semiconductors,"Monolithic Power Systems, Inc.",74.05965,15.350265,16.43,0.21979,0.24500999,0.486,59797204992.0,0.92,0.3842486642769422,,USD,922401.0,United States,1575.0,1842.6428,2100.0,strong_buy,14.0,24.211993,27.4522255,72,27.4522255,0.700354609929078,0.8439716312056738,0.03723404255319149,1.3018617021276595,35.73900101662234,587.191786703105,-0.5174295174719813,0.18160768933520066,3.14733075,0.5143349162211255,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+38%) superieur au secteur (+18%),False
DTG.DE,2026-09-02,45.68000030517578,Industrials,Farm & Heavy Construction Machinery,Daimler Truck Holding AG,31.503447,1.5385652,1.45,0.05047,0.057239998,127.015,34726535168.0,0.31,0.3965792017864236,,EUR,1084260.0,Germany,33.0,50.81111,58.0,buy,18.0,21.5975745,22.807004999999997,22,22.807004999999997,0.08746355685131195,0.3163265306122449,0.8250728862973761,0.6665451895043732,15.201899469752187,22.04275423114067,-0.5174528440481838,0.12008745507775205,2.37543655,0.11232726927637171,"momentum (+40%) superieur au secteur (+12%) ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 50.81) +11% au-dessus du prix actuel",False
PENG,2026-09-02,47.2400016784668,Technology,Information Technology Services,"Penguin Solutions, Inc.",33.985615,5.5128956,1.39,0.16194999,0.06445,77.496,2420705280.0,,0.867579929554388,,USD,3227582.0,United States,40.0,74.28571,85.0,none,7.0,24.211993,18.194872,49,18.194872,0.5478723404255319,0.30319148936170215,0.8085106382978723,0.8976063829787235,16.331833244680855,22.701248210106385,-0.5194486155055706,0.18160768933520066,3.14733075,0.5725170906135113,"momentum (+87%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 74.29) +57% au-dessus du prix actuel",False
TSLX,2026-09-02,18.30500030517578,Financial Services,Asset Management,"Sixth Street Specialty Lending, Inc.",19.473404,1.1270163,0.94,0.05625,0.21775,124.307,1745256192.0,1.28,-0.111760597509121,,USD,578649.0,United States,17.5,19.77273,23.0,buy,11.0,13.94986175,14.231216499999999,124,14.231216499999999,0.07666666666666666,0.3516666666666667,0.875,0.6575,9.35702484875,8.795603357824998,-0.5194972296538001,0.1924712877471899,1.4988587500000001,0.08018189950039023,"cible analystes (11 analystes, moyenne 19.77) +8% au-dessus du prix actuel",False
AAMI,2026-09-02,90.69349670410156,Financial Services,Asset Management,Acadian Asset Management Inc.,32.047173,34.989777,2.83,1.0676999,0.15168001,193.318,3218723840.0,,0.9628016200330372,,USD,470584.0,United States,80.0,85.66667,96.0,none,3.0,13.94986175,14.231216499999999,124,14.231216499999999,0.9966666666666667,0.25,0.9166666666666666,1.0816666666666666,15.393432514166664,43.56341401509166,-0.5196633099590091,0.1924712877471899,1.4988587500000001,-0.0554265397937207,ROE (107%) dans le haut du secteur ; momentum (+96%) superieur au secteur (+19%),False
TNE.AX,2026-09-03,30.6299991607666,Technology,Software - Application,Technology One Limited,71.23255,23.38168,0.43,0.3353,0.22410999,11.55,10027297792.0,1.94,-0.1417093713641481,,AUD,829219.0,Australia,22.0,31.16062,34.25,none,16.0,24.211993,26.324999,67,26.324999,0.849290780141844,0.8067375886524822,0.3067375886524823,1.299645390070922,34.21316359397163,14.7116603454078,-0.5196976575744836,0.18160768933520066,3.14733075,0.01732356688775427,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
6981.T,2026-09-03,6947.0,Technology,Electronic Components,"Murata Manufacturing Co., Ltd.",54.559017,4.5836267,127.33,0.10063,0.13854,2.009,12645710168064.0,1.32,1.578170617383153,,JPY,30653909.0,Japan,4200.0,10423.529,15200.0,strong_buy,17.0,24.211993,25.629434,116,25.629434,0.2925531914893617,0.6099290780141844,0.11879432624113476,1.0190602836879432,26.11793828280142,3325.5970815491046,-0.5212901854686764,0.18160768933520066,3.14733075,0.500436015546279,"dette plus faible que la mediane du secteur ; momentum (+158%) superieur au secteur (+18%) ; cible analystes (17 analystes, moyenne 10423.53) +50% au-dessus du prix actuel",False
1326.TW,2026-09-03,73.0,Basic Materials,Chemicals,Formosa Chemicals & Fibre Corporation,30.932205,0.82290614,2.36,0.03479,0.04553,23.989,426978181120.0,0.24,1.3220361623943573,,TWD,48637238.0,Taiwan,20.0,65.83333,84.0,buy,6.0,18.03419,19.900063,23,19.900063,0.07665505226480836,0.1951219512195122,0.37282229965156793,0.7439024390243903,14.803705402439027,34.9367447497561,-0.5214144554827931,0.2695464248359303,2.0741942,-0.09817356164383562,momentum (+132%) superieur au secteur (+27%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel,False
AGRO,2026-09-02,11.699999809265137,Consumer Defensive,Farm Products,Adecoagro S.A.,30.789474,0.9701492,0.38,0.03686,0.02999,124.279,1688403200.0,75.97,0.4642771530492871,,USD,861536.0,Luxembourg,10.5,13.13571,16.0,hold,7.0,19.162281999999998,22.732239,11,22.732239,0.05092592592592592,0.25462962962962965,0.7638888888888888,0.6481481481481483,14.733858611111113,5.5988662722222236,-0.5214644133764408,0.03378732460987735,2.0320869,0.1227102747128197,"momentum (+46%) superieur au secteur (+3%) ; cible analystes (7 analystes, moyenne 13.14) +12% au-dessus du prix actuel",False
1110.TW,2026-09-03,16.049999237060547,Basic Materials,Building Materials,"Southeast Cement Co., Ltd.",25.887094,0.96710044,0.62,0.02024,0.06883,22.652,9155930112.0,,-0.0148030016816599,,TWD,292712.0,Taiwan,,,,none,,18.03419,16.1350745,28,16.1350745,0.0313588850174216,0.3623693379790941,0.3554006968641115,0.7674216027874564,12.382404733885018,7.677090935008711,-0.5216765545208386,0.2695464248359303,2.0741942,,ecart porte principalement par le multiple median du secteur,False
LIFCO-B.ST,2026-09-02,312.20001220703125,Industrials,Conglomerates,Lifco AB (publ),36.859505,6.9759126,8.47,0.20181999,0.13166,57.938,141806338048.0,,0.0076793606077993,,SEK,382074.0,Sweden,330.0,350.57144,385.0,none,7.0,21.5975745,15.012334,53,15.012334,0.7303206997084548,0.7317784256559767,0.5102040816326531,1.170553935860058,17.572746650145767,148.84116412673467,-0.5232506140069186,0.12008745507775205,2.37543655,0.12290655442871423,"cible analystes (7 analystes, moyenne 350.57) +12% au-dessus du prix actuel",False
KDP,2026-09-02,32.779998779296875,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,33.11111,1.7820059,0.99,0.051,0.07103,99.649,44607873024.0,0.98,0.2794336360404739,,USD,13706485.0,United States,29.0,36.20588,42.0,buy,17.0,19.162281999999998,20.585587,19,20.585587,0.11574074074074074,0.5277777777777778,0.6944444444444444,0.7662037037037037,15.772753002314815,15.615025472291666,-0.5236416701103183,0.03378732460987735,2.0320869,0.10451132850153844,"momentum (+28%) superieur au secteur (+3%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 36.21) +10% au-dessus du prix actuel",False
RBC,2026-09-02,488.6449890136719,Industrials,Tools & Accessories,RBC Bearings Incorporated,48.28508,4.4558783,10.12,0.09747,0.16404,25.364,15470131200.0,1.62,0.2663916547808225,,USD,258425.0,United States,500.0,634.5,686.0,buy,8.0,21.5975745,21.936304,23,21.936304,0.2886297376093295,0.8411078717201166,0.22448979591836735,1.0484693877551021,22.9995432244898,232.75537743183673,-0.5236718217418895,0.12008745507775205,2.37543655,0.29848870706877806,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+27%) superieur au secteur (+12%),False
3402.T,2026-09-03,1277.0,Consumer Cyclical,Textile Manufacturing,"Toray Industries, Inc.",24.139885,1.0236735,52.9,0.05609,0.03509,46.26,1860157571072.0,1.24,0.3743273048196121,,JPY,4657822.0,Japan,970.0,1398.3334,1700.0,buy,12.0,16.656191999999997,14.569893,31,14.569893,0.16108786610878661,0.24686192468619247,0.41422594142259417,0.7887029288702929,11.49131728242678,607.8906842403766,-0.5239697069378414,0.0049086485502458,1.82370045,0.095014408770556,"momentum (+37%) superieur au secteur (+0%) ; cible analystes (12 analystes, moyenne 1398.33) +10% au-dessus du prix actuel",False
