ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
AGT.L,2026-09-16,257.5,Financial Services,Asset Management,AVI Global Trust plc,21.458334,0.9942085,0.12,0.05029,0.7964,15.009,1012056576.0,,0.0135375156313675,,GBp,715670.0,United Kingdom,,,,none,,55692752.0,138240992.0,156724992.0,74.334,1.08623,GBP,-57507333.333333336,-16757666.666666666,13.80625,14.353932499999999,126,14.353932499999999,0.06260296540362438,0.9275123558484349,0.13838550247116968,0.9785831960461285,14.046517141680395,1.6855820570016473,-0.9934540502640713,0.188379337568358,1.485018,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CCC.L,2026-09-18,5380.0,Technology,Information Technology Services,Computacenter plc,27.731958,5.73683,1.94,0.22564,0.01695,20.489,5646235648.0,,1.1111841676459302,,GBp,370904.0,United Kingdom,5250.0,6206.3643,7000.0,buy,11.0,287937504.0,333400000.0,200400000.0,0.751,0.02108,GBP,-93900000.0,-76933333.33333333,23.800476,17.85641,49,17.85641,0.7053571428571429,0.055357142857142855,0.42857142857142855,1.009375,18.02381384375,34.966198856874996,-0.9935007065321794,0.17816701003754393,3.131417,0.153599312267658,"momentum (+111%) superieur au secteur (+18%) ; cible analystes (11 analystes, moyenne 6206.36) +15% au-dessus du prix actuel",False
WTB.L,2026-09-15,2335.0,Consumer Cyclical,Lodging,Whitbread plc,19.139343,1.2448022,1.22,0.065799996,0.072909996,174.279,3902755072.0,,-0.2360533211976411,,GBp,666945.0,United Kingdom,2200.0,2700.833,3700.0,buy,18.0,53900000.0,233700000.0,5466100224.0,0.348,0.17285,GBP,-372366666.6666667,-170533333.33333334,16.421971,15.65787375,12,15.65787375,0.21428571428571427,0.5399159663865546,0.8235294117647058,0.7862394957983194,12.310838762473741,15.019223290217964,-0.9935677844581507,0.0070048447012773,1.7676690499999999,0.15667366167023555,"cible analystes (18 analystes, moyenne 2700.83) +16% au-dessus du prix actuel",False
PNN.L,2026-09-16,445.7999877929688,Utilities,Utilities - Regulated Water,Pennon Group Plc,23.463156,1.4934675,0.19,0.0647,0.07091,347.103,2102991360.0,6.93,0.0249620386776132,,GBp,1463943.0,United Kingdom,500.0,577.0,670.0,buy,13.0,-342224992.0,333300000.0,4899700224.0,1.323,0.25051,GBP,0.0,-124100000.0,18.511688,22.64574,11,22.64574,0.15748031496062992,0.25984251968503935,0.9448818897637795,0.6574803149606299,14.889128267716535,2.8289343708661416,-0.9936542520225911,0.0865187108623317,1.8135288,0.2943024131888514,"cible analystes (13 analystes, moyenne 577.00) +29% au-dessus du prix actuel",False
AAF.L,2026-09-17,354.20001220703125,Communication Services,Telecom Services,Airtel Africa Plc,25.300001,5.413971,0.14,0.26409,0.103690006,183.618,12856168448.0,,0.3641508893470866,,GBp,3714823.0,United Kingdom,340.64114,399.37827,531.4432,hold,7.0,1327374976.0,876000000.0,6557000192.0,0.2,0.33800998,USD,-67666666.66666667,-229000000.0,18.75909,15.780196,30,15.780196,0.7524752475247525,0.45544554455445546,0.9108910891089109,1.0123762376237624,15.975495455445545,2.2365693637623765,-0.9936855751364144,0.0018975127083582,2.860618,0.12755013053630804,"ROE (26%) dans le haut du secteur ; momentum (+36%) superieur au secteur (+0%) ; cible analystes (7 analystes, moyenne 399.38) +13% au-dessus du prix actuel",False
NBPE.L,2026-09-18,1450.0,Financial Services,Asset Management,Neuberger Private Equity Partners Limited,22.65625,0.7032217,0.64,0.03132,26.05427,7.429,552479104.0,,-0.0034079599950813,,GBp,108291.0,United States,1518.6205,1518.6205,1518.6205,none,1.0,-21736972.0,72660536.0,90000000.0,11.411,-18.885069,USD,-51686630.66666666,-43517464.66666666,13.80625,14.353932499999999,126,14.353932499999999,0.0214168039538715,0.9967051070840197,0.08401976935749589,0.9888797364085667,14.19431298702636,9.08436031169687,-0.9937349239229677,0.188379337568358,1.485018,0.04732448275862078,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BEZ.L,2026-09-18,1304.5,Financial Services,Insurance - Specialty,Beazley plc,16.104939,2.123184,0.81,0.14197,0.11752,12.751,7769398272.0,8.14,0.4302656862268015,,GBp,2927787.0,United Kingdom,1101.3085,1300.5237,1410.4475,none,8.0,-7125000.0,11866900480.0,624300032.0,28.76,0.1401,USD,-304766666.6666667,-146400000.0,13.80625,9.549944499999999,14,9.549944499999999,0.5601317957166392,0.17957166392092258,0.1186161449752883,1.0453047775947284,9.982602611614498,8.085908115407744,-0.9938015269333785,0.188379337568358,1.485018,-0.003048141050210784,dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+19%),False
KIE.L,2026-09-16,284.97900390625,Industrials,Engineering & Construction,Kier Group plc,21.921463,2.3887596,0.13,0.12016,0.01418,360.813,1231313920.0,,0.1877178298229158,,GBp,1097353.0,United Kingdom,215.00002,279.25,350.0,buy,8.0,140000000.0,1899600000.0,1845200000.0,0.873,0.023459999,GBP,-9566666.666666666,-7300000.0,21.1818295,17.885448,87,17.885448,0.4271137026239067,0.03498542274052478,0.9708454810495627,0.7295918367346939,13.049076857142857,1.6963799914285715,-0.9940473509691029,0.11920195653317175,2.3756895,-0.020103249108606835,momentum (+19%) superieur au secteur (+12%),False
HILS.L,2026-09-18,2965.0,Industrials,Engineering & Construction,Hill & Smith PLC,32.582417,5.131982,0.91,0.15045,0.07991,41.036,2308202240.0,,0.464851006655792,,GBp,198114.0,United Kingdom,2300.0,3160.5,4000.0,buy,8.0,85964600.0,83400000.0,254300000.0,1.45,0.14488,USD,-12692834.184177002,-44004895.31278633,21.1818295,17.885448,87,17.885448,0.5568513119533528,0.47594752186588923,0.37900874635568516,1.0526603498542273,18.82730194897959,17.132844773571428,-0.9942216375131294,0.11920195653317175,2.3756895,0.06593591905564922,"momentum (+46%) superieur au secteur (+12%) ; cible analystes (8 analystes, moyenne 3160.50) +7% au-dessus du prix actuel",False
QLT.L,2026-09-18,184.1000061035156,Financial Services,Asset Management,Quilter plc,20.455555,1.8084481,0.09,0.08561,0.00882,19.461,2483020288.0,0.82,0.1682668429034097,,GBp,3492161.0,United Kingdom,180.0,218.929,245.0,buy,14.0,-1645750016.0,2316000000.0,267000000.0,0.047,0.03665,GBP,-9000000.0,-74000000.0,13.80625,14.353932499999999,126,14.353932499999999,0.20098846787479407,0.006589785831960461,0.15980230642504117,0.8121911037891268,11.65813628088962,1.0492322652800659,-0.9943007483406051,0.188379337568358,1.485018,0.18918518599559841,"dette plus faible que la mediane du secteur ; PEG bas (0.82) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 218.93) +19% au-dessus du prix actuel",False
TATE.L,2026-09-16,559.0,Consumer Defensive,Packaged Foods,Tate & Lyle plc,25.409092,1.5480477,0.22,0.06152,0.04835,80.976,2473936128.0,0.59,0.232703235753372,,GBp,2740799.0,United Kingdom,375.0,554.4,615.0,none,10.0,166500000.0,344000000.0,1294000000.0,1.499,0.14257,GBP,-83333333.33333333,-81333333.33333333,18.638887,18.15534,67,18.15534,0.18309859154929578,0.4131455399061033,0.6009389671361502,0.7946009389671362,14.426250211267606,3.173775046478873,-0.9943224059991433,0.026812663021897,1.9667889,-0.008228980322003587,momentum (+23%) superieur au secteur (+3%) ; PEG bas (0.59) : croissance qui justifie plus que le P/E actuel,False
HBR.L,2026-09-16,282.0,Energy,Oil & Gas E&P,Harbour Energy plc,16.588234,1.5066206,0.17,0.06543,0.02913,115.5,4389144576.0,,0.2107721573138441,,GBp,6307855.0,United Kingdom,245.6643,324.08444,421.96674,buy,11.0,4791499776.0,1670000000.0,7674999808.0,0.586,0.42463002,USD,-113000000.0,-281333333.3333333,16.504261,14.433332,47,14.433332,0.1513157894736842,0.09210526315789473,0.8289473684210527,0.6414473684210525,9.258222828947368,1.5738978809210526,-0.9944188018407055,0.44640223635905524,2.1402063,0.1492356028368793,"cible analystes (11 analystes, moyenne 324.08) +15% au-dessus du prix actuel",False
MTO.L,2026-09-18,210.6000061035156,Industrials,Specialty Business Services,Mitie Group plc,35.1,5.1871924,0.06,0.18802999,0.0147,103.925,2628106752.0,,0.4989949543771128,,GBp,9971507.0,United Kingdom,180.0,209.06201,221.0,buy,8.0,233175008.0,108900000.0,553400000.0,0.814,0.0446,GBP,-96433333.33333331,-50233333.333333336,21.1818295,20.562559,30,20.562559,0.7011661807580175,0.037900874635568516,0.7405247813411079,0.9249271137026239,19.018868346209914,1.1411321007725947,-0.9945815191467198,0.11920195653317175,2.3756895,-0.007302925256135295,momentum (+50%) superieur au secteur (+12%),False
LGEN.L,2026-09-22,296.8999938964844,Financial Services,Asset Management,Legal & General Group Plc,26.990908,7.6917095,0.11,0.27014,0.18030001,993.418,16002688000.0,1.53,0.2337510628670629,,GBp,19563550.0,United Kingdom,191.0,276.758,385.0,none,14.0,7687000064.0,14517000192.0,26563999744.0,0.293,0.13354999,GBP,-234666666.66666663,-1216333333.3333333,13.80625,14.353932499999999,126,14.353932499999999,0.8830313014827018,0.2899505766062603,0.9967051070840197,1.0148270181219112,14.56675851729819,1.602343436902801,-0.9946030869995185,0.188379337568358,1.485018,-0.06784100475093646,ROE (27%) dans le haut du secteur ; momentum (+23%) superieur au secteur (+19%),False
RSW.L,2026-09-18,5230.0,Technology,Scientific & Technical Instruments,Renishaw plc,51.27451,4.1643443,1.02,0.08198,0.10057,1.605,3805184000.0,,0.4282713727083453,,GBp,98995.0,United Kingdom,4910.0,5715.0,6300.0,buy,8.0,41852248.0,240880992.0,14660000.0,3.237,0.10988,GBP,-789000.0,-54747666.66666666,23.800476,29.197775,25,29.197775,0.2125,0.4589285714285714,0.10178571428571428,0.9455357142857143,27.60753904017857,28.15968982098214,-0.9946157380839422,0.17816701003754393,3.131417,0.09273422562141498,"dette plus faible que la mediane du secteur ; momentum (+43%) superieur au secteur (+18%) ; cible analystes (8 analystes, moyenne 5715.00) +9% au-dessus du prix actuel",False
LSEG.L,2026-09-17,8174.0,Financial Services,Financial Data & Stock Exchanges,London Stock Exchange Group plc,29.402878,2.1723185,2.78,0.07694,0.14639,64.292,39450476544.0,0.78,0.0570183160308137,,GBp,1440614.0,United Kingdom,10400.0,11804.0,13630.0,strong_buy,15.0,1719250048.0,4241999872.0,13546999808.0,0.008,0.28987,GBP,-1479666666.6666667,-657000000.0,13.80625,23.22627,17,23.22627,0.14332784184514002,0.23393739703459637,0.8023064250411862,0.6795716639209226,15.783914950576607,43.879283562602964,-0.9946318468849275,0.188379337568358,1.485018,0.4440910203082946,"PEG bas (0.78) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 11804.00) +44% au-dessus du prix actuel",False
BTRW.L,2026-09-17,304.8999938964844,Consumer Cyclical,Residential Construction,Barratt Redrow plc,20.326666,0.5564884,0.15,0.027609998,0.036429998,3.238,4208743168.0,0.43,-0.1834844366956344,,GBp,7758699.0,United Kingdom,255.0,330.158,410.0,buy,19.0,-77225000.0,373900000.0,251300000.0,0.324,0.070700005,GBP,-96300000.0,-293300000.0,16.421971,12.705522,25,12.705522,0.05357142857142857,0.2542016806722689,0.06092436974789916,0.8251050420168067,10.483390263655462,1.5725085395483192,-0.9948425432239195,0.0070048447012773,1.7676690499999999,0.0828402971765585,"dette plus faible que la mediane du secteur ; PEG bas (0.43) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 330.16) +8% au-dessus du prix actuel",False
MRO.L,2026-09-21,483.2999877929688,Industrials,Specialty Industrial Machinery,Melrose Industries PLC,37.17692,2.1132488,0.13,0.05603,0.04276,71.808,6022389248.0,0.51,-0.1536200457510428,,GBp,4517695.0,United Kingdom,450.0,671.533,825.0,none,15.0,448750016.0,200000000.0,2052999936.0,0.705,0.08222,GBP,-232333333.3333333,-78333333.33333333,21.1818295,26.402254499999998,96,26.402254499999998,0.09620991253644315,0.19387755102040816,0.5874635568513119,0.6997084548104957,18.473880699708456,2.4016044909620993,-0.9950308202945974,0.11920195653317175,2.3756895,0.38947448160843856,"PEG bas (0.51) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 671.53) +39% au-dessus du prix actuel",False
DPLM.L,2026-09-21,7490.0,Industrials,Industrial Distribution,Diploma PLC,53.12057,9.556009,1.41,0.18952999,0.114989996,47.45,10043703296.0,,0.3818631565323738,,GBp,701153.0,United Kingdom,7000.0,8254.375,9000.0,buy,16.0,244275008.0,68700000.0,501400000.0,1.007,0.19715999,GBP,0.0,-76000000.0,21.1818295,22.7360355,24,22.7360355,0.7055393586005831,0.6574344023323615,0.43731778425655976,1.157798833819242,26.323755387572888,37.11649509647777,-0.9950445266893888,0.11920195653317175,2.3756895,0.10205273698264361,"momentum (+38%) superieur au secteur (+12%) ; cible analystes (16 analystes, moyenne 8254.38) +10% au-dessus du prix actuel",False
HLMA.L,2026-09-17,3526.0,Industrials,Conglomerates,Halma plc,35.979588,6.1428576,0.98,0.18306999,0.14417,42.131,,2.79,0.0528263387756626,,GBp,1303270.0,United Kingdom,3650.0,4378.125,5010.0,buy,16.0,261262496.0,143400000.0,913400000.0,1.412,0.20581,GBP,-14500000.0,-83900000.0,21.1818295,14.87625,53,14.87625,0.6865889212827988,0.7653061224489796,0.3892128279883382,1.1873177842565599,17.66283618804665,17.30957946428572,-0.9950908736629933,0.11920195653317175,2.3756895,0.2416690300623936,"marge superieure a la mediane du secteur ; cible analystes (16 analystes, moyenne 4378.12) +24% au-dessus du prix actuel",False
ITH.L,2026-09-21,289.78399658203125,Energy,Oil & Gas E&P,Ithaca Energy plc,24.148668,2.6855364,0.12,0.10168,0.081750005,72.516,4783174656.0,,0.398923285444891,,GBp,1818086.0,United Kingdom,227.07922,298.3016,355.03705,buy,8.0,960899968.0,571400000.0,1750599936.0,0.617,0.34237,USD,0.0,-398790666.6666667,16.504261,14.433332,47,14.433332,0.28289473684210525,0.3355263157894737,0.6513157894736842,0.8125,11.72708225,1.40724987,-0.995143797150297,0.44640223635905524,2.1402063,0.029392939287306685,"cible analystes (8 analystes, moyenne 298.30) +3% au-dessus du prix actuel",False
MKS.L,2026-09-21,355.5480041503906,Consumer Cyclical,Department Stores,Marks and Spencer Group plc,29.629002,2.3894355,0.12,0.07802,0.01502,106.358,7356119040.0,0.6,0.0832535136767727,,GBp,7958850.0,United Kingdom,360.0,445.294,500.0,buy,17.0,246175008.0,1004200000.0,3427800064.0,0.468,0.025020001,GBP,-61833333.333333336,-52366666.66666666,16.421971,19.2008415,12,19.2008415,0.2773109243697479,0.09453781512605042,0.6701680672268907,0.7447478991596639,14.299786369222689,1.7159743643067227,-0.9951737195982658,0.0070048447012773,1.7676690499999999,0.2524159742200336,"momentum (+8%) superieur au secteur (+1%) ; PEG bas (0.60) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 445.29) +25% au-dessus du prix actuel",False
DCC.L,2026-09-21,6435.0,Energy,Oil & Gas Refining & Marketing,DCC Energy plc,22.343748,2.4313297,2.88,0.10375,0.00087,98.36,5497042944.0,,0.3353819256426502,,GBp,628315.0,Ireland,6000.0,6406.25,6700.0,hold,8.0,1308650880.0,1085607040.0,2324840960.0,0.877,0.04689,GBP,-350000000.0,-197593333.3333333,16.504261,15.103082,15,15.103082,0.29605263157894735,0.006578947368421052,0.7828947368421053,0.7039473684210527,10.63177482894737,30.619511507368422,-0.9952417231534781,0.44640223635905524,2.1402063,-0.004467754467754492,ecart porte principalement par le multiple median du secteur,False
VSVS.L,2026-09-15,361.80120849609375,Basic Materials,Steel,Vesuvius plc,24.12008,0.7749008,0.15,0.042379998,0.02093,51.712,890748352.0,1.08,0.0394011134602108,,GBp,539847.0,United Kingdom,350.0,461.1,590.0,buy,10.0,88150000.0,226500000.0,655600000.0,1.479,0.08397,GBP,-34133333.333333336,-59900000.0,17.422269,17.116022,37,17.116022,0.12937062937062938,0.07692307692307693,0.6573426573426573,0.6695804195804196,11.460553192307692,1.719082978846154,-0.9952485427398324,0.26868299339449564,2.0174045,0.2744567712105317,"cible analystes (10 analystes, moyenne 461.10) +27% au-dessus du prix actuel",False
CTEC.L,2026-09-21,214.1999969482422,Healthcare,Medical Instruments & Supplies,Convatec Group PLC,42.84,3.9136188,0.05,0.07654,0.04978,121.833,4130189568.0,0.53,-0.0161927249942288,,GBp,7294445.0,United Kingdom,227.83957,302.81366,370.64096,strong_buy,19.0,182775008.0,92000000.0,1740999936.0,1.064,0.14448,USD,-112333333.33333331,-126900000.0,22.746032,27.24719,31,27.24719,0.1774193548387097,0.1975806451612903,0.8830645161290323,0.6673387096774195,18.183104616935488,0.9091552308467744,-0.9957555777600386,0.10386082482070455,2.8965003,0.41369591183126775,"PEG bas (0.53) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 302.81) +41% au-dessus du prix actuel",False
DLN.L,2026-09-21,1840.0,Real Estate,REIT - Office,Derwent London Plc,42.790695,0.5869593,0.43,0.01354,0.11653,41.496,2019365888.0,18.85,0.1753539619197974,,GBp,320155.0,United Kingdom,1679.9999,2106.5,2642.0,hold,14.0,72487504.0,110900000.0,1458700032.0,0.724,0.53106,GBP,0.0,-89700000.0,15.97848775,22.2218075,10,22.2218075,0.01098901098901099,0.21978021978021978,0.13736263736263737,0.7760989010989011,17.24632038118132,7.415917763907967,-0.9959696099109195,0.038685692271572,1.1436104500000002,0.1448369565217391,"dette plus faible que la mediane du secteur ; momentum (+18%) superieur au secteur (+4%) ; cible analystes (14 analystes, moyenne 2106.50) +14% au-dessus du prix actuel",False
RTO.L,2026-09-17,328.5,Industrials,Specialty Business Services,Rentokil Initial plc,36.5,2.0535462,0.09,0.05973,0.06701,111.353,8265847808.0,0.89,-0.0798993728346616,,GBp,10769116.0,United Kingdom,396.45316,478.67715,633.15936,buy,19.0,1050875008.0,2471000064.0,6140000256.0,0.972,0.12788999,USD,0.0,-282666666.6666667,21.1818295,20.562559,30,20.562559,0.10787172011661808,0.3935860058309038,0.7667638483965015,0.7106413994169096,14.61260570335277,1.3151345133017494,-0.9959965463826431,0.11920195653317175,2.3756895,0.4571602739726026,"PEG bas (0.89) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 478.68) +46% au-dessus du prix actuel",False
MTRO.L,2026-09-16,179.0,Financial Services,Banks - Regional,Metro Bank Holdings PLC,22.375,0.9396326,0.08,0.03602,0.09257,,1205795200.0,161.29,0.4273927752149922,,GBp,978041.0,United Kingdom,120.00001,170.0,200.0,none,3.0,,2532999936.0,1640000000.0,,0.14901,GBP,-6000000.0,-17000000.0,13.80625,13.3408375,217,13.3408375,0.032948929159802305,0.12191103789126853,0.5395387149917628,0.6620675453047775,8.832535535934925,0.706602842874794,-0.9960524980844984,0.188379337568358,1.485018,-0.05027932960893855,momentum (+43%) superieur au secteur (+19%),False
RPI.L,2026-09-17,543.0,Technology,Electronic Components,Raspberry Pi Holdings plc,67.9375,5.905626,0.08,0.096190006,0.067140006,3.696,1052593984.0,,0.4114481830469474,,GBp,437501.0,United Kingdom,651.44574,840.37366,1087.4673,none,4.0,-25462500.0,28100000.0,8900000.0,1.37,0.104949996,USD,0.0,0.0,23.800476,25.056390999999998,116,25.056390999999998,0.2714285714285714,0.3107142857142857,0.16607142857142856,0.921875,23.098860453125,1.84790883625,-0.9965968529719152,0.17816701003754393,3.131417,0.5476494659300184,"dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+18%) ; cible analystes (4 analystes, moyenne 840.37) +55% au-dessus du prix actuel",False
