ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
WAB,2026-08-14,300.2200012207031,Industrials,Railroads,Westinghouse Air Brake Technolo,40.136364,4.5967755,7.48,0.11553001,0.10593,61.686,50710413312.0,1.37,0.5086188134068566,,22.397888,15.7393295,22,15.7393295,0.40534351145038167,0.616793893129771,0.5419847328244275,0.9713740458015266,15.28877617461832,114.36004578614504,-0.6190791908561928,0.1211541989688258,2.4904335,momentum (+51%) superieur au secteur (+12%),False
O,2026-08-14,62.95000076293945,Real Estate,REIT - Retail,Realty Income Corporation,45.948906,1.506053,1.37,0.03225,0.20898001,74.722,59563417600.0,2.94,0.1465488019851162,,18.39785,20.6845475,26,20.6845475,0.13714285714285715,0.4742857142857143,0.3657142857142857,0.8457142857142856,17.49321731428571,23.965707720571427,-0.6192897945970994,0.0599697870637996,1.2248017,momentum (+15%) superieur au secteur (+6%),False
9983.T,2026-08-17,76820.0,Consumer Cyclical,Apparel Retail,"Fast Retailing Co., Ltd.",49.312504,8.639474,1557.82,0.22481,0.1351,28.419,23572294664192.0,2.8,0.6887659064453939,,18.317886,14.960577,21,14.960577,0.7290748898678414,0.8193832599118943,0.2643171806167401,1.253303964757709,18.750150469162996,29209.3594038715,-0.6197688179657446,0.0096818781625459,1.9754390000000002,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+69%) superieur au secteur (+1%),False
CALY,2026-08-14,16.5,Consumer Cyclical,Leisure,Callaway Golf Company,38.372093,1.3665727,0.43,0.03466,-0.12367,12.643,2945423616.0,0.72,0.9309621625741304,,18.317886,19.439587,30,19.439587,0.07268722466960352,0.004405286343612335,0.14977973568281938,0.75,14.579690249999999,6.269266807499999,-0.620044435909091,0.0096818781625459,1.9754390000000002,dette plus faible que la mediane du secteur ; momentum (+93%) superieur au secteur (+1%) ; PEG bas (0.72) : croissance qui justifie plus que le P/E actuel,False
EFX.TO,2026-08-15,31.11000061035156,Energy,Oil & Gas Equipment & Services,Enerflex Ltd.,51.0,2.3287697,0.61,0.04615,0.02062,51.026,3798620672.0,,1.2667683796585836,,16.297652,28.771269,30,28.771269,0.09539473684210527,0.05592105263157895,0.555921052631579,0.6726973684210527,19.35435694243421,11.806157734884868,-0.6205028124957195,0.3972342595925103,2.0199743,momentum (+127%) superieur au secteur (+40%),False
2331.TW,2026-08-17,19.799999237060547,Technology,Computer Hardware,"Elitegroup Computer Systems Co.,Ltd.",40.40816,1.0321101,0.49,0.052389998,0.02577,14.237,11036578816.0,9.47,-0.051546392766154,,26.425071,20.8965935,64,20.8965935,0.08108108108108109,0.12548262548262548,0.3590733590733591,0.7321428571428572,15.29929166964286,7.496652918125002,-0.6213811511622092,0.10372124818229539,3.15995825,ecart porte principalement par le multiple median du secteur,False
RACE,2026-08-14,413.8200073242188,Consumer Cyclical,Auto Manufacturers,Ferrari N.V.,38.60261,17.25578,10.72,0.45439997,0.2225,86.386,72735006720.0,4.06,-0.1651145631816584,,18.317886,11.373467999999999,22,11.373467999999999,0.9107929515418502,0.9262114537444934,0.6090308370044053,1.2846916299559472,14.611399143171806,156.63419881480178,-0.6214919625863271,0.0096818781625459,1.9754390000000002,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3607.TW,2026-08-17,14.100000381469728,Consumer Cyclical,Packaging & Containers,"Coxon Precise Industrial Co., Ltd",36.153847,0.98148406,0.39,0.02762,0.017,10.17,1715434240.0,,0.0140410968299473,,18.317886,17.818648,20,17.818648,0.046255506607929514,0.1013215859030837,0.13215859030837004,0.7654185022026432,13.638722863436124,5.319101916740088,-0.6227587395153216,0.0096818781625459,1.9754390000000002,dette plus faible que la mediane du secteur ; momentum (+1%) superieur au secteur (+1%),False
1323.TW,2026-08-17,21.5,Consumer Cyclical,Packaging & Containers,"Yonyu Plastics Co., Ltd.",37.7193,0.7408428,0.57,0.04611,0.056539997,54.634,1962412544.0,,0.0554957890766885,,18.317886,17.818648,20,17.818648,0.11674008810572688,0.43171806167400884,0.473568281938326,0.7979074889867841,14.217632682819382,8.104050629207046,-0.6230674125950211,0.0096818781625459,1.9754390000000002,momentum (+6%) superieur au secteur (+1%),False
RACE.MI,2026-08-14,360.04998779296875,Consumer Cyclical,Auto Manufacturers,FERRARI,38.798492,17.313425,9.28,0.45439997,0.2225,86.386,63284125696.0,4.07,-0.1542353019657181,,18.317886,11.373467999999999,22,11.373467999999999,0.9107929515418502,0.9262114537444934,0.6090308370044053,1.2846916299559472,14.611399143171806,135.59378404863435,-0.623402892248946,0.0096818781625459,1.9754390000000002,ROE (45%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSN,2026-08-14,47.83000183105469,Technology,Information Technology Services,Parsons Corporation,32.986206,1.9412315,1.45,0.082440004,0.025020001,59.881,5108502016.0,,-0.4480649197670567,,26.425071,18.071795,49,18.071795,0.19498069498069498,0.11196911196911197,0.7567567567567568,0.6862934362934363,12.402554290540541,17.983703721283785,-0.6240078813961603,0.10372124818229539,3.15995825,ecart porte principalement par le multiple median du secteur,False
EDPR.LS,2026-08-14,13.649999618530272,Utilities,Utilities - Renewable,"EDP RENEWABLES, SA",40.147057,1.3833992,0.34,0.038340002,0.13901,81.872,14464889856.0,1.07,0.3510614715449678,,19.43371,17.2047245,12,17.2047245,0.05309734513274336,0.6371681415929203,0.23893805309734514,0.8761061946902655,15.073165712389383,5.12487634221239,-0.6245511732282233,0.121578136925178,1.7972155,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+12%),False
AC.PA,2026-08-14,46.880001068115234,Consumer Cyclical,Lodging,ACCOR,41.12281,3.583276,1.14,0.07958,0.058369998,106.677,10808795136.0,1.27,0.0936112895299723,,18.317886,18.46154,11,18.46154,0.27973568281938327,0.44273127753303965,0.6784140969162996,0.8309471365638766,15.34056379955947,17.488242731497795,-0.6269572881176366,0.0096818781625459,1.9754390000000002,momentum (+9%) superieur au secteur (+1%),False
GNK,2026-08-14,26.200000762939453,Industrials,Marine Shipping,Genco Shipping & Trading Limite,28.791208,1.2851958,0.91,0.045500003,0.091479994,36.529,1141969024.0,,0.587548695336084,,22.397888,12.852504,27,12.852504,0.0717557251908397,0.5526717557251909,0.35419847328244275,0.835496183206107,10.738218036641223,9.771778413343513,-0.6270313691301134,0.1211541989688258,2.4904335,momentum (+59%) superieur au secteur (+12%),False
8429.TW,2026-08-17,6.050000190734863,Consumer Cyclical,Apparel Manufacturing,Jinli Group Holdings Limited,55.000004,0.17054264,0.11,0.0030899998,0.1438,0.294,1123770368.0,,-0.2408574891245949,,18.317886,21.261901,22,21.261901,0.013215859030837005,0.8370044052863436,0.00881057268722467,0.9636563876651981,20.489166712555065,2.253808338381057,-0.6274697078799103,0.0096818781625459,1.9754390000000002,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
OCFC,2026-08-14,19.729999542236328,Financial Services,Banks - Regional,OceanFirst Financial Corp.,24.358025,0.805339,0.81,0.02365,0.11201,,1906810112.0,1.15,0.0845223343862784,,14.3594685,13.691275,211,13.691275,0.00859106529209622,0.15979381443298968,0.5292096219931272,0.6619415807560137,9.062824216065291,7.340887615012886,-0.6279327022132906,0.19866476249422035,1.6006188,ecart porte principalement par le multiple median du secteur,False
2465.TW,2026-08-17,90.5999984741211,Technology,Computer Hardware,Leadtek Research Inc.,61.632652,6.2456913,1.47,0.2712,0.036760002,14.277,8511510528.0,,0.1171994662907323,,26.425071,20.8965935,64,20.8965935,0.7760617760617761,0.16602316602316602,0.361003861003861,1.0892857142857142,22.762360776785712,33.460670341874994,-0.6306769215737607,0.10372124818229539,3.15995825,ROE (27%) dans le haut du secteur ; momentum (+12%) superieur au secteur (+10%),False
LINC,2026-08-14,29.165000915527344,Consumer Defensive,Education & Training Services,Lincoln Educational Services Co,39.952057,4.649291,0.73,0.119040005,0.03995,112.703,925156992.0,3.36,1.223285533343264,,19.615054,17.008315,12,17.008315,0.4387755102040816,0.3469387755102041,0.7551020408163265,0.8673469387755102,14.75210994897959,10.769040262755102,-0.6307546742773561,0.03590527560069485,1.96518105,momentum (+122%) superieur au secteur (+4%),False
RES,2026-08-14,6.40500020980835,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",58.227276,1.258597,0.11,0.02076,0.01277,4.679,1419713152.0,16.77,0.200135513796956,,16.297652,28.771269,30,28.771269,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.7467105263157894,21.483809417763155,2.363219035953947,-0.6310352914063903,0.3972342595925103,2.0199743,dette plus faible que la mediane du secteur,False
RUSHA,2026-08-14,81.94999694824219,Consumer Cyclical,Auto & Truck Dealerships,"Rush Enterprises, Inc.",37.081448,2.7316666,2.21,0.11795,0.03665,63.077,9566057472.0,3.42,0.40273082404225,,18.317886,15.182784,17,15.182784,0.42731277533039647,0.2511013215859031,0.5044052863436124,0.900330396475771,13.66952193832599,30.20964348370044,-0.6313649224077436,0.0096818781625459,1.9754390000000002,momentum (+40%) superieur au secteur (+1%),False
6965.T,2026-08-17,2611.5,Technology,Electronic Components,Hamamatsu Photonics K.K.,57.269737,2.380436,45.6,0.055180002,0.07496,29.955,754036244480.0,1.88,0.5213831703823801,,26.425071,27.823946,98,27.823946,0.0945945945945946,0.3552123552123552,0.5096525096525096,0.7586872586872588,21.109673316602322,962.6011032370659,-0.6313991563327337,0.10372124818229539,3.15995825,momentum (+52%) superieur au secteur (+10%),False
STX,2026-08-14,971.2949829101562,Technology,Computer Hardware,Seagate Technology Holdings PLC,69.8271,199.03586,13.91,3.7152898,0.26108998,179.88,220483960832.0,0.5,4.156504824745413,,26.425071,20.8965935,64,20.8965935,0.9980694980694981,0.861003861003861,0.9382239382239382,1.2297297297297298,25.69716227702703,357.447527273446,-0.6319887021319974,0.10372124818229539,3.15995825,ROE (372%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+416%) superieur au secteur (+10%),False
2905.TW,2026-08-17,18.100000381469727,Financial Services,Insurance - Life,"Mercuries & Associates Holding, Ltd.",25.49296,0.64654404,0.71,0.02816,0.005,52.949,19064344576.0,,0.3948416223699282,,14.3594685,15.592300999999999,28,15.592300999999999,0.013745704467353952,0.005154639175257732,0.7749140893470791,0.6,9.355380599999998,6.642320225999999,-0.6330209897232808,0.19866476249422035,1.6006188,momentum (+39%) superieur au secteur (+20%),False
FSUN,2026-08-14,41.31999969482422,Financial Services,Banks - Regional,FirstSun Capital Bancorp,24.742516,1.0516671,1.67,0.03186,0.10459,,2040309888.0,,0.0176269932446435,,14.3594685,13.691275,211,13.691275,0.018900343642611683,0.14261168384879724,0.5292096219931272,0.6628006872852233,9.074586479810996,15.154559421284363,-0.6332391206870547,0.19866476249422035,1.6006188,ecart porte principalement par le multiple median du secteur,False
KEY.TO,2026-08-15,58.790000915527344,Energy,Oil & Gas Midstream,KEYERA CORP,38.42484,3.2664742,1.53,0.08911,0.05027,160.646,,1.89,0.4057149468151433,,16.297652,20.580854,35,20.580854,0.23684210526315788,0.15789473684210525,0.8947368421052632,0.6842105263157895,14.08163694736842,21.544904529473683,-0.6335277395142318,0.3972342595925103,2.0199743,momentum (+41%) superieur au secteur (+40%),False
3021.TW,2026-08-17,20.39999961853028,Technology,Computer Hardware,Welltend Technology Corporation,35.172413,1.2244164,0.58,0.04084,0.021860002,53.364,1931533184.0,,0.1268293879632034,,26.425071,20.8965935,64,20.8965935,0.0444015444015444,0.08494208494208494,0.7162162162162162,0.6143822393822393,12.838495909990348,7.4463276277944015,-0.6349839329883834,0.10372124818229539,3.15995825,momentum (+13%) superieur au secteur (+10%),False
VVV,2026-08-14,34.040000915527344,Consumer Cyclical,Auto & Truck Dealerships,Valvoline Inc.,42.024693,10.422535,0.81,0.28399,0.051680002,474.994,4343503872.0,1.1,-0.0095409732731166,,18.317886,15.182784,17,15.182784,0.8061674008810573,0.3832599118942731,0.9581497797356828,1.0093612334801763,15.324913585903085,12.4131800045815,-0.6353354973348655,0.0096818781625459,1.9754390000000002,ROE (28%) dans le haut du secteur,False
1201.TW,2026-08-17,12.25,Consumer Defensive,Packaged Foods,Wei Chuan Foods Corporation,32.236843,0.8090615,0.38,0.0254,0.009,77.634,6199271936.0,,-0.2047469283363651,,19.615054,18.791501500000003,66,18.791501500000003,0.025510204081632654,0.05612244897959184,0.6071428571428571,0.625,11.744688437500002,4.462981606250001,-0.6356749709183672,0.03590527560069485,1.96518105,ecart porte principalement par le multiple median du secteur,False
PENG,2026-08-14,61.52999877929688,Technology,Information Technology Services,"Penguin Solutions, Inc.",44.266186,7.1805344,1.39,0.16194999,0.06445,77.496,3152963328.0,,1.1811024823277778,,26.425071,18.071795,49,18.071795,0.5328185328185329,0.3030888030888031,0.806949806949807,0.8904440154440156,16.091921706081084,22.367771171452706,-0.6364737263902103,0.10372124818229539,3.15995825,momentum (+118%) superieur au secteur (+10%),False
SY1.DE,2026-08-14,89.33999633789062,Basic Materials,Specialty Chemicals,Symrise AG                    I,50.474575,3.357132,1.77,0.06708,0.05007,60.613,12255676416.0,3.41,0.0943702297944946,,19.179478500000002,25.17673,66,25.17673,0.20676691729323307,0.21428571428571427,0.7180451127819549,0.7274436090225563,18.314651334586465,32.41693286221804,-0.637150949283513,0.19460029117481545,2.0513408,ecart porte principalement par le multiple median du secteur,False
1806.TW,2026-08-17,7.860000133514404,Industrials,Building Products & Equipment,"Champion Building Materials Co.,Ltd.",52.399998,0.58499557,0.15,0.010369999,0.01825,29.895,3038023680.0,,-0.1741055445731404,,22.397888,27.207447,29,27.207447,0.010687022900763359,0.05801526717557252,0.28549618320610687,0.6984732824427481,19.0036748129771,2.850551221946565,-0.6373344562944667,0.1211541989688258,2.4904335,dette plus faible que la mediane du secteur,False
WDAY,2026-08-14,200.0599975585937,Technology,Software - Application,"Workday, Inc.",62.51875,7.4540777,3.2,0.10858,0.08595,56.936,49409511424.0,0.69,-0.3053461950866727,,26.425071,27.820428,66,27.820428,0.2953667953667954,0.40540540540540543,0.7413127413127413,0.8137065637065637,22.637664868725867,72.44052757992277,-0.6379059858845277,0.10372124818229539,3.15995825,PEG bas (0.69) : croissance qui justifie plus que le P/E actuel,False
2607.T,2026-08-17,4484.0,Consumer Defensive,Packaged Foods,"Fuji Oil Co., Ltd.",34.609447,1.5575453,129.56,0.06018,0.01763,114.175,385545469952.0,,0.1004734669798532,,19.615054,18.791501500000003,66,18.791501500000003,0.15306122448979592,0.11734693877551021,0.7602040816326531,0.6658163265306123,12.511688498724492,1621.0143618947452,-0.6384892145640622,0.03590527560069485,1.96518105,momentum (+10%) superieur au secteur (+4%),False
QUB.AX,2026-08-15,5.110000133514404,Industrials,Integrated Freight & Logistics,Qube Holdings Limited,42.583336,2.8951843,0.12,0.06985,0.03615,98.278,9046805504.0,6.5,0.3378093648741567,,22.397888,22.541483,27,22.541483,0.15725190839694655,0.14045801526717558,0.7236641221374046,0.6828244274809161,15.391875224045803,1.8470250268854962,-0.6385469709146163,0.1211541989688258,2.4904335,momentum (+34%) superieur au secteur (+12%),False
WTC.AX,2026-08-15,43.380001068115234,Technology,Software - Application,WiseTech Global Limited,62.869568,5.5450754,0.69,0.09616999,0.15182,132.945,14588811264.0,,-0.6422211731463685,,26.425071,27.820428,66,27.820428,0.25675675675675674,0.6505791505791506,0.9054054054054054,0.8146718146718147,22.664518563706565,15.638517808957529,-0.6394993678215466,0.10372124818229539,3.15995825,ecart porte principalement par le multiple median du secteur,False
6952.TW,2026-08-17,36.59999847412109,Consumer Defensive,Farm Products,"Dawushan Farm Technology Co., Ltd.",41.123596,1.6479063,0.89,0.050419997,0.0382,65.691,2464826880.0,,-0.2541840565922318,,19.615054,19.883189,10,19.883189,0.09183673469387756,0.32653061224489793,0.5357142857142857,0.7436224489795918,14.785585697704082,13.159171270956634,-0.6404597863505064,0.03590527560069485,1.96518105,ecart porte principalement par le multiple median du secteur,False
EQB.TO,2026-08-15,142.0,Financial Services,Banks - Regional,EQB Inc.,27.952757,1.5570518,5.08,0.0614,0.18704,,5031644160.0,,0.606466919488267,,14.3594685,13.691275,211,13.691275,0.07731958762886598,0.3075601374570447,0.5292096219931272,0.7332474226804124,10.039092106958764,50.99858790335052,-0.6408550147651372,0.19866476249422035,1.6006188,momentum (+61%) superieur au secteur (+20%),False
HLMN,2026-08-14,8.710000038146973,Industrials,Tools & Accessories,Hillman Solutions Corp.,43.55,1.3849579,0.2,0.033859998,0.0257,65.378,1694486912.0,,-0.2034413163562576,,22.397888,23.980766000000003,22,23.980766000000003,0.04122137404580153,0.08396946564885496,0.5648854961832062,0.6503816793893131,15.596650864122143,3.1193301728244287,-0.6418679495794748,0.1211541989688258,2.4904335,ecart porte principalement par le multiple median du secteur,False
9861.T,2026-08-17,3733.0,Consumer Cyclical,Restaurants,"Yoshinoya Holdings Co., Ltd.",51.717926,3.4814155,72.18,0.08603,0.02471,45.081,241624629248.0,2.72,0.2131124016475469,,18.317886,21.795956,27,21.795956,0.30616740088105726,0.16519823788546256,0.4052863436123348,0.8430616740088106,18.37533515198238,1326.3316912700884,-0.6447008595579726,0.0096818781625459,1.9754390000000002,momentum (+21%) superieur au secteur (+1%),False
