ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
BAG.L,2026-09-02,591.0,Consumer Defensive,Beverages - Non-Alcoholic,A.G. BARR p.l.c.,14.071428,1.9402494,0.42,0.14083,0.10771,13.889,655866176.0,1.55,-0.1075235668698993,,GBp,186931.0,United Kingdom,580.0,780.0,830.0,strong_buy,10.0,19.501775000000002,20.585587,19,20.585587,0.5555555555555556,0.7592592592592593,0.16666666666666666,1.1759259259259258,24.207125453703703,10.166992690555555,-0.9827969666826472,0.03785846606839995,2.0320869,0.31979695431472077,P/E de 14.1 nettement sous la mediane de l'industrie (20.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
GRG.L,2026-09-02,1837.279296875,Consumer Cyclical,Restaurants,Greggs plc,14.2424755,2.9614432,1.29,0.21952,0.05928,74.158,1873198464.0,,0.156231681667462,,GBp,442184.0,United Kingdom,1330.0,1790.2001,2210.0,hold,15.0,16.636562,22.633879,27,22.633879,0.7127882599580713,0.44863731656184486,0.549266247379455,1.0812368972746331,24.472585103249475,31.569634783191823,-0.9828171825389378,-0.0023276987979731,1.8217399,-0.025624409394410685,P/E de 14.2 nettement sous la mediane de l'industrie (22.6) ; momentum (+16%) superieur au secteur (-0%),False
UU.L,2026-09-02,1383.0,Utilities,Utilities - Regulated Water,United Utilities Group PLC,16.081394,4.2074842,0.86,0.27671,0.22429001,512.653,10273809408.0,1.18,0.2486692864102964,,GBp,1890693.0,United Kingdom,1340.0,1510.214,1650.0,buy,14.0,18.395144,22.301159,11,22.301159,0.9606299212598425,0.8818897637795275,0.9763779527559056,1.2066929133858268,26.91065052559055,23.143159452007872,-0.983265972919734,0.0886926447805565,1.8039509,0.09198409255242224,P/E de 16.1 nettement sous la mediane de l'industrie (22.3) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
LMP.L,2026-09-02,183.0500030517578,Real Estate,REIT - Industrial,LondonMetric Property Plc,14.08077,0.90663695,0.13,0.06671,0.63009,68.252,4285245952.0,8.84,0.0397132859102749,,GBp,7453400.0,United Kingdom,195.0,226.62498,252.0,none,8.0,16.5228125,22.786874,16,22.786874,0.3241758241758242,0.8021978021978022,0.32967032967032966,1.0302197802197803,23.475488324175828,3.0518134821428577,-0.9833279790698504,0.057180143570779204,1.1425185500000001,0.23804958329293902,P/E de 14.1 nettement sous la mediane de l'industrie (22.8) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FRAS.L,2026-09-02,810.0,Consumer Cyclical,Specialty Retail,Frasers Group Plc,10.253164,1.44,0.79,0.15484,0.07041,103.148,3480900096.0,0.87,0.1204576043068641,,GBp,184738.0,United Kingdom,720.0,808.333,1100.0,none,6.0,16.636562,17.1,37,17.1,0.570230607966457,0.5241090146750524,0.6687631027253669,0.9989517819706499,17.082075471698115,13.49483962264151,-0.9833397041695784,-0.0023276987979731,1.8217399,-0.0020580246913580735,P/E de 10.3 nettement sous la mediane de l'industrie (17.1) ; momentum (+12%) superieur au secteur (-0%) ; PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
JUP.L,2026-09-02,163.0,Financial Services,Asset Management,Jupiter Fund Management Plc,9.055555,0.9235127,0.18,0.12027001,0.21207,4.75,816876288.0,2.47,0.1827963157821626,,GBp,1387908.0,United Kingdom,120.00001,176.3,209.99998,buy,10.0,13.884766,14.281481,125,14.281481,0.4459234608985025,0.3410981697171381,0.06156405990016639,1.0428452579034941,14.89337473668885,2.680807452603993,-0.9835533285116319,0.1951812430046351,1.4757768,0.08159509202453985,"P/E de 9.1 nettement sous la mediane de l'industrie (14.3) ; dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 176.30) +8% au-dessus du prix actuel",False
AUTO.L,2026-09-02,495.7999877929688,Communication Services,Internet Content & Information,Autotrader Group plc,14.582352,10.016162,0.34,0.60195,0.47077,51.83,3853660416.0,,-0.3299789236663711,,GBp,4714075.0,United Kingdom,410.0,562.056,800.0,hold,18.0,18.742424,18.04639,23,18.04639,0.9504950495049505,0.9306930693069307,0.5544554455445545,1.3193069306930694,23.808727400990097,8.094967316336634,-0.9836729174755106,0.0100046117589944,2.833409,0.13363455796351853,P/E de 14.6 nettement sous la mediane de l'industrie (18.0) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
POLN.L,2026-09-02,842.2999877929688,Financial Services,Asset Management,Pollen Street Group Limited,8.960639,0.84866494,0.94,0.09616999,0.42051,34.09,497808800.0,,-0.040682685628398,,GBp,75161.0,United Kingdom,1046.0,1161.2001,1320.0,none,5.0,13.884766,14.281481,125,14.281481,0.2703826955074875,0.7953410981697171,0.24459234608985025,1.0228785357737105,14.608220373960066,13.731727151522461,-0.9836973437605017,0.1951812430046351,1.4757768,0.37860633601886584,P/E de 9.0 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FGP.L,2026-09-02,175.3000030517578,Industrials,Railroads,FirstGroup plc,8.765,1.3402141,0.2,0.16676001,0.0249,160.848,919672640.0,,-0.2062559052379646,,GBp,1349317.0,United Kingdom,255.0,260.0,270.0,none,3.0,21.608433,16.382421,22,16.382421,0.61863173216885,0.08879184861717612,0.87627365356623,0.8624454148471616,14.128943875545854,2.825788775109171,-0.9838802696753243,0.1071248332926382,2.3937626,0.48317167982726317,"P/E de 8.8 nettement sous la mediane de l'industrie (16.4) ; cible analystes (3 analystes, moyenne 260.00) +48% au-dessus du prix actuel",False
NWG.L,2026-09-02,694.4000244140625,Financial Services,Banks - Regional,NatWest Group plc,9.258667,1.4264586,0.75,0.14776,0.37730998,,55155228672.0,1.58,0.3032662999757289,,GBp,21258384.0,United Kingdom,650.0,780.94403,880.0,buy,18.0,13.884766,13.407895,217,13.407895,0.5940099833610649,0.7437603993344426,0.5391014975041597,1.098169717138103,14.724144259567387,11.04310819467554,-0.9840969069608059,0.1951812430046351,1.4757768,0.12463134006794374,"P/E de 9.3 nettement sous la mediane de l'industrie (13.4) ; momentum (+30%) superieur au secteur (+20%) ; cible analystes (18 analystes, moyenne 780.94) +12% au-dessus du prix actuel",False
BOWL.L,2026-09-02,276.5,Consumer Cyclical,Leisure,Hollywood Bowl Group plc,13.825001,2.9446218,0.2,0.21696,0.12748,149.859,461007968.0,,0.1074738611115881,,GBp,678137.0,United Kingdom,340.0,391.375,450.0,strong_buy,8.0,16.636562,19.892009,32,19.892009,0.7085953878406709,0.7777777777777778,0.7882599580712788,1.10167714884696,21.914571759958072,4.382914351991615,-0.9841485918553649,-0.0023276987979731,1.8217399,0.4154611211573236,P/E de 13.8 nettement sous la mediane de l'industrie (19.9) ; marge superieure a la mediane du secteur ; momentum (+11%) superieur au secteur (-0%),False
FSG.L,2026-09-02,465.0,Financial Services,Asset Management,Foresight Group Holdings Limited,11.625,5.5029583,0.4,0.5051,0.25971,32.705,514137536.0,,0.0217257369890515,,GBp,346814.0,United Kingdom,580.0,679.833,768.0,none,6.0,13.884766,14.281481,125,14.281481,0.978369384359401,0.43427620632279534,0.23793677204658903,1.288269550748752,18.398397111896838,7.359358844758735,-0.9841734218392285,0.1951812430046351,1.4757768,0.4620064516129032,P/E de 11.6 nettement sous la mediane de l'industrie (14.3) ; ROE (51%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
PFD.L,2026-09-02,196.0,Consumer Defensive,Packaged Foods,Premier Foods plc,12.250001,1.1958511,0.16,0.095790006,0.116210006,24.055,1688869376.0,,0.0392319761924064,,GBp,1304242.0,United Kingdom,220.0,246.667,290.0,strong_buy,6.0,19.501775000000002,18.305084,67,18.305084,0.3425925925925926,0.7962962962962963,0.25925925925925924,1.0555555555555556,19.32203311111111,3.091525297777778,-0.9842269117460317,0.03785846606839995,2.0320869,0.2585051020408162,P/E de 12.3 nettement sous la mediane de l'industrie (18.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
STJ.L,2026-09-02,1137.5,Financial Services,Asset Management,St. James's Place plc,10.63084,3.687196,1.07,0.38458002,0.01255,33.043,5690545152.0,1.68,-0.0660023127606458,,GBp,2671648.0,United Kingdom,1260.0,1686.7861,2050.0,none,14.0,13.884766,14.281481,125,14.281481,0.9550748752079867,0.009983361064891847,0.23960066555740434,1.1701331114808653,16.71123379908486,17.8810201650208,-0.9842804218329487,0.1951812430046351,1.4757768,0.4828888791208792,P/E de 10.6 nettement sous la mediane de l'industrie (14.3) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
FRES.L,2026-09-02,2998.0,Basic Materials,Other Precious Metals & Mining,Fresnillo plc,13.149123,5.8649507,2.28,0.52975,0.37955,15.394,,1.56,0.3436556882298911,,GBp,1062511.0,Mexico,2189.5098,3345.218,5420.233,hold,14.0,18.212778999999998,14.627907,9,14.627907,0.9790209790209791,0.9125874125874126,0.2902097902097902,1.3951048951048952,20.407464660839164,46.52901942671329,-0.9844799801778809,0.2460086086581461,2.0479743,0.11581654436290845,ROE (53%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
RMV.L,2026-09-02,487.2999877929688,Communication Services,Internet Content & Information,Rightmove plc,16.803448,50.23711,0.29,2.82357,0.49715,7.349,3561665536.0,,-0.279883780261752,,GBp,5138442.0,United Kingdom,419.99997,546.263,745.0,hold,19.0,18.742424,18.04639,23,18.04639,0.9900990099009901,0.9405940594059405,0.15841584158415842,1.4405940594059405,25.99752222772277,7.5392814460396025,-0.9845284596041429,0.0100046117589944,2.833409,0.12099941244423329,ROE (282%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ICG.L,2026-09-02,1906.0,Financial Services,Asset Management,ICG plc,11.621951,2.00105,1.64,0.1844,0.48941,46.983,5519931392.0,,-0.0912193023199928,,GBp,1060495.0,United Kingdom,1800.0,2510.857,3010.0,none,14.0,13.884766,14.281481,125,14.281481,0.7354409317803661,0.8585690515806988,0.2995008319467554,1.257487520798669,17.958784136023297,29.452405983078204,-0.9845475309637575,0.1951812430046351,1.4757768,0.31734365162644274,P/E de 11.6 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
VTY.L,2026-09-02,287.0,Consumer Cyclical,Residential Construction,Vistry Group PLC,6.8333335,0.27609426,0.42,0.042069998,0.03819,17.927,911487296.0,,-0.5318688201198457,,GBp,2521331.0,United Kingdom,160.0,304.23502,625.0,hold,17.0,16.636562,12.665986,25,12.665986,0.12159329140461216,0.26834381551362685,0.18658280922431866,0.8312368972746332,10.528434903563943,4.421942659496856,-0.9845925342874674,-0.0023276987979731,1.8217399,0.06005233449477365,"P/E de 6.8 nettement sous la mediane de l'industrie (12.7) ; dette plus faible que la mediane du secteur ; cible analystes (17 analystes, moyenne 304.24) +6% au-dessus du prix actuel",False
GFTU.L,2026-09-02,1029.5,Industrials,Industrial Distribution,Grafton Group plc,12.403615,1.1947314,0.83,0.08417,0.0542,37.553,,,0.1427788291707923,,GBp,280263.0,Ireland,928.0,1147.0911,1365.0,strong_buy,11.0,21.608433,22.4128015,24,22.4128015,0.21688500727802038,0.28820960698689957,0.3551673944687045,0.8417030567685589,18.864923533296942,15.65788653263646,-0.9847907853009845,0.1071248332926382,2.3937626,0.1142215638659545,"P/E de 12.4 nettement sous la mediane de l'industrie (22.4) ; momentum (+14%) superieur au secteur (+11%) ; cible analystes (11 analystes, moyenne 1147.09) +11% au-dessus du prix actuel",False
GSK.L,2026-09-02,1870.5,Healthcare,Drug Manufacturers - General,GSK plc,15.851696,4.2472754,1.18,0.33383,0.1452,106.497,74924957696.0,100.84,0.1776090457020707,,GBp,7641836.0,United Kingdom,1455.0,2168.8,3010.0,hold,20.0,23.707447,21.2723065,22,21.2723065,0.8744939271255061,0.5991902834008097,0.8380566801619433,1.1275303643724697,23.985171498987853,28.302502368805666,-0.9848690177124803,0.0892706957287035,3.0048676,0.1594760759155307,P/E de 15.9 nettement sous la mediane de l'industrie (21.3) ; ROE (33%) dans le haut du secteur ; momentum (+18%) superieur au secteur (+9%),False
JD.L,2026-09-02,81.31439971923828,Consumer Cyclical,Apparel Retail,JD Sports Fashion Plc,9.034933,1.346265,0.09,0.1374,0.03443,106.977,3876625664.0,0.84,-0.09011691704993,,GBp,14790212.0,United Kingdom,75.0,103.482994,180.0,buy,18.0,16.636562,15.238097499999999,22,15.238097499999999,0.5031446540880503,0.24109014675052412,0.6834381551362684,0.890985324947589,13.576921252620542,1.2219229127358486,-0.9849728594571823,-0.0023276987979731,1.8217399,0.27262814897859755,"P/E de 9.0 nettement sous la mediane de l'industrie (15.2) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel ; cible analystes (18 analystes, moyenne 103.48) +27% au-dessus du prix actuel",False
IMI.L,2026-09-02,3028.0,Industrials,Specialty Industrial Machinery,IMI plc,22.264706,7.712684,1.36,0.35782,0.14089,80.298,7170272768.0,1.81,0.3615024306607726,,GBp,910048.0,United Kingdom,2560.0,3181.562,4000.0,buy,16.0,21.608433,26.986698,98,26.986698,0.9112081513828238,0.7569141193595342,0.6346433770014556,1.2361717612809315,33.360193997816594,45.36986383703057,-0.9850165575174932,0.1071248332926382,2.3937626,0.05071400264200787,P/E de 22.3 nettement sous la mediane de l'industrie (27.0) ; ROE (36%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
HVPE.L,2026-09-02,3340.0,Financial Services,Asset Management,HarbourVest Global Private Equity Ltd.,9.91098,0.76452184,3.37,0.080369994,0.84139997,13.355,2319215872.0,,0.1797556719022688,,GBp,166997.0,Guernsey,3507.109,3507.109,3507.109,buy,1.0,13.884766,14.281481,125,14.281481,0.16971713810316139,0.9334442595673876,0.12479201331114809,1.0370216306156406,14.810204714226288,49.91038988694259,-0.9850567694949274,0.1951812430046351,1.4757768,0.05003263473053887,P/E de 9.9 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IPO.L,2026-09-02,67.80000305175781,Financial Services,Asset Management,IP Group Plc,9.685715,0.6141305,0.07,0.069409996,0.83709,12.276,598963968.0,,0.3519552596398712,,GBp,1933739.0,United Kingdom,105.99999,111.667,119.00001,none,3.0,13.884766,14.281481,125,14.281481,0.11314475873544093,0.9317803660565723,0.11148086522462562,1.0116472545757071,14.447821044925124,1.0113474731447587,-0.9850833712739997,0.1951812430046351,1.4757768,0.6470058255713438,P/E de 9.7 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
N91.L,2026-09-02,207.8000030517578,Financial Services,Asset Management,Ninety One Group,12.22353,2.866207,0.17,0.28526,0.23607999,14.845,1991613696.0,,0.0526512229472264,,GBp,1206691.0,South Africa,205.0,239.59999,260.0,none,5.0,13.884766,14.281481,125,14.281481,0.9101497504159733,0.3910149750415973,0.13477537437603992,1.269134775374376,18.12512418094842,3.0812711107612314,-0.9851719390495208,0.1951812430046351,1.4757768,0.15303169625229307,"ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (5 analystes, moyenne 239.60) +15% au-dessus du prix actuel",False
QQ.L,2026-09-02,488.2000122070313,Industrials,Aerospace & Defense,QinetiQ Group plc,24.41,4.6100097,0.2,0.18228,0.055910002,76.655,2493681408.0,1.66,-0.0762226727669068,,GBp,2061470.0,United Kingdom,410.0,563.5,620.0,none,12.0,21.608433,35.333336,47,35.333336,0.6812227074235808,0.3071324599708879,0.6157205240174672,1.0134643377001458,35.80907596797672,7.161815193595344,-0.9853301617891844,0.1071248332926382,2.3937626,0.15424003668610342,"P/E de 24.4 nettement sous la mediane de l'industrie (35.3) ; cible analystes (12 analystes, moyenne 563.50) +15% au-dessus du prix actuel",False
INPP.L,2026-09-02,137.39999389648438,Financial Services,Asset Management,International Public Partnerships Limited,9.814285,0.9069307,0.14,0.096540004,0.88672996,,2459756288.0,,0.1171546784925039,,GBp,3230546.0,United Kingdom,145.0,145.0,145.0,none,2.0,13.884766,14.281481,125,14.281481,0.2762063227953411,0.9417637271214643,0.5391014975041597,0.9887687188019967,14.121081670965058,1.9769514339351082,-0.9856117065374507,0.1951812430046351,1.4757768,0.05531300175487197,P/E de 9.8 nettement sous la mediane de l'industrie (14.3) ; marge superieure a la mediane du secteur,False
ASHM.L,2026-09-02,216.0959930419922,Financial Services,Asset Management,Ashmore Group Plc,12.711529,1.8205222,0.17,0.14529,0.85725,2.164,1404947968.0,,0.2603209429826534,,GBp,856384.0,United Kingdom,123.0,208.1,350.0,hold,10.0,13.884766,14.281481,125,14.281481,0.5856905158069884,0.9367720465890182,0.03993344425956739,1.267054908485857,18.095420601497505,3.076221502254576,-0.9857645601894303,0.1951812430046351,1.4757768,-0.03700204214540159,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+20%),False
PAG.L,2026-09-02,813.0,Financial Services,Mortgage Finance,Paragon Banking Group PLC,9.033334,1.0714287,0.9,0.12029,0.35101002,166.671,1461142144.0,0.51,-0.0802114644121725,,GBp,414234.0,United Kingdom,846.0,1048.333,1165.0,none,12.0,13.884766,9.493971,4,13.884766,0.4475873544093178,0.6871880199667221,0.9001663893510815,0.9205490848585691,12.781608634775376,11.503447771297838,-0.9858506177474812,0.1951812430046351,1.4757768,0.28946248462484636,"P/E de 9.0 nettement sous la mediane de du secteur (13.9) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 1048.33) +29% au-dessus du prix actuel",False
KLR.L,2026-09-02,3026.0,Industrials,Engineering & Construction,Keller Group plc,13.754545,3.1732383,2.2,0.25256002,0.048060004,47.789,2052323200.0,,1.0032755467463406,,GBp,162453.0,United Kingdom,3150.0,3322.143,3550.0,none,7.0,21.608433,17.5067455,86,17.5067455,0.8195050946142649,0.23871906841339155,0.438136826783115,1.1098981077147014,19.430703702692867,42.74754814592431,-0.9858732491256034,0.1071248332926382,2.3937626,0.09786615994712489,P/E de 13.8 nettement sous la mediane de l'industrie (17.5) ; ROE (25%) dans le haut du secteur ; momentum (+100%) superieur au secteur (+11%),False
