ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
8162.TW,2026-09-03,61.09999847412109,Technology,Semiconductors,"Micro Silicon Electronics Co., Ltd.",45.59701,2.9164677,1.34,0.06429,0.07363,56.136,4197692160.0,,0.5408591474734057,,TWD,453453.0,Taiwan,,,,none,,,,,,,,,,24.302475,27.4522255,72,27.4522255,0.15070921985815602,0.3404255319148936,0.7340425531914894,0.7269503546099292,19.956405062056742,26.741582783156037,-0.562330876415939,0.18160768933520066,3.1429535,,momentum (+54%) superieur au secteur (+18%),False
WTC.AX,2026-09-03,36.970001220703125,Technology,Software - Application,WiseTech Global Limited,49.95946,4.7257133,0.74,0.09802,0.12802,115.29,12433123328.0,,-0.551668985961574,,AUD,2177007.0,Australia,35.571617,60.116886,99.92091,buy,15.0,,,,,,,,,24.302475,26.66857,67,26.66857,0.2854609929078014,0.5868794326241135,0.8829787234042553,0.8187056737588653,21.83370957003546,16.15694508182624,-0.5629714755654813,0.18160768933520066,3.1429535,0.6260991077905258,"cible analystes (15 analystes, moyenne 60.12) +63% au-dessus du prix actuel",False
9072.T,2026-09-03,5094.0,Industrials,Integrated Freight & Logistics,"NIKKON Holdings Co.,Ltd.",33.27237,2.5198972,153.1,0.0687,0.061880004,51.913,631821434880.0,,0.6289591220898727,,JPY,234233.0,Japan,4000.0,4400.0,4800.0,hold,2.0,,,,,,,,,21.558549,18.249076000000002,28,18.249076000000002,0.14868804664723032,0.3556851311953353,0.4679300291545189,0.7962827988338194,14.531425313411082,2224.761215483237,-0.5632584971568046,0.11937377881558535,2.38972015,-0.1362387122104437,momentum (+63%) superieur au secteur (+12%),False
CASY,2026-09-03,758.9000244140625,Consumer Cyclical,Specialty Retail,"Casey's General Stores, Inc.",39.649952,7.0872245,19.14,0.19153,0.04068,73.514,28083027968.0,3.33,0.3352245081697691,,USD,454860.0,United States,795.0,956.2778,1069.0,buy,18.0,550939648.0,522991008.0,2905074944.0,0.575,0.05351,USD,-102045666.66666669,-72787666.66666667,16.544485,17.04,37,17.04,0.6540880503144654,0.2945492662473795,0.5408805031446541,1.015461215932914,17.303459119496853,331.1882075471698,-0.5635944170605658,0.0036748849442611,1.8324142,0.2600840285099877,"momentum (+34%) superieur au secteur (+0%) ; cible analystes (18 analystes, moyenne 956.28) +26% au-dessus du prix actuel",False
TPC,2026-09-03,87.20999908447266,Industrials,Engineering & Construction,Tutor Perini Corporation,37.59052,3.779415,2.32,0.13736,0.02083,34.819,4584552448.0,0.62,0.3542864519797923,,USD,711009.0,United States,105.0,116.25,125.0,none,4.0,573201344.0,938214976.0,464856000.0,1.101,0.07218,USD,0.0,-1055666.6666666667,21.558549,17.453196,87,17.453196,0.5014577259475219,0.07434402332361516,0.32215743440233235,0.9387755102040816,16.384632979591835,38.012348512653055,-0.5641285527840239,0.11937377881558535,2.38972015,0.332989350078984,dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+12%) ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
2433.T,2026-09-03,1360.5,Communication Services,Advertising Agencies,Hakuhodo DY Holdings Inc,29.524738,1.27248,46.08,0.04452,0.0194,31.327,488463073280.0,1.11,0.1685444640130913,,JPY,871887.0,Japan,1000.0,1211.25,1400.0,none,8.0,,,,,,,,,19.260586,18.017859,11,18.017859,0.0891089108910891,0.039603960396039604,0.36633663366336633,0.712871287128713,12.844414336633665,591.8706126320793,-0.5649609609466525,0.0018975127083582,2.8987346,-0.1097023153252481,momentum (+17%) superieur au secteur (+0%),False
2484.TW,2026-09-03,71.69999694824219,Technology,Electronic Components,"Siward Crystal Technology Co., Ltd",51.582733,2.7863054,1.39,0.05731,0.09305,5.269,11430487040.0,2.61,2.387001411726664,,TWD,33088390.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.13120567375886524,0.43439716312056736,0.1950354609929078,0.8754432624113475,22.437115314716312,31.18759028745567,-0.5650266162498034,0.18160768933520066,3.1429535,,dette plus faible que la mediane du secteur ; momentum (+239%) superieur au secteur (+18%),False
2466.TW,2026-09-03,97.5999984741211,Technology,Electronic Components,Cosmo Electronics Corporation,61.383644,8.739255,1.59,0.15385,0.30271998,64.813,16929568768.0,,0.4798205940504181,,TWD,1793470.0,Taiwan,,,,none,,,,,,,,,,24.302475,25.629434,116,25.629434,0.5212765957446809,0.9024822695035462,0.7801418439716312,1.0412234042553195,26.68596651861703,42.43068676460108,-0.5652593501233334,0.18160768933520066,3.1429535,,marge superieure a la mediane du secteur ; momentum (+48%) superieur au secteur (+18%),False
9983.T,2026-09-03,67950.0,Consumer Cyclical,Apparel Retail,"Fast Retailing Co., Ltd.",43.674156,7.6419196,1555.84,0.22481,0.1351,28.419,20850526912512.0,2.59,0.6234725674871329,,JPY,1060725.0,Japan,66200.0,86600.0,100000.0,buy,17.0,,,,,,,,,16.544485,15.146707,22,15.146707,0.7316561844863732,0.8050314465408805,0.2557651991614256,1.2531446540880502,18.98101490408805,29531.42222837635,-0.5653948163594356,0.0036748849442611,1.8324142,0.2744665194996321,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+62%) superieur au secteur (+0%),False
2269.T,2026-09-03,4589.0,Consumer Defensive,Packaged Foods,"Meiji Holdings Co., Ltd.",35.49934,1.6107978,129.27,0.05525,0.03384,16.913,1244384329728.0,1.01,0.4845412341494417,,JPY,1084768.0,Japan,3900.0,4485.0,5000.0,buy,10.0,,,,,,,,,19.023937,18.237164,67,18.237164,0.14418604651162792,0.29767441860465116,0.20930232558139536,0.8441860465116279,15.395559376744185,1990.183960631721,-0.5663142382585049,0.0287882848640419,2.015757,-0.022662889518413554,dette plus faible que la mediane du secteur ; momentum (+48%) superieur au secteur (+3%),False
MELI,2026-09-03,2006.06005859375,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc.",54.631264,12.981939,36.72,0.27504,0.052950002,168.586,101700829184.0,0.95,-0.1714806543095114,,USD,439573.0,Uruguay,1750.0,2264.875,2800.0,buy,24.0,353375008.0,5744999936.0,13207000064.0,0.399,0.06716,USD,-119333333.33333331,0.0,16.544485,22.70362,18,22.70362,0.7987421383647799,0.39308176100628933,0.8176100628930818,1.0432389937106918,23.685301682389937,869.7242777773585,-0.5664515256900953,0.0036748849442611,1.8324142,0.12901654678658003,"ROE (28%) dans le haut du secteur ; PEG bas (0.95) : croissance qui justifie plus que le P/E actuel ; cible analystes (24 analystes, moyenne 2264.88) +13% au-dessus du prix actuel",False
6164.TW,2026-09-03,11.899999618530272,Industrials,Electrical Equipment & Parts,Ledtech Electronics Corp.,45.76923,1.0397553,0.26,0.02301,0.02962,23.939,952000000.0,,0.218905449503705,,TWD,1268484.0,Taiwan,,,,none,,,,,,,,,,21.558549,26.90141,49,26.90141,0.021865889212827987,0.11370262390670553,0.21137026239067055,0.7365160349854227,19.8133198287172,5.151463155466472,-0.5671039226383847,0.11937377881558535,2.38972015,,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+12%),False
WHD,2026-09-03,72.22000122070312,Energy,Oil & Gas Equipment & Services,"Cactus, Inc.",60.689075,4.0568476,1.19,0.13114001,0.119849995,3.301,5036129280.0,,0.8002932586833009,,USD,797347.0,United States,57.0,67.55556,75.0,buy,9.0,129337624.0,365820992.0,56219000.0,1.766,0.18593,USD,-6835666.666666667,-33748666.666666664,15.828737499999999,24.2321885,28,24.2321885,0.44666666666666666,0.4866666666666667,0.04666666666666667,1.0833333333333335,26.25153754166667,31.239329674583338,-0.5674421331132844,0.44640223635905524,2.08712245,-0.0645865569352273,dette plus faible que la mediane du secteur ; momentum (+80%) superieur au secteur (+45%),False
BWA,2026-09-03,65.75,Consumer Cyclical,Auto Parts,BorgWarner Inc.,31.610579,2.3823326,2.08,0.08056,0.02893,70.11,13391063040.0,0.41,0.4731202861759853,,USD,2466415.0,United States,62.0,80.125,95.0,buy,16.0,1066249984.0,2448000000.0,4064999936.0,1.662,0.106359996,USD,-362333333.3333333,-115666666.66666669,16.544485,16.658537,71,16.658537,0.2976939203354298,0.2138364779874214,0.5262054507337526,0.8207547169811321,13.672572820754716,28.43895146716981,-0.567468418750269,0.0036748849442611,1.8324142,0.21863117870722437,"momentum (+47%) superieur au secteur (+0%) ; PEG bas (0.41) : croissance qui justifie plus que le P/E actuel ; cible analystes (16 analystes, moyenne 80.12) +22% au-dessus du prix actuel",False
PAYO,2026-09-03,7.170000076293945,Technology,Software - Infrastructure,Payoneer Global Inc.,51.214287,3.7169518,0.14,0.07058,0.046479996,13.184,2429560576.0,,0.1752065965886835,,USD,6845649.0,United States,7.4,7.4,7.4,hold,4.0,-69092496.0,346320000.0,86162000.0,0.991,0.061739996,USD,-122183333.33333331,0.0,24.302475,27.228282,50,27.228282,0.18617021276595744,0.2127659574468085,0.33865248226950356,0.811613475177305,22.09884057712766,3.093837680797873,-0.5685024201008061,0.18160768933520066,3.1429535,0.03207809222575886,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 7.40) +3% au-dessus du prix actuel",False
1530.TW,2026-09-03,28.600000381469727,Industrials,Specialty Industrial Machinery,"Awea mechantronic co.,ltd",52.0,0.83579296,0.55,0.055370003,0.09843001,48.406,2948878848.0,,0.1415647068311274,,TWD,83946.0,Taiwan,,,,none,,,,,,,,,,21.558549,26.9437775,96,26.9437775,0.09766763848396501,0.577259475218659,0.44314868804664725,0.8323615160349854,22.426963487609328,12.33482991818513,-0.5687122463754577,0.11937377881558535,2.38972015,,momentum (+14%) superieur au secteur (+12%),False
EE,2026-09-03,40.2599983215332,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",27.57534,1.8411304,1.46,0.087840006,0.03227,61.285,4565568512.0,,0.5883265288270512,,USD,352368.0,United States,38.0,43.61538,50.0,buy,13.0,-42023752.0,342448992.0,1392423936.0,1.636,0.24569,USD,-16666666.666666666,-27668333.33333333,15.828737499999999,16.213158,33,16.213158,0.21333333333333335,0.11333333333333333,0.6066666666666667,0.7333333333333334,11.889649200000001,17.358887832,-0.5688303885816226,0.44640223635905524,2.08712245,0.08334281714741554,"momentum (+59%) superieur au secteur (+45%) ; cible analystes (13 analystes, moyenne 43.62) +8% au-dessus du prix actuel",False
HRL,2026-09-03,21.834999084472656,Consumer Defensive,Packaged Foods,Hormel Foods Corporation,35.21774,1.5320656,0.62,0.042930003,0.028210001,4.244,12016909312.0,1.55,-0.070472654115926,,USD,4426663.0,United States,23.0,26.125,30.0,hold,8.0,621551616.0,574262976.0,250000000.0,0.886,0.11057,USD,-4101000.0,-613694666.6666666,19.023937,18.237164,67,18.237164,0.09302325581395349,0.22325581395348837,0.08372093023255814,0.8313953488372092,15.162293325581395,9.400621861860465,-0.5694700134635933,0.0287882848640419,2.015757,0.19647360180463935,"dette plus faible que la mediane du secteur ; cible analystes (8 analystes, moyenne 26.12) +20% au-dessus du prix actuel",False
TTMI,2026-09-03,115.23999786376952,Technology,Electronic Components,"TTM Technologies, Inc.",51.90991,6.511838,2.22,0.13260001,0.07011,57.03,12140402688.0,0.36,1.0645833562369704,,USD,2818620.0,United States,205.0,214.25,224.0,none,4.0,-19442376.0,507904992.0,1103197056.0,1.443,0.108950004,USD,-25595333.33333333,0.0,24.302475,25.629434,116,25.629434,0.4521276595744681,0.324468085106383,0.7411347517730497,0.8718971631205673,22.346230796985814,49.60863236930851,-0.5695189752784173,0.18160768933520066,3.1429535,0.8591635193648193,"momentum (+106%) superieur au secteur (+18%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 214.25) +86% au-dessus du prix actuel",False
HUB.AX,2026-09-03,72.7300033569336,Financial Services,Capital Markets,HUB24 Limited,49.81507,10.723975,1.46,0.22205,0.24190001,12.963,5947406848.0,,-0.2444066282336796,,AUD,286704.0,Australia,46.0,96.44389,126.0,buy,18.0,,,,,,,,,13.984848,17.364016,41,17.364016,0.826955074875208,0.4059900166389351,0.12146422628951747,1.2346089850249584,21.437770169717137,31.299144447787018,-0.5696529217222541,0.1908664657509851,1.5098385,0.3260536992785066,"ROE (22%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; cible analystes (18 analystes, moyenne 96.44) +33% au-dessus du prix actuel",False
TXNM,2026-09-03,58.14500045776367,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",31.773224,1.8165205,1.83,0.06252,0.08768,165.512,5991616000.0,2.55,0.0485856214755795,,USD,1420990.0,United States,59.0,60.7,61.25,none,5.0,-529223744.0,14590000.0,5981491200.0,0.276,0.22482,USD,-10026000.0,-143472333.33333334,18.511688,19.067568,49,19.067568,0.11811023622047244,0.33858267716535434,0.7086614173228346,0.7165354330708661,13.66258809448819,25.002536212913387,-0.5699968008242575,0.0865187108623317,1.8027182,0.04394186124553001,"cible analystes (5 analystes, moyenne 60.70) +4% au-dessus du prix actuel",False
ENB.TO,2026-09-03,70.0,Energy,Oil & Gas Midstream,Enbridge Inc.,27.027027,2.6119404,2.59,0.092209995,0.07339,162.975,152885985280.0,5.68,0.0552818519918598,,CAD,7896201.0,Canada,70.0,79.80952,86.0,buy,21.0,-1060249984.0,2100000000.0,112199999488.0,0.49,0.101610005,CAD,-41666666.66666666,-8176333333.333333,15.828737499999999,16.213158,33,16.213158,0.23333333333333334,0.3,0.9,0.7166666666666667,11.6194299,30.094323441,-0.5700810937,0.44640223635905524,2.08712245,0.14013600000000004,"cible analystes (21 analystes, moyenne 79.81) +14% au-dessus du prix actuel",False
6472.TW,2026-09-03,411.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Bora Pharmaceuticals Co., Ltd.",32.148438,3.463076,12.8,0.12048,0.0791,124.407,52487655424.0,,-0.3556847244826784,,TWD,1230280.0,Taiwan,480.0,579.04144,729.29,buy,7.0,,,,,,,,,23.352954,16.524788,38,16.524788,0.45121951219512196,0.32926829268292684,0.8861788617886179,0.8363821138211381,13.821037117886178,176.9092751089431,-0.5700868162601627,0.1038608722753562,2.97182475,0.407148092345079,"cible analystes (7 analystes, moyenne 579.04) +41% au-dessus du prix actuel",False
MAN,2026-09-03,60.70000076293945,Industrials,Staffing & Employment Services,ManpowerGroup Inc.,27.342342,1.3402221,2.22,0.050809998,0.00557,67.414,2822995712.0,0.94,0.7432816379825344,,USD,1245230.0,United States,47.0,57.33333,72.0,buy,9.0,125012496.0,180600000.0,1420000000.0,0.996,0.024419999,USD,-119333333.33333331,-118933333.33333331,21.558549,17.859912,10,17.859912,0.09037900874635568,0.013119533527696793,0.5641399416909622,0.6574344023323615,11.741720571428573,26.066619668571434,-0.5705664029499242,0.11937377881558535,2.38972015,-0.05546409753910553,momentum (+74%) superieur au secteur (+12%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
4414.TW,2026-09-03,8.40999984741211,Consumer Cyclical,Apparel Manufacturing,"Roo Hsing Co., Ltd",29.0,0.5303651,0.29,0.01214,0.0030399999,99.254,2424569344.0,,-0.2721739229948624,,TWD,248848.0,Taiwan,,,,none,,,,,,,,,,16.544485,20.568141500000003,22,20.568141500000003,0.023060796645702306,0.027253668763102725,0.6561844863731656,0.6042976939203355,12.429280476677151,3.6044913382363735,-0.5714041137176081,0.0036748849442611,1.8324142,,ecart porte principalement par le multiple median du secteur,False
ZIP.AX,2026-09-03,2.430000066757202,Financial Services,Credit Services,Zip Co Limited,27.0,4.6462717,0.09,0.16830999,0.087110005,409.168,3027590144.0,,-0.4343891500345437,,AUD,17422858.0,Australia,3.5,4.30644,5.84,strong_buy,12.0,,,,,,,,,13.984848,13.153262000000002,34,13.153262000000002,0.6821963394342762,0.11980033277870217,0.9650582362728786,0.8797836938435939,11.572025428452578,1.041482288560732,-0.5714064773872314,0.1908664657509851,1.5098385,0.7721974821782118,"cible analystes (12 analystes, moyenne 4.31) +77% au-dessus du prix actuel",False
NVST,2026-09-03,27.479999542236328,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,47.37931,1.4346123,0.58,0.030569999,0.03326,51.62,4413774848.0,,0.3323514124445084,,USD,2706031.0,United States,23.0,30.57143,35.0,buy,14.0,267887504.0,1125600000.0,1588000000.0,1.935,0.1039,USD,-55533333.333333336,0.0,23.352954,30.390451,31,30.390451,0.032520325203252036,0.13821138211382114,0.5487804878048781,0.6636178861788617,20.167646852642275,11.69723517453252,-0.5743364130500056,0.1038608722753562,2.97182475,0.11249747122492448,"momentum (+33%) superieur au secteur (+10%) ; cible analystes (14 analystes, moyenne 30.57) +11% au-dessus du prix actuel",False
VSEC,2026-09-03,200.3950042724609,Industrials,Aerospace & Defense,VSE Corporation,64.43569,1.9170319,3.11,0.042659998,0.05528,34.965,5624080384.0,3.0,0.2578509152495356,,USD,448512.0,United States,245.0,270.0,290.0,strong_buy,9.0,-260715008.0,75360000.0,1025668992.0,1.164,0.12682,USD,0.0,-6919666.666666667,21.558549,35.393150000000006,46,35.393150000000006,0.0641399416909621,0.29737609329446063,0.32653061224489793,0.7747813411078717,27.421952223032072,85.28227141362974,-0.5744291544430004,0.11937377881558535,2.38972015,0.34733897673867564,"dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 270.00) +35% au-dessus du prix actuel",False
MUJ,2026-09-03,12.0600004196167,Financial Services,Asset Management,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",26.217392,0.954945,0.46,0.0365,0.50153,65.134,641412288.0,,0.0953951404497197,,USD,82109.0,United States,,,,none,,20071952.0,,437491648.0,0.316,0.81065005,USD,-4929853.0,-28681598.0,13.984848,14.231216499999999,124,14.231216499999999,0.03494176372712146,0.8718801996672213,0.8069883527454242,0.78369384359401,11.152916757903492,5.130341708635607,-0.5745985464237104,0.1908664657509851,1.5098385,,marge superieure a la mediane du secteur,False
1717.TW,2026-09-03,79.4000015258789,Basic Materials,Specialty Chemicals,"Eternal Materials Co., Ltd.",41.789474,2.9904711,1.9,0.07966,0.05257,66.189,94029094912.0,,1.0555500587242173,,TWD,17236832.0,Taiwan,75.0,80.0,85.0,buy,3.0,,,,,,,,,18.033550499999997,23.161058,72,23.161058,0.28321678321678323,0.2692307692307692,0.7657342657342657,0.7674825174825175,17.775707101398602,33.77384349265734,-0.5746367400049809,0.26868299339449564,2.08872685,0.007556655700132975,"momentum (+106%) superieur au secteur (+27%) ; cible analystes (3 analystes, moyenne 80.00) +1% au-dessus du prix actuel",False
NHY.OL,2026-09-03,94.66000366210938,Basic Materials,Aluminum,Norsk Hydro ASA,19.04628,1.7937883,4.97,0.09432,0.0477,31.964,186033258496.0,0.58,0.4292963657036999,,NOK,3779337.0,Norway,55.0,95.47059,120.0,hold,17.0,,,,,,,,,18.033550499999997,9.441852,6,9.441852,0.35664335664335667,0.2062937062937063,0.493006993006993,0.8566433566433567,8.088299790209792,40.19884995734267,-0.5753343714116766,0.26868299339449564,2.08872685,0.008563134444659726,"momentum (+43%) superieur au secteur (+27%) ; PEG bas (0.58) : croissance qui justifie plus que le P/E actuel ; cible analystes (17 analystes, moyenne 95.47) +1% au-dessus du prix actuel",False
