ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
CVX,2026-09-02,212.0800018310547,Energy,Oil & Gas Integrated,Chevron Corporation,20.431599,2.1909091,10.38,0.12231,0.09834,18.959,416016826368.0,0.93,0.3797599328870986,,USD,8449923.0,United States,175.0,218.29167,241.0,buy,24.0,15.465305,12.5179035,18,12.5179035,0.3959731543624161,0.4261744966442953,0.15436241610738255,1.0159395973154364,12.71743384102349,132.00696326982384,-0.37756053314738236,0.4448353198255854,2.120385,0.029289268744412844,"dette plus faible que la mediane du secteur ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel ; cible analystes (24 analystes, moyenne 218.29) +3% au-dessus du prix actuel",False
LBRT,2026-09-02,19.940000534057617,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,26.945946,1.6571096,0.74,0.06123,0.02918,82.144,3254036992.0,,0.6146601546188182,,USD,4364234.0,United States,23.0,29.03846,36.0,buy,13.0,15.465305,25.294117,27,25.294117,0.1342281879194631,0.09395973154362416,0.7114093959731543,0.662751677852349,16.763718481543624,12.405151676342282,-0.37787606097832227,0.4448353198255854,2.120385,0.4562918366226807,"momentum (+61%) superieur au secteur (+44%) ; cible analystes (13 analystes, moyenne 29.04) +46% au-dessus du prix actuel",False
8802.T,2026-09-03,3746.0,Real Estate,Real Estate - Diversified,"Mitsubishi Estate Co., Ltd.",20.598263,1.6567715,181.86,0.107,0.15154,129.755,4497777623040.0,2.9,0.1210351967082745,,JPY,3820303.0,Japan,3830.0,5007.5,6300.0,strong_buy,12.0,16.415625,13.117273,14,13.117273,0.6408839779005525,0.30386740331491713,0.6850828729281768,0.9751381215469613,12.791152953038676,2326.199076039614,-0.379017865445912,0.0464821824979782,1.1469057,0.33675920982381213,"momentum (+12%) superieur au secteur (+5%) ; cible analystes (12 analystes, moyenne 5007.50) +34% au-dessus du prix actuel",False
5880.TW,2026-08-31,25.39999961853028,Financial Services,Banks - Regional,"Taiwan Cooperative Financial Holding Co., Ltd.",19.097744,1.4066567,1.33,0.09007,0.32630002,,408253136896.0,,0.1645570202404269,,TWD,24463192.0,,,,,,,13.886439500000002,13.392308,217,13.392308,0.22425249169435216,0.632890365448505,0.5398671096345515,0.8853820598006645,11.857309242524918,15.770221292558142,-0.3791251366376731,0.19397138423155255,1.4864821,,ecart porte principalement par le multiple median du secteur,False
2269.HK,2026-09-03,50.150001525878906,Healthcare,Biotechnology,WuXi Biologics (Cayman) Inc.,37.148148,3.7095587,1.35,0.11378,0.21203,4.999,205928382464.0,0.67,0.1918008955136907,,HKD,36906472.0,China,30.838526,57.3561,79.07987,buy,24.0,23.704842499999998,20.741697000000002,28,20.741697000000002,0.39919354838709675,0.7782258064516129,0.12903225806451613,1.1118951612903225,23.06259253125,31.134499917187505,-0.3791725030931222,0.0899815084173887,2.99430585,0.1436908924200635,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+9%),False
MNDY,2026-09-02,93.73999786376952,Technology,Software - Application,monday.com Ltd.,39.72034,6.412642,2.36,0.13394,0.08871,38.43,3962775808.0,0.28,-0.47782540082189,,USD,1418761.0,Israel,90.0,109.0,165.0,buy,23.0,23.94989,26.324999,67,26.324999,0.46181172291296624,0.4129662522202487,0.5914742451154529,0.9362788632326822,24.647540138321492,58.16819472643872,-0.37947305257064967,0.150406096512621,3.1408405,0.16279072417312768,"PEG bas (0.28) : croissance qui justifie plus que le P/E actuel ; cible analystes (23 analystes, moyenne 109.00) +16% au-dessus du prix actuel",False
3692.HK,2026-08-28,36.720001220703125,Healthcare,Drug Manufacturers - Specialty & Generic,Hansoh Pharmaceutical Group Company Limited,33.688072,5.0484295,1.09,0.19396,0.42006,11.209,222631739392.0,,-0.0949134524723542,,HKD,13034401.0,,,,,,,23.704842499999998,16.551441,39,16.551441,0.6532258064516129,0.9435483870967742,0.21370967741935484,1.2590725806451613,20.83946553326613,22.715017431260083,-0.38139932799203946,0.0899815084173887,2.99430585,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
CVCO,2026-09-02,553.989990234375,Consumer Cyclical,Residential Construction,"Cavco Industries, Inc.",24.117981,3.846298,22.97,0.16658,0.07886,3.702,4259851776.0,45.77,-0.0371945246713499,,USD,113533.0,United States,600.0,646.6667,700.0,none,3.0,16.61354,12.665986,25,12.665986,0.600418410041841,0.5732217573221757,0.06276150627615062,1.1778242677824267,14.918305686192467,342.67348161184094,-0.38144463320200606,-0.0006834963492647,1.80937005,0.16728950233634454,"dette plus faible que la mediane du secteur ; cible analystes (3 analystes, moyenne 646.67) +17% au-dessus du prix actuel",False
GRDN,2026-09-02,39.58000183105469,Healthcare,Medical Care Facilities,"Guardian Pharmacy Services, Inc.",38.057697,11.347478,1.04,0.30424,0.04504,15.241,2507088384.0,,0.4140297674372608,,USD,392868.0,United States,47.0,48.83333,50.0,none,6.0,23.704842499999998,20.3292535,28,20.3292535,0.8588709677419355,0.1774193548387097,0.2661290322580645,1.157258064516129,23.52619255846774,24.467240260806452,-0.3818282180672028,0.0899815084173887,2.99430585,0.23378796717702777,ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+9%),False
CLH,2026-09-02,315.8299865722656,Industrials,Waste Management,"Clean Harbors, Inc.",38.236076,5.693503,8.26,0.15562001,0.07032,110.951,16671796224.0,0.27,0.3575488689296178,,USD,470250.0,United States,325.0,359.93332,390.0,buy,15.0,21.608433,24.86471,18,24.86471,0.5764192139737991,0.4148471615720524,0.7656477438136827,0.9505094614264921,23.63414211062591,195.21801383377002,-0.3818889208320888,0.1074074769527559,2.3809524,0.1396426409866658,"momentum (+36%) superieur au secteur (+11%) ; PEG bas (0.27) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 359.93) +14% au-dessus du prix actuel",False
1201.TW,2026-09-03,12.199999809265137,Consumer Defensive,Packaged Foods,Wei Chuan Foods Corporation,20.0,0.775884,0.61,0.04093,0.014400001,75.988,6173968384.0,,-0.191117329415449,,TWD,418220.0,Taiwan,,,,none,,19.274282499999998,18.446602,67,18.446602,0.0787037037037037,0.08333333333333333,0.5648148148148148,0.6689814814814815,12.340435134259259,7.527665431898148,-0.38297823364051553,0.03378732460987735,2.0320869,,ecart porte principalement par le multiple median du secteur,False
FIVE,2026-09-02,243.0350036621093,Consumer Cyclical,Specialty Retail,"Five Below, Inc.",30.608942,5.811593,7.94,0.21127,0.086739995,86.432,13438705664.0,0.98,0.5956044034084604,,USD,1235474.0,United States,235.0,274.1905,350.0,buy,21.0,16.61354,17.1,37,17.1,0.696652719665272,0.6234309623430963,0.6108786610878661,1.1014644351464435,18.835041841004188,149.55023221757327,-0.3846555847342368,-0.0006834963492647,1.80937005,0.1281934530764386,"momentum (+60%) superieur au secteur (-0%) ; PEG bas (0.98) : croissance qui justifie plus que le P/E actuel ; cible analystes (21 analystes, moyenne 274.19) +13% au-dessus du prix actuel",False
INVX,2026-09-02,31.31999969482422,Energy,Oil & Gas Equipment & Services,"Innovex International, Inc.",35.191013,2.038001,0.89,0.05994,0.06171,7.043,2186774784.0,,0.654260979599395,,USD,557649.0,United States,27.0,33.4,36.0,buy,5.0,15.465305,25.294117,27,25.294117,0.12751677852348994,0.2483221476510067,0.08053691275167785,0.8557046979865773,21.644294748322153,19.263422326006715,-0.38494819560326854,0.4448353198255854,2.120385,0.06641124921592856,"dette plus faible que la mediane du secteur ; momentum (+65%) superieur au secteur (+44%) ; cible analystes (5 analystes, moyenne 33.40) +7% au-dessus du prix actuel",False
1614.TW,2026-09-03,30.799999237060547,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Taiwan Sanyo Electric Co.,Ltd.",24.64,1.4099337,1.25,0.05788,0.0631,0.082,7975087104.0,0.79,-0.1532308750841321,,TWD,55133.0,Taiwan,,,,none,,16.61354,15.816326,29,15.816326,0.17364016736401675,0.4811715481171548,0.0041841004184100415,0.9560669456066946,15.121466489539749,18.901833111924688,-0.3863041045409903,-0.0006834963492647,1.80937005,,dette plus faible que la mediane du secteur ; PEG bas (0.79) : croissance qui justifie plus que le P/E actuel,False
2412.TW,2026-09-03,137.0,Communication Services,Telecom Services,"Chunghwa Telecom Co., Ltd.",27.021696,2.8987346,5.07,0.1092,0.16126,9.998,1062770180096.0,1.69,0.058170996634661,,TWD,14753363.0,Taiwan,118.0,136.5,150.0,hold,6.0,18.742424,16.064565,30,16.064565,0.3069306930693069,0.7227722772277227,0.2079207920792079,1.0321782178217822,16.58149407178218,84.06817494393566,-0.3863636865406156,0.0280202316848265,2.833409,-0.0036496350364964014,dette plus faible que la mediane du secteur ; momentum (+6%) superieur au secteur (+3%),False
8354.T,2026-09-03,7928.0,Financial Services,Banks - Regional,"Fukuoka Financial Group, Inc.",17.55225,1.3313651,451.68,0.087139994,0.21019,,1498242613248.0,1.09,0.8029834487062038,,JPY,661188.0,Japan,4350.0,7285.5557,8920.0,hold,9.0,13.886439500000002,13.392308,217,13.392308,0.20764119601328904,0.3372093023255814,0.5398671096345515,0.8031561461794019,10.756114481727574,4858.321789106711,-0.38719452710561164,0.19397138423155255,1.4864821,-0.08103485116044395,momentum (+80%) superieur au secteur (+19%),False
DY,2026-09-02,296.5874938964844,Industrials,Engineering & Construction,"Dycom Industries, Inc.",27.085617,4.33335,10.95,0.19197,0.0479,147.703,8945361920.0,3.5,-0.0018851737460137,,USD,594034.0,United States,423.0,541.7273,625.0,strong_buy,11.0,21.608433,17.453196,87,17.453196,0.7117903930131004,0.23435225618631733,0.8558951965065502,0.950509461426492,16.589427930131002,181.65423583493447,-0.38751889552586516,0.1074074769527559,2.3809524,0.8265345341536041,"cible analystes (11 analystes, moyenne 541.73) +83% au-dessus du prix actuel",False
3021.TW,2026-08-31,20.049999237060547,Technology,Electronic Components,Welltend Technology Corporation,26.381578,1.1930972,0.76,0.04084,0.021860002,53.364,1898394112.0,,0.1268293879632034,,TWD,571269.0,,,,,,,23.94989,26.009797499999998,114,26.009797499999998,0.06394316163410302,0.07282415630550622,0.7158081705150977,0.6212255772646537,16.157951466474245,12.280043114520426,-0.3875289984140291,0.150406096512621,3.1408405,,ecart porte principalement par le multiple median du secteur,False
TLS.AX,2026-08-29,4.610000133514404,Communication Services,Telecom Services,Telstra Group Limited,23.050001,3.9267461,0.2,0.15373,0.09770001,126.278,,3.06,0.0475356296621904,,AUD,27034183.0,,,,,,,18.742424,16.064565,30,16.064565,0.44554455445544555,0.40594059405940597,0.7821782178217822,0.8787128712871286,14.116140037128712,2.8232280074257425,-0.38758613326254443,0.0280202316848265,2.833409,,momentum (+5%) superieur au secteur (+3%),False
DFIN,2026-09-02,48.95500183105469,Technology,Software - Application,"Donnelley Financial Solutions, Inc.",31.788963,3.121334,1.54,0.08590999,0.04527,54.646,1203577472.0,0.97,-0.0608594409788529,,USD,288198.0,United States,60.0,64.0,70.0,none,3.0,23.94989,26.324999,67,26.324999,0.23978685612788633,0.2024866785079929,0.7246891651865008,0.7393428063943162,19.463198638987564,29.97332590404085,-0.38773721207324685,0.150406096512621,3.1408405,0.30732300288469183,"PEG bas (0.97) : croissance qui justifie plus que le P/E actuel ; cible analystes (3 analystes, moyenne 64.00) +31% au-dessus du prix actuel",False
0101.HK,2026-09-03,7.210000038146973,Real Estate,Real Estate Services,Hang Lung Properties Limited,21.848484,0.26379335,0.33,0.01446,0.14887,36.543,37514227712.0,0.31,-0.1507487424072471,,HKD,7904242.0,Hong Kong,7.4,9.69667,12.0,buy,12.0,16.415625,16.543924,30,16.543924,0.027624309392265192,0.2983425414364641,0.12154696132596685,0.8080110497237569,13.367673397790057,4.411332221270719,-0.38816474369888265,0.0464821824979782,1.1469057,0.3448918098053326,"dette plus faible que la mediane du secteur ; PEG bas (0.31) : croissance qui justifie plus que le P/E actuel ; cible analystes (12 analystes, moyenne 9.70) +34% au-dessus du prix actuel",False
COR,2026-09-02,336.8299865722656,Healthcare,Medical Distribution,"Cencora, Inc.",25.00631,21.067987,13.47,0.96871,0.00789,446.516,64277266432.0,0.69,0.0433110261275313,,USD,1455438.0,United States,330.0,369.30768,430.0,buy,13.0,23.704842499999998,15.410611,14,15.410611,0.967741935483871,0.008064516129032258,0.9798387096774194,0.9909274193548386,15.270796988911288,205.69763544063505,-0.38931317388363407,0.0899815084173887,2.99430585,0.09642162135931565,"ROE (97%) dans le haut du secteur ; PEG bas (0.69) : croissance qui justifie plus que le P/E actuel ; cible analystes (13 analystes, moyenne 369.31) +10% au-dessus du prix actuel",False
VIK,2026-09-02,85.58999633789062,Consumer Cyclical,Travel Services,Viking Holdings Ltd,28.435215,23.526663,3.01,1.39616,0.19331,374.759,38227755008.0,,0.3857786293613494,,USD,2776976.0,Bermuda,82.0,110.57143,138.0,strong_buy,21.0,16.61354,14.036825499999999,16,14.036825499999999,0.9895397489539749,0.895397489539749,0.9372384937238494,1.2343096234309625,17.32578879707113,52.1506242791841,-0.3906925282096658,-0.0006834963492647,1.80937005,0.29187328812923563,ROE (140%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+39%) superieur au secteur (-0%),False
VRT,2026-09-02,255.8800048828125,Industrials,Electrical Equipment & Parts,Vertiv Holdings Co,57.760727,20.703941,4.43,0.43943,0.15088001,70.166,98510774272.0,0.86,0.7163726644495658,,USD,5944661.0,United States,236.0,338.15384,427.0,strong_buy,26.0,21.608433,27.59036,49,27.59036,0.9475982532751092,0.7874818049490538,0.5807860262008734,1.2754730713245996,35.19076120815138,155.8950721521106,-0.3907492997606157,0.1074074769527559,2.3809524,0.32153288083165044,ROE (44%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+72%) superieur au secteur (+11%),False
1455.TW,2026-09-03,10.25,Consumer Cyclical,Textile Manufacturing,"Zig Sheng Industrial Co., Ltd.",19.339624,0.87809473,0.53,0.04637,0.05149,46.184,5449805824.0,0.71,0.1338573822174091,,TWD,1989966.0,Taiwan,,,,none,,16.61354,14.569893,31,14.569893,0.13389121338912133,0.37656903765690375,0.4121338912133891,0.8080543933054393,11.773266048640167,6.239831005779289,-0.39123599943616694,-0.0006834963492647,1.80937005,,momentum (+13%) superieur au secteur (-0%) ; PEG bas (0.71) : croissance qui justifie plus que le P/E actuel,False
SXT,2026-09-02,136.06500244140625,Basic Materials,Specialty Chemicals,Sensient Technologies Corporation,36.6752,4.573921,3.71,0.13071,0.09273,60.63,5792145408.0,1.74,0.460332699639393,,USD,488573.0,United States,133.0,142.8,155.0,buy,5.0,18.069376,23.791467500000003,72,23.791467500000003,0.5121951219512195,0.445993031358885,0.7177700348432056,0.9381533101045296,22.320043987369342,82.80736319314026,-0.3914132090740994,0.2725365863378794,2.068395,0.04949838266819606,"momentum (+46%) superieur au secteur (+27%) ; cible analystes (5 analystes, moyenne 142.80) +5% au-dessus du prix actuel",False
SRE,2026-09-02,84.29000091552734,Utilities,Utilities - Diversified,Sempra,24.431885,1.6859349,3.45,0.06679,0.16824,84.663,55117262848.0,0.7,-0.0657423241354202,,USD,3895380.0,United States,84.0,102.05882,118.0,buy,17.0,18.395144,15.4698645,16,15.4698645,0.16535433070866143,0.7637795275590551,0.25196850393700787,0.9606299212598426,14.860814716535433,51.269810772047244,-0.3917450443092514,0.0996911244837748,1.7966857,0.21080577638479303,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel,False
0016.HK,2026-09-03,115.6999969482422,Real Estate,Real Estate - Development,Sun Hung Kai Properties Limited,15.243741,0.5393261,7.59,0.03662,0.23787001,16.604,335273164800.0,0.92,0.2926285060926965,,HKD,5542195.0,Hong Kong,80.0,140.655,170.0,none,14.0,16.415625,9.837667,34,9.837667,0.1712707182320442,0.4696132596685083,0.04419889502762431,0.9419889502762432,9.266973610497239,70.33632970367404,-0.3920801075289688,0.0464821824979782,1.1469057,0.2156871539324352,dette plus faible que la mediane du secteur ; momentum (+29%) superieur au secteur (+5%) ; PEG bas (0.92) : croissance qui justifie plus que le P/E actuel,False
NIC,2026-09-02,169.75999450683594,Financial Services,Banks - Regional,"Nicolet Bankshares, Inc.",19.03139,1.5672082,8.92,0.08906999,0.30214,,3557747200.0,1.92,0.2680515118055617,,USD,276885.0,United States,185.0,191.8,200.0,none,5.0,13.886439500000002,13.392308,217,13.392308,0.21428571428571427,0.5664451827242525,0.5398671096345515,0.8637873754152825,11.568106578073092,103.18751067641197,-0.39215649142674314,0.19397138423155255,1.4864821,0.12983038528713298,"momentum (+27%) superieur au secteur (+19%) ; cible analystes (5 analystes, moyenne 191.80) +13% au-dessus du prix actuel",False
2538.TW,2026-08-31,8.850000381469727,Real Estate,Real Estate - Development,"Kee Tai Properties Co., Ltd.",15.000001,0.70760375,0.59,0.04849,0.85115,105.686,3938475776.0,,-0.1341991221589674,,TWD,499089.0,,,,,,,16.415625,9.837667,34,9.837667,0.20441988950276244,0.8895027624309392,0.5911602209944752,0.9267955801104972,9.117506294198895,5.3793287135773475,-0.3921662732534258,0.0464821824979782,1.1469057,,marge superieure a la mediane du secteur,False
FORM,2026-09-02,96.78500366210938,Technology,Semiconductor Equipment & Materials,"FormFactor, Inc.",66.748276,6.8033886,1.45,0.10989001,0.12798001,2.691,7544852480.0,1.39,1.762493291285773,,USD,1553514.0,United States,64.0,138.625,175.0,buy,8.0,23.94989,39.68254,39,39.68254,0.32326820603907636,0.5843694493783304,0.1447602131438721,1.0215364120781527,40.53715953374778,58.778881323934286,-0.3926860660238236,0.150406096512621,3.1408405,0.43229833915138527,"dette plus faible que la mediane du secteur ; momentum (+176%) superieur au secteur (+15%) ; cible analystes (8 analystes, moyenne 138.62) +43% au-dessus du prix actuel",False
6906.TW,2026-08-31,78.0,Technology,Information Technology Services,Groundhog Inc.,32.911392,3.618986,2.37,0.113400005,0.22128999,1.338,2514517248.0,,-0.406265374126919,,TWD,110505.0,,,,,,,23.94989,18.194872,49,18.194872,0.3392539964476021,0.8046181172291297,0.0905861456483126,1.0981349911190053,19.980425602131437,47.353608677051504,-0.39290245285831404,0.150406096512621,3.1408405,,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
