ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ANE.MC,2026-09-03,21.34000015258789,Utilities,Utilities - Renewable,"Corporación Acciona Energías Renovables, S.A.",43.55102,1.1172775,0.49,0.03311,0.05451,82.598,6925884928.0,35.85,-0.024141305116399,,EUR,248720.0,Spain,17.0,23.2,28.3,none,21.0,-408718016.0,495000000.0,5410999808.0,0.641,0.07123,EUR,0.0,-195666666.66666663,18.511688,17.846925499999998,14,17.846925499999998,0.031496062992125984,0.15748031496062992,0.23622047244094488,0.7460629921259843,13.314930638779526,6.524316013001967,-0.694268230255342,0.0865187108623317,1.8027182,0.08716025464444743,"dette plus faible que la mediane du secteur ; cible analystes (21 analystes, moyenne 23.20) +9% au-dessus du prix actuel",False
2206.T,2026-09-04,5038.0,Consumer Defensive,Packaged Foods,"Ezaki Glico Co., Ltd.",50.602654,1.5338287,99.56,0.05448,0.03199,13.73,308873297920.0,,0.0387864794332559,,JPY,249861.0,Japan,3600.0,3900.0,4200.0,none,2.0,,105608003584.0,30331000832.0,1.851,0.04499,JPY,-4000000.0,-5407000000.0,19.023937,18.237164,67,18.237164,0.13953488372093023,0.2744186046511628,0.16279069767441862,0.8476744186046512,15.459177390697675,1539.1157010178606,-0.6944986699051487,0.0287882848640419,2.015757,-0.22588328701865823,dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+3%),False
1512.TW,2026-09-04,6.21999979019165,Consumer Cyclical,Auto Parts,"Jui Li Enterprise Co., Ltd.",32.736843,0.851122,0.19,0.02949,0.0162,256.797,610698240.0,,-0.232530151906527,,TWD,90075.0,Taiwan,,,,none,,-2541125.0,189168992.0,1723879040.0,1.074,-0.031170001,TWD,0.0,0.0,16.544485,16.658537,71,16.658537,0.06289308176100629,0.1069182389937107,0.8972746331236897,0.6,9.995122199999999,1.8990732179999998,-0.6946827520806901,0.0036748849442611,1.8288561,,ecart porte principalement par le multiple median du secteur,False
CWEN,2026-09-03,31.290000915527344,Utilities,Utilities - Renewable,"Clearway Energy, Inc.",36.38372,2.0483112,0.86,-0.03167,0.064169995,176.898,7717240832.0,3.67,0.165047757978024,,USD,1328049.0,United States,34.0,43.5,58.0,none,12.0,421750016.0,284000000.0,9900999680.0,0.661,0.25156,USD,0.0,-334333333.3333333,18.511688,17.846925499999998,14,17.846925499999998,0.007874015748031496,0.2047244094488189,0.7480314960629921,0.6181102362204725,11.031367336614172,9.486975909488189,-0.6968048695460289,0.0865187108623317,1.8027182,0.3902204770602473,"momentum (+17%) superieur au secteur (+9%) ; cible analystes (12 analystes, moyenne 43.50) +39% au-dessus du prix actuel",False
BB,2026-09-03,7.660099983215332,Technology,Software - Infrastructure,BlackBerry Limited,76.601,5.979781,0.1,0.08104,0.10305,29.453,4489587712.0,1.68,0.6700818498779864,,USD,23356438.0,Canada,5.2,9.71429,13.0,none,7.0,105150000.0,350900000.0,221100000.0,2.036,0.10268,USD,-20233333.33333333,0.0,24.30147,27.228282,50,27.228282,0.216696269982238,0.477797513321492,0.5062166962699822,0.8512433392539964,23.177893691829485,2.3177893691829485,-0.6974204808995124,0.1820396048892956,3.1472313,0.26816752017411916,"momentum (+67%) superieur au secteur (+18%) ; cible analystes (7 analystes, moyenne 9.71) +27% au-dessus du prix actuel",False
ATS.TO,2026-09-03,26.600000381469727,Industrials,Specialty Industrial Machinery,ATS Corporation,55.416668,1.4328809,0.48,0.026889998,0.01611,78.298,2610175488.0,,-0.2661356927950206,,CAD,401279.0,Canada,31.0,37.757,46.0,none,8.0,199053248.0,198932992.0,1411542016.0,1.194,0.0798,CAD,-34374333.333333336,0.0,21.558549,26.904808,96,26.904808,0.03206997084548105,0.04664723032069971,0.6209912536443148,0.6224489795918368,16.746870285714287,8.038497737142858,-0.6978008412833447,0.11937377881558535,2.38972015,0.4194360698694777,"cible analystes (8 analystes, moyenne 37.76) +42% au-dessus du prix actuel",False
2511.TW,2026-09-03,8.319999694824219,Real Estate,Real Estate - Development,Prince Housing & Development Corp.,23.771427,0.5252194,0.35,0.02053,0.05545,62.199,13500621824.0,,-0.0583946541557547,,TWD,1547686.0,Taiwan,,,,none,,,,,,,,,,16.63,9.917377,34,9.917377,0.055248618784530384,0.08839779005524862,0.30386740331491713,0.7237569060773481,7.1777700939226525,2.5122195328729284,-0.6980505258388707,0.037658011358747,1.1469057,,dette plus faible que la mediane du secteur,False
CBRL,2026-09-03,53.970001220703125,Consumer Cyclical,Restaurants,"Cracker Barrel Old Country Store, Inc.",46.930435,2.5915966,1.15,0.056110002,0.00786,246.663,1206308352.0,1.56,0.2872981578652138,,USD,1166622.0,United States,37.0,45.0,60.0,none,8.0,-3550125.0,26050000.0,1148144000.0,0.118,0.00843,USD,-5816333.333333333,-85085000.0,16.544485,22.83152,27,22.83152,0.16352201257861634,0.039832285115303984,0.8867924528301887,0.620020964360587,14.15602104821803,16.279424205450734,-0.6983616113166609,0.0036748849442611,1.8288561,-0.16620346521804774,momentum (+29%) superieur au secteur (+0%),False
ASH,2026-09-03,72.83999633789062,Basic Materials,Specialty Chemicals,Ashland Inc.,47.60784,1.7837203,1.53,0.0399,0.02823,78.93,3335588864.0,1.23,0.5643786710935121,,USD,876414.0,United States,70.0,80.18182,90.0,buy,11.0,269124992.0,440000000.0,1476000000.0,1.601,0.11469,USD,-260000000.0,-76666666.66666667,18.033550499999997,23.161058,72,23.161058,0.10139860139860139,0.09090909090909091,0.8251748251748252,0.6171328671328671,14.293450129370628,21.86897869793706,-0.6997668891073099,0.26868299339449564,2.07913145,0.10079384996193674,"momentum (+56%) superieur au secteur (+27%) ; cible analystes (11 analystes, moyenne 80.18) +10% au-dessus du prix actuel",False
RDWR,2026-09-03,28.57999992370605,Technology,Software - Infrastructure,Radware Ltd.,73.28205,3.753119,0.39,0.04674,0.05333,4.479,1202717440.0,22.79,0.0902227032955369,,USD,240053.0,Israel,27.0,30.5,34.0,none,2.0,23591876.0,248436992.0,16086000.0,1.537,0.03122,USD,-24854333.33333333,0.0,24.30147,27.228282,50,27.228282,0.0852575488454707,0.24866785079928952,0.1882770870337478,0.8077264653641207,21.993003977797514,8.577271551341031,-0.6998855292428989,0.1820396048892956,3.1472313,0.06717984889500928,dette plus faible que la mediane du secteur,False
2059.TW,2026-09-03,13700.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","King Slide Works Co., Ltd.",76.59622,38.67915,178.86,0.62843,0.67527,4.581,1305568870400.0,,3.325232760979932,,TWD,595199.0,Taiwan,4150.0,14129.5,17500.0,strong_buy,14.0,,,,,,,,,16.544485,15.793919,29,15.793919,0.9517819706498952,0.9811320754716981,0.06708595387840671,1.4544025157232703,22.97071552672956,4108.542179110849,-0.7001064102838797,0.0036748849442611,1.8288561,0.03135036496350363,ROE (63%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
AMP.AX,2026-09-03,2.4749999046325684,Financial Services,Financial Conglomerates,AMP Limited,35.35714,1.6272188,0.07,0.050869998,0.06669,789.665,,3.53,0.4743770804969354,,AUD,13302191.0,Australia,1.5,2.369,2.61,buy,10.0,,,,,,,,,13.9796035,17.652615,7,17.652615,0.05813953488372093,0.08471760797342193,0.9867109634551495,0.6,10.591569,0.74140983,-0.700440461184556,0.19061472701514515,1.5044365000000002,-0.04282824594625778,momentum (+47%) superieur au secteur (+19%),False
KD,2026-09-03,13.350000381469728,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",36.08108,2.7373388,0.37,0.069299996,0.0058099995,422.451,2907873792.0,,-0.5521145687070723,,USD,4207344.0,United States,13.0,14.2,16.0,none,5.0,2652624896.0,2104000000.0,4929999872.0,0.57,0.02902,USD,-186000000.0,0.0,24.30147,17.953781,49,17.953781,0.17939609236234458,0.016873889875666074,0.9911190053285968,0.6,10.772268599999999,3.9857393819999993,-0.7014427514524759,0.1820396048892956,3.1472313,0.06367038159115723,"cible analystes (5 analystes, moyenne 14.20) +6% au-dessus du prix actuel",False
EDR.TO,2026-09-03,15.65999984741211,Basic Materials,Silver,Endeavour Silver Corp.,55.92857,4.6841364,0.28,0.10584,0.08912,34.84,4637622272.0,1.17,0.3623854037778453,,CAD,894888.0,Canada,15.0,20.1,25.0,strong_buy,5.0,67664000.0,243400000.0,248200000.0,1.591,0.30504,USD,0.0,0.0,18.033550499999997,33.961266,4,18.033550499999997,0.3951048951048951,0.43006993006993005,0.5174825174825175,0.9256993006993006,16.693645086975522,4.674220624353147,-0.7015184757408803,0.26868299339449564,2.07913145,0.28352491672096813,"momentum (+36%) superieur au secteur (+27%) ; cible analystes (5 analystes, moyenne 20.10) +28% au-dessus du prix actuel",False
WT,2026-09-03,24.799999237060547,Financial Services,Asset Management,"WisdomTree, Inc.",45.090908,7.7938404,0.55,0.18731001,0.13266,257.672,3757500160.0,1.54,0.743708477722336,,USD,2820779.0,United States,18.3,23.47143,27.0,buy,7.0,156595376.0,332465984.0,1078398976.0,2.885,0.41166002,USD,-117661333.33333331,-18818000.0,13.9796035,14.231216499999999,124,14.231216499999999,0.7475083056478405,0.2159468438538206,0.9435215946843853,0.9418604651162791,13.403820191860463,7.372101105523256,-0.7027378495033758,0.19061472701514515,1.5044365000000002,-0.053571341852106324,momentum (+74%) superieur au secteur (+19%),False
7276.T,2026-09-03,2718.0,Consumer Cyclical,Auto Parts,"Koito Manufacturing Co., Ltd.",45.18703,1.141692,60.15,0.03805,0.0,0.238,699856846848.0,1.49,0.2202207946935279,,JPY,864641.0,Japan,2400.0,2710.9092,3100.0,hold,11.0,,,,,,,,,16.544485,16.658537,71,16.658537,0.10272536687631027,0.019916142557651992,0.010482180293501049,0.8037211740041929,13.388818914832283,805.3374577271618,-0.7037021862666808,0.0036748849442611,1.8288561,-0.002608830022075015,dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (+0%),False
6446.TW,2026-09-03,1370.0,Healthcare,Drug Manufacturers - Specialty & Generic,PharmaEssentia Corporation,74.45652,15.421849,18.4,0.23344,0.36763,2.776,566789406720.0,,2.007992625734924,,TWD,3477020.0,Taiwan,552.26263,1341.8882,1983.0,buy,8.0,,,,,,,,,23.352954,16.524788,38,16.524788,0.7439024390243902,0.9308943089430894,0.08130081300813008,1.334349593495935,22.049844150406507,405.7171323674797,-0.7038561077609637,0.1038608722753562,2.96108245,-0.02051956204379557,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+201%) superieur au secteur (+10%),False
EIF.TO,2026-09-03,116.79000091552734,Industrials,Airlines,Exchange Income Corporation,31.650406,3.5935385,3.69,0.12507,0.055320002,141.681,6585210880.0,,0.6906145193379594,,CAD,160012.0,Canada,145.0,151.81818,165.0,strong_buy,11.0,-188223504.0,82048000.0,2596284928.0,0.86,0.121309996,CAD,0.0,-126781333.33333331,21.558549,11.130953,19,11.130953,0.45335276967930027,0.2988338192419825,0.8469387755102041,0.8396501457725947,9.3461063090379,34.48713228034985,-0.7047081769843129,0.11937377881558535,2.38972015,0.29992446964537733,"momentum (+69%) superieur au secteur (+12%) ; cible analystes (11 analystes, moyenne 151.82) +30% au-dessus du prix actuel",False
1525.TW,2026-09-03,66.9000015258789,Consumer Cyclical,Auto Parts,Kian Shen Corporation,45.510204,0.98444605,1.47,0.02262,0.08217,,4910466560.0,,0.0444444575225326,,TWD,21223.0,Taiwan,,,,none,,,,,,,,,,16.544485,16.658537,71,16.658537,0.03563941299790356,0.5911949685534591,0.4381551362683438,0.8060796645702306,13.428107917190776,19.73931863827044,-0.7049429269349914,0.0036748849442611,1.8288561,,momentum (+4%) superieur au secteur (+0%),False
SMA,2026-09-03,32.90999984741211,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, Inc.",54.85,1.5756967,0.6,0.02405,0.10172,88.93,1822190592.0,,-0.0970511697269677,,USD,728125.0,United States,33.0,37.25,40.0,buy,11.0,113123624.0,38185000.0,1119645056.0,0.268,0.23875,USD,-84375666.66666667,-61594333.333333336,16.63,22.775965,16,22.775965,0.0718232044198895,0.19889502762430938,0.5027624309392266,0.7099447513812154,16.169676809392264,9.701806085635358,-0.7052018799569133,0.037658011358747,1.1469057,0.13187481533608003,"cible analystes (11 analystes, moyenne 37.25) +13% au-dessus du prix actuel",False
ASTE,2026-09-03,42.92499923706055,Industrials,Farm & Heavy Construction Machinery,"Astec Industries, Inc.",51.101192,1.4323611,0.84,0.02859,0.0126,57.089,986958656.0,0.9,-0.1064390912524698,,USD,233480.0,United States,60.0,67.25,78.0,none,4.0,-1112500.0,78600000.0,393400000.0,0.918,0.06346,USD,0.0,-11866666.666666666,21.558549,23.1647145,22,23.1647145,0.03498542274052478,0.033527696793002916,0.5058309037900874,0.6494169096209912,15.043557302842563,12.636588134387752,-0.7056123853468217,0.11937377881558535,2.38972015,0.5666861082186754,"PEG bas (0.90) : croissance qui justifie plus que le P/E actuel ; cible analystes (4 analystes, moyenne 67.25) +57% au-dessus du prix actuel",False
BL,2026-09-03,33.13999938964844,Technology,Software - Application,"BlackLine, Inc.",59.17857,6.118907,0.56,0.070300005,0.047480002,202.88,1926271488.0,4.53,-0.3743879063029863,,USD,1117982.0,United States,26.0,38.8,70.0,none,10.0,138621248.0,527760000.0,690739968.0,1.652,0.06446,USD,-94976333.33333331,0.0,24.30147,26.496784499999997,66,26.496784499999997,0.18294849023090587,0.21847246891651864,0.955595026642984,0.6571936056838366,17.41351734458259,9.751569712966251,-0.7057462313649819,0.1820396048892956,3.1472313,0.17079060695817372,"cible analystes (10 analystes, moyenne 38.80) +17% au-dessus du prix actuel",False
FANG,2026-09-03,203.38999938964844,Energy,Oil & Gas E&P,"Diamondback Energy, Inc.",38.74095,1.505667,5.25,0.034930002,0.09029,28.678,56953221120.0,24.39,0.4347236651611084,,USD,2203571.0,United States,205.0,232.5357,283.0,strong_buy,28.0,5035500032.0,462000000.0,12613999616.0,0.421,0.48466998,USD,-1269666666.6666667,-1392666666.6666667,15.828737499999999,14.137777,47,14.137777,0.06,0.38,0.28,0.8049999999999999,11.380910485,59.749780046249995,-0.7062304920322893,0.44640223635905524,2.08712245,0.14329957568127583,"dette plus faible que la mediane du secteur ; cible analystes (28 analystes, moyenne 232.54) +14% au-dessus du prix actuel",False
EQBK,2026-09-03,50.540000915527344,Financial Services,Banks - Regional,"Equity Bancshares, Inc.",32.191082,1.2571827,1.57,0.048979998,0.14691,,1040744448.0,1.69,0.2271552439922926,,USD,129828.0,United States,51.0,54.85714,59.0,none,7.0,,553044992.0,535511008.0,,0.4628,USD,-14606000.0,-8641000.0,13.9796035,13.433526,217,13.433526,0.054817275747508304,0.24086378737541528,0.5398671096345515,0.70265780730897,9.439171923588038,14.81949992003322,-0.7067768173411282,0.19061472701514515,1.5044365000000002,0.08542024151697847,"momentum (+23%) superieur au secteur (+19%) ; cible analystes (7 analystes, moyenne 54.86) +9% au-dessus du prix actuel",False
6965.TW,2026-09-03,73.69999694824219,Consumer Cyclical,Footwear & Accessories,"Chung Jye Investment Holding Co., Ltd.",43.609463,0.955381,1.69,0.01986,0.01238,0.413,11523731456.0,,-0.2034544420628299,,TWD,37317.0,Cayman Islands,71.5,71.5,71.5,none,1.0,,,,,,,,,16.544485,16.306948,18,16.306948,0.031446540880503145,0.07547169811320754,0.018867924528301886,0.779874213836478,12.717368251572326,21.49235234515723,-0.7083805531192788,0.0036748849442611,1.8288561,-0.029850706096869906,dette plus faible que la mediane du secteur,False
CIGI.TO,2026-09-03,138.36000061035156,Real Estate,Real Estate Services,Colliers International Group Inc.,47.38356,3.3062847,2.92,0.07839,0.01811,115.958,7070724608.0,1.21,-0.3585597824558957,,CAD,95730.0,Canada,128.14464,190.77295,255.33145,buy,4.0,344947744.0,335217984.0,3312018944.0,1.008,0.08053,USD,0.0,-14467666.666666666,16.63,17.0251865,30,17.0251865,0.43646408839779005,0.016574585635359115,0.6464088397790055,0.8107734806629834,13.803569717541436,40.30642357522099,-0.708684421816883,0.037658011358747,1.1469057,0.3788157643714778,"cible analystes (4 analystes, moyenne 190.77) +38% au-dessus du prix actuel",False
6752.T,2026-09-04,4188.0,Technology,Consumer Electronics,Panasonic Holdings Corporation,51.703705,1.8088167,81.0,0.0525,0.030989999,27.876,9778666405888.0,1.01,1.81489403701936,,JPY,11316915.0,Japan,2600.0,4782.7856,5500.0,buy,14.0,-145334632448.0,1117383950336.0,1553993039872.0,0.831,0.0919,JPY,-49000000.0,-77808000000.0,24.30147,21.08366,19,21.08366,0.10479573712255773,0.13143872113676733,0.48845470692717585,0.7131438721136768,15.035682930728242,1217.8903173889876,-0.7091952441764595,0.1820396048892956,3.1472313,0.142021394460363,"momentum (+181%) superieur au secteur (+18%) ; cible analystes (14 analystes, moyenne 4782.79) +14% au-dessus du prix actuel",False
GALD.SW,2026-09-02,164.89999389648438,Healthcare,Drug Manufacturers - Specialty & Generic,Galderma Group AG,55.709457,5.822544,2.96,0.10825,0.1457,33.061,38452854784.0,1.74,0.2166772502404661,,CHF,414465.0,Switzerland,129.61815,193.76183,262.08755,buy,17.0,,,,,,,,,23.352954,16.524788,38,16.524788,0.34959349593495936,0.6016260162601627,0.3821138211382114,0.9796747967479674,16.18891832520325,47.91919824260162,-0.709404487469643,0.1038608722753562,2.96108245,0.1750263018301479,"momentum (+22%) superieur au secteur (+10%) ; cible analystes (17 analystes, moyenne 193.76) +18% au-dessus du prix actuel",False
SNPS,2026-09-03,413.9500122070313,Technology,Software - Infrastructure,"Synopsys, Inc.",72.099304,2.5454063,5.74,0.03661,0.11432999,34.804,79308824576.0,2.22,-0.1090415628878946,,USD,1907726.0,United States,414.77,544.9723,633.0,buy,26.0,3425542400.0,3607668992.0,10841789440.0,1.166,0.14521,USD,-386908000.0,0.0,24.30147,27.228282,50,27.228282,0.0497335701598579,0.5328596802841918,0.5541740674955595,0.769538188277087,20.953202800177618,120.27138407301953,-0.7094543289616635,0.1820396048892956,3.1472313,0.3165171734007335,"cible analystes (26 analystes, moyenne 544.97) +32% au-dessus du prix actuel",False
CJT.TO,2026-09-03,79.5999984741211,Industrials,Airlines,Cargojet Inc.,25.760517,1.6043534,3.09,0.063439995,0.04492,119.27,1178068736.0,,-0.068709521600613,,CAD,115117.0,Canada,90.0,121.84615,140.0,none,13.0,97175000.0,4000000.0,875800000.0,0.616,0.11893,CAD,-83266666.66666667,-20800000.0,21.558549,11.130953,19,11.130953,0.13411078717201166,0.21137026239067055,0.793002915451895,0.6716472303206997,7.476073753279883,23.101067897634838,-0.7097855736122247,0.11937377881558535,2.38972015,0.5307305569812746,"cible analystes (13 analystes, moyenne 121.85) +53% au-dessus du prix actuel",False
8429.TW,2026-09-03,6.0,Consumer Cyclical,Apparel Manufacturing,Jinli Group Holdings Limited,66.666664,0.13630787,0.09,0.0025799999,0.11314999,0.306,1114482944.0,,-0.2373096267006536,,TWD,238778.0,Taiwan,,,,none,,,,,,,,,,16.544485,20.568141500000003,22,20.568141500000003,0.014675052410901468,0.7337526205450734,0.012578616352201259,0.9376310272536688,19.28532764334382,1.7356794879009436,-0.7107200853498428,0.0036748849442611,1.8288561,,dette plus faible que la mediane du secteur,False
CXM,2026-09-03,6.949999809265137,Technology,Software - Application,"Sprinklr, Inc.",65.65,2.754931,0.1,0.043569997,0.026530001,7.96,1537711872.0,0.7,0.0634715364342202,,USD,3551076.0,United States,6.0,8.0,12.0,none,8.0,100564752.0,452903008.0,41352000.0,1.314,0.04458,USD,-150940000.0,0.0,24.30147,26.496784499999997,66,26.496784499999997,0.0763765541740675,0.11900532859680284,0.2522202486678508,0.7548845470692718,20.002013166074597,2.00020131660746,-0.7122012415106882,0.1820396048892956,3.1472313,0.1510791682807091,"dette plus faible que la mediane du secteur ; PEG bas (0.70) : croissance qui justifie plus que le P/E actuel ; cible analystes (8 analystes, moyenne 8.00) +15% au-dessus du prix actuel",False
