ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
IPO.L,2026-08-14,70.5999984741211,Financial Services,Asset Management,IP GROUP PLC ORD 2P,10.085713,0.63949275,0.07,0.069409996,0.83709,12.276,623699904.0,,0.036605670861818,,13.327264750000001,0.08597285067873303,0.9434389140271493,0.08144796380090498,1.0084841628959278,13.440335435096157,0.9408234804567311,-0.9866738880907824,0.18265308238435407,P/E de 10.1 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
FOUR.L,2026-08-14,4770.0,Communication Services,Advertising Agencies,4IMPRINT GROUP PLC ORD 38 6/13P,17.865168,10.883677,2.67,0.70093,0.075050004,1.798,1337747840.0,,0.2223489691570084,,18.474684,0.9473684210526315,0.2631578947368421,0.03508771929824561,1.280701754385965,23.660560210526317,63.17369576210526,-0.9867560386242966,-0.0191801171520489,ROE (70%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+22%) superieur au secteur (-2%),False
PAG.L,2026-08-14,832.8499755859375,Financial Services,Mortgage Finance,PARAGON BANKING GROUP PLC ORD 1,9.253889,1.0975883,0.9,0.12029,0.35101002,166.671,1509037312.0,0.51,-0.036320900300936,,13.327264750000001,0.43891402714932126,0.7081447963800905,0.9095022624434389,0.9191176470588235,12.24932421875,11.024391796875001,-0.9867630520261239,0.18265308238435407,P/E de 9.3 nettement sous la mediane du secteur (13.3) ; PEG bas (0.51) : croissance qui justifie plus que le P/E actuel,False
EXPN.L,2026-08-14,2989.0,Industrials,Consulting Services,EXPERIAN PLC ORD USD0.10,24.702478,6.5484114,1.21,0.28258,0.17785999,100.322,26418948096.0,1.29,-0.2717844977010996,,26.970978,0.803076923076923,0.8830769230769231,0.6707692307692308,1.2046153846153849,32.48965503692308,39.31248259467693,-0.9868476137187431,0.1742672086583208,ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
N91.L,2026-08-14,218.3999938964844,Financial Services,Asset Management,NINETY ONE PLC,12.847059,3.0124137,0.17,0.28526,0.23607999,14.845,2094086272.0,,0.1192882490556859,,13.327264750000001,0.8914027149321267,0.3778280542986425,0.10407239819004525,1.2641402714932126,16.847532079326925,2.8640804534855775,-0.9868860781431932,0.18265308238435407,ROE (29%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
ZIG.L,2026-08-14,479.25,Industrials,Rental & Leasing Services,ZIGUP PLC ORD 50P,14.522727,0.9955338,0.33,0.07072,0.04097,93.774,1075256192.0,,0.4709159448872393,,26.970978,0.12615384615384614,0.2,0.6307692307692307,0.7053846153846154,19.024912943076924,6.2782212712153855,-0.9868999034507765,0.1742672086583208,P/E de 14.5 nettement sous la mediane du secteur (27.0) ; momentum (+47%) superieur au secteur (+17%),False
INPP.L,2026-08-14,138.36500549316406,Financial Services,Asset Management,INTERNATIONAL PUBLIC PARTNERSHI,9.883215,0.9133004,0.14,0.096540004,0.88672996,,2477032192.0,,0.1819530217254845,,13.327264750000001,0.24434389140271492,0.9502262443438914,0.5610859728506787,0.9694570135746607,12.920210283653848,1.808829439711539,-0.9869271176388534,0.18265308238435407,P/E de 9.9 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur,False
ITV.L,2026-08-14,71.80000305175781,Communication Services,Broadcasting,ITV PLC ORD 10P,11.966668,1.5574838,0.06,0.13507,0.06574,52.194,2667713536.0,,-0.0889353923764528,,18.474684,0.3333333333333333,0.19298245614035087,0.5087719298245614,0.8377192982456141,15.476599315789475,0.9285959589473685,-0.9870669091994609,-0.0191801171520489,P/E de 12.0 nettement sous la mediane du secteur (18.5),False
KNOS.L,2026-08-14,944.0,Technology,Software - Application,KAINOS GROUP PLC ORD 0.5P,26.971428,11.079812,0.35,0.35648,0.09859,6.108,1088383488.0,,0.2457795293052116,,29.295774,0.7853881278538812,0.3515981735159817,0.1963470319634703,1.1815068493150687,34.61315763698631,12.114605172945208,-0.9871667318083207,0.004005179885153,ROE (36%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+25%) superieur au secteur (+0%),False
AO.L,2026-08-14,96.70899963378906,Consumer Cyclical,Specialty Retail,AO WORLD PLC ORD 0.25P,16.118168,3.0799046,0.06,0.22438,0.02834,36.923,539096384.0,,0.1276711915970219,,19.269014,0.6609442060085837,0.19098712446351931,0.2317596566523605,1.0702789699570816,20.623220456008582,1.2373932273605148,-0.9872049836928705,0.0149677441735367,P/E de 16.1 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur ; momentum (+13%) superieur au secteur (+1%),False
INCH.L,2026-08-14,822.0,Consumer Cyclical,Auto & Truck Dealerships,INCHCAPE PLC ORD 10P,13.04762,2.6278772,0.63,0.19408001,0.024419999,272.804,2855724288.0,,0.2565207933587707,,19.269014,0.5793991416309013,0.1459227467811159,0.8626609442060086,0.8605150214592274,16.581275995708154,10.446203877296137,-0.987291722777012,0.0149677441735367,P/E de 13.0 nettement sous la mediane du secteur (19.3) ; momentum (+26%) superieur au secteur (+1%),False
DATA.L,2026-08-14,83.19999694824219,Industrials,Consulting Services,GLOBALDATA PLC ORD 1/100P,20.8,2.0342298,0.04,0.13415,0.10276,58.558,575279872.0,,-0.4080907773980415,,26.970978,0.37538461538461537,0.5938461538461538,0.4307692307692308,0.9784615384615385,26.390064627692308,1.0556025851076922,-0.9873124684636182,0.1742672086583208,P/E de 20.8 nettement sous la mediane du secteur (27.0),False
ASHM.L,2026-08-14,227.3999938964844,Financial Services,Asset Management,ASHMORE GROUP PLC ORD 0.01P,13.37647,1.915754,0.17,0.14529,0.85725,2.164,1478440832.0,,0.1579261127570275,,13.327264750000001,0.581447963800905,0.9479638009049773,0.01809954751131222,1.273190045248869,16.968140810096155,2.8845839377163465,-0.9873149339703613,0.18265308238435407,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
BME.L,2026-08-14,234.3999938964844,Consumer Defensive,Discount Stores,B&M EUROPEAN VALUE RETAIL PLC O,14.65,2.9521408,0.16,0.21160999,0.028399998,306.516,2355809536.0,1.38,-0.0747193107149738,,19.759901,0.7079646017699115,0.23893805309734514,0.9469026548672567,0.926991150442478,18.31725336061947,2.9307605376991153,-0.987496755059672,0.0149725007700591,P/E de 14.7 nettement sous la mediane du secteur (19.8),False
RNK.L,2026-08-14,109.4000015258789,Consumer Cyclical,Gambling,RANK GROUP PLC ORD 13 8/9P,13.675,1.3489518,0.08,0.10284001,0.04695,61.992,512461920.0,0.85,-0.2817168953121893,,19.269014,0.2832618025751073,0.33476394849785407,0.3562231759656652,0.8862660944206009,17.07747378111588,1.3661979024892705,-0.9875119023452107,0.0149677441735367,P/E de 13.7 nettement sous la mediane du secteur (19.3) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
RICA.L,2026-08-14,297.32000732421875,Financial Services,Asset Management,RUFFER INVESTMENT COMPANY LTD R,10.618571,0.9751394,0.28,0.097399995,1.21501,,866875200.0,,0.0423929399281268,,13.327264750000001,0.25565610859728505,0.9638009049773756,0.5610859728506787,0.9785067873303168,13.040819014423079,3.6514293240384625,-0.9877188576816606,0.18265308238435407,P/E de 10.6 nettement sous la mediane du secteur (13.3) ; marge superieure a la mediane du secteur,False
SGE.L,2026-08-14,1058.0,Technology,Software - Application,THE SAGE GROUP PLC ORD 1 4/77P,26.449999,44.45378,0.4,0.75564003,0.14616999,919.091,9495983104.0,1.16,-0.1040759523173521,,29.295774,0.9223744292237442,0.5570776255707762,0.9817351598173516,1.1050228310502281,32.37249912328767,12.948999649315068,-0.9877608698966777,0.004005179885153,ROE (76%) dans le haut du secteur,False
AZN.L,2026-08-14,11524.0,Healthcare,Drug Manufacturers - General,ASTRAZENECA PLC ORD SHS $0.25,23.28081,4.8007603,4.95,0.21965,0.17021999,64.225,178724093952.0,1.4,0.071526421672442,,25.0351505,0.6697530864197531,0.6697530864197531,0.5277777777777778,1.1203703703703705,28.048640837962967,138.84077214791668,-0.9879520329618261,0.08311975628481816,ecart porte principalement par le multiple median du secteur,False
RS1.L,2026-08-14,731.0,Industrials,Industrial Distribution,RS GROUP PLC ORD 10P,20.885714,2.3951507,0.35,0.116960004,0.05623,35.038,3357022976.0,0.02,0.2420632077424054,,26.970978,0.2923076923076923,0.3323076923076923,0.23384615384615384,0.9207692307692308,24.834046666153846,8.691916333153845,-0.9881095535798169,0.1742672086583208,P/E de 20.9 nettement sous la mediane du secteur (27.0) ; dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+17%),False
NXT.L,2026-08-14,15395.0,Consumer Cyclical,Apparel Retail,NEXT PLC ORD 10P,20.664429,10.827824,7.45,0.50808996,0.12874,101.646,17573707776.0,2.91,0.2422888552373185,,19.269014,0.8969957081545065,0.8283261802575107,0.5364806866952789,1.2714592274678114,24.49976565450644,182.52325412607297,-0.988143991287686,0.0149677441735367,ROE (51%) dans le haut du secteur ; marge superieure a la mediane du secteur ; momentum (+24%) superieur au secteur (+1%),False
SCT.L,2026-08-14,2034.0,Technology,Electronics & Computer Distribution,SOFTCAT PLC,29.057144,14.20391,0.7,0.49767,0.08061,13.074,3993463808.0,,0.1976407691262933,,29.295774,0.8493150684931506,0.2876712328767123,0.2876712328767123,1.1746575342465753,34.41250165068493,24.08875115547945,-0.9881569561674143,0.004005179885153,ROE (50%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+20%) superieur au secteur (+0%),False
ABF.L,2026-08-14,2067.0,Consumer Defensive,Packaged Foods,ASSOCIATED BRITISH FOODS PLC OR,15.541353,1.2805897,1.33,0.08452,0.04892,8.369,14452788224.0,2.54,-0.033497628955707,,19.759901,0.22123893805309736,0.37168141592920356,0.09734513274336283,0.929203539823009,18.360969955752214,24.420090041150445,-0.9881857329263907,0.0149725007700591,P/E de 15.5 nettement sous la mediane du secteur (19.8) ; dette plus faible que la mediane du secteur,False
HLN.L,2026-08-14,357.79998779296875,Healthcare,Drug Manufacturers - Specialty & Generic,HALEON PLC ORD GBP0.01,19.877775,1.940347,0.18,0.100930005,0.14553,50.195,31514046464.0,2.4,0.0012351613468937,,25.0351505,0.2777777777777778,0.6111111111111112,0.42592592592592593,0.9351851851851851,23.41250185648148,4.214250334166667,-0.9882217706038461,0.08311975628481816,P/E de 19.9 nettement sous la mediane du secteur (25.0),False
NG.L,2026-08-14,1198.5,Utilities,Utilities - Regulated Electric,NATIONAL GRID PLC ORD 12 204/47,18.438461,1.5167047,0.65,0.08406,0.18324,121.294,60246208512.0,0.99,0.1435827146857038,,21.0862215,0.3375,0.775,0.3625,1.0218749999999999,21.5474825953125,14.005863686953125,-0.9883138392265722,0.1388671761289797,marge superieure a la mediane du secteur ; momentum (+14%) superieur au secteur (+14%) ; PEG bas (0.99) : croissance qui justifie plus que le P/E actuel,False
CWK.L,2026-08-14,5230.0,Consumer Defensive,Packaged Foods,CRANSWICK PLC ORD 10P,18.034481,2.5695193,2.9,0.15245,0.05308,23.262,2798531584.0,2.95,0.049236892941888,,19.759901,0.5309734513274337,0.3805309734513274,0.18584070796460178,1.0641592920353982,21.027682258849556,60.98027855066371,-0.9883402909080949,0.0149725007700591,dette plus faible que la mediane du secteur ; momentum (+5%) superieur au secteur (+1%),False
HSX.L,2026-08-14,1792.0,Financial Services,Insurance - Property & Casualty,HISCOX LTD ORD 6.5P (DI),12.8,1.9580497,1.4,0.16513,0.15572,21.378,5721144832.0,3.65,0.386439489850501,,13.327264750000001,0.6628959276018099,0.251131221719457,0.1334841628959276,1.1108597285067874,14.804721701923079,20.726610382692307,-0.9884338111703725,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+39%) superieur au secteur (+18%),False
3IN.L,2026-08-14,381.5750122070313,Financial Services,Asset Management,3I INFRASTRUCTURE PLC ORD NPV,11.924219,0.94169545,0.32,0.08083,0.72126997,14.316,3519457280.0,,0.1147786434960667,,13.327264750000001,0.14479638009049775,0.9321266968325792,0.09954751131221719,1.0305429864253395,13.734319216346156,4.39498214923077,-0.9884819969635585,0.18265308238435407,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
ULVR.L,2026-08-14,4614.5,Consumer Defensive,Household & Personal Products,UNILEVER PLC ORD 3.5P,20.88009,7.18026,2.21,0.31869,0.18319,175.397,99362381824.0,11.44,-0.0464074606164681,,19.759901,0.8672566371681416,0.8761061946902655,0.8141592920353983,1.1991150442477876,23.6943945619469,52.36461198190265,-0.9886521590677424,0.0149725007700591,ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
WOSG.L,2026-08-14,728.5,Consumer Cyclical,Luxury Goods,WATCHES OF SWITZERLAND GROUP PL,16.94186,2.703154,0.43,0.16948,0.054050002,87.18,1685837312.0,1.18,1.2336190641980131,,19.269014,0.5107296137339056,0.4291845493562232,0.4892703862660944,0.9903433476394848,19.0829398304721,8.205664127103002,-0.9887362194549032,0.0149677441735367,momentum (+123%) superieur au secteur (+1%),False
SN.L,2026-08-14,1096.1500244140625,Healthcare,Medical Devices,SMITH & NEPHEW PLC ORD USD0.20,20.299074,2.429649,0.54,0.11851,0.10079,73.069,9186182144.0,1.19,-0.1621353258478667,,25.0351505,0.38580246913580246,0.45987654320987653,0.6265432098765432,0.9012345679012346,22.562543043209878,12.183773243333334,-0.9888849400429051,0.08311975628481816,P/E de 20.3 nettement sous la mediane du secteur (25.0),False
SDR.L,2026-08-14,583.5,Financial Services,Asset Management,SCHRODERS PLC ORD 20P,13.569767,2.0473685,0.43,0.15764,0.19125,12.592,9098637312.0,1.41,0.5490804059426486,,13.327264750000001,0.6334841628959276,0.2986425339366516,0.083710407239819,1.120475113122172,14.932868478365386,6.421133445697116,-0.9889954868111446,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+55%) superieur au secteur (+18%),False
FAN.L,2026-08-14,679.0,Industrials,Building Products & Equipment,VOLUTION GROUP PLC ORD GBP0.01,26.115385,4.6795316,0.26,0.19143,0.11191,100.885,1344683136.0,,-0.0203830569678526,,26.970978,0.6338461538461538,0.6307692307692307,0.6738461538461539,1.056153846153846,28.485502149230765,7.406230558799999,-0.9890924439487482,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
BARC.L,2026-08-14,517.8040161132812,Financial Services,Banks - Diversified,,10.787583,1.0628161,0.48,0.10092,0.2787,,69726437376.0,1.29,0.4116499624584089,,13.327264750000001,0.2816742081447964,0.49660633484162897,0.5610859728506787,0.8747171945701357,11.657587633413463,5.595642064038462,-0.9891935135883259,0.18265308238435407,P/E de 10.8 nettement sous la mediane du secteur (13.3) ; momentum (+41%) superieur au secteur (+18%),False
EMG.L,2026-08-14,312.3999938964844,Financial Services,Asset Management,MAN GROUP PLC ORD USD0.03428571,14.87619,2.9511313,0.21,0.21319,0.19197,19.063,3469049600.0,,0.8489120486524351,,13.327264750000001,0.8009049773755657,0.3009049773755656,0.1244343891402715,1.194570135746606,15.92035246153846,3.3432740169230764,-0.9892980983282897,0.18265308238435407,ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur ; momentum (+85%) superieur au secteur (+18%),False
ROR.L,2026-08-14,484.2000122070313,Industrials,Specialty Industrial Machinery,ROTORK PLC ORD 0.5P,32.28,7.068613,0.15,0.21844,0.15749,7.986,208622592.0,2.84,0.4127777887644985,,26.970978,0.676923076923077,0.8215384615384616,0.052307692307692305,1.2807692307692309,34.54359874615385,5.181539811923077,-0.9892987615008412,0.1742672086583208,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+17%),False
ABDN.L,2026-08-14,243.6000061035156,Financial Services,Asset Management,ABERDEEN GROUP PLC ORD 13 61/63,11.600001,0.86752135,0.21,0.07602,0.28068,10.765,4484057088.0,1.18,0.2361832945971607,,13.327264750000001,0.1085972850678733,0.502262443438914,0.07239819004524888,0.9117647058823529,12.151329625,2.55177922125,-0.9895247161029805,0.18265308238435407,dette plus faible que la mediane du secteur ; momentum (+24%) superieur au secteur (+18%),False
CCEP.L,2026-08-14,7910.0,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA EUROPACIFIC PARTNERS ,20.870712,4.9558024,3.79,0.23544,0.09349,139.064,34953768960.0,3.1,0.2431606456977484,,19.759901,0.7477876106194691,0.6327433628318584,0.7477876106194691,1.0951327433628317,21.63971459070796,82.01451829878317,-0.9896315400380805,0.0149725007700591,momentum (+24%) superieur au secteur (+1%),False
JDW.L,2026-08-14,821.8499755859375,Consumer Cyclical,Restaurants,WETHERSPOON ( J.D.) PLC ORD 2P,14.418422,2.5460038,0.57,0.15154,0.02523,366.043,866276288.0,,0.1196361581617195,,19.269014,0.4334763948497854,0.15021459227467812,0.9184549356223176,0.7746781115879829,14.927283377682404,8.50855152527897,-0.9896470745537069,0.0149677441735367,P/E de 14.4 nettement sous la mediane du secteur (19.3) ; momentum (+12%) superieur au secteur (+1%),False
PETS.L,2026-08-14,215.6000061035156,Consumer Cyclical,Specialty Retail,PETS AT HOME GROUP PLC ORD 1P,15.400001,0.98,0.14,0.06418,0.042529996,40.767,941809600.0,,-0.0586378423592993,,19.269014,0.13304721030042918,0.30042918454935624,0.26609442060085836,0.825107296137339,15.89900404077253,2.2258605657081545,-0.9896759716943633,0.0149677441735367,P/E de 15.4 nettement sous la mediane du secteur (19.3) ; dette plus faible que la mediane du secteur,False
SPX.L,2026-08-14,7090.0,Industrials,Specialty Industrial Machinery,SPIRAX GROUP PLC ORD 26 12/13P,26.455223,4.182644,2.68,0.16620001,0.11361,86.781,5232128000.0,1.61,-0.0477533929161421,,26.970978,0.5046153846153846,0.6430769230769231,0.6061538461538462,1.0115384615384615,27.28218159230769,73.11624666738462,-0.9896874123177173,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
CCH.L,2026-08-14,4629.81396484375,Consumer Defensive,Beverages - Non-Alcoholic,COCA-COLA HBC AG ORD CHF6.70 (C,20.668814,4.818092,2.24,0.25959998,0.08140001,147.142,16874030080.0,1.87,0.3413839624131989,,19.759901,0.7876106194690266,0.49557522123893805,0.7787610619469026,1.073008849557522,21.20254863938053,47.493708952212394,-0.9897417673122823,0.0149725007700591,ROE (26%) dans le haut du secteur ; momentum (+34%) superieur au secteur (+1%),False
