ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
ZAL.DE,2026-09-18,21.40999984741211,Consumer Cyclical,Internet Retail,Zalando SE,59.472218,2.077834,0.36,0.0345,0.0070200004,53.379,5228806656.0,0.37,-0.0522876047052626,,EUR,1312471.0,Germany,23.5,35.07391,53.0,buy,23.0,1473774976.0,1464000000.0,1369600000.0,0.529,0.044710003,EUR,-65900000.0,0.0,16.3701185,22.775734999999997,18,22.775734999999997,0.0759493670886076,0.03164556962025317,0.459915611814346,0.6809071729957806,15.508161331751054,5.582938079430379,-0.7392368930770821,0.0049086485502458,1.77405475,0.6382022536183944,"PEG bas (0.37) : croissance qui justifie plus que le P/E actuel ; cible analystes (23 analystes, moyenne 35.07) +64% au-dessus du prix actuel",False
ST,2026-09-16,42.04499816894531,Technology,Scientific & Technical Instruments,Sensata Technologies Holding plc,67.814514,2.0681257,0.62,0.03079,0.023810001,82.598,6119054848.0,0.24,0.3598497103556255,,USD,1593769.0,United States,45.0,52.90909,63.0,buy,11.0,504049504.0,403300000.0,2444900096.0,1.397,0.16394,USD,-92633333.33333331,-71366666.66666667,23.875067,29.441761,24,29.441761,0.03398926654740608,0.08765652951699464,0.8264758497316637,0.6,17.6650566,10.952335092,-0.7395092027833774,0.1768172085560135,3.141345,0.25839201579699367,"momentum (+36%) superieur au secteur (+18%) ; PEG bas (0.24) : croissance qui justifie plus que le P/E actuel ; cible analystes (11 analystes, moyenne 52.91) +26% au-dessus du prix actuel",False
DOO.TO,2026-09-17,82.30999755859375,Consumer Cyclical,Recreational Vehicles,BRP Inc.,53.44805,17.912949,1.54,0.2722,0.01207,894.839,5856381440.0,0.94,0.0187354410647762,,CAD,282614.0,Canada,90.0,103.06667,113.0,buy,15.0,1031400000.0,647800000.0,2999500032.0,0.421,-0.02414,CAD,-237200000.0,-60133333.333333336,16.3701185,15.186111,7,15.186111,0.7890295358649789,0.06962025316455696,0.9831223628691983,0.9161392405063291,13.91259219778481,21.425391984588607,-0.7396987896963965,0.0049086485502458,1.77405475,0.25217680788570385,ROE (27%) dans le haut du secteur ; momentum (+2%) superieur au secteur (+0%) ; PEG bas (0.94) : croissance qui justifie plus que le P/E actuel,False
1474.TW,2026-09-21,10.0,Consumer Cyclical,Textile Manufacturing,"Honmyue Enterprise Co., Ltd.",38.46154,0.59527355,0.26,0.014789999,0.01222,48.272,1298969984.0,1.18,-0.1239316667769505,,TWD,121410.0,Taiwan,,,,none,,116209872.0,770838976.0,1061462976.0,1.402,-0.01509,TWD,0.0,-36570333.333333336,16.3701185,14.784946,31,14.784946,0.027426160337552744,0.07172995780590717,0.4219409282700422,0.6761603375527425,9.99699407805907,2.5992184602953583,-0.7400781539704642,0.0049086485502458,1.77405475,,ecart porte principalement par le multiple median du secteur,False
FER,2026-09-17,54.68000030517578,Industrials,Engineering & Construction,Ferrovial N.V.,56.958336,5.9261193,0.96,0.11615,0.06147,144.091,39402528768.0,8.36,0.019183398589448,,USD,1451329.0,Netherlands,69.667816,76.66628,90.64483,buy,3.0,889625024.0,3864000000.0,10657000448.0,1.087,0.104449995,EUR,-529333333.3333333,-140666666.66666666,21.189800499999997,17.885448,87,17.885448,0.40350877192982454,0.347953216374269,0.8508771929824561,0.8260233918128654,14.77379842105263,14.182846484210524,-0.7406209508951295,0.11879627642870236,2.37770425,0.40208997022889714,"cible analystes (3 analystes, moyenne 76.67) +40% au-dessus du prix actuel",False
TNC,2026-09-22,66.87000274658203,Industrials,Specialty Industrial Machinery,Tennant Company,64.29808,2.1447816,1.04,0.03078,0.015039999,73.113,1140087040.0,1.7,-0.1264702483073263,,USD,202552.0,United States,77.0,87.75,93.0,none,4.0,50687500.0,77400000.0,391300000.0,1.212,0.05309,USD,-43266666.66666666,-21133333.33333333,21.189800499999997,26.492352500000003,96,26.492352500000003,0.03654970760233918,0.039473684210526314,0.5994152046783626,0.6282894736842104,16.644866208881577,17.31066085723684,-0.7411296523668582,0.11879627642870236,2.37770425,0.3122475907851705,"cible analystes (4 analystes, moyenne 87.75) +31% au-dessus du prix actuel",False
2380.TW,2026-09-22,16.899999618530273,Technology,Computer Hardware,Avision Inc.,42.25,1.718178,0.4,-0.17268999,-0.029070001,183.461,1013087360.0,1.31,0.0250742606927494,,TWD,77390.0,Taiwan,,,,none,,-137488368.0,377380992.0,1086140032.0,0.58,-0.02447,TWD,0.0,0.0,23.875067,18.169859000000002,68,18.169859000000002,0.0035778175313059034,0.005366726296958855,0.9409660107334525,0.6,10.901915400000002,4.360766160000001,-0.741966493583907,0.1768172085560135,3.141345,,ecart porte principalement par le multiple median du secteur,False
DOC,2026-09-16,20.280000686645508,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",57.94286,1.7823871,0.35,0.03039,0.08248,108.653,14377450496.0,4.32,0.155899335451185,,USD,5626804.0,United States,17.0,23.0,29.0,buy,19.0,1645113088.0,1640912000.0,10320379904.0,1.928,0.1599,USD,-98119666.66666669,-766966333.3333334,15.97848775,21.482017,8,21.482017,0.12087912087912088,0.15384615384615385,0.6153846153846154,0.695054945054945,14.931182145604394,5.225913750961538,-0.742311953943728,0.03868564863451095,1.1436104500000002,0.13412224956903618,"momentum (+16%) superieur au secteur (+4%) ; cible analystes (19 analystes, moyenne 23.00) +13% au-dessus du prix actuel",False
AMRC,2026-09-03,22.104999542236328,Industrials,Engineering & Construction,"Ameresco, Inc.",41.70755,0.9484682,0.53,0.04315,0.0139999995,190.148,1173028608.0,1.26,-0.3412745791223607,,USD,672579.0,United States,32.0,42.7,62.0,buy,10.0,-371456000.0,138332992.0,2569072896.0,1.371,0.08489,USD,0.0,0.0,21.189800499999997,17.885448,87,17.885448,0.06578947368421052,0.033625730994152045,0.9122807017543859,0.6,10.7312688,5.6875724640000005,-0.7427019868001953,0.11879627642870236,2.37770425,0.9316897029747737,"cible analystes (10 analystes, moyenne 42.70) +93% au-dessus du prix actuel",False
GXO,2026-09-03,46.70000076293945,Industrials,Integrated Freight & Logistics,"GXO Logistics, Inc.",40.964912,1.7943596,1.14,0.04502,0.0095999995,202.482,5355769856.0,1.13,-0.0975609738506069,,USD,1407757.0,United States,55.0,68.70588,90.0,none,17.0,340624992.0,769000000.0,6119000064.0,0.697,0.029930001,USD,-66666666.66666666,0.0,21.189800499999997,17.5278865,28,17.5278865,0.07309941520467836,0.027777777777777776,0.9210526315789473,0.6,10.5167319,11.989074365999999,-0.7432746430378139,0.11879627642870236,2.37770425,0.4712179631166973,"cible analystes (17 analystes, moyenne 68.71) +47% au-dessus du prix actuel",False
HDFCLIFE.NS,2026-09-16,524.7999877929688,Financial Services,Insurance - Life,HDFC Life Insurance Company Limited,58.768192,5.8439674,8.93,0.10828,0.019,15.885,1139891372032.0,,-0.2791505774935846,,INR,3453095.0,India,620.0,745.24243,910.0,strong_buy,33.0,,26966700032.0,30990000128.0,0.411,0.02187,INR,0.0,-4770900000.0,13.805251,16.821138,29,16.821138,0.35702479338842974,0.01652892561983471,0.14380165289256197,0.896694214876033,15.083417132231405,134.69491499082645,-0.7433404761359046,0.188379337568358,1.4837632,0.420050395073551,"dette plus faible que la mediane du secteur ; cible analystes (33 analystes, moyenne 745.24) +42% au-dessus du prix actuel",False
SEI,2026-09-03,53.040000915527344,Energy,Oil & Gas Equipment & Services,"Solaris Energy Infrastructure, Inc.",67.13924,3.6938505,0.79,0.08099,0.07192,216.673,5337222144.0,0.94,0.2782913932295092,,USD,2883904.0,United States,73.0,94.98571,120.0,strong_buy,14.0,-806578240.0,824100992.0,2514638080.0,3.988,0.26487,USD,-11509333.333333334,-16810333.333333332,16.53125,25.236518500000003,28,25.236518500000003,0.19205298013245034,0.2847682119205298,0.9403973509933775,0.6821192052980132,17.21431394370861,13.599308015529804,-0.7436027944798048,0.4470178509029252,2.1116993,0.7908316055890781,"PEG bas (0.94) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 94.99) +79% au-dessus du prix actuel",False
2024.TW,2026-09-22,12.949999809265137,Basic Materials,Steel,"Chih Lien Industrial Co., Ltd.",44.655174,1.106743,0.29,0.02481,0.028169999,35.021,1262625024.0,1.21,-0.2065868625943823,,TWD,11853.0,Taiwan,,,,none,,65832500.0,117478000.0,399535008.0,1.006,0.04198,TWD,0.0,-34125000.0,17.521008,17.116022,37,17.116022,0.04240282685512368,0.08833922261484099,0.5265017667844523,0.661660777385159,11.325000422261486,3.2842501224558305,-0.7463899481986016,0.2695464248359303,2.0148,,ecart porte principalement par le multiple median du secteur,False
3481.TW,2026-09-22,51.400001525878906,Technology,Electronic Components,Innolux Corporation,65.89744,1.8243772,0.78,0.03031,0.02535,28.189,410226130944.0,2.0,2.541754773201448,,TWD,327241526.0,Taiwan,26.0,55.86,85.3,hold,5.0,24353859584.0,98945359872.0,64109629440.0,1.09,0.02564,TWD,-5214803333.333333,-5988844000.0,23.875067,25.056390999999998,116,25.056390999999998,0.028622540250447227,0.10107334525939177,0.4919499105545617,0.6665921288014311,16.70239301677102,13.027866553081395,-0.746539568748415,0.1768172085560135,3.141345,0.08677039575330703,"momentum (+254%) superieur au secteur (+18%) ; cible analystes (5 analystes, moyenne 55.86) +9% au-dessus du prix actuel",False
2305.TW,2026-09-18,58.70000076293945,Technology,Computer Hardware,"Microtek International, Inc.",71.585365,4.8819027,0.82,0.103970006,0.16213,9.652,11900004352.0,,1.6359649335615236,,TWD,9423166.0,Taiwan,,,,none,,55832248.0,1387097984.0,252636992.0,3.039,0.20774001,TWD,0.0,-22234666.666666668,23.875067,18.169859000000002,68,18.169859000000002,0.29338103756708406,0.6744186046511628,0.26833631484794274,0.9982110912343469,18.137354779964223,14.872630919570662,-0.7466332073889754,0.1768172085560135,3.141345,,dette plus faible que la mediane du secteur ; momentum (+164%) superieur au secteur (+18%),False
CTVA,2026-09-21,79.88999938964844,Basic Materials,Agricultural Inputs,"Corteva, Inc.",48.418182,2.1180305,1.65,0.04256,0.056649998,19.191,53302292480.0,1.05,0.2604386733739572,,USD,4529952.0,United States,78.0,92.6,103.0,buy,20.0,2417250048.0,2364999936.0,4874999808.0,0.989,0.3013,USD,-945333333.3333334,-457333333.3333333,17.521008,15.242071,9,15.242071,0.13074204946996468,0.29328621908127206,0.34275618374558303,0.8030035335689045,12.239436871908126,20.195070838648405,-0.747214031882129,0.2695464248359303,2.0148,0.15909376276698817,"dette plus faible que la mediane du secteur ; cible analystes (20 analystes, moyenne 92.60) +16% au-dessus du prix actuel",False
8045.TW,2026-09-17,54.20000076293945,Technology,Communication Equipment,"TWOWAY Communications, Inc.",63.023254,2.6501076,0.86,0.04171,0.05552,36.992,5151266304.0,,-0.4035349461663891,,TWD,220382.0,Taiwan,,,,none,,-82071128.0,696840000.0,719128000.0,1.852,0.03644,TWD,0.0,-203615666.66666663,23.875067,22.565542,23,22.565542,0.06082289803220036,0.25402504472271914,0.5688729874776386,0.7016994633273703,15.834228711091235,13.617436691538462,-0.7487557841355288,0.1768172085560135,3.141345,,ecart porte principalement par le multiple median du secteur,False
WTTR,2026-09-21,20.46999931335449,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",73.10714,2.515669,0.28,0.03128,0.022349998,25.666,2921760000.0,,0.8600875605792906,,USD,1759771.0,United States,21.0,24.0,26.0,none,7.0,-87477752.0,33396000.0,291952992.0,1.278,0.088479996,USD,-25656000.0,-29441333.33333333,16.53125,25.236518500000003,28,25.236518500000003,0.033112582781456956,0.06622516556291391,0.23178807947019867,0.7251655629139072,18.300654144039736,5.1241831603311265,-0.7496735059982076,0.4470178509029252,2.1116993,0.17244752345167713,"dette plus faible que la mediane du secteur ; momentum (+86%) superieur au secteur (+45%) ; cible analystes (7 analystes, moyenne 24.00) +17% au-dessus du prix actuel",False
RMS.AX,2026-09-16,3.615000009536743,Basic Materials,Gold,Ramelius Resources Limited,51.642857,1.7523025,0.07,0.043,0.11505,2.023,6828845568.0,2.7,-0.0055566232822945,,AUD,8243907.0,Australia,3.7,4.884,5.7,strong_buy,10.0,654598976.0,608398016.0,79469000.0,1.757,0.41164002,AUD,0.0,-14967333.333333334,17.521008,13.979918000000001,48,13.979918000000001,0.13427561837455831,0.519434628975265,0.0989399293286219,0.92226148409894,12.893139922261486,0.9025197945583041,-0.7503403064516283,0.2695464248359303,2.0148,0.35103734083416427,"dette plus faible que la mediane du secteur ; cible analystes (10 analystes, moyenne 4.88) +35% au-dessus du prix actuel",False
2425.TW,2026-09-22,37.59999847412109,Technology,Computer Hardware,Chaintech Technology Corporation,58.75,1.4421048,0.64,0.02781,0.05377,0.704,3628362240.0,,0.2251289116315686,,TWD,3877881.0,Taiwan,,,,none,,-271386752.0,1049995008.0,21285000.0,0.53,0.01105,TWD,0.0,-45032666.66666666,23.875067,18.169859000000002,68,18.169859000000002,0.017889087656529516,0.24508050089445438,0.05366726296958855,0.8067978533094812,14.659403236135958,9.382018071127014,-0.7504782326631112,0.1768172085560135,3.141345,,dette plus faible que la mediane du secteur ; momentum (+23%) superieur au secteur (+18%),False
ROG,2026-09-21,130.7100067138672,Technology,Electronic Components,Rogers Corporation,77.34319,1.9421414,1.69,0.02596,0.03749,2.366,2335570432.0,0.52,0.5606512692473669,,USD,241238.0,United States,150.0,173.33333,200.0,none,3.0,99825000.0,211400000.0,28500000.0,2.844,0.09548,USD,-24066666.666666668,0.0,23.875067,25.056390999999998,116,25.056390999999998,0.016100178890876567,0.1592128801431127,0.12701252236135957,0.7661001788908766,19.19570562745975,32.44074251040698,-0.7518113316188415,0.1768172085560135,3.141345,0.32609074360647883,dette plus faible que la mediane du secteur ; momentum (+56%) superieur au secteur (+18%) ; PEG bas (0.52) : croissance qui justifie plus que le P/E actuel,False
NE,2026-09-16,44.400001525878906,Energy,Oil & Gas Drilling,Noble Corporation plc,47.234043,1.5807463,0.94,0.03283,0.05185,42.557,7088115200.0,,0.6812747803946622,,USD,1533372.0,United States,35.0,48.45455,59.0,buy,11.0,252878256.0,456208000.0,1908242048.0,1.747,0.10707,USD,-138271666.66666666,-232334333.3333333,16.53125,6.273131,3,16.53125,0.046357615894039736,0.17218543046357615,0.4304635761589404,0.7086092715231789,11.714197019867552,11.011345198675498,-0.7519967382826002,0.4470178509029252,2.1116993,0.09131865618873602,"momentum (+68%) superieur au secteur (+45%) ; cible analystes (11 analystes, moyenne 48.45) +9% au-dessus du prix actuel",False
KMX,2026-09-03,62.22999954223633,Consumer Cyclical,Auto & Truck Dealerships,"CarMax, Inc.",38.652172,1.4433156,1.61,0.03588,0.00789,307.787,8831127552.0,0.61,0.3668376039891856,,USD,2843411.0,United States,33.0,54.84615,96.0,hold,13.0,-159998368.0,132223000.0,18832211968.0,0.184,0.03425,USD,-388441666.6666667,0.0,16.3701185,15.8633135,16,15.8633135,0.08438818565400844,0.0379746835443038,0.9135021097046413,0.6,9.5179881,15.323960841000002,-0.7537528369962557,0.0049086485502458,1.77405475,-0.11865417960070546,momentum (+37%) superieur au secteur (+0%) ; PEG bas (0.61) : croissance qui justifie plus que le P/E actuel,False
J,2026-09-17,144.05999755859375,Industrials,Engineering & Construction,Jacobs Solutions Inc.,48.34228,5.1689987,2.98,0.07998,0.0238,124.734,16860581888.0,0.44,0.0051911487240543,,USD,948075.0,United States,144.0,162.53333,181.0,buy,15.0,645677888.0,1179111936.0,4054662912.0,1.25,0.07387,USD,-474170666.6666667,-141408666.66666666,21.189800499999997,17.885448,87,17.885448,0.19444444444444445,0.08625730994152046,0.814327485380117,0.6652046783625731,11.897483684210528,35.45450137894737,-0.7538907262265716,0.11879627642870236,2.37770425,0.12823360234955272,"PEG bas (0.44) : croissance qui justifie plus que le P/E actuel ; cible analystes (15 analystes, moyenne 162.53) +13% au-dessus du prix actuel",False
CJT.TO,2026-09-22,86.77999877929688,Industrials,Airlines,Cargojet Inc.,28.084143,1.7490678,3.09,0.063439995,0.04492,119.27,1284331776.0,,-0.0687095433872609,,CAD,135800.0,Canada,90.0,121.92308,140.0,buy,13.0,97175000.0,4000000.0,875800000.0,0.616,0.11893,CAD,-83266666.66666667,-20800000.0,21.189800499999997,10.3,19,10.3,0.13304093567251463,0.20614035087719298,0.7909356725146199,0.6703216374269005,6.904312865497076,21.334326754385962,-0.754156175910483,0.11879627642870236,2.37770425,0.4049675237963615,"cible analystes (13 analystes, moyenne 121.92) +40% au-dessus du prix actuel",False
CNH,2026-09-17,13.55500030517578,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,54.22,2.1632621,0.25,0.03914,0.0171,335.044,21798592512.0,0.37,0.1008468637147292,,USD,16959956.0,United Kingdom,9.0,13.82053,21.0,buy,19.0,563124992.0,1412999936.0,26311000064.0,3.949,0.05538,USD,-484666666.6666667,-492666666.6666667,21.189800499999997,22.1498085,22,22.1498085,0.05701754385964912,0.05263157894736842,0.9649122807017544,0.6,13.2898851,3.322471275,-0.7548896200517707,0.11879627642870236,2.37770425,0.019589058564818407,"PEG bas (0.37) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 13.82) +2% au-dessus du prix actuel",False
1722.TW,2026-09-18,42.20000076293945,Basic Materials,Agricultural Inputs,"Taiwan Fertilizer Co., Ltd.",50.843376,0.7810042,0.83,0.01545,0.06568,3.835,41356001280.0,4.42,-0.0535399796080006,,TWD,2504237.0,Taiwan,,,,none,,377181376.0,4433866240.0,2030582016.0,1.463,0.1241,TWD,0.0,-2319333333.333333,17.521008,15.242071,9,15.242071,0.014134275618374558,0.34275618374558303,0.13427561837455831,0.8091872791519434,12.333689961130741,10.236962667738515,-0.7574179506477938,0.2695464248359303,2.0148,,dette plus faible que la mediane du secteur,False
PRLB,2026-09-16,83.77999877929688,Industrials,Metal Fabrication,"Proto Labs, Inc.",66.492065,2.8973577,1.26,0.04494,0.054369997,0.324,2004176384.0,0.86,0.6002398463324312,,USD,209072.0,United States,87.0,95.5,110.0,none,4.0,41775752.0,142776000.0,2241000.0,3.268,0.088520005,USD,-51352333.333333336,0.0,21.189800499999997,18.848684,17,18.848684,0.07163742690058479,0.28654970760233917,0.011695906432748537,0.8545321637426901,16.106806722222224,20.294576470000003,-0.7577634666304739,0.11879627642870236,2.37770425,0.13989020519775042,dette plus faible que la mediane du secteur ; momentum (+60%) superieur au secteur (+12%) ; PEG bas (0.86) : croissance qui justifie plus que le P/E actuel,False
APO,2026-09-18,126.38999938964844,Financial Services,Asset Management,"Apollo Global Management, Inc.",44.97865,3.7126577,2.81,0.11412,0.052670002,100.969,74638753792.0,0.47,0.0417957528370636,,USD,3863901.0,United States,130.0,153.47368,173.0,buy,19.0,,47616000000.0,41884000256.0,1.897,0.21952,USD,-741333333.3333334,-1173666666.6666667,13.805251,14.458955,125,14.458955,0.40165289256198344,0.05950413223140496,0.8512396694214877,0.752892561983471,10.886039673553718,30.589771482685947,-0.7579731653579602,0.188379337568358,1.4837632,0.21428657916877691,"PEG bas (0.47) : croissance qui justifie plus que le P/E actuel ; cible analystes (19 analystes, moyenne 153.47) +21% au-dessus du prix actuel",False
