ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
FRHC,2026-09-03,170.9600067138672,Financial Services,Financial Conglomerates,Freedom Holdings Corp.,72.74894,6.8403153,2.35,0.106809996,0.08425,181.589,10905139200.0,,0.0167314793605226,,USD,164020.0,United States,,,,none,,,4325727232.0,2787885056.0,1.076,0.05009,USD,0.0,0.0,14.0067685,17.652615,7,17.652615,0.35,0.11333333333333333,0.9083333333333333,0.7262500000000001,12.820211643750001,30.127497362812505,-0.8237745894966162,0.1916210237806628,1.5120672000000002,,ecart porte principalement par le multiple median du secteur,False
1563.TW,2026-09-03,88.0,Consumer Cyclical,Auto Parts,"SuperAlloy Industrial Co., Ltd.",47.142857,1.7302852,1.4,0.02701,0.03209,114.514,8375702016.0,,0.4514197205752381,,TWD,1317174.0,Taiwan,63.5,82.5,104.0,none,3.0,,,,,,,,,16.575756,16.770832,71,16.770832,0.050314465408805034,0.23270440251572327,0.7085953878406709,0.6561844863731656,11.004759781970648,15.406663694758906,-0.8249242761959215,0.0036748849442611,1.8288561,-0.0625,momentum (+45%) superieur au secteur (+0%),False
GBTG,2026-09-03,9.484999656677246,Consumer Cyclical,Travel Services,"Global Business Travel Group, Inc.",59.28125,3.0226257,0.16,0.06349,0.027709998,96.393,4954712064.0,,0.1707920949840744,,USD,2070769.0,United Kingdom,9.5,9.75,10.0,none,2.0,423875008.0,518000000.0,1630000000.0,1.037,0.11379,USD,-42666666.66666666,0.0,16.575756,14.010506,16,14.010506,0.1949685534591195,0.19916142557651992,0.6519916142557652,0.7342767295597484,10.287588525157233,1.6460141640251573,-0.8264613364675879,0.0036748849442611,1.8288561,0.02793888802475597,momentum (+17%) superieur au secteur (+0%),False
LADR,2026-09-03,9.789999961853027,Real Estate,REIT - Mortgage,Ladder Capital Corp,23.309525,0.8689092,0.42,0.035669997,0.24031,281.639,1242011264.0,,-0.0395372264618486,,USD,1089260.0,United States,10.25,12.0,13.5,none,7.0,,37702000.0,4018182912.0,3.037,0.28209,USD,-6921000.0,-117180666.66666669,16.648647,5.5337925,9,5.5337925,0.16574585635359115,0.48066298342541436,0.8950276243093923,0.729281767955801,4.035693977900552,1.6949914707182316,-0.8268650176381198,0.037658011358747,1.1456946,0.22574055635937595,"cible analystes (7 analystes, moyenne 12.00) +23% au-dessus du prix actuel",False
5531.TW,2026-09-03,7.309999942779541,Industrials,Engineering & Construction,"Shining Building Business Co.,Ltd.",66.454544,0.7263513,0.11,-0.00756,0.09709,255.76,7146177536.0,,-0.2065573189556067,,TWD,558769.0,Taiwan,,,,none,,,,,,,,,,21.558549,17.453196,87,17.453196,0.0014577259475218659,0.5714285714285714,0.9518950437317785,0.6556122448979591,11.44252901020408,1.2586781911224487,-0.8278141995930234,0.11937377881558535,2.38710675,,ecart porte principalement par le multiple median du secteur,False
TRUP,2026-09-03,28.63999938964844,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",54.03774,3.0670378,0.53,0.06068,0.01526,26.096,1256511616.0,,-0.3264787328858644,,USD,450112.0,United States,29.0,34.25,42.0,buy,4.0,11546000.0,398491008.0,106909000.0,1.728,0.01623,USD,-2589000.0,0.0,14.0067685,12.458333,45,12.458333,0.085,0.013333333333333334,0.20166666666666666,0.7454166666666666,9.286649057083332,4.921924000254166,-0.8281451080605423,0.1916210237806628,1.5120672000000002,0.19587991375374192,"dette plus faible que la mediane du secteur ; cible analystes (4 analystes, moyenne 34.25) +20% au-dessus du prix actuel",False
TPG,2026-09-03,53.08000183105469,Financial Services,Asset Management,TPG Inc.,79.223885,7.508842,0.67,0.18572001,0.050890002,82.131,20731316224.0,,-0.0149313869006425,,USD,2559952.0,United States,46.0,60.4375,68.0,buy,16.0,,944662976.0,3073521920.0,3.609,0.1982,USD,-220333666.66666663,-901586666.6666666,14.0067685,14.727847,122,14.727847,0.7383333333333333,0.05333333333333334,0.84,0.9225000000000001,13.586438857500003,9.102914034525002,-0.8285057701486495,0.1916210237806628,1.5120672000000002,0.13861149048869814,"cible analystes (16 analystes, moyenne 60.44) +14% au-dessus du prix actuel",False
LB,2026-09-03,86.08999633789062,Energy,Oil & Gas E&P,LandBridge Company LLC,76.18584,6.836337,1.13,0.11522,0.16484,64.405,6636282368.0,,0.6518277358839446,,USD,341025.0,United States,75.0,88.57143,98.0,buy,7.0,114924248.0,39797000.0,535723008.0,6.912,0.66065,USD,0.0,-115707333.33333331,15.828737499999999,14.115556,47,14.115556,0.3566666666666667,0.5866666666666667,0.62,0.9199999999999999,12.98631152,14.674532017599997,-0.8295442834030959,0.44640223635905524,2.08712245,0.028823716664711174,"momentum (+65%) superieur au secteur (+45%) ; cible analystes (7 analystes, moyenne 88.57) +3% au-dessus du prix actuel",False
2524.TW,2026-09-03,34.29999923706055,Real Estate,Real Estate - Development,"King's Town Construction Co., Ltd.",41.82927,0.5902903,0.82,0.01429,0.13629,84.856,12553235456.0,,-0.2510776108354499,,TWD,145584.0,Taiwan,,,,none,,,,,,,,,,16.648647,9.917377,34,9.917377,0.022099447513812154,0.27624309392265195,0.4530386740331492,0.7168508287292817,7.109279921270718,5.829609535441989,-0.8300405345448755,0.037658011358747,1.1456946,,ecart porte principalement par le multiple median du secteur,False
GM,2026-09-03,86.44999694824219,Consumer Cyclical,Auto Manufacturers,General Motors Company,38.59375,1.2228414,2.24,0.03164,0.01051,202.341,78189830144.0,0.3,0.4250457428683383,,USD,7104777.0,United States,61.0,101.57692,132.0,buy,26.0,21933750272.0,24718999552.0,128771997696.0,0.892,0.03202,USD,-8063666666.666667,-635666666.6666666,16.575756,10.9298125,20,10.9298125,0.07127882599580712,0.06079664570230608,0.8574423480083857,0.6,6.5578875000000005,14.689668000000003,-0.8300790223417274,0.0036748849442611,1.8288561,0.17497887317236493,"momentum (+43%) superieur au secteur (+0%) ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel ; cible analystes (26 analystes, moyenne 101.58) +17% au-dessus du prix actuel",False
PRMB,2026-09-03,21.76499938964844,Consumer Defensive,Beverages - Non-Alcoholic,Primo Brands Corporation,72.549995,2.647166,0.3,0.03588,0.014880001,191.165,7877704704.0,,0.0559550852557213,,USD,3621787.0,United States,25.0,30.36364,35.0,none,11.0,403337504.0,368900000.0,5697099776.0,0.701,0.11502,USD,-205166666.66666663,-272333333.3333333,19.023937,20.540539,19,20.540539,0.046511627906976744,0.09302325581395349,0.8883720930232558,0.6,12.324323399999999,3.6972970199999997,-0.8301264817972632,0.0287882848640419,2.015757,0.3950673490228134,"momentum (+6%) superieur au secteur (+3%) ; cible analystes (11 analystes, moyenne 30.36) +40% au-dessus du prix actuel",False
TOU.TO,2026-09-03,63.22999954223633,Energy,Oil & Gas E&P,Tourmaline Oil Corp.,68.72826,1.5368348,0.92,0.02325,0.07853,8.243,24571285504.0,0.3,0.0813162737531749,,CAD,2569312.0,Canada,59.0,70.40476,78.0,buy,21.0,-1005060736.0,,1317828992.0,0.386,0.19841999,CAD,0.0,-1558199333.3333333,15.828737499999999,14.115556,47,14.115556,0.02,0.32666666666666666,0.09333333333333334,0.8183333333333334,11.551229993333333,10.627131593866666,-0.8319289629795432,0.44640223635905524,2.08712245,0.11347082887405491,"dette plus faible que la mediane du secteur ; PEG bas (0.30) : croissance qui justifie plus que le P/E actuel ; cible analystes (21 analystes, moyenne 70.40) +11% au-dessus du prix actuel",False
1802.TW,2026-09-03,61.59999847412109,Basic Materials,Building Materials,Taiwan Glass Ind. Corp.,71.62791,3.4657364,0.86,0.05009,0.057210002,48.097,179136544768.0,2.91,1.2189781052384494,,TWD,46653059.0,Taiwan,63.0,63.0,63.0,none,1.0,,,,,,,,,18.146344999999997,16.090787499999998,28,16.090787499999998,0.15034965034965034,0.3076923076923077,0.6188811188811189,0.7473776223776224,12.025894503933564,10.342269273382865,-0.8321060141303773,0.26868299339449564,2.07913145,0.022727298061006707,momentum (+122%) superieur au secteur (+27%),False
BNT,2026-09-03,40.20000076293945,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd.,47.857143,0.8207767,0.84,0.01045,0.01055,96.129,11029835776.0,,-0.0938866793747604,,USD,20720.0,Bermuda,,,,none,,3629125120.0,13221000192.0,17159999488.0,0.853,0.06071,USD,-43666666.66666666,0.0,14.0067685,13.3641135,22,13.3641135,0.0016666666666666668,0.01,0.8466666666666667,0.6,8.0184681,6.735513203999999,-0.8324499234783722,0.1916210237806628,1.5120672000000002,,ecart porte principalement par le multiple median du secteur,False
EQTL3.SA,2026-09-03,38.93999862670898,Utilities,Utilities - Regulated Electric,Equatorial S.A.,69.53571,1.8704965,0.56,0.050029997,0.01752,226.843,48920272896.0,3.0,0.0347921883514212,,BRL,8957135.0,Brazil,46.0,51.87571,61.7,strong_buy,14.0,3604028672.0,8964774912.0,65138839552.0,1.526,0.18372999,BRL,-24529666.666666668,-2534497000.0,18.597702,19.067568,49,19.067568,0.07086614173228346,0.015748031496062992,0.8582677165354331,0.6,11.4405408,6.406702848000001,-0.8354724428879245,0.0865187108623317,1.8027182,0.3321959894579556,"cible analystes (14 analystes, moyenne 51.88) +33% au-dessus du prix actuel",False
ALX.AX,2026-09-03,4.485000133514404,Industrials,Infrastructure Operations,Atlas Arteria Limited,56.062504,1.2489557,0.08,0.00621,1.7136501,30.781,6518918656.0,,-0.0218940483646832,,AUD,9134528.0,Australia,4.5,4.77683,5.31,hold,9.0,,,,,,,,,21.558549,9.696202,5,9.696202,0.004373177842565598,0.9970845481049563,0.2857142857142857,0.9300291545189504,9.017750548104955,0.7214200438483964,-0.8391482670295712,0.11937377881558535,2.38710675,0.06506797275319598,"marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; cible analystes (9 analystes, moyenne 4.78) +7% au-dessus du prix actuel",False
STWD,2026-09-03,15.930100440979004,Real Estate,REIT - Mortgage,"Starwood Property Trust, Inc.",27.000172,0.9084745,0.59,0.03689,0.38158,331.119,6049757696.0,1.74,-0.1194306915467257,,USD,3968620.0,United States,17.0,19.875,24.0,buy,8.0,,391998016.0,23785697280.0,11.469,-0.05869,USD,0.0,-630014333.3333334,16.648647,5.5337925,9,5.5337925,0.17679558011049723,0.6408839779005525,0.9116022099447514,0.770718232044199,4.264994772099448,2.516346915538674,-0.8420382266350589,0.037658011358747,1.1456946,0.24763808449525104,"cible analystes (8 analystes, moyenne 19.88) +25% au-dessus du prix actuel",False
SVV,2026-09-03,10.255000114440918,Consumer Cyclical,Specialty Retail,"Savers Value Village, Inc.",68.36666,3.5484428,0.15,0.05718,0.01424,323.457,1571420416.0,,-0.2203773642485996,,USD,1272344.0,United States,11.0,14.55,20.0,none,10.0,37514248.0,99159000.0,1437267968.0,0.484,0.09961,USD,-502666.6666666667,-87411666.66666667,16.575756,17.04,37,17.04,0.16561844863731656,0.09014675052410902,0.9182389937106918,0.6257861635220126,10.663396226415093,1.599509433962264,-0.8440263855570453,0.0036748849442611,1.8288561,0.41882007192871074,"cible analystes (10 analystes, moyenne 14.55) +42% au-dessus du prix actuel",False
9147.T,2026-09-03,5573.0,Industrials,Integrated Freight & Logistics,"Nippon Express Holdings, Inc.",71.21134,1.5966506,78.26,0.024400001,0.00691,101.717,1324277956608.0,,0.7612025229529311,,JPY,1235076.0,Japan,3320.0,5252.5,6400.0,buy,8.0,,,,,,,,,21.558549,18.249076000000002,28,18.249076000000002,0.027696793002915453,0.018950437317784258,0.7288629737609329,0.6,10.9494456,856.9036126560001,-0.8462401556332316,0.11937377881558535,2.38710675,-0.05750942041988161,momentum (+76%) superieur au secteur (+12%),False
DBI.AX,2026-09-03,5.260000228881836,Industrials,Integrated Freight & Logistics,Dalrymple Bay Infrastructure Limited,75.14286,2.5252042,0.07,0.03388,0.0519,210.637,2607706368.0,,0.2532407862837054,,AUD,1270290.0,Australia,4.7,5.62222,6.2,buy,9.0,,,,,,,,,21.558549,18.249076000000002,28,18.249076000000002,0.04518950437317784,0.2696793002915452,0.9256559766763849,0.6086005830903789,11.106398294460641,0.777447880612245,-0.8521962268474057,0.11937377881558535,2.38710675,0.06886307136058134,"momentum (+25%) superieur au secteur (+12%) ; cible analystes (9 analystes, moyenne 5.62) +7% au-dessus du prix actuel",False
2547.TW,2026-09-03,10.0,Industrials,Conglomerates,"Radium Life Tech. Co., Ltd.",62.5,0.8202099,0.16,0.01367,0.01737,264.584,10350946304.0,,-0.03300972294095,,TWD,3788265.0,Taiwan,,,,none,,,,,,,,,,21.558549,15.012334,53,15.012334,0.013119533527696793,0.05539358600583091,0.9548104956268222,0.6,9.0074004,1.441184064,-0.8558815935999999,0.11937377881558535,2.38710675,,ecart porte principalement par le multiple median du secteur,False
UPST,2026-09-03,28.61000061035156,Financial Services,Credit Services,"Upstart Holdings, Inc.",55.019234,3.4907272,0.52,0.07941,0.046919998,258.011,2738308096.0,,-0.4354330563797997,,USD,4330757.0,United States,20.0,40.4,61.0,buy,15.0,-132382752.0,457843008.0,2057602944.0,2.388,0.07202,USD,0.0,0.0,14.0067685,13.153262000000002,34,13.153262000000002,0.155,0.043333333333333335,0.945,0.6020833333333334,7.919359829166669,4.118067111166668,-0.8560619705238075,0.1916210237806628,1.5120672000000002,0.4120936434158142,"cible analystes (15 analystes, moyenne 40.40) +41% au-dessus du prix actuel",False
7211.T,2026-09-03,388.2999877929688,Consumer Cyclical,Auto Manufacturers,Mitsubishi Motors Corporation,51.911762,0.5672729,7.48,0.022669999,0.00368,43.011,519682326528.0,,-0.0065386460538965,,JPY,12300880.0,Japan,330.0,373.91666,500.0,hold,12.0,,,,,,,,,16.575756,10.9298125,20,10.9298125,0.03773584905660377,0.033542976939203356,0.37945492662473795,0.6823899371069183,7.45839406446541,55.78878760220127,-0.8563255489156844,0.0036748849442611,1.8288561,-0.03704179305984845,ecart porte principalement par le multiple median du secteur,False
6873.TW,2026-09-03,68.4000015258789,Industrials,Engineering & Construction,"HD Renewable Energy Co., Ltd.",73.548386,0.9918219,0.93,0.00971,0.01572,161.706,9559789568.0,,-0.4313446169447328,,TWD,532865.0,Taiwan,106.0,106.0,106.0,none,1.0,,,,,,,,,21.558549,17.453196,87,17.453196,0.01020408163265306,0.043731778425655975,0.8775510204081632,0.6,10.4719176,9.738883368,-0.8576186673867935,0.11937377881558535,2.38710675,0.5497075677680396,ecart porte principalement par le multiple median du secteur,False
ACI,2026-09-03,12.4399995803833,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",77.75,3.769697,0.16,0.02717,0.00079,973.585,6037451264.0,1.3,-0.2646448790381059,,USD,8481331.0,United States,10.0,14.1875,24.0,hold,16.0,1753387520.0,307900000.0,15701000192.0,0.164,0.01428,USD,-520233333.3333333,-298000000.0,19.023937,18.4220135,22,18.4220135,0.023255813953488372,0.009302325581395349,0.986046511627907,0.6,11.053208099999999,1.7685132959999998,-0.8578365469731384,0.0287882848640419,2.015757,0.14047431499695073,"cible analystes (16 analystes, moyenne 14.19) +14% au-dessus du prix actuel",False
2545.TW,2026-09-03,34.45000076293945,Real Estate,Real Estate - Diversified,Huang Hsiang Construction Corporation,55.564518,0.89306545,0.62,0.02407,0.07967,303.821,13081871360.0,,-0.1362032620467533,,TWD,393074.0,Taiwan,,,,none,,,,,,,,,,16.648647,13.117273,14,13.117273,0.07734806629834254,0.13812154696132597,0.9060773480662984,0.6,7.8703638,4.879625556,-0.858356300495372,0.037658011358747,1.1456946,,ecart porte principalement par le multiple median du secteur,False
CVCB3.SA,2026-09-03,1.830000042915344,Consumer Cyclical,Travel Services,CVC Brasil Operadora e Agência de Viagens S.A.,61.000004,2.951613,0.03,-0.33345002,-0.08944,167.471,953061440.0,,-0.0461538621424684,,BRL,13032932.0,Brazil,2.4,2.7,3.0,none,2.0,273713984.0,175763008.0,540771968.0,0.409,0.04773,BRL,-4848500.0,0.0,16.575756,14.010506,16,14.010506,0.0041928721174004195,0.008385744234800839,0.8134171907756813,0.6,8.4063036,0.252189108,-0.8621917474940375,0.0036748849442611,1.8288561,0.4754098014657273,ecart porte principalement par le multiple median du secteur,False
PCRX,2026-09-03,26.68000030517578,Healthcare,Drug Manufacturers - Specialty & Generic,"Pacira BioSciences, Inc.",76.22858,1.5811307,0.35,0.020480001,0.01962,61.329,1049802624.0,11.21,0.0050445928776627,,USD,560111.0,United States,23.0,30.0,38.0,buy,7.0,98341248.0,251031008.0,412116992.0,3.213,0.06165,USD,-57776000.0,0.0,23.352954,16.462633,38,16.462633,0.008130081300813009,0.07723577235772358,0.6097560975609756,0.6209349593495934,10.222224352642275,3.577778523424796,-0.8659003567278548,0.1038608722753562,2.9690321500000003,0.12443776824770714,"cible analystes (7 analystes, moyenne 30.00) +12% au-dessus du prix actuel",False
BN.TO,2026-09-03,55.150001525878906,Financial Services,Asset Management,Brookfield Corporation,73.53333,2.0854383,0.75,0.0226,0.0177,161.377,123114184704.0,1.27,-0.0991594222408077,,CAD,2773384.0,Canada,71.17465,76.20857,82.8174,buy,3.0,-1981124992.0,14885000192.0,268913000448.0,0.543,0.25674,USD,-945000000.0,-661333333.3333334,14.0067685,14.727847,122,14.727847,0.006666666666666667,0.016666666666666666,0.8933333333333333,0.6,8.8367082,6.62753115,-0.8798271810221064,0.1916210237806628,1.5120672000000002,0.38184166620991733,"cible analystes (3 analystes, moyenne 76.21) +38% au-dessus du prix actuel",False
TEG.DE,2026-09-04,12.539999961853027,Real Estate,Real Estate - Diversified,TAG Immobilien AG,69.666664,0.72368425,0.18,0.01635,0.05409,124.202,2385982976.0,6.69,-0.1151294839540708,,EUR,412319.0,Germany,15.0,17.97778,20.7,strong_buy,9.0,91232248.0,555628032.0,4184548096.0,0.353,0.32956,EUR,-504666.6666666667,-54797000.0,16.648647,13.117273,14,13.117273,0.03867403314917127,0.07734806629834254,0.6629834254143646,0.6229281767955801,8.17111895441989,1.4708014117955803,-0.8827112108237805,0.037658011358747,1.1456946,0.43363477310118226,"cible analystes (9 analystes, moyenne 17.98) +43% au-dessus du prix actuel",False
ALGT,2026-09-03,74.4800033569336,Industrials,Airlines,Allegiant Travel Company,64.2069,1.138542,1.16,0.018339999,0.00898,160.47,2036116096.0,0.85,0.2514398959831181,,USD,568688.0,United States,105.0,132.7857,165.0,buy,14.0,194582624.0,1053475008.0,2852158976.0,0.711,0.09228,USD,-16565333.333333334,-14692666.666666666,21.558549,11.130953,19,11.130953,0.02040816326530612,0.027696793002915453,0.8731778425655977,0.6,6.678571799999999,7.747143287999998,-0.8959835803058032,0.11937377881558535,2.38710675,0.7828369228670091,"momentum (+25%) superieur au secteur (+12%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel ; cible analystes (14 analystes, moyenne 132.79) +78% au-dessus du prix actuel",False
1805.TW,2026-09-03,10.199999809265137,Real Estate,Real Estate - Development,"Better Life Group Co., LTD.",78.46154,0.84227914,0.13,0.00989,0.05508,14.35,1376704256.0,,-0.085972831933676,,TWD,176284.0,Taiwan,,,,none,,,,,,,,,,16.648647,9.917377,34,9.917377,0.0055248618784530384,0.08287292817679558,0.027624309392265192,0.7665745856353591,7.602409164364641,0.9883131913674034,-0.9031065480540821,0.037658011358747,1.1456946,,dette plus faible que la mediane du secteur,False
AAT,2026-09-03,22.18000030517578,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",73.933334,1.2136135,0.3,0.02164,0.04127,161.778,1720851968.0,9.34,0.1614161742244393,,USD,431744.0,United States,23.0,23.5,24.0,none,2.0,98077376.0,110962000.0,1705272064.0,0.586,0.24256,USD,0.0,-103397666.66666669,16.648647,10.817073,13,10.817073,0.06077348066298342,0.055248618784530384,0.7955801104972375,0.6,6.4902438,1.9470731399999999,-0.91221491825022,0.037658011358747,1.1456946,0.059513060264304585,momentum (+16%) superieur au secteur (+4%),False
