ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,explication,passes_filter
1413.TW,2026-08-17,9.399999618530272,Consumer Cyclical,Textile Manufacturing,"Hung Chou Fiber Ind. Co., Ltd",22.380953,1.0804597,0.42,0.0356,0.021070002,81.991,1241856512.0,,-0.151111094156901,,,,18.033333,16.042500500000003,26,16.042500500000003,0.07760532150776053,0.1352549889135255,0.5942350332594235,0.6740576496674058,10.813570181818184,4.541699476363637,-0.5168404616303857,0.0049802122029607,1.9407407,ecart porte principalement par le multiple median du secteur,False
2534.TW,2026-08-17,17.0,Real Estate,Real Estate - Development,"Hung Sheng Construction Co., Ltd.",16.504854,0.5587326,1.03,0.0017200001,0.02168,106.633,8041016832.0,0.18,-0.1316183490091605,,,,17.220339,12.8861875,32,12.8861875,0.005780346820809248,0.028901734104046242,0.5722543352601156,0.6170520231213873,7.951448067196532,8.189991509212428,-0.5182357935757396,0.0605346424481803,1.202246,PEG bas (0.18) : croissance qui justifie plus que le P/E actuel,False
ICL,2026-08-21,5.519999980926514,Basic Materials,Agricultural Inputs,ICL Group Ltd.,23.0,1.1591768,0.24,0.05633,0.03955,51.172,,,-0.2007719492324416,,USD,1303059.0,19.5312995,15.769231,9,15.769231,0.1590909090909091,0.15151515151515152,0.6590909090909091,0.7026515151515151,11.080274054924242,2.659265773181818,-0.5182489524691141,0.19460029117481545,2.0677999500000004,ecart porte principalement par le multiple median du secteur,False
3528.TW,2026-08-17,88.0,Technology,Electronics & Computer Distribution,Macnica Anstek Inc.,28.664495,3.038674,3.07,0.10395,0.01926,253.515,5863088128.0,,0.1748942349649009,,,,26.311926,20.481086,26,20.481086,0.29174664107485604,0.07677543186180422,0.9673704414587332,0.6732245681381959,13.78837027735125,42.33029675146833,-0.5189739005514962,0.1047749824685402,3.1554239,momentum (+17%) superieur au secteur (+10%),False
9684.T,2026-08-17,2886.0,Communication Services,Electronic Gaming & Multimedia,"Square Enix Holdings Co., Ltd.",35.17367,2.9831307,82.05,0.111379996,0.120120004,,1040909533184.0,3.14,-0.1688956515363154,,,,19.672895,18.55932,7,18.55932,0.3263157894736842,0.5263157894736842,0.5421052631578948,0.9092105263157895,16.874329105263158,1384.5387030868421,-0.5202568596372689,-0.0259799977290768,2.8975432,ecart porte principalement par le multiple median du secteur,False
TNE.AX,2026-08-22,32.0,Technology,Software - Application,Technology One Limited,74.4186,24.427483,0.43,0.3353,0.22410999,11.55,10475793408.0,1.94,-0.2205084339918684,,AUD,899944.0,26.311926,27.5088895,64,27.5088895,0.8445297504798465,0.8157389635316699,0.31669865642994244,1.2970249520153552,35.679716083733204,15.342277916005278,-0.520553815124835,0.1047749824685402,3.1554239,ROE (34%) dans le haut du secteur ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
IBKR,2026-08-21,89.8499984741211,Financial Services,Capital Markets,"Interactive Brokers Group, Inc.",35.94,6.8572083,2.5,0.24018998,0.16474001,205.748,153087819776.0,1.74,0.4184181062714225,,USD,4859743.0,13.812137499999999,16.808548,41,16.808548,0.8697916666666666,0.2777777777777778,0.9236111111111112,1.0234375,17.202498343749998,43.00624585937499,-0.5213550741265534,0.19866476249422035,1.5423642499999999,ROE (24%) dans le haut du secteur ; momentum (+42%) superieur au secteur (+20%),False
EE,2026-08-21,39.36000061035156,Energy,Oil & Gas Midstream,"Excelerate Energy, Inc.",26.066225,1.7999725,1.51,0.087840006,0.03227,61.285,4463506944.0,,0.6200116561083631,,USD,350127.0,16.939838,17.005353999999997,34,17.005353999999997,0.2214765100671141,0.10738255033557047,0.6241610738255033,0.7315436241610738,12.44015829530201,18.784639025906035,-0.5227479996286959,0.3904633802257711,2.04941,momentum (+62%) superieur au secteur (+39%),False
TSLX,2026-08-21,18.770000457763672,Financial Services,Asset Management,"Sixth Street Specialty Lending, Inc.",19.968086,1.1556458,0.94,0.05625,0.21775,124.307,1789590656.0,1.28,-0.2300236929427483,,USD,617014.0,13.812137499999999,14.495238,111,14.495238,0.06770833333333333,0.3628472222222222,0.8715277777777778,0.6566840277777778,9.5187912734375,8.94766379703125,-0.523299756056729,0.19866476249422035,1.5423642499999999,ecart porte principalement par le multiple median du secteur,False
6641.TW,2026-08-17,18.100000381469727,Industrials,Pollution & Treatment Controls,"GSD Technologies Co., Ltd.",37.708336,0.43842652,0.48,0.0062,0.0101499995,19.291,660649984.0,,-0.1568711758990632,,,,21.9697465,25.179747,9,25.179747,0.004573170731707317,0.028963414634146343,0.18292682926829268,0.713795731707317,17.97319593407012,8.627134048353657,-0.5233627698049181,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur,False
ADC,2026-08-21,74.44999694824219,Real Estate,REIT - Retail,Agree Realty Corporation,40.02688,1.4572322,1.86,0.037049998,0.28842,58.984,9285919744.0,0.13,0.1118229317605099,,USD,1330716.0,17.220339,20.595335,26,20.595335,0.19653179190751446,0.5722543352601156,0.26011560693641617,0.9263005780346821,19.07747071531792,35.48409553049133,-0.5233835193417139,0.0605346424481803,1.202246,dette plus faible que la mediane du secteur ; momentum (+11%) superieur au secteur (+6%) ; PEG bas (0.13) : croissance qui justifie plus que le P/E actuel,False
2030.TW,2026-08-17,20.549999237060547,Basic Materials,Steel,"Froch Enterprise Co., Ltd.",31.136362,1.0621802,0.66,0.1097,0.05011,123.838,5671101440.0,,0.2279564909416824,,,,19.5312995,19.133302999999998,36,19.133302999999998,0.4128787878787879,0.23484848484848486,0.9583333333333334,0.7755681818181818,14.839181019886361,9.793859473124998,-0.5234131466310505,0.19460029117481545,2.0677999500000004,momentum (+23%) superieur au secteur (+19%),False
SNDR,2026-08-21,35.13999938964844,Industrials,Trucking,"Schneider National, Inc.",54.90625,2.0135229,0.64,0.036760002,0.01918,12.947,6160073216.0,4.51,0.4664898869777669,,USD,924804.0,21.9697465,34.57309,8,34.57309,0.053353658536585365,0.06402439024390244,0.1448170731707317,0.7564786585365852,26.15380474466463,16.738435036585365,-0.5236643333148099,0.1205141396910739,2.4514660499999996,dette plus faible que la mediane du secteur ; momentum (+47%) superieur au secteur (+12%),False
CVNA,2026-08-21,71.5199966430664,Consumer Cyclical,Auto & Truck Dealerships,Carvana Co.,37.25,12.766868,1.92,0.58773,0.06257,110.88,106426925056.0,,-0.1616476882270766,,USD,10751250.0,18.033333,15.182784,17,15.182784,0.9490022172949002,0.4722838137472284,0.6984478935698448,1.1679600886917962,17.732885747228384,34.0471406346785,-0.523949353568947,0.0049802122029607,1.9407407,ROE (59%) dans le haut du secteur,False
RBC,2026-08-21,504.6099853515625,Industrials,Tools & Accessories,RBC Bearings Incorporated,51.54341,4.6014605,9.79,0.09747,0.16404,25.364,15975570432.0,1.81,0.4137604103986716,,USD,257125.0,21.9697465,23.394785,22,23.394785,0.29115853658536583,0.8429878048780488,0.2301829268292683,1.0487804878048779,24.535994024390238,240.20738149878042,-0.5239741811065677,0.1205141396910739,2.4514660499999996,marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur ; momentum (+41%) superieur au secteur (+12%),False
2889.TW,2026-08-17,15.649999618530272,Financial Services,Capital Markets,"IBF Financial Holdings Co., Ltd.",24.841269,1.221511,0.63,0.06728,0.30819,651.311,56865267712.0,,0.0064516375141758,,,,13.812137499999999,16.808548,41,16.808548,0.10069444444444445,0.5920138888888888,0.9826388888888888,0.7026909722222222,11.811214935763887,7.441065409531249,-0.5245325501017453,0.19866476249422035,1.5423642499999999,ecart porte principalement par le multiple median du secteur,False
8418.T,2026-08-17,3183.0,Financial Services,Banks - Regional,"Yamaguchi Financial Group, Inc.",20.245516,0.93993866,157.22,0.056999996,0.15958,,644020633600.0,,0.7245565504896327,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.07118055555555555,0.2621527777777778,0.5277777777777778,0.7191840277777778,9.625631305772568,1513.3417538935632,-0.5245548998135208,0.19866476249422035,1.5423642499999999,momentum (+72%) superieur au secteur (+20%),False
FBIN,2026-08-21,44.97999954223633,Industrials,Building Products & Equipment,"Fortune Brands Innovations, Inc.",37.48333,2.3259904,1.2,0.06406,0.0339,121.292,5365817856.0,1.92,-0.1432570305272926,,USD,2627120.0,21.9697465,27.442415,29,27.442415,0.13871951219512196,0.13567073170731708,0.8155487804878049,0.649390243902439,17.82083657012195,21.38500388414634,-0.5245663827971859,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
LHA.DE,2026-08-21,7.618000030517578,Industrials,Airlines,Deutsche Lufthansa AG,13.603572,0.7408344,0.56,0.06201,0.0163,121.939,9157443584.0,0.75,0.1815093661310183,,EUR,4958206.0,21.9697465,10.4270365,18,10.4270365,0.125,0.04878048780487805,0.8185975609756098,0.6200457317073171,6.465239476181403,3.620534106661586,-0.5247395520927031,0.1205141396910739,2.4514660499999996,momentum (+18%) superieur au secteur (+12%) ; PEG bas (0.75) : croissance qui justifie plus que le P/E actuel,False
1515.TW,2026-08-17,34.25,Consumer Cyclical,Leisure,"Rexon Industrial Corp.,Ltd",35.309277,1.5930233,0.97,0.07097,0.0499,43.768,6215450112.0,0.87,-0.0621198701905556,,,,18.033333,19.398909,31,19.398909,0.2394678492239468,0.36585365853658536,0.3858093126385809,0.8647450110864745,16.775109778270508,16.27185648492239,-0.5249092997102951,0.0049802122029607,1.9407407,PEG bas (0.87) : croissance qui justifie plus que le P/E actuel,False
2397.TW,2026-08-17,65.80000305175781,Technology,Computer Hardware,DFI Inc.,28.48485,2.2341437,2.31,0.06718,0.02548,81.465,7533367296.0,,-0.2873496003940625,,,,26.311926,20.902777,63,20.902777,0.1401151631477927,0.11900191938579655,0.8099808061420346,0.647312859884837,13.530636359404994,31.255769990225538,-0.5249883200515968,0.1047749824685402,3.1554239,ecart porte principalement par le multiple median du secteur,False
PAY,2026-08-21,38.41999816894531,Technology,Software - Infrastructure,"Paymentus Holdings, Inc.",60.03125,7.8874974,0.64,0.15017,0.06238,1.694,4838601216.0,,-0.1240688875723572,,USD,1218628.0,26.311926,26.955181,47,26.955181,0.510556621880998,0.30134357005758156,0.1017274472168906,1.0551823416506718,28.442631007197697,18.203283844606528,-0.526202896612313,0.1047749824685402,3.1554239,dette plus faible que la mediane du secteur,False
8630.T,2026-08-17,6714.0,Financial Services,Insurance - Property & Casualty,"Sompo Holdings, Inc.",26.750069,1.1591959,250.99,0.1443,0.11423001,17.64,5979789852672.0,2.87,0.5386743471043514,,,,13.812137499999999,11.927588499999999,42,11.927588499999999,0.6006944444444444,0.1701388888888889,0.13368055555555555,1.0594618055555556,12.63682444813368,3171.7165682370724,-0.5275965790531617,0.19866476249422035,1.5423642499999999,dette plus faible que la mediane du secteur ; momentum (+54%) superieur au secteur (+20%),False
6178.T,2026-08-17,2394.5,Financial Services,Banks - Regional,"Japan Post Holdings Co., Ltd.",18.526112,0.66998583,129.25,0.0512,0.03766,,6719726419968.0,,0.6224188339277026,,,,13.812137499999999,13.384100499999999,210,13.384100499999999,0.05555555555555555,0.029513888888888888,0.5277777777777778,0.6532118055555556,8.742652453342014,1129.9878295944554,-0.5280902778891395,0.19866476249422035,1.5423642499999999,momentum (+62%) superieur au secteur (+20%),False
6285.TW,2026-08-17,243.0,Technology,Communication Equipment,WNC Corporation,36.214603,3.282941,6.71,0.13213,0.035889998,69.383,117530279936.0,1.84,0.7774972680539802,,,,26.311926,20.947136,21,20.947136,0.44337811900191937,0.16122840690978887,0.7850287907869482,0.8157389635316699,17.08739500959693,114.65642051439539,-0.5281628785415827,0.1047749824685402,3.1554239,momentum (+78%) superieur au secteur (+10%),False
2630.TW,2026-08-17,52.400001525878906,Industrials,Aerospace & Defense,"Air Asia Co., Ltd.",55.157898,3.242374,0.95,0.03506,0.02437,52.001,10974551040.0,,-0.2341754473656451,,,,21.9697465,38.5618,45,38.5618,0.04420731707317073,0.08689024390243902,0.47865853658536583,0.6741615853658537,25.996884222560976,24.697040011432925,-0.5286824562545911,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
GSBD,2026-08-21,9.920000076293944,Financial Services,Asset Management,"Goldman Sachs BDC, Inc.",19.076923,0.8224857,0.52,0.04074,0.1719,136.461,1116685184.0,,-0.120070801821565,,USD,953549.0,13.812137499999999,14.495238,111,14.495238,0.036458333333333336,0.2881944444444444,0.8802083333333334,0.6202256944444443,8.990319054687498,4.6749659084375,-0.5287332789835985,0.19866476249422035,1.5423642499999999,ecart porte principalement par le multiple median du secteur,False
AMTB,2026-08-21,28.440000534057617,Financial Services,Banks - Regional,Amerant Bancorp Inc.,20.314287,1.2187701,1.4,0.06132,0.14406,,1114559488.0,,0.3948656469138469,,USD,366558.0,13.812137499999999,13.384100499999999,210,13.384100499999999,0.078125,0.22743055555555555,0.5277777777777778,0.7139756944444444,9.555922449001734,13.378291428602427,-0.5295959501624627,0.19866476249422035,1.5423642499999999,momentum (+39%) superieur au secteur (+20%),False
SCA-B.ST,2026-08-22,111.0999984741211,Basic Materials,Paper & Paper Products,Svenska Cellulosa Aktiebolaget SCA (publ),35.158226,0.77122784,3.16,0.02168,0.097040005,15.36,78030249984.0,0.45,-0.1351701911640676,,SEK,1707238.0,19.5312995,20.327868,5,20.327868,0.03787878787878788,0.4810606060606061,0.30303030303030304,0.8134469696969696,16.535642624999998,52.25263069499999,-0.5296792852146495,0.19460029117481545,2.0677999500000004,dette plus faible que la mediane du secteur ; PEG bas (0.45) : croissance qui justifie plus que le P/E actuel,False
9955.TW,2026-08-17,24.75,Industrials,Pollution & Treatment Controls,"Super Dragon Technology Co., Ltd",34.859158,2.075994,0.71,0.061189998,0.043860003,136.119,2584786944.0,,-0.1943462949920302,,,,21.9697465,25.179747,9,25.179747,0.12347560975609756,0.20579268292682926,0.8490853658536586,0.6509146341463415,16.38986580640244,11.636804722545731,-0.5298260718163341,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
TTMI,2026-08-21,114.37999725341795,Technology,Electronic Components,"TTM Technologies, Inc.",52.467888,6.463242,2.18,0.13260001,0.07011,57.03,12049803264.0,0.36,1.5900830879927503,,USD,2988553.0,26.311926,28.3095095,100,28.3095095,0.4491362763915547,0.32821497120921306,0.7408829174664108,0.8714011516314779,24.668939180422264,53.77828741332054,-0.5298278658446679,0.1047749824685402,3.1554239,momentum (+159%) superieur au secteur (+10%) ; PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
6672.TW,2026-08-17,283.0,Technology,Electronic Components,"Ventec International Group Co.,Ltd.",53.497166,5.6654387,5.29,0.11165,0.087969996,29.666,20216104960.0,,0.8480320525578777,,,,26.311926,28.3095095,100,28.3095095,0.32245681381957775,0.4145873320537428,0.508637236084453,0.8877159309021113,25.130802579174663,132.94194564383398,-0.5302404747567704,0.1047749824685402,3.1554239,momentum (+85%) superieur au secteur (+10%),False
7911.T,2026-08-17,5433.0,Industrials,Conglomerates,TOPPAN Holdings Inc.,23.92549,1.1047904,227.08,0.05614,0.041350003,37.443,1525804433408.0,0.65,0.1984149784292836,,,,21.9697465,14.812015500000001,50,14.812015500000001,0.10365853658536585,0.18826219512195122,0.36128048780487804,0.7585746951219512,11.236020142054116,2551.475453857649,-0.5303744793194094,0.1205141396910739,2.4514660499999996,momentum (+20%) superieur au secteur (+12%) ; PEG bas (0.65) : croissance qui justifie plus que le P/E actuel,False
6526.T,2026-08-17,2131.0,Industrials,Electrical Equipment & Parts,Socionext Inc.,43.172607,2.9083734,49.36,0.059959996,0.03746,,373541142528.0,,-0.3193005695174807,,,,21.9697465,27.5797285,44,27.5797285,0.12042682926829268,0.15853658536585366,0.46189024390243905,0.734375,20.2538631171875,999.7306834643749,-0.5308631236675857,0.1205141396910739,2.4514660499999996,ecart porte principalement par le multiple median du secteur,False
ENTG,2026-08-21,144.6300048828125,Technology,Semiconductor Equipment & Materials,"Entegris, Inc.",71.95522,5.439877,2.01,0.07671,0.091850005,85.655,22099464192.0,1.58,0.4265894110482653,,USD,3119769.0,26.311926,45.555813,37,45.555813,0.1765834932821497,0.42610364683301344,0.8234165067178503,0.7389635316698656,33.66408446257198,67.66480976976968,-0.5321523370990994,0.1047749824685402,3.1554239,momentum (+43%) superieur au secteur (+10%),False
1512.TW,2026-08-17,6.690000057220459,Consumer Cyclical,Auto Parts,"Jui Li Enterprise Co., Ltd.",23.892857,0.97721297,0.28,0.04053,0.02279,258.682,656844288.0,,-0.1184210666659137,,,,18.033333,18.187534,68,18.187534,0.10421286031042129,0.14634146341463414,0.8980044345898004,0.6141906873614191,11.17061400886918,3.1277719224833707,-0.5324705686500565,0.0049802122029607,1.9407407,ecart porte principalement par le multiple median du secteur,False
1776.TW,2026-08-17,17.100000381469727,Basic Materials,Chemicals,Headway Advanced Materials Inc.,35.625,1.192053,0.48,0.03079,0.02836,25.751,1027828928.0,,0.1282468254927813,,,,19.5312995,23.731884,21,23.731884,0.06818181818181818,0.08712121212121213,0.42045454545454547,0.7007575757575758,16.6302975,7.9825428,-0.5331846419927443,0.19460029117481545,2.0677999500000004,ecart porte principalement par le multiple median du secteur,False
TXNM,2026-08-21,57.459999084472656,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",31.398907,1.7951201,1.83,0.06252,0.08768,165.512,5921029632.0,2.86,0.0448657846833038,,USD,1407366.0,19.220848,20.585903,41,20.585903,0.11965811965811966,0.3333333333333333,0.7264957264957265,0.7115384615384616,14.64766175,26.805221002499998,-0.5334977126767213,0.1232534093991788,1.8148757,ecart porte principalement par le multiple median du secteur,False
