ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
ALGT,2026-08-14,86.44999694824219,Industrials,Airlines,Allegiant Travel Company,74.52586,1.441458,1.16,0.018339999,0.00898,160.47,2363348992.0,0.85,0.5652729344062621,,26.858974,0.006153846153846154,0.024615384615384615,0.8461538461538461,0.6,16.1153844,18.693845904,-0.7837611733498147,0.1742672086583208,momentum (+57%) superieur au secteur (+17%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
RYAN,2026-08-07,43.255001068115234,Financial Services,Insurance - Specialty,"Ryan Specialty Holdings, Inc.",58.4527,8.7613945,0.74,0.22092,0.03131,374.707,11418326016.0,,-0.2113104861428766,,13.35440775,0.8175675675675675,0.024774774774774775,0.9684684684684685,0.9228603603603603,12.324253548564188,9.119947625937499,-0.7891585388802561,0.18453670198781846,ROE (22%) dans le haut du secteur,False
IMAX,2026-08-14,53.0099983215332,Communication Services,Entertainment,Imax Corporation,72.61643,8.1692095,0.73,0.11016,0.09835,62.748,2907180288.0,0.93,0.6750700646768844,,18.474684,0.24561403508771928,0.45614035087719296,0.6491228070175439,0.8245614035087718,15.23351136842105,11.120463298947366,-0.7902195123362206,-0.0191801171520489,momentum (+68%) superieur au secteur (-2%) ; PEG bas (0.93) : croissance qui justifie plus que le P/E actuel,False
DSFIR.AS,2026-08-14,90.36000061035156,Basic Materials,Specialty Chemicals,DSM FIRMENICH AG,64.54286,1.2682639,1.4,0.01874,-0.15229,37.638,22271725568.0,0.89,0.1618175741346124,,21.1416185,0.025,0.008333333333333333,0.5,0.6395833333333333,13.521826832291666,18.930557565208332,-0.7904984790024485,0.1935953547773403,PEG bas (0.89) : croissance qui justifie plus que le P/E actuel,False
TFSL,2026-08-07,17.719999313354492,Financial Services,Banks - Regional,TFS Financial Corporation,49.222218,2.570351,0.36,0.05308,0.29393,,4970037760.0,72.62,0.4168015632146655,,13.35440775,0.04954954954954955,0.5495495495495496,0.5630630630630631,0.7713963963963963,10.301542014358107,3.7085551251689184,-0.790713585277963,0.18453670198781846,momentum (+42%) superieur au secteur (+18%),False
CTRI,2026-08-14,23.09000015258789,Utilities,Utilities - Regulated Gas,"Centuri Holdings, Inc.",72.15625,2.6827,0.32,0.040289998,0.0085,108.188,2331236864.0,1.01,0.3107344845852733,,21.341421500000003,0.05,0.0125,0.3125,0.7000000000000001,14.938995050000003,4.780478416000001,-0.792963257496375,0.14013686821102245,dette plus faible que la mediane du secteur ; momentum (+31%) superieur au secteur (+14%),False
HLE.DE,2026-08-14,71.80000305175781,Consumer Cyclical,Auto Parts,HELLA GmbH & Co. KGaA         I,69.03847,2.573108,1.04,0.03828,0.01472,34.611,,,-0.1506947468908509,,19.238315,0.05555555555555555,0.05982905982905983,0.2222222222222222,0.7371794871794872,14.182091185897438,14.749374833333336,-0.7945769609132037,0.01606946875651935,dette plus faible que la mediane du secteur,False
CMP,2026-08-14,26.270000457763672,Basic Materials,Other Industrial Metals & Mining,Compass Minerals Intl Inc,62.547623,4.184454,0.42,0.07169,0.01424,293.966,1102837504.0,0.12,0.5401575500070788,,21.1416185,0.15833333333333333,0.041666666666666664,0.9916666666666667,0.6,12.6849711,5.327687862,-0.7971949840440338,0.1935953547773403,momentum (+54%) superieur au secteur (+19%) ; PEG bas (0.12) : croissance qui justifie plus que le P/E actuel,False
BLDR,2026-08-14,73.55999755859375,Industrials,Building Products & Equipment,"Builders FirstSource, Inc.",79.95652,1.9760914,0.92,0.02506,0.0070999996,130.786,7914795008.0,2.02,-0.5209114079149416,,26.858974,0.015384615384615385,0.018461538461538463,0.7907692307692308,0.6,16.1153844,14.826153648,-0.7984481492649544,0.1742672086583208,ecart porte principalement par le multiple median du secteur,False
WD,2026-08-07,44.69499969482422,Financial Services,Mortgage Finance,"Walker & Dunlop, Inc",39.90625,0.8638885,1.12,0.023599999,0.03288,128.223,1534189056.0,1.09,-0.392168093938636,,13.35440775,0.009009009009009009,0.03153153153153153,0.8828828828828829,0.6,8.01264465,8.974162008,-0.7992132885272347,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
TEG.DE,2026-08-14,13.229999542236328,Real Estate,Real Estate - Diversified,TAG Immobilien AG             I,73.49999,0.76350415,0.18,0.01635,0.05409,124.202,2517268992.0,6.69,-0.0718700349432319,,23.185453,0.04504504504504504,0.10810810810810811,0.6576576576576577,0.6351351351351351,14.725895824324322,2.650661248378378,-0.7996476689272565,0.1036914616968534,ecart porte principalement par le multiple median du secteur,False
MEOH,2026-08-14,55.75,Basic Materials,Chemicals,Methanex Corporation,63.352272,1.6809889,0.88,0.060879998,0.02072,108.918,4313057792.0,0.2,0.5901843638175566,,21.1416185,0.10833333333333334,0.06666666666666667,0.9,0.6,12.6849711,11.162774568,-0.7997708597668162,0.1935953547773403,momentum (+59%) superieur au secteur (+19%) ; PEG bas (0.20) : croissance qui justifie plus que le P/E actuel,False
ZAL.DE,2026-08-14,23.989999771118164,Consumer Cyclical,Internet Retail,Zalando SE                    I,66.638885,2.2910898,0.36,0.0345,0.0070200004,53.379,5858900992.0,0.48,0.1873950056635434,,19.238315,0.038461538461538464,0.017094017094017096,0.3247863247863248,0.6923076923076922,13.318833461538459,4.794780046153845,-0.8001342187620053,0.01606946875651935,dette plus faible que la mediane du secteur ; momentum (+19%) superieur au secteur (+2%) ; PEG bas (0.48) : croissance qui justifie plus que le P/E actuel,False
RES,2026-08-07,5.925000190734863,Energy,Oil & Gas Equipment & Services,"RPC, Inc.",53.86364,1.1642759,0.11,0.02076,0.01277,4.679,1313317760.0,16.77,0.2001354880441135,,14.120521499999999,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.7544642857142857,10.653429167410714,1.1718772084151785,-0.8022148235121266,0.3902881128506529,dette plus faible que la mediane du secteur,False
APO,2026-08-14,143.5800018310547,Financial Services,Asset Management,"Apollo Global Management, Inc. ",51.09609,4.2176075,2.81,0.11412,0.052670002,100.969,84790190080.0,0.6,-0.0667896635873217,,13.35440775,0.3918918918918919,0.05405405405405406,0.8423423423423423,0.7488738738738738,10.000767065033783,28.10215545274493,-0.8042752814155016,0.18453670198781846,PEG bas (0.60) : croissance qui justifie plus que le P/E actuel,False
TRUP,2026-08-07,26.96999931335449,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",50.886795,2.9797814,0.53,0.06068,0.01526,26.096,1176444160.0,,-0.4717428936864621,,13.35440775,0.06531531531531531,0.015765765765765764,0.17792792792792791,0.7421171171171171,9.910534580236487,5.252583327525338,-0.8052434756672587,0.18453670198781846,dette plus faible que la mediane du secteur,False
AAT,2026-08-14,22.959999084472656,Real Estate,REIT - Diversified,"American Assets Trust, Inc.",74.064514,1.2562925,0.31,0.02164,0.04127,161.778,1781368832.0,9.34,0.2056478495024587,,23.185453,0.07207207207207207,0.09009009009009009,0.7837837837837838,0.6126126126126126,14.203700936936935,4.40314729045045,-0.8082252845807733,0.1036914616968534,momentum (+21%) superieur au secteur (+10%),False
EFXT,2026-08-14,22.100000381469727,Energy,Oil & Gas Equipment & Services,Enerflex Ltd,50.227272,2.306408,0.44,0.04615,0.02062,51.026,2698473728.0,,1.2136800639706429,,14.120521499999999,0.08928571428571429,0.0625,0.5178571428571429,0.6808035714285715,9.61330146763393,4.229852645758929,-0.8086039559842926,0.3902881128506529,momentum (+121%) superieur au secteur (+39%),False
LB,2026-08-14,76.69999694824219,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,67.87611,6.090685,1.13,0.11522,0.16484,64.405,5907204096.0,,0.4683655177282426,,14.120521499999999,0.34375,0.5714285714285714,0.5803571428571429,0.9196428571428571,12.98583673660714,14.673995512366067,-0.8086832321223141,0.3902881128506529,momentum (+47%) superieur au secteur (+39%),False
PINS,2026-08-07,23.299999237060547,Communication Services,Internet Content & Information,"Pinterest, Inc.",68.52941,4.553449,0.34,0.06461,0.054640003,41.35,13195092992.0,0.36,-0.3445263573911971,,18.474684,0.07017543859649122,0.08771929824561403,0.40350877192982454,0.706140350877193,13.045719842105262,4.43554474631579,-0.8096332664569064,-0.0191801171520489,PEG bas (0.36) : croissance qui justifie plus que le P/E actuel,False
UVV,2026-08-07,50.55500030517578,Consumer Defensive,Tobacco,Universal Corporation,66.51974,0.89020956,0.76,0.022769999,0.0067000003,85.545,1258781952.0,3.97,0.002495939534814,,19.9112005,0.017543859649122806,0.03508771929824561,0.5701754385964912,0.625,12.4445003125,9.4578202375,-0.8129201823675646,0.01175884747252305,ecart porte principalement par le multiple median du secteur,False
EVK.DE,2026-08-14,17.90999984741211,Basic Materials,Specialty Chemicals,Evonik Industries AG          N,68.88462,1.0617108,0.26,0.01601,0.00857,52.099,8346059776.0,6.23,0.1310389155717326,,21.1416185,0.008333333333333333,0.03333333333333333,0.6166666666666667,0.6083333333333333,12.861151254166666,3.343899326083333,-0.8132942850601694,0.1935953547773403,ecart porte principalement par le multiple median du secteur,False
MUC,2026-08-14,10.81999969482422,Financial Services,Asset Management,Blackrock MuniHoldings Californ,47.043476,0.91796046,0.23,0.01907,0.25151,66.552,1019070016.0,,0.0853242721489793,,13.35440775,0.006756756756756757,0.40765765765765766,0.8018018018018018,0.6548423423423424,8.74503165160473,2.011357279869088,-0.8141074550278198,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
SHAK,2026-08-07,70.43499755859375,Consumer Cyclical,Restaurants,"Shake Shack, Inc.",74.142105,5.403943,0.95,0.0794,0.02559,166.579,3013316352.0,,-0.4080188679245283,,19.238315,0.2094017094017094,0.1581196581196581,0.7393162393162394,0.7094017094017094,13.647693547008547,12.96530886965812,-0.8159251889109177,0.01606946875651935,ecart porte principalement par le multiple median du secteur,False
TKO,2026-08-07,187.69000244140625,Communication Services,Entertainment,"TKO Group Holdings, Inc.",65.85614,4.1676474,2.85,0.07063,0.0433,59.216,35524034560.0,1.48,-0.0259800773519829,,18.474684,0.08771929824561403,0.03508771929824561,0.5964912280701754,0.6535087719298246,12.07336805263158,34.40909895,-0.8166705817975469,-0.0191801171520489,ecart porte principalement par le multiple median du secteur,False
ARES,2026-08-14,149.4499969482422,Financial Services,Asset Management,Ares Management Corporation,65.26201,13.548182,2.29,0.14941,0.10628,172.378,49295577088.0,1.3,-0.2588163443659796,,13.35440775,0.5945945945945946,0.14864864864864866,0.9076576576576577,0.8575450450450451,11.45200619552365,26.225094187749157,-0.8245226181113173,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
TFIN,2026-08-07,75.45500183105469,Financial Services,Banks - Regional,"Triumph Financial, Inc.",50.98311,1.9634401,1.48,0.04121,0.08502,,1802962304.0,1.62,0.2348349037655943,,13.35440775,0.038288288288288286,0.0990990990990991,0.5630630630630631,0.6531531531531531,8.722473530405406,12.909260825,-0.8289144455406137,0.18453670198781846,momentum (+23%) superieur au secteur (+18%),False
CG,2026-08-14,51.40999984741211,Financial Services,Asset Management,The Carlyle Group Inc.,50.401962,3.465687,1.02,0.077659994,0.13012,197.617,18319069184.0,1.13,-0.2724386606379246,,13.35440775,0.11936936936936937,0.19594594594594594,0.9279279279279279,0.6266891891891893,8.369062964949325,8.536444224248312,-0.8339536228440969,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
BNT,2026-08-14,45.02999877929688,Financial Services,Insurance - Diversified,Brookfield Wealth Solutions Ltd,48.94565,0.8517923,0.92,0.01045,0.01055,70.405,12355061760.0,,-0.0114054241382823,,13.35440775,0.0045045045045045045,0.01126126126126126,0.8198198198198198,0.6,8.01264465,7.371633078,-0.8362950637833638,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
HASI,2026-08-14,42.798301696777344,Financial Services,Asset Management,HA Sustainable Infrastructure C,64.84591,2.1447408,0.66,0.03371,0.67654,222.661,5499401728.0,1.38,0.4081633217551343,,13.35440775,0.024774774774774775,0.9211711711711712,0.9391891891891891,0.757882882882883,10.121077044763515,6.67991084954392,-0.8439211233924521,0.18453670198781846,marge superieure a la mediane du secteur ; momentum (+41%) superieur au secteur (+18%),False
IREN,2026-08-14,43.959999084472656,Financial Services,Capital Markets,IREN LIMITED,57.090908,5.6257997,0.77,0.07729,0.20877,148.804,15710366720.0,3.11,0.3897280918892591,,13.35440775,0.11711711711711711,0.31981981981981983,0.8986486486486487,0.6638513513513514,8.865341631334461,6.826313056127535,-0.8447153503572593,0.18453670198781846,momentum (+39%) superieur au secteur (+18%),False
ACI,2026-08-14,12.399999618530272,Consumer Defensive,Grocery Stores,"Albertsons Companies, Inc.",77.5,3.7575758,0.16,0.02717,0.00079,973.585,6018038272.0,1.3,-0.3795853421109481,,19.9112005,0.02631578947368421,0.008771929824561403,0.9824561403508771,0.6,11.946720299999999,1.911475248,-0.8458487655803202,0.01175884747252305,ecart porte principalement par le multiple median du secteur,False
FRHC,2026-08-14,146.79989624023438,Financial Services,Financial Conglomerates,Freedom Holding Corp.,62.735,6.041645,2.34,0.106809996,0.08425,181.589,9364022272.0,,-0.1149660315176308,,13.35440775,0.32657657657657657,0.09684684684684684,0.918918918918919,0.7077702702702703,9.451852782516893,22.11733551108953,-0.8493368450690519,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
PRMB,2026-08-07,23.950000762939453,Consumer Defensive,Beverages - Non-Alcoholic,Primo Brands Corporation,79.833336,2.9129167,0.3,0.03588,0.014880001,191.165,8678379520.0,,-0.0803105418950659,,19.9112005,0.05263157894736842,0.11403508771929824,0.868421052631579,0.6,11.946720299999999,3.5840160899999995,-0.8503542390050378,0.01175884747252305,ecart porte principalement par le multiple median du secteur,False
WTTR,2026-08-07,20.545000076293945,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",73.375,2.5248864,0.28,0.03128,0.022349998,25.666,2888114432.0,,1.20905600633017,,14.120521499999999,0.044642857142857144,0.07142857142857142,0.20535714285714285,0.7388392857142857,10.432796018973214,2.9211828853125,-0.8578153869815198,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+121%) superieur au secteur (+39%),False
AFRM,2026-08-14,78.31999969482422,Financial Services,Credit Services,"Affirm Holdings, Inc.",71.2,6.9315867,1.1,0.114870004,0.09629,240.279,26229254144.0,0.76,-0.1916119955196497,,13.35440775,0.39864864864864863,0.12162162162162163,0.9470720720720721,0.7429617117117117,9.921813640836149,10.913995004919764,-0.8606486842767312,0.18453670198781846,PEG bas (0.76) : croissance qui justifie plus que le P/E actuel,False
UPST,2026-08-07,30.559999465942383,Financial Services,Credit Services,"Upstart Holdings, Inc.",58.769234,3.989556,0.52,0.07941,0.046919998,258.011,2973886720.0,,-0.6255458380027977,,13.35440775,0.12837837837837837,0.04279279279279279,0.9572072072072072,0.6,8.01264465,4.166575218,-0.863659185510018,0.18453670198781846,ecart porte principalement par le multiple median du secteur,False
NOV,2026-08-07,19.84499931335449,Energy,Oil & Gas Equipment & Services,NOV Inc.,73.49999,1.1379013,0.27,0.01545,0.011,37.151,7074308096.0,1.1,0.4973217166353711,,14.120521499999999,0.008928571428571428,0.026785714285714284,0.33035714285714285,0.6785714285714286,9.581782446428571,2.5870812605357143,-0.8696356084630971,0.3902881128506529,dette plus faible que la mediane du secteur ; momentum (+50%) superieur au secteur (+39%),False
KGS,2026-08-14,64.38500213623047,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",73.16477,3.0072398,0.88,0.04587,0.057729997,130.257,6497664512.0,,0.6901340611704263,,14.120521499999999,0.08035714285714286,0.22321428571428573,0.8660714285714286,0.6294642857142856,8.888363979910713,7.821760302321427,-0.8785158027055497,0.3902881128506529,momentum (+69%) superieur au secteur (+39%),False
HFEL.L,2026-08-14,262.5,Financial Services,Asset Management,HENDERSON FAR EAST INCOME LIMIT,3.6458333,1.0042081,0.72,0.30191,0.92434996,9.612,595611648.0,,0.1789452658885293,,13.35440775,0.9031531531531531,0.954954954954955,0.06756756756756757,1.4234234234234233,19.008976797297297,13.686463294054054,-0.9478610922131274,0.18453670198781846,P/E de 3.6 nettement sous la mediane du secteur (13.4) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PSH.L,2026-08-14,3962.0,Financial Services,Asset Management,PERSHING SQUARE HOLDINGS LTD OR,3.802303,0.6272807,10.42,0.17999001,0.72693,24.38,6904281600.0,,-0.3852427916905787,,13.35440775,0.713963963963964,0.9346846846846847,0.16441441441441443,1.2995495495495495,17.354714576013514,180.8361258820608,-0.9543573634825692,0.18453670198781846,P/E de 3.8 nettement sous la mediane du secteur (13.4) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
