ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,sector_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,explication,passes_filter
MAB.L,2026-08-07,282.5,Consumer Cyclical,Restaurants,MITCHELLS & BUTLERS PLC ORD 8 1,9.112904,0.5758255,0.31,0.06576,0.06698,48.31,1677863424.0,,0.0718446601941746,,18.636597000000002,0.16,0.56,0.295,0.8962500000000001,16.703050061250003,5.177945518987501,-0.9816709893133185,0.01177788947368945,P/E de 9.1 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; momentum (+7%) superieur au secteur (+1%),False
FRAS.L,2026-08-07,805.0,Consumer Cyclical,Specialty Retail,FRASERS GROUP PLC ORD 10P,10.189874,1.4357054,0.79,0.15484,0.07041,103.148,3462045440.0,0.85,0.1989644970414201,,18.636597000000002,0.465,0.58,0.53,0.9949999999999999,18.543414015,14.64929707185,-0.9818021154386957,0.01177788947368945,P/E de 10.2 nettement sous la mediane du secteur (18.6) ; momentum (+20%) superieur au secteur (+1%) ; PEG bas (0.85) : croissance qui justifie plus que le P/E actuel,False
EZJ.L,2026-08-07,667.8319702148438,Industrials,Airlines,EASYJET PLC ORD 27 2/7P,12.367259,1.3749887,0.54,0.13128,0.039330002,82.363,4992219136.0,1.96,0.2871097490902126,,26.816092,0.37184115523465705,0.17870036101083034,0.5740072202166066,0.8370938628158844,22.447586037906134,12.121696460469314,-0.9818491821279989,0.1784040083716394,P/E de 12.4 nettement sous la mediane du secteur (26.8) ; momentum (+29%) superieur au secteur (+18%),False
BKG.L,2026-08-07,3632.0,Consumer Cyclical,Residential Construction,BERKELEY GROUP HOLDINGS (THE) P,10.97281,0.92690897,3.31,0.08842,0.13354999,18.241,3324533248.0,5.32,-0.0277777777777777,,18.636597000000002,0.26,0.85,0.125,1.06125,19.778088566250002,65.46547315428751,-0.9819753653209561,0.01177788947368945,P/E de 11.0 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
PRU.L,2026-08-07,1049.781005859375,Financial Services,Insurance - Life,PRUDENTIAL PLC ORD 5P,9.208606,1.7823157,1.14,0.20577998,0.27573,28.254,26108342272.0,2.94,0.1290802820492507,,13.551682,0.7758620689655172,0.48143236074270557,0.20822281167108753,1.2062334217506632,16.34649174933687,18.63500059424403,-0.9822486780669184,0.17832108935714,P/E de 9.2 nettement sous la mediane du secteur (13.6) ; ROE (21%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
RIO.L,2026-08-07,7512.0,Basic Materials,Other Industrial Metals & Mining,RIO TINTO PLC ORD 10P,13.70803,2.5149453,5.48,0.19312,0.19584998,31.872,122212990976.0,5.63,0.5458669146952742,,21.16827,0.6717171717171717,0.702020202020202,0.4494949494949495,1.1489898989898988,24.322128409090904,133.28526368181818,-0.9822570202766483,0.2088100237618151,P/E de 13.7 nettement sous la mediane du secteur (21.2) ; momentum (+55%) superieur au secteur (+21%),False
RMV.L,2026-08-07,472.3999938964844,Communication Services,Internet Content & Information,RIGHTMOVE PLC ORD 0.1P,16.289656,48.70103,0.29,2.82357,0.49715,7.349,3491734528.0,,-0.3747389237419527,,19.420268,1.0,0.9130434782608695,0.10869565217391304,1.451086956521739,28.18049758695652,8.17234430021739,-0.982700371706592,-0.017477344499482503,P/E de 16.3 nettement sous la mediane du secteur (19.4) ; ROE (282%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
COST.L,2026-08-07,216.4069976806641,Industrials,Engineering & Construction,COSTAIN GROUP PLC ORD 1P,15.457642,2.2356095,0.14,0.15104,0.035669997,9.682,572226368.0,,0.5703224294268294,,26.816092,0.44765342960288806,0.15162454873646208,0.07581227436823104,0.9927797833935017,26.622474007220216,3.7271463610108304,-0.9827771449123346,0.1784040083716394,P/E de 15.5 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; momentum (+57%) superieur au secteur (+18%),False
GSK.L,2026-08-07,1956.0,Healthcare,Drug Manufacturers - General,GSK PLC ORD 31 1/4P,16.576271,4.441417,1.18,0.33383,0.1452,106.497,78349754368.0,105.36,0.3301184222792899,,25.353167499999998,0.8428571428571429,0.6,0.7857142857142857,1.125,28.522313437499996,33.65632985625,-0.9827932873945552,0.0868818755686953,P/E de 16.6 nettement sous la mediane du secteur (25.4) ; ROE (33%) dans le haut du secteur ; momentum (+33%) superieur au secteur (+9%),False
GFRD.L,2026-08-07,616.8978271484375,Industrials,Engineering & Construction,GALLIFORD TRY HOLDINGS PLC ORD ,17.625652,5.162325,0.35,0.3027,0.01929,43.471,609170816.0,,0.3790335839992296,,26.816092,0.8303249097472925,0.07220216606498195,0.2924187725631769,1.1101083032490977,29.768766389891706,10.419068236462097,-0.9831105447645626,0.1784040083716394,P/E de 17.6 nettement sous la mediane du secteur (26.8) ; ROE (30%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
IMB.L,2026-08-07,2788.0,Consumer Defensive,Tobacco,IMPERIAL BRANDS PLC ORD 10P,13.089201,5.4827924,2.13,0.37151,0.08956,243.803,21370970112.0,0.83,-0.0947780918649408,,19.669106,0.9108910891089109,0.594059405940594,0.9207920792079208,1.1237623762376237,22.1034012970297,47.08024476267325,-0.9831132551066452,0.0010237353993516,P/E de 13.1 nettement sous la mediane du secteur (19.7) ; ROE (37%) dans le haut du secteur ; PEG bas (0.83) : croissance qui justifie plus que le P/E actuel,False
TRN.L,2026-08-07,253.8000030517578,Consumer Cyclical,Travel Services,TRAINLINE PLC ORD 1P,13.357896,4.682657,0.19,0.32770002,0.17631,128.173,872610624.0,0.5,-0.1169024886141373,,18.636597000000002,0.775,0.91,0.63,1.2075,22.503690877500002,4.275701266725,-0.9831532655031014,0.01177788947368945,P/E de 13.4 nettement sous la mediane du secteur (18.6) ; ROE (33%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
EDV.L,2026-08-07,4065.0,Basic Materials,Gold,ENDEAVOUR MINING PLC ORD USD0.0,16.130953,3.9225593,2.52,0.31336,0.1767,29.444,9797695488.0,,0.3893299785245885,,21.16827,0.898989898989899,0.6666666666666666,0.41414141414141414,1.2626262626262625,26.727613636363635,67.35358636363637,-0.9834308520630661,0.2088100237618151,P/E de 16.1 nettement sous la mediane du secteur (21.2) ; ROE (31%) dans le haut du secteur ; momentum (+39%) superieur au secteur (+21%),False
AUTO.L,2026-08-07,522.7999877929688,Communication Services,Internet Content & Information,AUTOTRADER GROUP PLC ORD 1P,15.37647,10.561616,0.34,0.60195,0.47077,51.83,4092846080.0,,-0.3478163166543757,,19.420268,0.9130434782608695,0.8913043478260869,0.5,1.3043478260869565,25.330784347826086,8.61246667826087,-0.9835262684021495,-0.017477344499482503,P/E de 15.4 nettement sous la mediane du secteur (19.4) ; ROE (60%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BYG.L,2026-08-07,903.9979858398438,Real Estate,REIT - Industrial,BIG YELLOW GROUP PLC ORD 10P,14.3491745,0.6815425,0.63,0.04837,0.59703,19.319,1772370944.0,19.15,-0.024251059944596,,22.227272,0.2222222222222222,0.8484848484848485,0.050505050505050504,1.0606060606060608,23.574379393939395,14.85185901818182,-0.983570915808641,0.0985020167315833,P/E de 14.3 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JUP.L,2026-08-07,162.0,Financial Services,Asset Management,JUPITER FUND MANAGEMENT PLC ORD,8.526316,0.91784704,0.19,0.12027001,0.21207,4.75,811864704.0,2.47,0.2626058830757523,,13.551682,0.4376657824933687,0.3050397877984085,0.050397877984084884,1.0324933687002653,13.992021799734749,2.6584841419496024,-0.9835896040620395,0.17832108935714,P/E de 8.5 nettement sous la mediane du secteur (13.6) ; dette plus faible que la mediane du secteur ; momentum (+26%) superieur au secteur (+18%),False
LMP.L,2026-08-07,195.22000122070312,Real Estate,REIT - Industrial,LONDONMETRIC PROPERTY PLC ORD 1,15.016924,0.9669143,0.13,0.06671,0.63009,68.252,4570148864.0,8.84,0.0656721017078219,,22.227272,0.35353535353535354,0.8686868686868687,0.25252525252525254,1.0808080808080809,24.02341519191919,3.123043974949495,-0.9840024385031184,0.0985020167315833,P/E de 15.0 nettement sous la mediane du secteur (22.2) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
UU.L,2026-08-07,1438.0,Utilities,Utilities - Regulated Water,UNITED UTILITIES GROUP PLC ORD ,16.72093,4.3748097,0.86,0.27671,0.22429001,512.653,10682384384.0,1.17,0.2031122485984442,,21.38138,0.9850746268656716,0.9104477611940298,0.9701492537313433,1.2276119402985073,26.248037388059696,22.57331215373134,-0.984302286402134,0.1471587287368767,P/E de 16.7 nettement sous la mediane du secteur (21.4) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
REL.L,2026-08-07,2640.0,Industrials,Specialty Business Services,RELX PLC ORD 14 51/116P,21.119999,37.288136,1.25,1.31864,0.23271999,709.641,46053724160.0,1.42,-0.2433322930210922,,26.816092,0.9855595667870036,0.9422382671480144,0.9819494584837545,1.2328519855595668,33.060272267148015,41.32534033393502,-0.9843464619947215,0.1784040083716394,P/E de 21.1 nettement sous la mediane du secteur (26.8) ; ROE (132%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BBY.L,2026-08-07,884.5,Industrials,Engineering & Construction,BALFOUR BEATTY PLC ORD 50P,17.009617,3.7702472,0.52,0.23138,0.02772,88.802,4230325248.0,,0.4535041595694784,,26.816092,0.7075812274368231,0.10469314079422383,0.592057761732852,0.9819494584837544,26.332047018050538,13.69266444938628,-0.9845193166202529,0.1784040083716394,P/E de 17.0 nettement sous la mediane du secteur (26.8) ; momentum (+45%) superieur au secteur (+18%),False
PFD.L,2026-08-07,193.6000061035156,Consumer Defensive,Packaged Foods,PREMIER FOODS PLC ORD 10P,12.906667,1.181208,0.15,0.095790006,0.116210006,24.055,1668189568.0,,0.0303907388805084,,19.669106,0.25742574257425743,0.7326732673267327,0.2079207920792079,1.00990099009901,19.863849623762377,2.9795774435643563,-0.9846096211279497,0.0010237353993516,P/E de 12.9 nettement sous la mediane du secteur (19.7) ; dette plus faible que la mediane du secteur ; momentum (+3%) superieur au secteur (+0%),False
NWG.L,2026-08-07,713.0,Financial Services,Banks - Regional,NATWEST GROUP PLC ORD 107.69P,9.506667,1.4646672,0.75,0.14776,0.37730998,,56753106944.0,1.66,0.3828436804808408,,13.551682,0.5755968169761273,0.7427055702917772,0.5822281167108754,1.077917771883289,14.607598866710875,10.955699150033157,-0.9846343630434318,0.17832108935714,P/E de 9.5 nettement sous la mediane du secteur (13.6) ; momentum (+38%) superieur au secteur (+18%),False
SHEL.L,2026-08-07,3275.5,Energy,Oil & Gas Integrated,SHELL PLC ORD EUR0.07,9.777613,1.360586,3.35,0.14341,0.08756,40.2,181098872832.0,1.33,0.2424515070807855,,14.67341,0.5058823529411764,0.4,0.32941176470588235,1.0205882352941176,14.975509617647058,50.167957219117646,-0.9846838781196404,0.4040050886606561,P/E de 9.8 nettement sous la mediane du secteur (14.7) ; dette plus faible que la mediane du secteur,False
CKN.L,2026-08-07,4880.0,Industrials,Marine Shipping,CLARKSON PLC ORD 25P,19.52,2.7686374,2.5,0.15276,0.103999995,10.804,1499173376.0,,0.3535774322531144,,26.816092,0.4548736462093863,0.6245487364620939,0.08664259927797834,1.111913357400722,29.817170888086643,74.54292722021661,-0.9847248099958572,0.1784040083716394,P/E de 19.5 nettement sous la mediane du secteur (26.8) ; dette plus faible que la mediane du secteur ; momentum (+35%) superieur au secteur (+18%),False
POLN.L,2026-08-07,840.0,Financial Services,Asset Management,POLLEN STREET GROUP LIMITED ORD,8.93617,0.8463476,0.94,0.09616999,0.42051,34.09,497709472.0,,-0.0243609386586062,,13.551682,0.23740053050397877,0.7851458885941645,0.2413793103448276,1.0046419098143236,13.61458768567639,12.797712424535806,-0.9847646280660288,0.17832108935714,P/E de 8.9 nettement sous la mediane du secteur (13.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
JD.L,2026-08-07,95.63999938964844,Consumer Cyclical,Apparel Retail,JD SPORTS FASHION PLC ORD 0.05P,10.626666,1.5834438,0.09,0.1374,0.03443,106.977,4575933440.0,0.84,-0.0681915836148524,,18.636597000000002,0.38,0.26,0.55,0.8674999999999999,16.1672478975,1.455052310775,-0.9847861530733919,0.01177788947368945,P/E de 10.6 nettement sous la mediane du secteur (18.6) ; PEG bas (0.84) : croissance qui justifie plus que le P/E actuel,False
BAG.L,2026-08-07,608.0,Consumer Defensive,Beverages - Non-Alcoholic,BARR (A.G.) PLC ORD 4 1/6P,14.476191,1.9960604,0.42,0.14083,0.10771,13.889,674732032.0,1.55,-0.0466421654944549,,19.669106,0.45544554455445546,0.693069306930693,0.13861386138613863,1.1163366336633662,21.95734357920792,9.222084303267325,-0.9848320981854156,0.0010237353993516,P/E de 14.5 nettement sous la mediane du secteur (19.7) ; dette plus faible que la mediane du secteur,False
PSN.L,2026-08-07,1170.0,Consumer Cyclical,Residential Construction,PERSIMMON PLC ORD 10P,12.446809,1.037602,0.94,0.08609,0.07684,7.612,3756559616.0,0.79,0.0419401720017322,,18.636597000000002,0.245,0.615,0.06,1.0112500000000002,18.846258716250006,17.715483193275006,-0.9848585613732692,0.01177788947368945,P/E de 12.4 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; momentum (+4%) superieur au secteur (+1%),False
INVP.L,2026-08-07,673.5,Financial Services,Capital Markets,INVESTEC PLC ORD GBP0.0002,8.9800005,1.0554773,0.75,0.12372,0.34067002,,4234810112.0,,0.2000253700952936,,13.551682,0.44562334217506633,0.6551724137931034,0.5822281167108754,0.9910477453580901,13.430363891909813,10.07277291893236,-0.9850441382050003,0.17832108935714,P/E de 9.0 nettement sous la mediane du secteur (13.6) ; momentum (+20%) superieur au secteur (+18%),False
JSG.L,2026-08-07,148.3000030517578,Industrials,Specialty Business Services,JOHNSON SERVICE GROUP PLC ORD 1,16.477777,2.03989,0.09,0.12715,0.06929,61.868,541083712.0,,0.0823838722550331,,26.816092,0.34296028880866425,0.4223826714801444,0.4368231046931408,0.917870036101083,24.613687332129963,2.2152318598916967,-0.9850624961948344,0.1784040083716394,P/E de 16.5 nettement sous la mediane du secteur (26.8),False
HOC.L,2026-08-07,514.0,Basic Materials,Other Precious Metals & Mining,HOCHSCHILD MINING PLC ORD 1P,17.724138,4.9424233,0.29,0.31628,0.17079,39.748,2644316416.0,0.78,0.5353550197207233,,21.16827,0.9090909090909091,0.6464646464646465,0.5050505050505051,1.2398989898989898,26.24651659090909,7.611489811363636,-0.9851916540634948,0.2088100237618151,P/E de 17.7 nettement sous la mediane du secteur (21.2) ; ROE (32%) dans le haut du secteur ; momentum (+54%) superieur au secteur (+21%),False
GAMA.L,2026-08-07,985.0,Communication Services,Telecom Services,GAMMA COMMUNICATIONS PLC ORD 0.,14.275363,2.3530817,0.69,0.17157,0.1005,13.143,880446976.0,,-0.1134350847771965,,19.420268,0.4782608695652174,0.5434782608695652,0.17391304347826086,1.0815217391304348,21.00344202173913,14.492374994999999,-0.9852869289390863,-0.017477344499482503,P/E de 14.3 nettement sous la mediane du secteur (19.4) ; dette plus faible que la mediane du secteur,False
STJ.L,2026-08-07,1152.3536376953125,Financial Services,Asset Management,ST. JAMES'S PLACE PLC ORD 15P,10.76966,3.735344,1.07,0.38458002,0.01255,33.043,5827488768.0,1.68,-0.1697386670278974,,13.551682,0.946949602122016,0.007957559681697613,0.23342175066312998,1.16710875331565,15.816286684350132,16.92342675225464,-0.9853140336450005,0.17832108935714,P/E de 10.8 nettement sous la mediane du secteur (13.6) ; ROE (38%) dans le haut du secteur ; dette plus faible que la mediane du secteur,False
IMI.L,2026-08-07,3130.0,Industrials,Specialty Industrial Machinery,IMI PLC ORD 28 4/7P,23.014706,7.972491,1.36,0.35782,0.14089,80.298,7427970048.0,1.82,0.2912309273803288,,26.816092,0.8808664259927798,0.7472924187725631,0.5667870036101083,1.2355595667870036,33.132879014440434,45.06071545963899,-0.9856036052844603,0.1784040083716394,ROE (36%) dans le haut du secteur ; momentum (+29%) superieur au secteur (+18%),False
TW.L,2026-08-07,84.4800033569336,Consumer Cyclical,Residential Construction,TAYLOR WIMPEY PLC ORD 1P,12.068572,0.7214347,0.07,0.05992,0.06427,3.055,2947300608.0,0.62,-0.1846603197935926,,18.636597000000002,0.105,0.53,0.03,0.9275,17.2854437175,1.2099810602250003,-0.9856773080948784,0.01177788947368945,P/E de 12.1 nettement sous la mediane du secteur (18.6) ; dette plus faible que la mediane du secteur ; PEG bas (0.62) : croissance qui justifie plus que le P/E actuel,False
BOWL.L,2026-08-07,286.5,Consumer Cyclical,Leisure,HOLLYWOOD BOWL GROUP PLC ORD 1P,14.325,3.0511181,0.2,0.21696,0.12748,149.859,477680928.0,,0.1312478974860764,,18.636597000000002,0.64,0.815,0.71,1.0962500000000002,20.430369461250006,4.086073892250002,-0.9857379619816754,0.01177788947368945,P/E de 14.3 nettement sous la mediane du secteur (18.6) ; marge superieure a la mediane du secteur ; momentum (+13%) superieur au secteur (+1%),False
PHP.L,2026-08-07,96.04979705810548,Real Estate,REIT - Healthcare Facilities,PRIMARY HEALTH PROPERTIES PLC O,16.0083,0.9731489,0.06,0.0805,0.43324003,131.367,2492492288.0,,0.0274094815709888,,22.227272,0.5252525252525253,0.7373737373737373,0.7070707070707071,1.02020202020202,22.676307797979796,1.3605784678787878,-0.9858346554646471,0.0985020167315833,P/E de 16.0 nettement sous la mediane du secteur (22.2),False
BATS.L,2026-08-07,4410.0,Consumer Defensive,Tobacco,BRITISH AMERICAN TOBACCO PLC OR,15.154638,2.0538375,2.91,0.13424,0.24992001,72.154,95104720896.0,1.57,0.0926179620697886,,19.669106,0.400990099009901,0.9752475247524752,0.4603960396039604,1.0792079207920793,21.22705499009901,61.77073002118812,-0.9859930317412272,0.0010237353993516,P/E de 15.2 nettement sous la mediane du secteur (19.7) ; marge superieure a la mediane du secteur ; momentum (+9%) superieur au secteur (+0%),False
