ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
1717.TW,2026-08-17,71.80000305175781,Basic Materials,Specialty Chemicals,"Eternal Materials Co., Ltd.",48.84354,2.7042296,1.47,0.07966,0.05257,66.189,85028831232.0,,0.38512005768266055,
1718.TW,2026-08-17,10.649999618530273,Financial Services,Banks - Regional,China Man-Made Fiber Corporation,118.33332,0.6374955,0.09,0.09228,0.017180001,84.903,14201037824.0,,0.316741989675289,
1720.TW,2026-08-17,55.900001525878906,Healthcare,Drug Manufacturers - Specialty & Generic,"Standard Chemical & Pharmaceutical Co., Ltd.",11.408163,1.7940818,4.9,0.14483,0.1371,10.101,10988017664.0,16.33,0.1475737839967295,
1721.TW,2026-08-17,20.0,Basic Materials,Chemicals,"Sunko Ink Co., Ltd.",,2.273244,-1.96,-0.17206,-0.17221001,41.309,3697679872.0,,0.48262556337666696,
1722.TW,2026-08-17,45.5,Basic Materials,Agricultural Inputs,"Taiwan Fertilizer Co., Ltd.",43.75,0.842078,1.04,0.01545,0.06568,3.835,44589998080.0,4.42,-0.10881909610961982,
1723.TW,2026-08-17,87.0999984741211,Basic Materials,Chemicals,China Steel Chemical Corporation,35.120968,2.5229557,2.48,0.0934,0.11924,32.071,20220264448.0,1.22,0.014178111695409834,
1725.TW,2026-08-17,31.100000381469727,Basic Materials,Specialty Chemicals,"Yuan Jen Enterprises Co.,Ltd.",19.19753,0.84135914,1.62,0.04842,0.036459997,23.348,5654913024.0,,0.058315962202237115,
1726.TW,2026-08-17,77.5999984741211,Basic Materials,Specialty Chemicals,"Yung Chi Paint & Varnish Mfg.Co.,Ltd",13.130288,1.205362,5.91,0.08948,0.09709,0.133,12571199488.0,0.52,0.0902448297970686,
1727.TW,2026-08-17,82.5999984741211,Basic Materials,Chemicals,"Chung Hwa Chemical Industrial Works, Ltd.",223.24324,4.913157,0.37,0.042280003,0.04089,57.535,10574415872.0,,0.6831665953247699,
1730.TW,2026-08-17,51.29999923706055,Consumer Defensive,Household & Personal Products,"Farcent Enterprise Co.,Ltd",11.079913,1.599227,4.63,0.15981,0.12392,19.219,3243904256.0,,0.03143882078005511,
1731.TW,2026-08-17,20.799999237060547,Healthcare,Drug Manufacturers - Specialty & Generic,MAYWUFA CO,14.857142,1.2606823,1.4,0.09526,0.12264,29.213,2764631808.0,0.36,0.005460540958723392,
1732.TW,2026-08-17,26.149999618530273,Consumer Defensive,Household & Personal Products,Mao Bao Inc.,29.382023,2.207869,0.89,0.07837,0.055609997,2.032,1109907968.0,,-0.07719300922594574,
1733.TW,2026-08-17,31.049999237060547,Healthcare,Biotechnology,Apex Biotechnology Corp.,17.154696,1.6605166,1.81,0.10436,0.10193,5.724,3103453440.0,-0.51,0.045454507809175704,
1734.TW,2026-08-17,31.649999618530273,Healthcare,Biotechnology,"Sinphar Pharmaceutical Co.,Ltd.",19.537037,1.7334868,1.62,0.094239995,0.10192,53.887,6380911104.0,1.86,0.1238751649388421,
1735.TW,2026-08-17,20.649999618530273,Basic Materials,Chemicals,"Evermore Chemical Industry Co., Ltd.",25.493826,1.2915128,0.81,0.0505,0.03542,61.104,2052362112.0,1.53,0.2670882210796264,
1736.TW,2026-08-17,131.5,Consumer Cyclical,Leisure,"Johnson Health Tech .Co., Ltd.",15.978129,2.913288,8.23,0.27909002,0.0594,123.919,39896391680.0,,-0.14583329674556156,
1737.TW,2026-08-17,32.04999923706055,Consumer Defensive,Household & Personal Products,"Taiyen Biotech Co., Ltd.",16.186869,0.95540446,1.98,0.05866,0.12212,1.673,6409999872.0,,-0.004658432370335586,
1752.TW,2026-08-17,31.850000381469727,Healthcare,Medical Instruments & Supplies,"Nang Kuang Pharmaceutical Co., Ltd.",15.767327,1.3163878,2.02,0.08497,0.096820004,28.387,3216482816.0,,-0.05917902098503802,
1760.TW,2026-08-17,58.400001525878906,Healthcare,Drug Manufacturers - Specialty & Generic,Panion & Bf Biotech Inc.,23.548388,2.6490068,2.48,0.11627,0.10185,33.735,5007157760.0,,-0.14373285976107342,
1762.TW,2026-08-17,35.0,Healthcare,Biotechnology,"Chunghwa Chemical Synthesis & Biotech Co., Ltd.",,0.60501295,-2.88,-0.016,-0.05534,23.531,2692130048.0,,0.1622103158936612,
1773.TW,2026-08-17,157.5,Basic Materials,Chemicals,"Shiny Chemical Industrial Co., Ltd.",19.712141,4.131906,7.99,0.22283001,0.19165,25.42,47250001920.0,,0.09587005244709412,
1776.TW,2026-08-17,17.100000381469727,Basic Materials,Chemicals,Headway Advanced Materials Inc.,35.625,1.192053,0.48,0.03079,0.02836,25.751,1027828928.0,,0.12824682549278132,
1783.TW,2026-08-17,40.25,Healthcare,Medical Instruments & Supplies,Maxigen Biotech Inc.,13.416667,2.2192204,3.0,0.17458999,0.32841,6.148,3610344448.0,,-0.07903937060631339,
1786.TW,2026-08-17,49.79999923706055,Healthcare,Medical Instruments & Supplies,SciVision Biotech Inc.,29.294117,2.0852525,1.7,0.10158,0.20031,27.175,3620043520.0,,-0.4307291208297994,
1789.TW,2026-08-17,19.0,Healthcare,Drug Manufacturers - Specialty & Generic,"ScinoPharm Taiwan, Ltd.",146.15385,1.6131772,0.13,0.00364,0.0123000005,8.344,15024040960.0,6.73,0.10529805225091526,
1795.TW,2026-08-17,183.5,Healthcare,Drug Manufacturers - Specialty & Generic,"Lotus Pharmaceutical Co., Ltd.",12.432249,1.9630917,14.76,0.16861,0.1322,205.085,48225599488.0,,-0.09560723514211888,
1802.TW,2026-08-17,58.79999923706055,Basic Materials,Building Materials,Taiwan Glass Ind. Corp.,452.3077,3.2746716,0.13,0.05009,0.057210002,46.908,170993975296.0,2.91,0.2946176133329832,
1805.TW,2026-08-17,9.960000038146973,Real Estate,Real Estate - Development,"Better Life Group Co., LTD.",76.61539,0.80641246,0.13,0.00989,0.05508,14.35,1344311296.0,,-0.20240960182296575,
1806.TW,2026-08-17,7.860000133514404,Industrials,Building Products & Equipment,"Champion Building Materials Co.,Ltd.",52.399998,0.58499557,0.15,0.010369999,0.01825,29.895,3038023680.0,,-0.17410554457314042,
1808.TW,2026-08-17,33.0,Real Estate,Real Estate - Development,"Run Long Construction Co., Ltd.",12.890625,2.2943752,2.56,0.28955,0.20003,216.236,29470048256.0,,0.08665686918159188,
1809.TW,2026-08-17,39.349998474121094,Industrials,Building Products & Equipment,"China Glaze Co.,Ltd.",207.10526,2.2206547,0.19,0.00579,0.01284,23.278,6573102592.0,0.77,0.6001242408281635,
1810.TW,2026-08-17,26.200000762939453,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Hocheng Corporation,7.024129,1.1513953,3.73,0.15226,0.25561002,8.879,7908693504.0,,0.12246234337451511,
1817.TW,2026-08-17,40.0,Consumer Defensive,Household & Personal Products,"Sanitar Co., Ltd.",9.592326,1.2494143,4.17,0.16614,0.13861,6.782,2904000000.0,,0.03651661972851139,
1903.TW,2026-08-17,47.650001525878906,Consumer Defensive,Household & Personal Products,Shihlin Paper Corporation,36.93799,2.2650568,1.29,0.06395,2.31121,48.015,12390863872.0,1.53,-0.11632271766766689,
1904.TW,2026-08-17,24.799999237060547,Basic Materials,Paper & Paper Products,Cheng Loong Corporation,20.327868,0.8967961,1.22,0.08264,0.05452,102.778,27485208576.0,,0.1936439455397152,
1905.TW,2026-08-17,13.449999809265137,Basic Materials,Paper & Paper Products,Chung Hwa Pulp Corporation,,0.90970576,-0.41,-0.0254,-0.02434,85.628,14833129472.0,1.86,0.041152264666530325,
1906.TW,2026-08-17,11.550000190734863,Basic Materials,Paper & Paper Products,"Baolong International Co., Ltd.",,0.63717103,-0.01,0.035520002,0.029749999,60.274,1744050048.0,,-0.10931176840247747,
1907.TW,2026-08-17,29.399999618530273,Basic Materials,Paper & Paper Products,YFY Inc.,20.851065,0.62416404,1.41,0.02885,0.03165,62.105,48814936064.0,,0.20543916996685918,
1909.TW,2026-08-17,11.449999809265137,Basic Materials,Paper & Paper Products,"Longchen Paper & Packaging Co., Ltd.",,0.7088905,-0.31,0.01464,0.0062300004,162.15,14877977600.0,,-0.014999961853027322,
2002.TW,2026-08-17,18.850000381469727,Basic Materials,Steel,China Steel Corporation,,0.9675598,-0.47,-0.00324,-0.00968,81.43,287307497472.0,4.6,-0.049751282324235535,
2006.TW,2026-08-17,80.0,Basic Materials,Steel,Tung Ho Steel Enterprise Corporation,12.102874,1.7095845,6.61,0.16790001,0.0955,23.873,58417106944.0,0.57,0.2462550898512692,
2007.TW,2026-08-17,7.039999961853027,Basic Materials,Steel,"Yieh Hsing Enterprise Co., Ltd.",,0.9457281,-2.32,-0.2538,-0.24781,155.773,3735790080.0,,-0.14164649441569443,
2008.TW,2026-08-17,31.100000381469727,Basic Materials,Steel,Kao Hsing Chang Iron & Steel Corp.,41.466667,1.4264747,0.75,0.03328,0.07461,97.155,5935506432.0,,0.27580843116118925,
2009.TW,2026-08-17,39.400001525878906,Basic Materials,Copper,"First Copper Technology Co., Ltd.",69.12281,1.6312,0.57,0.047420003,0.11595,20.105,14169114624.0,10.13,0.03458436515311103,
2010.TW,2026-08-17,22.799999237060547,Basic Materials,Steel,"Chun Yuan Steel Industry Co., Ltd.",9.785408,1.1778076,2.33,0.13103,0.064840004,32.017,14766541824.0,,0.10788053819576793,
2012.TW,2026-08-17,15.199999809265137,Basic Materials,Steel,"Chun Yu Works & Co., Ltd.",,1.07163,-0.03,0.00103,-0.0044,109.651,4236741376.0,,-0.10451979105804832,
2013.TW,2026-08-17,41.150001525878906,Basic Materials,Steel,"China Steel Structure Co., Ltd.",12.819315,1.491915,3.21,0.121199995,0.033210002,63.167,8230000128.0,,0.026325404719605983,
2014.TW,2026-08-17,17.100000381469727,Basic Materials,Steel,Chung Hung Steel Corporation,,1.9981306,-1.24,-0.05524,-0.0383,104.137,24547803136.0,,0.034267985704272697,
2015.TW,2026-08-17,63.20000076293945,Basic Materials,Steel,"Feng Hsin Steel Co., Ltd.",16.04061,1.6664909,3.94,0.11432999,0.09137,5.365,36757082112.0,5.34,0.025753932790678835,
2017.TW,2026-08-17,8.729999542236328,Basic Materials,Steel,"Quintain Steel Co., LTD.",,0.7112016,-0.58,-0.04518,-0.09312,104.046,3722713344.0,,-0.11999998092651365,
2020.TW,2026-08-17,21.700000762939453,Basic Materials,Steel,Mayer Steel Pipe Corporation,11.185567,1.3505104,1.94,0.1301,0.11885,100.932,5794579968.0,1.12,-0.09093787466790915,
2022.TW,2026-08-17,7.610000133514404,Industrials,Tools & Accessories,"Tycoons Group Enterprise Co.,Ltd.",,0.7588752,-0.1,0.010670001,-0.0031299999,39.041,2565849600.0,,-0.07999998150449805,
2023.TW,2026-08-17,13.75,Basic Materials,Steel,"Yieh Phui Enterprise Co., Ltd.",,0.7783312,-2.09,-0.09681,-0.04349,202.56,24817954816.0,,-0.09302329265526943,
2024.TW,2026-08-17,13.5,Basic Materials,Steel,"Chih Lien Industrial Co., Ltd.",192.85715,1.1644958,0.07,0.02481,0.028169999,35.021,1316249984.0,1.21,-0.2057971125063689,
2025.TW,2026-08-17,12.699999809265137,Basic Materials,Steel,"Chien Shing Stainless Steel Co., Ltd.",79.375,1.0313464,0.16,0.13011,0.16587,27.607,2192788992.0,,0.04291845634095215,
2027.TW,2026-08-17,50.0,Basic Materials,Steel,"Ta Chen Stainless Pipe Co., Ltd.",14.836796,1.5672507,3.37,0.111490004,0.075219996,58.833,117611929600.0,,0.15437690663321568,
2028.TW,2026-08-17,15.550000190734863,Basic Materials,Steel,"Wei Chih Steel Industrial Co., Ltd.",43.194443,1.0657985,0.36,0.029289998,0.01603,37.759,5038542336.0,,-0.1332775331056384,
2029.TW,2026-08-17,21.600000381469727,Basic Materials,Steel,"Sheng Yu Steel Co., Ltd.",35.409836,0.6923965,0.61,0.021300001,0.01579,2.266,6937487872.0,,-0.06738207039877275,
2030.TW,2026-08-17,20.549999237060547,Basic Materials,Steel,"Froch Enterprise Co., Ltd.",31.136362,1.0621802,0.66,0.1097,0.05011,123.838,5671101440.0,,0.22795649094168247,
2031.TW,2026-08-17,44.150001525878906,Basic Materials,Steel,Hsin Kuang Steel Company Limited,9.682018,1.1844082,4.56,0.16846001,0.12517999,118.229,14178595840.0,,-0.07748249421085385,
2032.TW,2026-08-17,16.700000762939453,Basic Materials,Steel,"Sinkang Industries Co., Ltd.",19.418606,1.2062988,0.86,0.10936,0.059959996,16.995,2179717376.0,1.03,0.06453242979217944,
2033.TW,2026-08-17,21.950000762939453,Basic Materials,Steel,"Chia Ta World Co., Ltd.",66.51515,1.6572292,0.33,0.025880001,0.03987,12.016,1771245184.0,,-0.07272726116758399,
2034.TW,2026-08-17,19.950000762939453,Basic Materials,Steel,"YC Inox Co.,Ltd",,1.2121764,-0.3,0.02477,0.018609999,143.892,10553462784.0,,-0.061570638050124304,
2038.TW,2026-08-17,12.600000381469727,Basic Materials,Steel,Hai Kwang Enterprise Corporation,,0.6383625,-0.77,-0.040710002,-0.0188,93.555,2446095616.0,,-0.1920530131749788,
2049.TW,2026-08-17,381.5,Industrials,Tools & Accessories,Hiwin Technologies Corporation,83.11546,3.6140926,4.59,0.04045,0.065409996,26.098,134971744256.0,3.35,0.43455781467885246,
2059.TW,2026-08-17,13750.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances","King Slide Works Co., Ltd.",125.0,38.820312,110.0,0.62843,0.67527,4.581,1310333730816.0,,1.5950413223140494,
2062.TW,2026-08-17,18.799999237060547,Industrials,Building Products & Equipment,Sunspring Metal Corporation,93.99999,0.47652844,0.2,0.0073900004,0.00819,30.438,3759889664.0,,-0.18574511049316123,
2069.TW,2026-08-17,19.850000381469727,Basic Materials,Steel,"Yuen Chang Stainless Steel Co., Ltd.",10.788043,0.75397885,1.84,0.10486,0.0437,113.76,3302782208.0,,0.24822089871439834,
2072.TW,2026-08-17,151.5,Industrials,Engineering & Construction,"Century Wind Power Co., Ltd.",10.313138,1.203489,14.69,0.1329,0.20694,15.057,29088000000.0,,-0.43970733114432003,
2101.TW,2026-08-17,31.899999618530273,Consumer Cyclical,Auto Parts,"Nankang Rubber Tire Corp.,Ltd.",10.704698,1.5326959,2.98,0.30431998,0.24372,63.403,22995730432.0,,-0.12890135063800168,
2102.TW,2026-08-17,18.75,Consumer Cyclical,Auto Parts,Federal Corporation,2.8979907,0.89056706,6.47,0.36344,12.86969,0.302,8617013248.0,,-0.042079225216129945,
2103.TW,2026-08-17,27.5,Basic Materials,Specialty Chemicals,TSRC Corporation,41.044777,1.0300783,0.67,0.107,0.052399997,61.357,22707023872.0,,0.2587593044483516,
2104.TW,2026-08-17,10.399999618530273,Basic Materials,Specialty Chemicals,"International CSRC Investment Holdings Co., Ltd.",,0.4271398,-4.81,-0.20714001,-0.35474,68.303,10087989248.0,,-0.13063069487457635,
2105.TW,2026-08-17,30.75,Consumer Cyclical,Auto Parts,"Cheng Shin Rubber Ind. Co., Ltd.",18.981482,1.1746056,1.62,0.07106,0.06341,40.946,99673522176.0,1.47,-0.15382045118141296,
2106.TW,2026-08-17,17.549999237060547,Consumer Cyclical,Auto Parts,Kenda Rubber Industrial Co. Ltd.,97.49999,0.8553465,0.18,0.00834,0.00493,105.294,16758318080.0,,-0.08563594042650347,
2107.TW,2026-08-17,25.75,Basic Materials,Specialty Chemicals,Formosan Rubber Group Inc.,18.006994,0.5162493,1.43,0.04109,0.38292,8.182,7817530368.0,,0.12147136050585683,
2108.TW,2026-08-17,29.5,Basic Materials,Specialty Chemicals,"NANTEX Industry Co., Ltd.",34.302326,0.9859955,0.86,0.07985,0.08197,1.749,14526301184.0,,0.1383445245900914,
2109.TW,2026-08-17,14.649999618530273,Consumer Cyclical,Auto Parts,"Hwa Fong Rubber Industrial Co., Ltd.",12.208332,1.1688207,1.2,0.08166,0.07723,48.024,4092464384.0,-0.46,-0.08324079173257115,
2114.TW,2026-08-17,88.4000015258789,Consumer Cyclical,Auto Parts,"Hsin Yung Chien Co., Ltd.",15.427574,2.2840607,5.73,0.16444999,0.29534,5.337,6894475264.0,,-0.007918603682736336,
2115.TW,2026-08-17,23.200000762939453,Consumer Cyclical,Auto Parts,Luhai Holding Corp.,18.267717,0.72545344,1.27,0.03934,0.044689998,28.543,2421457408.0,,-0.13502767801837856,
2201.TW,2026-08-17,28.75,Consumer Cyclical,Auto Manufacturers,Yulon Motor Company Ltd.,33.430233,0.46686476,0.86,0.0399,0.0133299995,233.199,30546155520.0,0.25,-0.150227637278448,
2204.TW,2026-08-17,52.599998474121094,Consumer Cyclical,Auto Manufacturers,China Motor Corporation,9.563636,0.74690443,5.5,0.087629996,0.10073,9.609,29120409600.0,17.97,-0.022663710378913682,
2206.TW,2026-08-17,61.79999923706055,Consumer Cyclical,Auto Manufacturers,"Sanyang Motor Co., Ltd.",11.035714,1.7630445,5.6,0.12694,0.06996,73.703,46875926528.0,0.15,0.0454258972115813,
2207.TW,2026-08-17,515.0,Consumer Cyclical,Auto & Truck Dealerships,"Hotai Motor Co.,Ltd.",15.182784,3.3493974,33.92,0.23005,0.0759,254.686,286907924480.0,0.8,0.05584383862076847,
2208.TW,2026-08-17,19.549999237060547,Industrials,Aerospace & Defense,CSBC Corporation,,3.4693875,-1.05,-0.17354,-0.05915,350.679,24917243904.0,,-0.07766991999228168,
2211.TW,2026-08-17,81.0,Basic Materials,Steel,Evergreen Steel Corp.,9.9022,1.2399161,8.18,0.123859994,0.23106001,7.686,33784371200.0,,0.0441130527682867,
2227.TW,2026-08-17,48.75,Consumer Cyclical,Auto Manufacturers,"Yulon Nissan Motor Co., Ltd",52.419353,0.8244825,0.93,-0.00423,-0.00522,2.805,14625000448.0,0.67,-0.0971222636578859,
2228.TW,2026-08-17,77.80000305175781,Consumer Cyclical,Auto Parts,"Iron Force Industrial Co., Ltd.",18.746988,1.1931052,4.15,0.06355,0.06957,7.714,6206884352.0,,-0.3370481960286966,
2231.TW,2026-08-17,98.0,Consumer Cyclical,Auto Parts,Cub Elecparts Inc.,,3.8672507,-1.93,-0.06318,-0.03633,105.07,13321238528.0,,-0.12201839863570008,
2233.TW,2026-08-17,196.0,Industrials,Specialty Industrial Machinery,"TURVO International Co., Ltd.",31.410257,2.9547887,6.24,0.108330004,0.12584,45.732,11816622080.0,,-0.23647728853777905,
2236.TW,2026-08-17,122.5,Industrials,Specialty Industrial Machinery,"Patec Precision Industry Co., Ltd.",,3.2573724,-7.6,-0.19816999,-0.04324,123.313,7521744896.0,,0.340326739246134,
2237.TW,2026-08-17,27.100000381469727,Consumer Cyclical,Auto Manufacturers,RAC Electric Vehicles Inc.,10.796813,2.413609,2.51,0.25142,0.114379995,113.816,3300045824.0,,0.45739915300032785,
2239.TW,2026-08-17,19.299999237060547,Consumer Cyclical,Auto Parts,"Cayman Engley Industrial Co., Ltd.",,0.19582576,-6.07,-0.05257,-0.039,61.186,2271853056.0,,-0.35494329424762827,
2241.TW,2026-08-17,32.0,Consumer Cyclical,Auto Parts,"Amulaire Thermal Technology, Inc.",,2.5532594,-0.62,-0.043959998,-0.08498,40.643,3347273728.0,,0.2077670051056204,
2243.TW,2026-08-17,40.0,Consumer Cyclical,Auto Parts,"HORNG SHIUE HOLDING Co., Ltd.",16.064257,3.1225605,2.49,0.21552,0.082320005,91.979,2774727936.0,,2.208494196836467,
2247.TW,2026-08-17,223.5,Consumer Cyclical,Auto & Truck Dealerships,Pan German Universal Motors Ltd.,14.850498,1.4557036,15.05,0.10429,0.02713,40.056,18038462464.0,,-0.21694919973725968,
2248.TW,2026-08-17,59.5,Consumer Cyclical,Auto Parts,"Shining Victory Motor Electronic Co., Ltd.",10.067682,1.5821102,5.91,0.16492,0.12784,26.868,2832199936.0,,0.4315129785659455,
2250.TW,2026-08-17,60.5,Industrials,Specialty Industrial Machinery,IKKA Holdings (Cayman) Limited,17.58721,1.0922155,3.44,0.0468,0.02944,27.738,2201474048.0,,-0.4331658138102622,
2254.TW,2026-08-17,59.29999923706055,Consumer Cyclical,Auto Parts,Coplus Inc.,,3.6537278,-2.01,-0.11609,-0.39335,109.497,3780671488.0,,0.013201370823457292,
2258.TW,2026-08-17,31.600000381469727,Consumer Cyclical,Auto Manufacturers,FOXTRON VEHICLE TECHS CO LTD,,4.1291,-2.36,-0.28332,-1.28025,27.846,55120674816.0,,-0.18781729033737216,
2301.TW,2026-08-17,263.5,Technology,Computer Hardware,Lite-On Technology Corporation,38.97929,6.24097,6.76,0.21886998,0.10464,36.945,598084943872.0,0.86,0.636573048089558,
2302.TW,2026-08-17,43.20000076293945,Technology,Semiconductor Equipment & Materials,Rectron Limited,54.683544,3.947008,0.79,0.09997,0.19032,0.153,7184290304.0,,1.2852336300951412,
2303.TW,2026-08-17,121.5,Technology,Semiconductors,United Microelectronics Corporation,18.437025,3.4423163,6.59,0.21327999,0.33293,14.293,1523554451456.0,0.95,2.0387858431394714,
2305.TW,2026-08-17,28.549999237060547,Technology,Computer Hardware,"Microtek International, Inc.",105.74073,2.4609947,0.27,0.04583,0.065749995,7.028,5787821056.0,,1.561702160125083,
2308.TW,2026-08-17,1885.0,Technology,Electronic Components,"Delta Electronics, Inc.",69.45468,16.670647,27.14,0.29965,0.1247,21.213,4896369147904.0,1.58,1.3186716955914988,
2312.TW,2026-08-17,33.04999923706055,Technology,Computer Hardware,"Kinpo Electronics, Inc.",31.778847,2.2148504,1.04,0.05788,0.01001,119.859,49756278784.0,,0.618595306202864,
2313.TW,2026-08-17,211.0,Technology,Electronic Components,"Compeq Manufacturing Co., Ltd.",37.544483,5.1794395,5.62,0.16543,0.09187,37.2,252930654208.0,0.32,1.1046238380404905,
2314.TW,2026-08-17,11.100000381469727,Technology,Communication Equipment,Microelectronics Technology Inc.,,20.982988,-6.3,-1.60148,-0.29125,2886.743,2080442368.0,,-0.5075104866649329,
2316.TW,2026-08-17,167.0,Technology,Electronic Components,"WUS Printed Circuit Co., Ltd.",10.8300905,2.205698,15.42,0.21023001,0.61086,21.652,30299645952.0,,0.25770736869661337,
2317.TW,2026-08-17,255.0,Technology,Electronic Components,"Hon Hai Precision Industry Co., Ltd.",18.292683,2.009377,13.94,,0.022850001,66.616,3570489622528.0,0.85,0.26761580004234453,
2321.TW,2026-08-17,15.300000190734863,Technology,Communication Equipment,"Tecom Co., Ltd.",,2.6374762,-0.39,0.042379998,0.00164,128.859,458295104.0,5.28,-0.2421052832352487,
