ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
JBL,2026-08-07,340.3900146484375,Technology,Electronic Components,Jabil Inc.,42.54875,26.970129,8.0,0.65876,0.02566,297.136,35668480000.0,0.82,0.5395457549055735,
JBLU,2026-08-07,5.960000038146973,Industrials,Airlines,JetBlue Airways Corporation,,1.4170233,-2.38,-0.44355,-0.09323,591.43,2248780800.0,0.88,0.12710286304621587,
JBS,2026-08-07,14.204999923706055,Consumer Defensive,Packaged Foods,JBS N.V.,8.768518,1.8476846,1.62,0.22102,0.01977,268.232,46720892928.0,,-0.06579895885229736,
JBTM,2026-08-07,121.44000244140625,Industrials,Specialty Industrial Machinery,JBT Marel Corporation,32.733154,1.4148076,3.71,0.0437,0.04903,37.545,6299920896.0,1.22,-0.03162861146322549,
JCAP,2026-08-07,20.860000610351562,Financial Services,Credit Services,"Jefferson Capital, Inc.",4.0504856,2.6081522,5.15,0.36778998,0.25805,324.519,1285259136.0,,0.11014368416985021,
JCI,2026-08-07,152.26300048828125,Industrials,Building Products & Equipment,Johnson Controls International ,42.890987,6.841129,3.55,0.14332,0.14319,70.107,92232007680.0,1.78,0.3801026069287641,
JEF,2026-08-07,56.189998626708984,Financial Services,Capital Markets,Jefferies Financial Group Inc.,15.695531,1.0815545,3.58,,0.23019,364.763,11428595712.0,1.24,-0.13898780824530044,
JHX,2026-08-07,30.584999084472656,Basic Materials,Building Materials,James Hardie Industries plc.,160.97368,2.7616253,0.19,0.02422,0.02151,74.48,17749600256.0,1.29,0.3060110288909794,
JJSF,2026-08-07,91.3656005859375,Consumer Defensive,Packaged Foods,J & J Snack Foods Corp.,35.413025,1.9468485,2.58,0.05292,0.032309998,21.512,1701958400.0,5.12,-0.2889529817963741,
JKHY,2026-08-07,157.05999755859375,Technology,Information Technology Services,"Jack Henry & Associates, Inc.",21.935755,5.2390003,7.16,0.24892001,0.20637,6.398,11159235584.0,2.08,-0.04217874161137347,
JLL,2026-08-07,371.32501220703125,Real Estate,Real Estate Services,Jones Lang LaSalle Incorporated,17.817898,2.2895153,20.84,0.13520001,0.03642,42.352,17083810816.0,1.04,0.1618614074338769,
JMKE,2026-08-07,23.3799991607666,Consumer Cyclical,Restaurants,Jersey Mike's Subs Inc.,,,-0.11,,0.028299998,35.979,5443662848.0,,,
JNJ,2026-08-07,256.8800048828125,Healthcare,Drug Manufacturers - General,Johnson & Johnson,29.835077,7.2803535,8.61,0.25742,0.21482,57.709,619054759936.0,4.24,0.47226174751135264,
JOBY,2026-08-07,8.425000190734863,Industrials,Airports & Air Services,"Joby Aviation, Inc.",,4.220942,-0.98,-0.65902,0.0,41.627,8333371904.0,,-0.4946996262809733,
JOE,2026-08-07,67.79000091552734,Real Estate,Real Estate - Diversified,St. Joe Company (The),31.82629,5.0536757,2.13,0.16246,0.22461,71.346,3859315456.0,-23.47,0.24271304325042498,
JPM,2026-08-07,354.5350036621094,Financial Services,Banks - Diversified,JP Morgan Chase & Co.,15.190017,2.6655364,23.34,0.17789,0.34921002,,,1.74,0.18943664696732454,
JXN,2026-08-07,132.24000549316406,Financial Services,Insurance - Life,Jackson Financial Inc.,145.31868,0.95628595,0.91,0.0137600005,0.01573,54.611,8956449792.0,,0.27963525229178887,
KAI,2026-08-07,337.2850036621094,Industrials,Specialty Industrial Machinery,Kadant Inc,36.267204,4.0003915,9.3,0.11291,0.09523,49.396,,2.64,-0.04445662299300912,
KALU,2026-08-07,175.74000549316406,Basic Materials,Aluminum,Kaiser Aluminum Corporation,13.037093,3.0162709,13.48,0.26398,0.05489,113.255,2873189632.0,1.17,1.0986091544529417,
KARD,2026-08-07,20.639999389648438,Healthcare,Biotechnology,"Kardigan, Inc.",,-1.1380053,-2.58,,0.0,4.687,1843959424.0,,,
KARO,2026-08-07,64.5,Technology,Software - Application,Karooooo Ltd.,31.930693,9.113394,2.02,0.29186,0.17761,29.544,1992617856.0,,0.2486668027640777,
KB,2026-08-07,123.31999969482422,Financial Services,Banks - Regional,KB Financial Group Inc,11.020555,4.7111516,11.19,0.102239996,0.36775002,,43298406400.0,0.71,0.4978387262849604,
KBH,2026-08-07,58.70000076293945,Consumer Cyclical,Residential Construction,KB Home,14.282238,0.94787496,4.11,0.06989,0.049439996,52.641,,5.97,-0.1234997009297566,
KBR,2026-08-07,37.52980041503906,Industrials,Engineering & Construction,"KBR, Inc.",11.304157,2.8920243,3.32,0.27531,0.054899998,170.402,4731297792.0,0.54,-0.26258295574080237,
KD,2026-08-07,14.25,Technology,Information Technology Services,"Kyndryl Holdings, Inc.",38.51351,2.7009099,0.37,0.069299996,0.0058099995,422.451,3103910144.0,,-0.573765341286399,
KDP,2026-08-07,29.860000610351562,Consumer Defensive,Beverages - Non-Alcoholic,Keurig Dr Pepper Inc.,30.161617,1.608143,0.99,0.051,0.07103,89.104,40626307072.0,1.03,0.10579569665392596,
KEEL,2026-08-07,3.7249999046325684,Technology,Information Technology Services,Keel Infrastructure Corp.,,5.359712,-0.51,-0.54937,-1.71233,140.998,2249261824.0,,1.9626865147163421,
KEN,2026-08-07,66.37000274658203,Utilities,Utilities - Independent Power Producers,Kenon Holdings Ltd.,43.097404,2.3462245,1.54,0.05199,0.0798,74.261,,,0.49917162318986485,
KEP,2026-08-07,12.40999984741211,Utilities,Utilities - Regulated Electric,Korea Electric Power Corporatio,2.6181436,0.4554909,4.74,0.18671,0.08923,255.55,15933548544.0,0.44,-0.09538230319782659,
KEX,2026-08-07,130.8300018310547,Industrials,Marine Shipping,Kirby Corporation,20.06595,2.050434,6.52,,0.1018,34.684,6907824128.0,2.63,0.3491769908128586,
KEY,2026-08-07,22.665000915527344,Financial Services,Banks - Regional,KeyCorp,13.254386,1.4046233,1.71,0.1033,0.2754,,24297674752.0,1.69,0.21619078591409258,
KEYS,2026-08-07,338.17999267578125,Technology,Scientific & Technical Instruments,Keysight Technologies Inc.,54.545162,9.121264,6.2,0.18174,0.17312999,43.642,57793392640.0,1.2,0.9523955263540202,
KFRC,2026-08-07,59.470001220703125,Industrials,Staffing & Employment Services,"Kforce, Inc.",28.05189,8.065916,2.12,0.28273,0.02713,98.737,1065048256.0,0.56,0.8274845695357123,
KFY,2026-08-07,84.30000305175781,Industrials,Staffing & Employment Services,Korn Ferry,16.149427,2.1464036,5.22,0.14583999,0.095419995,30.126,,1.2,0.14382506645259552,
KGC,2026-08-07,27.264999389648438,Basic Materials,Gold,Kinross Gold Corporation,10.3669195,3.3503318,2.63,0.35467,0.35988,8.307,32342853632.0,1.12,0.1081619323931764,
KGS,2026-08-07,56.692501068115234,Energy,Oil & Gas Equipment & Services,"Kodiak Gas Services, Inc.",74.5954,4.042823,0.76,0.05406,0.05129,242.075,5721345536.0,,0.6901340611704263,
KHC,2026-08-07,25.219999313354492,Consumer Defensive,Packaged Foods,The Kraft Heinz Company,,0.71347743,-2.88,-0.0876,-0.13639,52.591,29906475008.0,0.99,-0.028064117951465906,
KIM,2026-08-07,24.524999618530273,Real Estate,REIT - Retail,Kimco Realty Corporation (HC),28.51744,1.6012666,0.86,0.05806,0.27759,84.993,16451108864.0,3.37,0.1861519132330287,
KKR,2026-08-07,103.9000015258789,Financial Services,Asset Management,KKR & Co. Inc.,33.19489,3.3059692,3.13,,0.12367,69.029,93278994432.0,0.54,-0.26896911186890415,
KLAC,2026-08-07,196.95989990234375,Technology,Semiconductor Equipment & Materials,KLA Corporation,53.667545,44.151512,3.67,0.87496,0.35574,92.718,257283833856.0,1.85,1.1054900179694211,
KLAR,2026-08-07,20.239999771118164,Financial Services,Credit Services,Klarna Group plc,,3.113367,-0.52,-0.069520004,-0.05183,53.721,7653016576.0,0.43,,
KLIC,2026-08-07,92.89250183105469,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",42.611237,5.6683245,2.18,0.13231,0.121800005,4.18,4861331968.0,2.38,1.4130483015342916,
KLRA,2026-08-07,18.989999771118164,Healthcare,Biotechnology,"Kailera Therapeutics, Inc.",,-0.0013164158,-1.78,,0.0,1.869,2460450816.0,,,
KMB,2026-08-07,108.9000015258789,Consumer Defensive,Household & Personal Products,Kimberly-Clark Corporation,22.26994,20.695553,4.89,1.04913,0.1179,348.933,36217856000.0,2.27,-0.1121116261452707,
KMI,2026-08-07,30.8799991607666,Energy,Oil & Gas Midstream,"Kinder Morgan, Inc.",19.794872,2.1720474,1.56,0.109910004,0.19305,98.619,68763648000.0,3.4,0.22919439925604235,
KMPB,2026-08-07,24.719999313354492,,,Kemper Corporation 5.875% Fixed,,,,,,,,,0.09456550954687226,
KMPR,2026-08-07,29.634599685668945,Financial Services,Insurance - Property & Casualty,Kemper Corporation,,0.6483744,-8.31,-0.19700001,-0.107880004,63.974,1744714240.0,0.75,-0.45530722534886336,
KMT,2026-08-07,33.84000015258789,Industrials,Tools & Accessories,Kennametal Inc.,7.6561084,1.9035833,4.42,0.23853001,0.14528,44.467,2578949888.0,1.25,0.6139200054951015,
KMTS,2026-08-07,25.770000457763672,Healthcare,Medical Instruments & Supplies,"Kestra Medical Technologies, Lt",,5.794918,-2.43,-0.566,-1.3835499,18.02,1510202368.0,,0.4144981900277098,
KMX,2026-08-07,58.290000915527344,Consumer Cyclical,Auto & Truck Dealerships,CarMax Inc,36.204967,1.3519343,1.61,0.03588,0.00789,307.787,,0.57,-0.06666667081195043,
KN,2026-08-07,39.31999969482422,Technology,Electronic Components,Knowles Corporation,46.809525,4.221602,0.84,0.094969995,0.106300004,18.881,3358333952.0,0.43,0.7138173067362281,
KNF,2026-08-07,68.30000305175781,Basic Materials,Building Materials,Knife Riv Holding Co.,27.764229,2.4141953,2.46,0.09122,0.042290002,103.908,3876941824.0,1.62,-0.09666668927228006,
KNSA,2026-08-07,76.5,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,78.865974,9.119084,0.97,0.14038,0.09592,1.36,5968837120.0,,1.2197668740545127,
KNSL,2026-08-07,377.6300048828125,Financial Services,Insurance - Property & Casualty,"Kinsale Capital Group, Inc.",15.319675,4.4265623,24.65,0.30268,0.28492,11.033,8601816064.0,1.17,-0.2193469320095156,
KNTK,2026-08-07,49.57500076293945,Energy,Oil & Gas Midstream,Kinetik Holdings Inc.,17.333918,-2.0434031,2.86,,0.29178,136.845,8286953984.0,3.49,0.29962639455006035,
KNX,2026-08-07,69.29499816894531,Industrials,Trucking,Knight-Swift Transportation Hol,266.51923,1.6153058,0.26,0.00611,0.00555,38.41,11278176256.0,0.49,0.6052919785655422,
KO,2026-08-07,86.9000015258789,Consumer Defensive,Beverages - Non-Alcoholic,Coca-Cola Company (The),26.096098,10.344007,3.33,0.42054,0.28558,115.519,373891497984.0,4.18,0.30556045494372897,
KOD,2026-08-07,45.77000045776367,Healthcare,Biotechnology,Kodiak Sciences Inc,,25.315266,-4.17,-2.088,0.0,49.948,2864215296.0,,3.599557744083395,
KOP,2026-08-07,49.79999923706055,Basic Materials,Specialty Chemicals,Koppers Holdings Inc.,,1.7427211,-4.64,-0.19013001,-0.045900002,258.811,957744896.0,13.27,0.7038183005583554,
KOS,2026-08-07,2.4600000381469727,Energy,Oil & Gas E&P,Kosmos Energy Ltd.,,2.0724516,-1.12,-0.62953,-0.34219003,391.02,1464899712.0,,0.5027933600823888,
KR,2026-08-07,56.529998779296875,Consumer Defensive,Grocery Stores,Kroger Company (The),33.05848,6.11003,1.71,0.13779001,0.00708,373.449,,0.56,-0.1355186678386361,
KRC,2026-08-07,37.8650016784668,Real Estate,REIT - Office,Kilroy Realty Corporation,26.479023,0.84268045,1.43,0.03431,0.1547,85.616,4446962176.0,1.82,-0.008422208767024708,
KRG,2026-08-07,26.68000030517578,Real Estate,REIT - Retail,Kite Realty Group Trust,16.675,1.8629984,1.6,0.10738,0.41806,96.238,5474643456.0,3.14,0.3210589867151241,
KRMN,2026-08-07,51.66999816894531,Industrials,Aerospace & Defense,Karman Holdings Inc.,224.65216,17.866528,0.23,0.0794,0.057329997,213.707,6847633408.0,,-0.09848339892455682,
KRYS,2026-08-07,324.806396484375,Healthcare,Biotechnology,"Krystal Biotech, Inc.",40.753628,7.4888496,7.97,0.20124,0.54818,0.651,9613891584.0,,1.3095463924533766,
KSS,2026-08-07,18.454999923706055,Consumer Cyclical,Department Stores,Kohl's Corporation,7.7542014,0.5182387,2.38,0.069970004,0.01766,162.351,,2.02,0.3104351405337189,
KTB,2026-08-07,78.05000305175781,Consumer Cyclical,Apparel Manufacturing,"Kontoor Brands, Inc.",16.713062,6.9569483,4.67,0.53224,0.08287,206.082,4314008064.0,,0.11524033669867406,
KTOS,2026-08-07,56.599998474121094,Industrials,Aerospace & Defense,Kratos Defense & Security Solut,332.94116,3.1104026,0.17,0.011469999,0.020299999,5.65,10625027072.0,36.41,-0.29222355610455886,
KVUE,2026-08-07,19.155000686645508,Consumer Defensive,Household & Personal Products,Kenvue Inc.,22.535294,3.4095764,0.85,,0.107609995,82.975,36777766912.0,1.59,-0.03700852814386757,
KVYO,2026-08-07,16.71500015258789,Technology,Software - Application,"Klaviyo, Inc. Series A",557.1667,4.3836875,0.03,0.00658,0.00489,11.781,5002462208.0,,-0.45006162429675334,
KWR,2026-08-07,171.55999755859375,Basic Materials,Specialty Chemicals,Quaker Houghton,30.690517,2.1442854,5.59,0.07175,0.049450003,66.913,2952153344.0,1.86,0.12238804728057318,
KYMR,2026-08-07,105.3550033569336,Healthcare,Biotechnology,"Kymera Therapeutics, Inc.",,5.7792106,-3.28,-0.24154,-2.8533401,5.205,8666248192.0,,1.5097087284253181,
KYN,2026-08-07,14.129899978637695,Financial Services,Asset Management,Kayne Anderson MLP/Midstream In,4.8723793,0.8998217,2.9,0.19672,4.7517,25.076,2389733888.0,,0.2516871449410474,
L,2026-08-07,115.4000015258789,Financial Services,Insurance - Property & Casualty,Loews Corporation,14.15951,1.2695549,8.15,0.09313,0.09024,44.609,23590959104.0,1.32,0.20053490755376324,
LAC,2026-08-07,3.125,Basic Materials,Other Industrial Metals & Mining,Lithium Americas Corp.,,0.80770224,-0.45,-0.04987,0.0,46.801,1097070208.0,,-0.040133820600306125,
LAD,2026-08-07,375.06500244140625,Consumer Cyclical,Auto & Truck Dealerships,"Lithia Motors, Inc.",12.41526,1.288861,30.21,0.10719,0.01883,257.698,8245097472.0,0.78,0.15156010907387318,
LADR,2026-08-07,9.704999923706055,Real Estate,REIT - Mortgage,Ladder Capital Corp,23.107143,0.861365,0.42,0.035669997,0.24031,281.639,1231227776.0,,-0.10199698521281553,
LAMR,2026-08-07,157.86000061035156,Real Estate,REIT - Specialty,Lamar Advertising Company,28.80657,16.517735,5.48,,0.23903,504.797,16018860032.0,2.2,0.32030930067671415,
LAR,2026-08-07,6.704999923706055,Basic Materials,Other Industrial Metals & Mining,Lithium Argentina AG,,1.4041884,-0.38,-0.07229,0.0,29.276,1098507008.0,0.42,0.7573099692426097,
LASR,2026-08-07,60.689998626708984,Technology,Semiconductors,"nLIGHT, Inc.",,7.9750323,-0.3,-0.045890003,-0.050819997,8.29,3423444480.0,1.78,1.38888905813665,
LAUR,2026-08-07,38.20500183105469,Consumer Defensive,Education & Training Services,"Laureate Education, Inc.",17.28733,4.6107893,2.21,0.29318002,0.1757,64.3,5262714368.0,1.21,0.3941048766907418,
LAZ,2026-08-07,43.970001220703125,Financial Services,Capital Markets,"Lazard, Inc.",21.875622,4.8741827,2.01,0.25665,0.0709,225.799,4284901888.0,1.0,-0.23630242521098632,
LB,2026-08-07,74.56999969482422,Energy,Oil & Gas Equipment & Services,LandBridge Company LLC,65.99115,6.0263457,1.13,0.11522,0.16484,64.405,5743158272.0,,0.4683656238280802,
LBRT,2026-08-07,19.670000076293945,Energy,Oil & Gas Equipment & Services,Liberty Energy Inc.,26.581081,1.6346713,0.74,0.06123,0.02918,82.144,3209975296.0,,0.6942650791691951,
LBRX,2026-08-07,47.97999954223633,Healthcare,Biotechnology,LB Pharmaceuticals Inc,,3.6331968,-1.36,-0.19555001,0.0,0.916,1375905792.0,,,
LCID,2026-08-07,6.985000133514404,Consumer Cyclical,Auto Manufacturers,"Lucid Group, Inc.",,-2.6014898,-13.72,-1.25992,-2.49214,197.84,2752580352.0,,-0.6272727071308447,
LCII,2026-08-07,107.18000030517578,Consumer Cyclical,Recreational Vehicles,LCI Industries,12.419467,1.820127,8.63,0.15,0.05244,80.054,2605707520.0,1.04,0.00014133818336015125,
LCLN,2026-08-07,24.5,Financial Services,Capital Markets,"Lincoln International, Inc.",,2.2811918,-0.86,,0.24024001,118.682,2574808320.0,,,
LDOS,2026-08-07,134.01499938964844,Technology,Information Technology Services,"Leidos Holdings, Inc.",12.513072,3.1828005,10.71,0.27781,0.07803,123.276,16817838080.0,2.46,-0.35433179009097093,
LEA,2026-08-07,121.7249984741211,Consumer Cyclical,Auto Parts,Lear Corporation,11.333799,1.1638302,10.74,0.12094,0.023459999,66.026,8103813120.0,0.36,0.21868666850810992,
LECO,2026-08-07,281.2900085449219,Industrials,Tools & Accessories,"Lincoln Electric Holdings, Inc.",28.100899,10.197578,10.01,0.37736,0.12353,77.347,15331924992.0,1.76,0.09074337524113885,
LEG,2026-08-07,9.795000076293945,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Leggett & Platt, Incorporated",6.2788463,1.2859393,1.56,0.22642,0.056360003,152.199,,2.96,0.0395162123254158,
LEN,2026-08-07,87.33000183105469,Consumer Cyclical,Residential Construction,Lennar Corporation,13.688087,0.9730254,6.38,0.07368,0.04934,28.692,21037373440.0,11.3,-0.3690237391995569,
LEU,2026-08-07,177.47000122070312,Energy,Uranium,Centrus Energy Corp.,,4.5612726,-317.32,0.08053,0.102340005,139.283,3491330816.0,2.87,-0.12293661615525553,
LEVI,2026-08-07,24.344999313354492,Consumer Cyclical,Apparel Manufacturing,Levi Strauss & Co,17.389286,4.122777,1.4,0.25403,0.09665,101.021,9369186304.0,,0.12482945618210572,
LFST,2026-08-07,10.609999656677246,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",81.61539,2.7437289,0.13,0.03429,0.03193,31.117,4051263232.0,,0.9124086689343116,
LFTO,2026-08-07,24.920000076293945,Communication Services,Advertising Agencies,"Liftoff Mobile, Inc.",191.69232,-2.646559,0.13,,0.0301,,4219716864.0,,,
LFUS,2026-08-07,457.67999267578125,Technology,Electronic Components,"Littelfuse, Inc.",,4.439228,-0.51,-0.0030899998,-0.00308,27.093,11624499200.0,2.42,0.7135407143031176,
LGIH,2026-08-07,61.400001525878906,Consumer Cyclical,Residential Construction,"LGI Homes, Inc.",21.543861,0.66932654,2.85,0.03159,0.03932,74.344,1427443968.0,,-0.11855920159390387,
LGN,2026-08-07,63.23500061035156,Industrials,Engineering & Construction,Legence Corp.,,8.424594,-0.32,-0.0722,-0.0072899996,123.902,10386184192.0,,,
LGND,2026-08-07,294.2799987792969,Healthcare,Biotechnology,Ligand Pharmaceuticals Incorpor,30.338144,5.9099493,9.7,0.21962,0.6788,116.442,5897682944.0,1.53,0.7781213073208311,
LH,2026-08-07,319.19000244140625,Healthcare,Diagnostics & Research,Labcorp Holdings Inc.,26.401157,3.0002444,12.09,0.11728,0.069860004,79.124,25886308352.0,1.32,0.12111710417774346,
LHX,2026-08-07,284.5950012207031,Industrials,Aerospace & Defense,"L3Harris Technologies, Inc.",28.402693,2.7689457,10.02,,0.103690006,34.574,52995751936.0,1.66,0.014161415471300565,
LIF,2026-08-07,63.2599983215332,Technology,Software - Application,"Life360, Inc.",36.14857,8.532029,1.75,0.30646,0.28211,52.071,5126064640.0,,-0.40239925458086323,
LIFE,2026-08-07,29.770000457763672,Financial Services,Insurance Brokers,Ethos Technologies Inc.,,3.9688044,-1.67,-0.26112,-0.18145001,0.372,2853110784.0,,,
LII,2026-08-07,438.5199890136719,Industrials,Building Products & Equipment,"Lennox International, Inc.",19.463825,11.6826515,22.53,0.71757007,0.14871,156.082,15155547136.0,1.31,-0.24666866116918096,
LIME,2026-08-07,37.9900016784668,Industrials,Rental & Leasing Services,"Neutron Holdings, Inc.",,-0.7180253,-1.01,,-0.06966,,2432345344.0,,,
LIN,2026-08-07,492.6549987792969,Basic Materials,Specialty Chemicals,Linde plc,31.804712,5.909402,15.49,0.18400998,0.20435,68.947,227104178176.0,2.09,0.013651641207076182,
LINC,2026-08-07,41.83000183105469,Consumer Defensive,Education & Training Services,Lincoln Educational Services Co,58.09722,6.6682615,0.72,0.11901,0.041139998,103.884,1326878080.0,3.64,1.223285533343264,
LIND,2026-08-07,33.52000045776367,Consumer Cyclical,Travel Services,Lindblad Expeditions Holdings I,,-11.214453,-0.38,,-0.02079,,2199571968.0,,1.0288065897456593,
LINE,2026-08-07,40.86000061035156,Real Estate,REIT - Industrial,"Lineage, Inc.",,1.1787444,-0.72,-0.02039,-0.03147,95.008,10245557248.0,,0.07067602043521326,
LION,2026-08-07,13.204999923706055,,,Lionsgate Studios Corp,,-3.2144597,,,,,3928367872.0,,1.0653188316495594,
LIVN,2026-08-07,75.20500183105469,Healthcare,Medical Devices,LivaNova PLC,22.184366,3.4084938,3.39,0.15404001,0.12813,26.556,4131276800.0,0.93,0.4216782137336277,
