ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
TKR,2026-08-21,124.5199966430664,Industrials,Tools & Accessories,The Timken Company,34.021854,2.7050745,3.66,0.08538,0.05435,65.523,8628842496.0,1.8,0.8004547876417683,,USD,1008253.0
TLN,2026-08-21,316.989990234375,Utilities,Utilities - Independent Power Producers,Talen Energy Corporation,,9.395915,-3.96,-0.12825,-0.049450003,584.137,15188340736.0,,-0.1182835578379039,,USD,859774.0
TM,2026-08-21,192.24000549316406,Consumer Cyclical,Auto Manufacturers,Toyota Motor Corporation,8.563029,15.538317,22.45,0.12404,0.0863,114.974,227632398336.0,1.56,-0.028678632990728814,,USD,488564.0
TMC,2026-08-21,3.9700000286102295,Basic Materials,Other Industrial Metals & Mining,TMC the metals company Inc.,,-63.015873,-0.75,-11.231911,0.0,,2246372608.0,,-0.3358209227421517,,USD,5329646.0
TMDX,2026-08-21,90.8499984741211,Healthcare,Medical Devices,"TransMedics Group, Inc.",24.356567,6.0728607,3.73,0.36285,0.22694,167.496,3150236672.0,1.24,-0.3344641375648334,,USD,1043137.0
TMO,2026-08-21,627.5499877929688,Healthcare,Diagnostics & Research,Thermo Fisher Scientific Inc,33.01157,4.404694,19.01,0.13515,0.15036,80.575,232034910208.0,2.0,0.16981988279461113,,USD,2209759.0
TMP,2026-08-21,97.12000274658203,Financial Services,Banks - Regional,Tompkins Financial Corporation,7.934641,1.4487737,12.24,0.20363002,0.39251,,1396867712.0,1.61,0.4604081133565545,,USD,92522.0
TNC,2026-08-21,68.0199966430664,Industrials,Specialty Industrial Machinery,Tennant Company,65.40385,2.1816664,1.04,0.03078,0.015039999,73.113,1159693568.0,2.49,0.03739566685429119,,USD,191274.0
TNDM,2026-08-21,22.56999969482422,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",,12.0373335,-0.87,-0.48026,-0.0608,566.964,1570391296.0,,0.5587529690831141,,USD,2238745.0
TNET,2026-08-21,68.69999694824219,Industrials,Staffing & Employment Services,"TriNet Group, Inc.",18.467741,38.18788,3.72,1.50862,0.03625,760.0,3153655296.0,6.06,-0.0701724042245151,,USD,392968.0
TNGX,2026-08-21,23.510000228881836,Healthcare,Biotechnology,"Tango Therapeutics, Inc.",,8.656112,-0.78,-0.21340999,-2.29918,3.123,3964029696.0,,3.050670663286879,,USD,3792688.0
TNK,2026-08-21,91.12000274658203,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.350558,1.4414984,17.03,0.28035998,0.51348996,1.578,3160051968.0,1.1,0.6460166371285279,,USD,368630.0
TNL,2026-08-21,70.73999786376953,Consumer Cyclical,Travel Services,Travel + Leisure Co.,19.704735,-4.2542696,3.59,,0.05789,,4335094272.0,0.53,0.2436031604998179,,USD,800940.0
TOL,2026-08-21,145.1199951171875,Consumer Cyclical,Residential Construction,"Toll Brothers, Inc.",11.284603,1.6633426,12.86,0.14393,0.111379996,32.377,,0.99,0.05736494582040441,,USD,1041967.0
TOP,2026-08-21,13.279999732971191,Financial Services,Capital Markets,TOP Financial Group Limited,,14.51366,-0.19,-0.03823,-0.30674,5.549,1642809216.0,,0.7758620434510446,,USD,77374.0
TOST,2026-08-21,35.31999969482422,Technology,Software - Infrastructure,"Toast, Inc.",44.70886,10.294374,0.79,0.25162,0.07143,,20414959616.0,0.23,-0.2844789013400837,,USD,11576074.0
TOWN,2026-08-21,37.4900016784668,Financial Services,Banks - Regional,TowneBank,17.937801,1.1835086,2.09,0.122200005,0.28564,,3465473536.0,,0.08759563363011846,,USD,647341.0
TPB,2026-08-21,86.73999786376953,Consumer Defensive,Tobacco,"Turning Point Brands, Inc.",38.38053,4.0434456,2.26,0.17572,0.087840006,68.426,1739043456.0,0.05,-0.24762229651151157,,USD,393196.0
TPC,2026-08-21,90.36000061035156,Industrials,Engineering & Construction,Tutor Perini Corporation,38.948277,,2.32,0.13736,0.02083,34.819,4754264576.0,0.62,0.42447607865662285,,USD,729575.0
TPG,2026-08-21,51.56999969482422,Financial Services,Asset Management,TPG Inc.,79.33846,7.295233,0.65,0.18572001,0.050890002,82.131,20141557760.0,,-0.25159077225516313,,USD,2584814.0
TPL,2026-08-21,369.55999755859375,Energy,Oil & Gas E&P,Texas Pacific Land Corporation,47.62371,16.382658,7.76,0.36566,0.60322,1.077,25490282496.0,7.33,0.3019040819718273,,USD,413987.0
TPR,2026-08-21,129.82000732421875,Consumer Cyclical,Luxury Goods,"Tapestry, Inc.",18.105999,38.487995,7.17,1.97135,0.19086,571.608,25885028352.0,1.89,0.515740095348888,,USD,2762061.0
TR,2026-08-21,41.66999816894531,Consumer Defensive,Confectioners,"Tootsie Roll Industries, Inc.",32.554688,3.280069,1.28,0.1034,0.12991999,1.396,3132044288.0,,0.008545293615551008,,USD,233012.0
TRAX,2026-08-21,41.900001525878906,Healthcare,Biotechnology,"First Tracks Biotherapeutics, Inc.",,8.784067,-4.34,,0.0,2.567,1497122432.0,,,,USD,755885.0
TREX,2026-08-21,47.29999923706055,Industrials,Building Products & Equipment,"Trex Company, Inc.",28.493977,4.935309,1.66,0.17740999,0.14682999,30.034,4818223616.0,1.0,-0.2964465380678989,,USD,2021516.0
TRGP,2026-08-21,302.25,Energy,Oil & Gas Midstream,Targa Resources Corp.,28.406954,20.692133,10.64,0.70839995,0.13545,515.794,64811778048.0,1.25,0.6463031327201085,,USD,1240517.0
TRI,2026-08-21,105.87999725341797,Industrials,Specialty Business Services,Thomson Reuters Corporation,27.644909,4.1230526,3.83,0.1417,0.21221,28.809,45869817856.0,1.59,-0.42794956054254263,,USD,2078756.0
TRIN,2026-08-21,18.270000457763672,Financial Services,Asset Management,Trinity Capital Inc.,10.440001,1.3771011,1.75,0.12905,0.45150003,118.883,1642247424.0,5.14,0.24746265670799938,,USD,1063011.0
TRIP,2026-08-21,10.029999732971191,Consumer Cyclical,Travel Services,"Tripadvisor, Inc.",,1.756875,-0.0,-0.00233,0.00273,134.928,1167102464.0,0.77,-0.18656716336200085,,USD,3822079.0
TRLV,2026-08-21,10.25,Healthcare,Drug Manufacturers - Specialty & Generic,Trulieve Cannabis Corp.,,1.6880764,-2.48,-0.47654998,-0.41553003,75.449,1971924224.0,,-0.01704551919925168,,USD,1196733.0
TRMB,2026-08-21,59.68000030517578,Technology,Scientific & Technical Instruments,Trimble Inc.,,2.4529388,-0.48,-0.01939,-0.027679998,28.553,13916173312.0,1.64,-0.29992573565082403,,USD,3010777.0
TRMD,2026-08-21,31.059999465942383,Energy,Oil & Gas Midstream,TORM plc Class A Common Stock,9.081871,1.3952026,3.42,0.1565,0.24455,47.593,3179522816.0,,0.5023585483159931,,USD,714404.0
TRMK,2026-08-21,46.58000183105469,Financial Services,Banks - Regional,Trustmark Corporation,11.822335,1.2652107,3.94,0.111190006,0.28741,,2712152576.0,2.29,0.19909963894170035,,USD,425059.0
TRN,2026-08-21,29.739999771118164,Industrials,Railroads,"Trinity Industries, Inc.",6.997647,2.0734851,4.25,0.30156,0.16618,468.386,2369370624.0,0.69,0.1435783620788007,,USD,802423.0
TRNO,2026-08-21,68.4000015258789,Real Estate,REIT - Industrial,Terreno Realty Corporation,18.436657,1.6623731,3.71,0.0928,0.77274,21.396,7453569536.0,7.15,0.2831694924228063,,USD,910167.0
TROW,2026-08-21,112.19000244140625,Financial Services,Asset Management,"T. Rowe Price Group, Inc.",11.275377,2.17511,9.95,0.19399999,0.29262,3.702,23931906048.0,3.0,0.09269298804723802,,USD,2074411.0
TROX,2026-08-21,5.610000133514404,Basic Materials,Chemicals,Tronox Holdings plc,,0.7716644,-3.39,-0.41324002,-0.19202,296.809,895917184.0,,0.40286506107846276,,USD,2743387.0
TRP,2026-08-21,63.029998779296875,Energy,Oil & Gas Midstream,TC Energy Corporation,24.621094,,2.56,0.11826,0.22913,170.37,,3.32,0.32022620238638067,,USD,2469137.0
TRS,2026-08-21,38.56999969482422,Consumer Cyclical,Packaging & Containers,TriMas Corporation,18.454546,0.95907104,2.09,0.077360004,1.3624899,30.346,1383655296.0,1.94,0.03593608786477209,,USD,467822.0
TRU,2026-08-21,85.11000061035156,Financial Services,Financial Data & Stock Exchanges,TransUnion,22.049223,3.451898,3.86,0.15626,0.15077,113.212,16307076096.0,1.26,-0.10627982860173946,,USD,2368287.0
TRUP,2026-08-21,30.68000030517578,Financial Services,Insurance - Property & Casualty,"Trupanion, Inc.",59.000004,3.2855,0.52,0.06068,0.01526,26.096,1338276096.0,,-0.47174289368646216,,USD,439483.0
TRV,2026-08-21,364.489990234375,Financial Services,Insurance - Property & Casualty,"The Travelers Companies, Inc.",9.73791,2.295595,37.43,0.26511,0.16951999,27.378,76023504896.0,2.36,0.4007430189956853,,USD,1961409.0
TRVI,2026-08-21,18.25,Healthcare,Biotechnology,"Trevi Therapeutics, Inc.",,8.085955,-0.34,-0.19657,0.0,0.188,2600184064.0,,1.515506507529032,,USD,2098575.0
TSAT,2026-08-21,44.29999923706055,Technology,Communication Equipment,Telesat Corporation,,1.8404695,-17.42,-0.72967005,-1.0288501,324.068,2276017408.0,,0.7973950383171904,,USD,283524.0
TSCO,2026-08-21,35.04999923706055,Consumer Cyclical,Specialty Retail,Tractor Supply Company,18.447369,6.975124,1.9,0.39513,0.06425,248.71,18262456320.0,1.95,-0.4932868527373049,,USD,12419254.0
TSEM,2026-08-21,223.77999877929688,Technology,Semiconductors,Tower Semiconductor Ltd.,89.15538,8.226601,2.51,0.09979,0.16939,4.613,25294131200.0,5.79,2.73461406509111,,USD,1937387.0
TSHA,2026-08-21,6.110000133514404,Healthcare,Biotechnology,"Taysha Gene Therapies, Inc.",,8.279133,-0.39,-0.47055,0.0,14.645,1990843008.0,,1.006849308357518,,USD,3134416.0
TSLA,2026-08-21,345.1300048828125,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc.",322.5514,15.691293,1.07,0.046669997,0.03671,18.373,1363107381248.0,5.14,-0.0678707400889852,,USD,41849067.0
TSLX,2026-08-21,18.770000457763672,Financial Services,Asset Management,"Sixth Street Specialty Lending, Inc.",19.968086,1.1556458,0.94,0.05625,0.21775,124.307,1789590656.0,1.28,-0.23002369294274838,,USD,617014.0
TSM,2026-08-21,416.0,Technology,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited,30.76923,85.6309,13.52,0.39969003,0.49923,16.504,2157573177344.0,0.98,0.7703504485494721,,USD,13583996.0
TSN,2026-08-21,58.400001525878906,Consumer Defensive,Farm Products,"Tyson Foods, Inc.",36.049385,1.1364079,1.62,0.03263,0.01031,44.025,20545208320.0,1.04,0.046903033833787244,,USD,3357011.0
TT,2026-08-21,451.1000061035156,Industrials,Building Products & Equipment,Trane Technologies plc,33.89181,11.6152115,13.31,0.36643,0.13278,53.404,99252461568.0,1.84,0.1023209680677597,,USD,1277919.0
TTAM,2026-08-21,14.949999809265137,Basic Materials,Building Materials,Titan America SA,15.904255,2.5321817,0.94,0.17438,0.10354,52.738,2756381440.0,,0.007870313711662025,,USD,282166.0
TTAN,2026-08-21,92.56999969482422,Technology,Software - Application,"ServiceTitan, Inc.",,5.7414875,-1.42,-0.09043,-0.13441,3.271,8830953472.0,,-0.22540338563532258,,USD,1633508.0
TTC,2026-08-21,97.79000091552734,Industrials,Tools & Accessories,Toro Company (The),28.100574,6.81796,3.48,0.23889999,0.07294,83.108,,1.46,0.15468321111188366,,USD,783437.0
TTD,2026-08-21,13.319999694824219,Communication Services,Advertising Agencies,"The Trade Desk, Inc.",16.048193,2.5571127,0.83,0.15441,0.13608,16.863,6258804224.0,1.15,-0.6699597335183408,,USD,22736396.0
TTE,2026-08-21,90.9000015258789,Energy,Oil & Gas Integrated,TotalEnergies SE,11.277915,1.5744895,8.06,0.14479999,0.09083,48.045,201540419584.0,0.73,0.4604246751705183,,USD,1578985.0
TTEK,2026-08-21,36.56999969482422,Industrials,Engineering & Construction,"Tetra Tech, Inc.",22.03012,5.0559936,1.66,0.24297,0.100030005,55.247,9363545088.0,2.1,-0.08389766046639868,,USD,3321366.0
TTI,2026-08-21,7.230000019073486,Industrials,Conglomerates,"Tetra Technologies, Inc.",180.75,2.6252723,0.04,0.021289999,0.0096700005,55.06,1070566208.0,1.82,0.6382978982437579,,USD,1815032.0
TTMI,2026-08-21,114.37999725341797,Technology,Electronic Components,"TTM Technologies, Inc.",52.467888,6.463242,2.18,0.13260001,0.07011,57.03,12049803264.0,0.36,1.5900830879927503,,USD,2988553.0
TTWO,2026-08-21,240.14999389648438,Communication Services,Electronic Gaming & Multimedia,"Take-Two Interactive Software, Inc.",,12.681522,-1.75,-0.09039,-0.04792,81.607,44903354368.0,3.25,0.041368344492389575,,USD,2578848.0
TV,2026-08-21,2.700000047683716,Communication Services,Telecom Services,"Grupo Televisa, S.A.B.",,0.23828728,-4.43,-0.0796,-0.16262,78.645,1423062016.0,56.92,0.00358422602149977,,USD,904809.0
TVTX,2026-08-21,64.45999908447266,Healthcare,Biotechnology,"Travere Therapeutics, Inc.",,60.35581,-0.72,-2.36355,-0.0735,2515.721,6076069376.0,,2.1937142508370537,,USD,1859912.0
TW,2026-08-21,106.0999984741211,Financial Services,Capital Markets,Tradeweb Markets Inc.,24.617168,3.413112,4.31,0.14468999,0.40701,2.049,22920597504.0,1.85,-0.18154678765743093,,USD,1741879.0
TWFG,2026-08-21,28.440000534057617,Financial Services,Insurance Brokers,"TWFG, Inc.",45.870968,7.8868556,0.62,0.19319999,0.02984,2.949,1537233024.0,,0.013424070574136193,,USD,184198.0
TWLO,2026-08-21,219.88999938964844,Technology,Software - Infrastructure,Twilio Inc.,30.66806,4.2968245,7.17,0.13497,0.20615,11.868,33769654272.0,0.38,0.868667786790752,,USD,2398767.0
TWO,2026-08-21,12.039999961853027,Real Estate,REIT - Mortgage,Two Harbors Investment Corp.,,1.1070246,-0.72,-0.01194,-0.033859998,379.405,1265822464.0,2.76,0.3705454891014506,,USD,2292590.0
TWST,2026-08-21,136.3300018310547,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,,19.16901,-2.14,-0.29594,-0.31662,24.362,8548903424.0,,2.3945126207854894,,USD,1805546.0
TXG,2026-08-21,63.869998931884766,Healthcare,Health Information Services,"10x Genomics, Inc.",,10.117218,-0.61,-0.09398,-0.12178001,9.545,8321696768.0,,2.374018535725347,,USD,3257666.0
TXN,2026-08-21,265.6000061035156,Technology,Semiconductors,Texas Instruments Incorporated,40.673813,13.466512,6.53,0.35176,0.31111,78.036,242558582784.0,1.18,0.3970804399340475,,USD,8582961.0
TXNM,2026-08-21,57.459999084472656,Utilities,Utilities - Regulated Electric,"TXNM Energy, Inc.",31.398907,1.7951201,1.83,0.06252,0.08768,165.512,5921029632.0,2.86,0.04486578468330382,,USD,1407366.0
TXRH,2026-08-21,201.19000244140625,Consumer Cyclical,Restaurants,"Texas Roadhouse, Inc.",32.45,8.593823,6.2,0.27714002,0.066300005,68.842,13206298624.0,2.45,0.2105526742683257,,USD,1011764.0
TXT,2026-08-21,84.37000274658203,Industrials,Aerospace & Defense,Textron Inc.,16.256262,1.801123,5.19,0.12126,0.06125,52.285,14510536704.0,1.16,0.06458622437572292,,USD,1573032.0
TY,2026-08-21,35.540000915527344,Financial Services,Asset Management,Tri-Continental Corporation,7.23829,0.9777705,4.91,0.13091,3.72652,,1891914496.0,,0.09108752999762415,,USD,32851.0
TYL,2026-08-21,348.1400146484375,Technology,Software - Application,"Tyler Technologies, Inc.",45.687668,4.691661,7.62,0.09731,0.13361,47.906,14257124352.0,1.69,-0.44997156868634536,,USD,837198.0
TYRA,2026-08-21,25.690000534057617,Healthcare,Biotechnology,"Tyra Biosciences, Inc.",,5.323249,-2.29,-0.45306998,0.0,1.578,1533100672.0,,1.516179871254721,,USD,800387.0
U,2026-08-21,46.540000915527344,Technology,Software - Application,Unity Software Inc.,,6.825048,-1.35,-0.17381,-0.28966,70.183,20481738752.0,,-0.19538190288638324,,USD,9662408.0
UA,2026-08-21,5.150000095367432,Consumer Cyclical,Apparel Manufacturing,"Under Armour, Inc.",,1.5488722,-1.15,-0.29825002,-0.09989,96.356,2212159488.0,1.18,0.319105624080974,,USD,3153883.0
UAA,2026-08-21,5.300000190734863,Consumer Cyclical,Apparel Manufacturing,"Under Armour, Inc.",,1.593985,-1.16,-0.29825002,-0.09989,96.356,2276591360.0,1.21,0.3300000190734864,,USD,8495132.0
UAL,2026-08-21,111.70999908447266,Industrials,Airlines,"United Airlines Holdings, Inc.",10.845631,2.171614,10.3,0.23252001,0.05558,201.641,36257685504.0,6.5,0.1555238269624255,,USD,4771300.0
UBER,2026-08-21,78.55000305175781,Technology,Software - Application,"Uber Technologies, Inc.",17.11329,5.866318,4.59,0.3716,0.17345,51.872,160443105280.0,8.66,-0.2494933268229167,,USD,20778217.0
UBS,2026-08-21,53.20000076293945,Financial Services,Banks - Diversified,UBS Group AG,33.459118,1.8267976,1.59,0.10672,0.17949,,162884681728.0,0.88,0.335156390935039,,USD,1898580.0
UBSI,2026-08-21,47.70000076293945,Financial Services,Banks - Regional,"United Bankshares, Inc.",12.997275,1.2112132,3.67,0.09474,0.41196,,6497339904.0,1.95,0.3121502508720031,,USD,972658.0
UCB,2026-08-21,35.529998779296875,Financial Services,Banks - Regional,"United Community Banks, Inc.",11.6875,1.1362327,3.04,0.10271,0.34092,,4255208448.0,1.67,0.09454705940082331,,USD,985877.0
UCTT,2026-08-21,73.01000213623047,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",,5.209047,-0.49,-0.0155299995,-0.01066,108.2,3305676032.0,0.76,2.468359532510606,,USD,1410512.0
UDR,2026-08-21,37.689998626708984,Real Estate,REIT - Residential,"UDR, Inc.",23.704401,4.1817374,1.59,0.13739,0.29563,156.144,13845956608.0,8.17,0.0034463949446161823,,USD,4122920.0
UE,2026-08-21,21.530000686645508,Real Estate,REIT - Retail,Urban Edge Properties,40.622646,2.1066537,0.53,0.05092,0.13948,126.633,2964404224.0,,0.1373797530813139,,USD,928236.0
UEC,2026-08-21,11.149999618530273,Energy,Uranium,Uranium Energy Corp.,,,-0.21,-0.0896,0.0,0.135,,1.37,-0.10196438182409084,,USD,9409548.0
UFCS,2026-08-21,53.27000045776367,Financial Services,Insurance - Property & Casualty,"United Fire Group, Inc.",9.792279,1.401031,5.44,0.15465,0.095699996,14.974,1369328768.0,1.41,0.6859505291309069,,USD,152814.0
UFPI,2026-08-21,88.12000274658203,Basic Materials,Lumber & Wood Production,"UFP Industries, Inc.",20.637003,1.6161394,4.27,0.0802,0.03994,13.347,4860830720.0,2.67,-0.1307971177092867,,USD,476398.0
UFPT,2026-08-21,304.25,Healthcare,Medical Devices,"UFP Technologies, Inc.",32.85637,5.3635964,9.26,0.17052001,0.11446,29.483,2356656640.0,3.8,0.2123144001697228,,USD,202129.0
UGI,2026-08-21,37.88999938964844,Utilities,Utilities - Regulated Gas,UGI Corporation,12.800675,1.4990505,2.96,0.13279,0.09197,134.987,8127214080.0,48.82,0.0870428397680123,,USD,1767558.0
UHAL,2026-08-21,71.55000305175781,Industrials,Rental & Leasing Services,U-Haul Holding Company,511.07144,1.788303,0.14,0.00832,0.01047,106.334,13987611648.0,2.35,0.23214604000281835,,USD,230285.0
UHS,2026-08-21,172.8699951171875,Healthcare,Medical Care Facilities,"Universal Health Services, Inc.",7.0329533,1.3559495,24.58,0.20948,0.08424,68.74,10188355584.0,1.25,-0.06839271115760615,,USD,1019538.0
UI,2026-08-21,573.8699951171875,Technology,Communication Equipment,Ubiquiti Inc.,38.02982,28.889952,15.09,1.15009,0.3043,5.563,34731806720.0,1.1,0.05940347073977836,,USD,113501.0
ULCC,2026-08-21,5.760000228881836,Industrials,Airlines,"Frontier Group Holdings, Inc.",,5.962733,-1.62,-1.20249,-0.09292,3854.412,1326042880.0,,0.37755099359724476,,USD,4074200.0
ULS,2026-08-21,75.26000213623047,Industrials,Specialty Business Services,UL Solutions Inc.,30.718369,9.526583,2.45,0.38712,0.16083999,29.383,15194857472.0,1.72,0.4574187992767895,,USD,1031146.0
ULTA,2026-08-21,515.1400146484375,Consumer Cyclical,Specialty Retail,"Ulta Beauty, Inc.",19.80546,8.115637,26.01,0.47449002,0.09355,89.209,22145515520.0,1.83,0.040793143618916616,,USD,727138.0
UMAC,2026-08-21,25.979999542236328,Technology,Computer Hardware,"Unusual Machines, Inc.",,3.34449,-0.13,-0.02942,-0.20292,0.813,1297869952.0,,1.204166563186385,,USD,6208641.0
UMBF,2026-08-21,145.86000061035156,Financial Services,Banks - Regional,UMB Financial Corporation,12.134775,1.4973514,12.02,0.12309,0.33501,,11078071296.0,2.54,0.2124661108650705,,USD,661283.0
UMC,2026-08-21,18.0,Technology,Semiconductors,United Microelectronics Corporation,17.475729,3.2480276,1.03,0.21327999,0.33293,14.293,45142355968.0,0.93,1.9429791215515562,,USD,16865033.0
UMH,2026-08-21,16.600000381469727,Real Estate,REIT - Residential,"UMH Properties, Inc.",138.33334,2.5425029,0.12,0.03405,0.11559,88.788,1413758848.0,0.72,0.006351942717437886,,USD,631658.0
UNF,2026-08-21,288.6499938964844,Industrials,Specialty Business Services,UniFirst Corporation,45.672466,2.3748016,6.32,0.05296,0.04645,3.869,5219996160.0,2.42,0.658776378066221,,USD,186439.0
UNFI,2026-08-21,46.7599983215332,Consumer Defensive,Food Distribution,"United Natural Foods, Inc.",,1.7761908,-0.66,-0.02296,-0.00122,197.248,2829874944.0,1.09,0.7973833308659652,,USD,622106.0
UNH,2026-08-21,384.8500061035156,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,25.006498,3.5378423,15.39,0.14152999,0.03135,69.211,345439371264.0,1.2,0.3731513124464365,,USD,5862050.0
