ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
SLGN,2026-08-14,42.19499969482422,Consumer Cyclical,Packaging & Containers,Silgan Holdings Inc.,16.547058,1.8741672,2.55,0.11748,0.04045,203.153,4459252736.0,0.79,-0.13077110898680278,
SLM,2026-08-14,27.71500015258789,Financial Services,Credit Services,SLM Corporation,7.720056,2.3902543,3.59,0.30333,0.43625,236.158,5210420224.0,0.51,-0.15097086129929138,
SLS,2026-08-14,12.609999656677246,Healthcare,Biotechnology,"SELLAS Life Sciences Group, Inc",,21.300674,-0.22,-0.39633998,0.0,0.535,2546535424.0,,4.213541902407699,
SLVM,2026-08-14,38.22999954223633,Basic Materials,Paper & Paper Products,Sylvamo Corporation,20.44385,1.5932485,1.87,0.07941,0.02305,107.958,1520034048.0,,-0.15433124669997722,
SM,2026-08-14,33.808998107910156,Energy,Oil & Gas E&P,SM Energy Company,5.9945035,1.0276916,5.64,0.16125,0.20153,95.136,8041607680.0,0.55,0.17987359668165337,
SMA,2026-08-14,34.220001220703125,Real Estate,REIT - Industrial,"SmartStop Self Storage REIT, In",57.033333,1.62257,0.6,0.02405,0.10172,88.93,1894723968.0,,-0.03581187765068361,
SMCI,2026-08-14,39.46500015258789,Technology,Computer Hardware,"Super Micro Computer, Inc.",20.771053,3.1328888,1.9,0.21465999,0.0571,64.308,25528844288.0,0.91,-0.31632164196908896,
SMG,2026-08-14,60.79999923706055,Basic Materials,Agricultural Inputs,Scotts Miracle-Gro Company (The,23.474903,-12.350193,2.59,,0.02121,,3539792384.0,0.88,0.10914276526287225,
SMMT,2026-08-14,13.34000015258789,Healthcare,Biotechnology,Summit Therapeutics Inc.,,18.948864,-1.11,-1.92505,0.0,3.236,10641980416.0,,-0.45063290976245385,
SMR,2026-08-14,9.454999923706055,Industrials,Specialty Industrial Machinery,NuScale Power Corporation,,2.5762942,-2.2,-0.5518,0.0,0.332,3880232960.0,,-0.7569985654977437,
SMTC,2026-08-14,138.5449981689453,Technology,Semiconductors,Semtech Corporation,,22.505684,-0.41,-0.05806,-0.03042,90.284,12905628672.0,1.21,1.0282320431286034,
SN,2026-08-14,184.80999755859375,Consumer Cyclical,"Furnishings, Fixtures & Appliances","SharkNinja, Inc.",37.26008,9.478408,4.96,0.27528,0.100609995,32.11,26034470912.0,2.89,0.3831224823764312,
SNA,2026-08-14,403.8999938964844,Industrials,Tools & Accessories,Snap-On Incorporated,20.628191,3.4578702,19.58,0.17932,0.19597,21.595,20892585984.0,2.27,0.28806468599752844,
SNAP,2026-08-14,5.352499961853027,Communication Services,Internet Content & Information,Snap Inc.,,4.6705933,-0.18,-0.15576,-0.04901,219.281,9052135424.0,508.87,-0.343137234604888,
SNDA,2026-08-14,40.07600021362305,Healthcare,Medical Care Facilities,"Sonida Senior Living, Inc.",,2.1721408,-5.7,-0.25238,-0.25439,181.429,1925571328.0,2.04,0.5583012048183897,
SNDK,2026-08-14,1626.22998046875,Technology,Computer Hardware,Sandisk Corporation,22.032652,17.469814,73.81,0.9164,0.56465,,237429571584.0,,22.152847871010746,
SNDR,2026-08-14,36.13999938964844,Industrials,Trucking,"Schneider National, Inc.",56.46875,2.0708227,0.64,0.036760002,0.01918,12.947,6335374336.0,4.51,0.46648988697776694,
SNDX,2026-08-14,19.31999969482422,Healthcare,Biotechnology,"Syndax Pharmaceuticals, Inc.",,114.31953,-2.51,-2.55925,-0.87518,3903.451,1711945600.0,,0.1665645637515223,
SNEX,2026-08-14,66.53060150146484,Financial Services,Capital Markets,StoneX Group Inc.,18.12823,2.9218533,3.67,0.2185,0.00338,823.47,8024704000.0,,0.686233688641182,
SNN,2026-08-14,29.799999237060547,Healthcare,Medical Devices,"Smith & Nephew SNATS, Inc.",20.272108,12.241209,1.47,0.11851,0.10079,73.069,12486805504.0,1.2,-0.13739858658002768,
SNOW,2026-08-14,329.989990234375,Technology,Software - Application,Snowflake Inc.,,58.968903,-3.58,-0.54869,-0.23786,142.912,114374533120.0,8.35,0.22886111740163018,
SNPS,2026-08-14,422.885009765625,Technology,Software - Infrastructure,"Synopsys, Inc.",96.991974,2.656296,4.36,0.03824,0.089090005,35.574,80973733888.0,2.21,-0.355845709861336,
SNX,2026-08-14,255.89999389648438,Technology,Electronics & Computer Distribution,TD SYNNEX Corporation,18.344086,2.2683756,13.95,0.13141,0.01629,52.735,20461445120.0,0.9,0.7448687023800524,
SNY,2026-08-14,43.64500045776367,Healthcare,Drug Manufacturers - General,Sanofi,23.339573,1.3100326,1.87,0.05709,0.08091,33.89,104579424256.0,28.73,-0.0810441686414477,
SO,2026-08-14,93.31999969482422,Utilities,Utilities - Regulated Electric,Southern Company (The),22.486746,2.7129486,4.15,0.114829995,0.15435,182.058,107351875584.0,2.32,0.04942434108147675,
SOBO,2026-08-14,36.85499954223633,Energy,Oil & Gas Midstream,South Bow Corporation,16.752272,2.8847055,2.2,0.17352,0.22989,216.098,7687515136.0,,0.3764072183405063,
SOFI,2026-08-14,18.40999984741211,Financial Services,Credit Services,"SoFi Technologies, Inc.",37.571426,2.144688,0.49,0.07095,0.14906,30.835,23777808384.0,0.86,-0.3613939357368414,
SOLS,2026-08-14,62.56999969482422,Basic Materials,Specialty Chemicals,Solstice Advanced Materials Inc,47.401512,6.2664,1.32,0.112629995,0.05128,152.771,9939080192.0,0.69,,
SOLV,2026-08-14,88.48999786376953,Healthcare,Medical Instruments & Supplies,Solventum Corporation,10.817848,3.090274,8.18,0.33960998,0.17256,110.313,15063097344.0,1.22,0.16896985527844732,
SON,2026-08-14,58.0,Consumer Cyclical,Packaging & Containers,Sonoco Products Company,8.964452,1.6013252,6.47,0.18855,0.08412,132.433,5734384128.0,0.21,0.2327501302491941,
SONO,2026-08-14,16.55500030517578,Technology,Consumer Electronics,"Sonos, Inc.",36.78889,5.5966873,0.45,0.14175999,0.03818,14.081,1958356864.0,,0.05316090280620034,
SOUN,2026-08-14,7.4481000900268555,Technology,Software - Application,"SoundHound AI, Inc.",,6.8900094,-0.63,-0.32242,-0.6745,1.109,3307774720.0,,-0.5291858756590387,
SPCX,2026-08-14,139.63999938964844,Industrials,Aerospace & Defense,Space Exploration Technologies ,,14.461474,-1.1,,-0.35661998,31.211,1839643492352.0,,,
SPG,2026-08-14,219.85000610351562,Real Estate,REIT - Retail,"Simon Property Group, Inc.",15.515173,14.796743,14.17,1.20508,0.66571,503.504,83460227072.0,4.58,0.3299993673828807,
SPGI,2026-08-14,417.8695983886719,Financial Services,Financial Data & Stock Exchanges,S&P Global Inc.,25.417858,3.9106226,16.44,0.14255,0.30536,42.98,123187953664.0,2.04,-0.20082772611314725,
SPH,2026-08-14,17.74169921875,Utilities,Utilities - Regulated Gas,"Suburban Propane Partners, L.P.",9.192591,1.5821027,1.93,0.19227,0.093710005,186.208,1183591168.0,1.21,0.04851177983221011,
SPHR,2026-08-14,171.49000549316406,Communication Services,Entertainment,Sphere Entertainment Co.,,2.7644074,-2.13,-0.03097,-0.05663,40.995,6158824960.0,,2.161553645073202,
SPNT,2026-08-14,23.229999542236328,Financial Services,Insurance - Reinsurance,SiriusPoint Ltd.,5.7281556,1.203529,4.12,0.23068,0.16849001,30.786,2741494528.0,,0.26335472681661964,
SPOT,2026-08-14,510.6650085449219,Communication Services,Internet Content & Information,Spotify Technology S.A.,27.768625,11.356065,18.39,0.44484,0.18434,5.558,105002975232.0,1.79,-0.26682114321958206,
SPSC,2026-08-14,77.93000030517578,Technology,Software - Application,"SPS Commerce, Inc.",37.466347,3.0055149,2.08,0.08262,0.10098,0.672,2805493760.0,4.55,-0.33463284352575684,
SPTX,2026-08-14,24.1299991607666,Healthcare,Biotechnology,"Seaport Therapeutics, Inc.",,-0.5416508,-2.52,,0.0,1.187,1291692160.0,,,
SPXC,2026-08-14,215.92999267578125,Industrials,Building Products & Equipment,"SPX Technologies, Inc.",37.94903,4.604738,5.69,0.14684,0.11265001,26.175,10815039488.0,1.44,0.17374803271224715,
SQM,2026-08-14,74.0884017944336,Basic Materials,Specialty Chemicals,Sociedad Quimica y Minera S.A.,25.636124,3.616185,2.89,0.13402,0.15384,63.386,21162448896.0,0.32,0.4902797756260924,
SR,2026-08-14,82.918701171875,Utilities,Utilities - Regulated Gas,Spire Inc.,18.304348,1.367889,4.53,0.081099994,0.20559,202.612,4901557248.0,2.5,0.08496058089501446,
SRAD,2026-08-14,13.569999694824219,Technology,Software - Application,Sportradar Group AG,226.16667,4.401863,0.06,0.01968,0.01232,7.801,4016063744.0,,-0.5300581864616347,
SRCE,2026-08-14,88.9000015258789,Financial Services,Banks - Regional,1st Source Corporation,12.754663,1.6604098,6.97,0.13094,0.38641,,2139724544.0,1.37,0.41900814492409566,
SRE,2026-08-14,87.12000274658203,Utilities,Utilities - Diversified,DBA Sempra,25.252174,1.7655284,3.45,0.06679,0.16824,84.663,56967798784.0,0.75,0.10359459496208445,
SRPT,2026-08-14,17.834999084472656,Healthcare,Biotechnology,"Sarepta Therapeutics, Inc.",,1.2329761,-1.57,-0.09478,-0.06925,69.539,1883857920.0,-0.09,-0.18351653660715395,
SRRK,2026-08-14,52.45000076293945,Healthcare,Biotechnology,Scholar Rock Holding Corporatio,,22.637032,-3.31,-1.67773,0.0,80.318,6387638272.0,,0.448545052332036,
SSB,2026-08-14,111.44000244140625,Financial Services,Banks - Regional,SouthState Bank Corporation,11.644724,1.1834295,9.57,0.105979994,0.35508,,10806842368.0,1.45,0.04913014561573048,
SSD,2026-08-14,192.72000122070312,Basic Materials,Lumber & Wood Production,"Simpson Manufacturing Company, ",21.085339,3.8510113,9.14,0.18722,0.15645,21.084,7898567680.0,3.8,-0.011076842404261433,
SSMR,2026-08-14,15.710000038146973,Basic Materials,Other Industrial Metals & Mining,Sunshine Silver Mining & Refini,,36.53488,-0.29,,0.0,0.072,2257945088.0,,,
SSNC,2026-08-14,81.0999984741211,Technology,Software - Application,"SS&C Technologies Holdings, Inc",23.304598,2.8650157,3.48,0.12624,0.13161999,115.897,19030519808.0,0.82,-0.11887722019148417,
SSRM,2026-08-14,32.32500076293945,Basic Materials,Gold,SSR Mining Inc.,12.152255,1.9671983,2.66,0.14272,0.122980006,0.068,6707149312.0,0.02,0.32677377254308837,
ST,2026-08-14,45.720001220703125,Technology,Scientific & Technical Instruments,Sensata Technologies Holding pl,73.741936,2.2488933,0.62,0.03079,0.023810001,82.598,6653899264.0,0.29,0.4366185714538371,
STAA,2026-08-14,25.72439956665039,Healthcare,Medical Instruments & Supplies,STAAR Surgical Company,321.555,3.6344163,0.08,0.0109399995,0.0113,9.836,1289923840.0,0.76,-0.1096491203609462,
STAG,2026-08-14,36.880001068115234,Real Estate,REIT - Industrial,"Stag Industrial, Inc.",28.369232,1.9666187,1.3,0.069759995,0.28053,93.78,7258080768.0,19.49,0.074208488981512,
STBA,2026-08-14,51.380001068115234,Financial Services,Banks - Regional,"S&T Bancorp, Inc.",13.664894,1.2906954,3.76,0.09872,0.34754002,,1811940992.0,1.23,0.3546705917746342,
STC,2026-08-14,67.93000030517578,Financial Services,Insurance - Property & Casualty,Stewart Information Services Co,14.864332,1.2435015,4.57,0.096140005,0.04118,46.09,2068468480.0,3.71,-0.043336658577087905,
STDN,2026-08-14,13.4350004196167,Basic Materials,Specialty Chemicals,"Standard Nuclear, Inc.",,-2.4642334,-0.09,,0.0,,2158649088.0,,,
STE,2026-08-14,234.00999450683594,Healthcare,Medical Devices,STERIS plc (Ireland),28.57265,3.1659338,8.19,0.11389,0.13333,28.312,22816000000.0,1.97,-0.06039125992656591,
STEP,2026-08-14,50.11000061035156,Financial Services,Asset Management,StepStone Group Inc.,,-7.6527185,-7.7,-0.61397,-0.30535,126.487,6468396032.0,,-0.27222602395273787,
STGW,2026-08-14,9.220000267028809,Communication Services,Advertising Agencies,Stagwell Inc.,153.66667,3.366192,0.06,0.02411,0.00532,241.336,2254063872.0,0.41,0.49822695200354894,
STLA,2026-08-14,5.355000019073486,Consumer Cyclical,Auto Manufacturers,Stellantis N.V.,,0.24547963,-7.81,-0.28694,-0.12104999,84.387,20174018560.0,2.18,-0.4018691422189832,
STLD,2026-08-14,258.3370056152344,Basic Materials,Steel,"Steel Dynamics, Inc.",23.442558,3.9386044,11.02,0.17568001,0.07825,46.924,37026951168.0,11.95,0.9421426584063026,
STM,2026-08-14,54.16999816894531,Technology,Semiconductors,STMicroelectronics N.V.,106.21568,2.7402873,0.51,0.02686,0.03558,23.446,48350429184.0,0.41,0.9616594567019676,
STN,2026-08-14,74.20999908447266,Industrials,Engineering & Construction,Stantec Inc,23.336477,3.5425212,3.18,0.15689999,0.07405,80.978,8341181952.0,1.38,-0.34836351823390777,
STNE,2026-08-14,9.574999809265137,Technology,Software - Infrastructure,StoneCo Ltd.,3.572761,0.9680027,2.68,0.307,0.25945,133.64,2328910080.0,,-0.16361313278207812,
STNG,2026-08-14,79.56999969482422,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9576325,1.173149,16.05,0.24619,0.67157,20.026,3984973056.0,2.46,0.5631521117205704,
STOK,2026-08-14,31.040000915527344,Healthcare,Biotechnology,"Stoke Therapeutics, Inc.",,5.6059237,-3.39,-0.61104,0.0,0.776,2002894592.0,,0.4605263297603044,
STRA,2026-08-14,81.24800109863281,Consumer Defensive,Education & Training Services,"Strategic Education, Inc.",13.563941,1.0923808,5.99,0.08151,0.10456,6.532,1804319872.0,0.74,0.03860528790873108,
STRL,2026-08-14,573.7000122070312,Industrials,Engineering & Construction,"Sterling Infrastructure, Inc.",41.332855,12.933698,13.88,0.40005,0.12549,24.222,17548634112.0,0.94,1.1425700001676367,
STT,2026-08-14,190.7899932861328,Financial Services,Asset Management,State Street Corporation,16.839363,2.1927867,11.33,0.12437,0.23005,,52410347520.0,0.79,0.6430555872263768,
STUB,2026-08-14,7.855000019073486,Communication Services,Internet Content & Information,"StubHub Holdings, Inc.",,1.87739,-5.91,-1.02948,-0.91266,67.198,3001316608.0,,,
STVN,2026-08-14,21.280000686645508,Healthcare,Medical Instruments & Supplies,Stevanato Group S.p.A.,37.333336,3.2448874,0.57,0.09132,0.10986,28.732,5809518592.0,3.57,-0.13421979621990987,
STWD,2026-08-14,16.375,Real Estate,REIT - Mortgage,"STARWOOD PROPERTY TRUST, INC. S",27.754238,0.9107848,0.59,0.03689,0.38158,331.119,6218716672.0,1.74,-0.12236281881057698,
STX,2026-08-14,971.2949829101562,Technology,Computer Hardware,Seagate Technology Holdings PLC,69.8271,199.03586,13.91,3.7152898,0.26108998,179.88,220483960832.0,0.5,4.156504824745413,
STZ,2026-08-14,137.8800048828125,Consumer Defensive,Beverages - Brewers,"Constellation Brands, Inc.",13.131429,2.86373,10.5,0.2369,0.20143999,123.205,23550504960.0,1.7,-0.17231230341242187,
SU,2026-08-14,66.35749816894531,Energy,Oil & Gas Integrated,Suncor Energy  Inc.,12.334107,2.2554376,5.38,0.19251,0.1578,30.48,77613694976.0,11.4,0.6525611395360473,
SUI,2026-08-14,123.61000061035156,Real Estate,REIT - Residential,"Sun Communities, Inc.",158.47437,2.7435966,0.78,0.01722,-0.37355,72.848,15804874752.0,9.42,0.0075517962720741405,
SUNB,2026-08-14,83.83499908447266,Industrials,Rental & Leasing Services,"Sunbelt Rentals Holdings, Inc.",26.614285,4.6422834,3.15,0.17424999,0.11879,143.312,34367950848.0,1.54,,
SUPN,2026-08-14,47.869998931884766,Healthcare,Drug Manufacturers - Specialty & Generic,"Supernus Pharmaceuticals, Inc.",,2.6999435,-1.92,-0.104899995,-0.13232,3.895,2782540032.0,,-0.010859881989564224,
SVC,2026-08-14,8.199999809265137,Real Estate,REIT - Hotel & Motel,Service Properties Trust,,1.3170575,-24.58,-0.56276,-0.25441,567.798,1061977792.0,2.27,-0.3922395654762979,
SVM,2026-08-14,12.079999923706055,Basic Materials,Silver,Silvercorp Metals Inc.,109.818184,2.8356805,0.11,0.0809,0.06318,10.011,2672172032.0,,0.9359218946199883,
SVRA,2026-08-14,5.255000114440918,Healthcare,Biotechnology,"Savara, Inc.",,7.5720463,-0.58,-1.0548,0.0,21.166,1076892544.0,,0.6646341724916276,
SVV,2026-08-14,10.5600004196167,Consumer Cyclical,Specialty Retail,"Savers Value Village, Inc.",70.4,3.764706,0.15,0.05718,0.01424,323.457,1628944768.0,,-0.1513647560471154,
SW,2026-08-14,49.15999984741211,Consumer Cyclical,Packaging & Containers,Smurfit WestRock plc,52.29787,1.4296515,0.94,0.02715,0.01587,78.427,25785546752.0,0.26,-0.00957902695180557,
SWK,2026-08-14,101.68000030517578,Industrials,Tools & Accessories,"Stanley Black & Decker, Inc.",25.044336,1.7606926,4.06,0.06886,0.040689997,58.172,15355371520.0,1.39,0.331154899789623,
SWKS,2026-08-14,68.68000030517578,Technology,Semiconductors,"Skyworks Solutions, Inc.",35.585495,1.801301,1.93,0.05094,0.072270006,11.869,10329881600.0,9.74,-0.1419927713581226,
SWX,2026-08-14,92.2699966430664,Utilities,Utilities - Regulated Gas,"Southwest Gas Holdings, Inc.",23.719793,1.6203353,3.89,0.06832,0.31398,85.082,6684578816.0,2.21,0.14402418202792866,
SXI,2026-08-14,329.5199890136719,Industrials,Specialty Industrial Machinery,Standex International Corporati,37.91945,5.259025,8.69,0.17218,0.11735,73.325,3992109056.0,0.95,0.4588168630921179,
SXT,2026-08-14,131.74000549316406,Basic Materials,Specialty Chemicals,Sensient Technologies Corporati,35.605408,4.4285336,3.7,0.13071,0.09273,60.63,5608034816.0,1.74,0.10337910185016841,
SYBT,2026-08-14,85.08999633789062,Financial Services,Banks - Regional,"Stock Yards Bancorp, Inc.",16.9502,2.3316162,5.02,0.13277,0.35747,,2643576064.0,1.33,0.07369029103018065,
SYF,2026-08-14,80.69000244140625,Financial Services,Credit Services,Synchrony Financial,8.275898,1.7273564,9.75,0.20786,0.35507,,26254174208.0,1.11,0.0049949832733442445,
SYK,2026-08-14,339.7900085449219,Healthcare,Medical Devices,Stryker Corporation,35.211403,5.6687407,9.65,0.16508,0.14433,64.391,130334294016.0,1.64,-0.15940810569500652,
SYM,2026-08-14,42.68000030517578,Industrials,Specialty Industrial Machinery,Symbotic Inc.,1067.0,7.900778,0.04,0.043920003,0.0031,2.278,25836969984.0,7.43,-0.09234663799142473,
SYNA,2026-08-14,107.7300033569336,Technology,Semiconductors,Synaptics Incorporated,,4.527422,-12.62,-0.42229998,-0.40995997,94.33,4212995584.0,0.51,0.5362152699283256,
SYRE,2026-08-14,102.46499633789062,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",,9.451619,-1.92,-0.22984,0.0,,8898189312.0,,4.963008077372888,
SYY,2026-08-14,83.56999969482422,Consumer Defensive,Food Distribution,Sysco Corporation,22.833332,15.000897,3.66,0.77692,0.02078,561.403,40008327168.0,1.58,0.08933127659385698,
TAC,2026-08-14,12.854999542236328,Utilities,Utilities - Independent Power Producers,TransAlta Corporation,,6.7469416,-0.22,-0.01424,-0.0101499995,229.259,4066036480.0,6.98,0.02001770743020237,
TALO,2026-08-14,15.800000190734863,Energy,Oil & Gas E&P,"Talos Energy, Inc.",,1.4068204,-2.36,-0.17822,-0.20462999,66.094,2638054400.0,,0.5364372600551104,
TAP,2026-08-14,42.43000030517578,Consumer Defensive,Beverages - Brewers,Molson Coors Beverage Company,,0.783651,-11.44,-0.19466,-0.20808001,76.03,7911240704.0,3.92,-0.1415809662348927,
TARS,2026-08-14,69.5999984741211,Healthcare,Biotechnology,"Tarsus Pharmaceuticals, Inc.",,8.580939,-1.07,-0.13683,-0.07665,25.614,3054256384.0,,0.007852493514754366,
TBBB,2026-08-14,48.41999816894531,Consumer Defensive,Discount Stores,BBB Foods Inc.,,23.070234,-1.72,-0.67335,-0.03742,265.16,5837649408.0,,0.5364313166229264,
TBBK,2026-08-14,69.44000244140625,Financial Services,Banks - Regional,"The Bancorp, Inc.",13.052631,4.170571,5.32,0.29629,0.43607,,2832236032.0,1.07,-0.12027804860817082,
TBLA,2026-08-14,4.074999809265137,Communication Services,Internet Content & Information,Taboola.com Ltd.,10.448718,1.1726619,0.39,0.12749,0.06052,16.781,1100883200.0,,0.5000001070742148,
TCBI,2026-08-14,101.2699966430664,Financial Services,Banks - Regional,"Texas Capital Bancshares, Inc.",13.16905,1.337657,7.69,0.10188,0.28702,,4402649088.0,1.47,0.1441505293183305,
TCBK,2026-08-14,57.7599983215332,Financial Services,Banks - Regional,TriCo Bancshares,13.851318,1.3741584,4.17,0.103819996,0.31792998,,1846392448.0,1.94,0.3052785247458565,
TD,2026-08-14,123.45999908447266,Financial Services,Banks - Diversified,Toronto Dominion Bank (The),20.173203,2.3746934,6.12,0.119090006,0.25194,,203962204160.0,1.01,0.6192857328293315,
TDAY,2026-08-14,7.105000019073486,Communication Services,Publishing,"USA TODAY Co., Inc.",,7.2871795,-0.28,-0.20663,-0.01806,725.559,1043141440.0,0.94,1.1143550603616652,
TDC,2026-08-14,27.8799991607666,Technology,Software - Infrastructure,Teradata Corporation,5.8694735,4.414885,4.75,1.19116,0.27085,16.695,2592839936.0,6.0,0.47712108900336214,
TDG,2026-08-14,1242.574951171875,Industrials,Aerospace & Defense,Transdigm Group Incorporated,37.619587,-7.397424,33.03,,0.21277,,69501673472.0,3.05,-0.04163865273874323,
TDOC,2026-08-14,6.824999809265137,Healthcare,Health Information Services,"Teladoc Health, Inc.",,0.9463394,-0.99,-0.12985,-0.07126,79.093,1239993344.0,,-0.13195342540875832,
