ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
6128.TW,2026-08-17,20.25,Industrials,Business Equipment & Supplies,"General Plastic Industrial Co., Ltd.",,0.9289417,-9.76,-0.37464002,-0.24114001,93.395,2583671808.0,,-0.2895094887820426,,,
6133.TW,2026-08-17,22.39999961853028,Industrials,Electrical Equipment & Parts,Golden Bridge Electech Inc.,30.68493,1.6381453,0.73,0.059759997,0.05954,34.012,2620943360.0,,0.1174100938139952,,,
6136.TW,2026-08-17,25.0,Communication Services,Advertising Agencies,"Fullerton Technology Co., Ltd.",30.120483,0.9094216,0.83,0.01526,0.12528,1.832,2888410112.0,0.81,0.081355641124504,,,
6139.TW,2026-08-17,807.0,Industrials,Engineering & Construction,"L&K Engineering Co., Ltd.",22.373163,9.184962,36.07,0.64201,0.12136,10.18,190109827072.0,,1.0808153333983015,,,
6141.TW,2026-08-17,38.5,Technology,Electronic Components,"Plotech Co.,Ltd",,7.3571568,-5.2,-0.76313,-0.32614,567.861,4364128768.0,2.2,1.2214022109056,,,
6142.TW,2026-08-17,9.359999656677246,Technology,Communication Equipment,"Cameo Communications, Inc.",,1.0704482,-0.39,-0.04384,-0.07018,16.837,3096100608.0,,-0.0597015293614491,,,
6152.TW,2026-08-17,14.199999809265137,Technology,Communication Equipment,Prime Electronics & Satellitics Inc.,,1.7897656,-1.54,-0.021300001,-0.016390001,69.337,2381886208.0,,0.2432432432432432,,,
6153.TW,2026-08-17,16.799999237060547,Technology,Electronic Components,"Career Technology (Mfg.) Co., Ltd.",,1.2537314,-3.91,-0.21893999,-0.36596,63.525,10687783936.0,,-0.0876623026776574,,,
6155.TW,2026-08-17,60.400001525878906,Technology,Electronic Components,King Core Electronics Inc.,123.265305,3.3471878,0.49,0.100159995,0.22850001,29.776,5316645888.0,4.16,1.2814646053812844,,,
6164.TW,2026-08-17,12.0,Industrials,Electrical Equipment & Parts,Ledtech Electronics Corp.,600.0,1.0250278,0.02,0.0011,0.00201,26.221,960000000.0,,0.080952417282831,,,
6165.TW,2026-08-17,47.59999847412109,Technology,Electronic Components,Lang Inc.,13.222222,2.8428094,3.6,0.22958,0.09380999,92.657,3502675712.0,,-0.1854026765094393,,,
6166.TW,2026-08-17,128.0,Technology,Computer Hardware,Adlink Technology Inc.,35.555557,4.516425,3.6,0.20191999,0.08087,66.166,27884929024.0,0.9,0.759395204097354,,,
6168.TW,2026-08-17,24.75,Technology,Semiconductors,Harvatek Corporation,412.5,1.3891228,0.06,0.01947,0.031159999,1.854,5092604928.0,,0.0239234454127306,,,
6176.TW,2026-08-17,81.30000305175781,Technology,Electronic Components,Radiant Opto-Electronics Corporation,6.4936104,1.0308102,12.52,0.113800004,0.08083,44.602,20995792896.0,0.64,-0.406992348564459,,,
6177.TW,2026-08-17,48.650001525878906,Real Estate,Real Estate - Development,"Da-Li Development Co.,Ltd.",6.592141,1.9154298,7.38,0.39964,0.25557,207.21,22956865536.0,,0.115565979595329,,,
6183.TW,2026-08-17,93.8000030517578,Industrials,Specialty Business Services,Trade-Van Information Services Co.,23.275434,5.2375903,4.03,0.26052,0.23577,3.018,14070000640.0,,-0.0350515621224629,,,
6184.TW,2026-08-17,42.09999847412109,Communication Services,Entertainment,Dafeng TV Ltd.,19.672895,1.3923799,2.14,0.083009996,0.16617,34.38,6407982592.0,,-0.1111748020220387,,,
6189.TW,2026-08-17,48.400001525878906,Technology,Electronics & Computer Distribution,"Promate Electronic Co.,Ltd.",18.615385,1.9681998,2.6,0.11382,0.023710001,50.765,12766952448.0,,-0.0273816809703787,,,
6191.TW,2026-08-17,85.80000305175781,Technology,Electronic Components,Global Brands Manufacture Ltd.,13.079268,1.1653651,6.56,0.101689994,0.075100005,56.774,42840199168.0,5.55,-0.4190152455145025,,,
6192.TW,2026-08-17,117.0,Industrials,Industrial Distribution,"Lumax International Corp., Ltd.",12.124352,1.4961063,9.65,0.13758999,0.13136,0.337,11250251776.0,0.72,0.0204000725858484,,,
6196.TW,2026-08-17,511.0,Technology,Semiconductor Equipment & Materials,Marketech International Corp.,32.63091,6.952003,15.66,0.22066,0.06576,33.264,112588390400.0,,0.794113318375588,,,
6197.TW,2026-08-17,301.5,Technology,Electronic Components,JPC Connectivity Inc.,30.796732,6.4819193,9.79,0.30456,0.17179,15.695,37216903168.0,,0.6472971144148447,,,
6201.TW,2026-08-17,45.09999847412109,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Ya Horng Electronic Co., Ltd.",13.792048,1.4945157,3.27,0.108430006,0.0917,1.323,4022919936.0,,-0.1574870561833437,,,
6202.TW,2026-08-17,60.29999923706055,Technology,Semiconductors,Holtek Semiconductor Inc.,91.36363,3.4417808,0.66,0.07456,0.08527,11.39,13870265344.0,,0.3234202640459118,,,
6205.TW,2026-08-17,62.0,Technology,Electronic Components,"Chant Sincere Co., Ltd.",39.240505,1.9079859,1.58,0.0727,0.14293,28.185,5005632000.0,,0.2313126473710416,,,
6206.TW,2026-08-17,147.0,Technology,Computer Hardware,"Flytech Technology Co., Ltd.",20.762712,4.058419,7.08,0.25388,0.22713,0.71,21030113280.0,,0.1799843427370537,,,
6209.TW,2026-08-17,71.0999984741211,Technology,Electronic Components,"Kinko Optical Co., Ltd.",42.071003,3.9506583,1.69,0.09557,0.0754,14.893,12471721984.0,,0.6261203359652625,,,
6213.TW,2026-08-17,481.0,Technology,Electronic Components,ITEQ Corporation,117.89216,7.7374725,4.08,0.11453,0.06289,27.029,174873313280.0,,0.9358341010905766,,,
6214.TW,2026-08-17,175.5,Technology,Information Technology Services,Systex Corporation,18.454258,2.6196768,9.51,0.16926001,0.056760002,50.159,47778660352.0,,0.3688888888888888,,,
6215.TW,2026-08-17,104.0,Industrials,Specialty Industrial Machinery,Aurotek Corporation,36.61972,5.3074765,2.84,0.15499,0.08487,9.321,8610127872.0,17.52,-0.4177884529963046,,,
6216.TW,2026-08-17,22.350000381469727,Technology,Communication Equipment,DrayTek Corporation,372.5,1.25168,0.06,0.021860002,0.05783,,2167525376.0,4.57,-0.2512908581335716,,,
6224.TW,2026-08-17,67.0,Technology,Electronic Components,Polytronics Technology Corp.,77.0115,2.6097455,0.87,0.01055,0.025940001,38.699,5671215104.0,,0.2645827481483367,,,
6225.TW,2026-08-17,44.400001525878906,Technology,Consumer Electronics,aiPlex Corporation,,15.262978,-0.02,-0.02362,-0.033299997,44.258,1234320000.0,,0.5100671527546916,,,
6226.TW,2026-08-17,19.200000762939453,Technology,Electronic Components,"Para Light Electronics Co., Ltd.",,1.8429642,-0.18,-0.00232,-0.00417,49.987,2218268160.0,,1.6702997239801531,,,
6230.TW,2026-08-17,112.0,Technology,Electronic Components,Nidec Chaun-Choung Technology Corporation,,1.6861883,-2.58,-0.03762,-0.02401,4.767,9670416384.0,,-0.25,,,
6235.TW,2026-08-17,39.0,Industrials,Metal Fabrication,Waffer Technology Corporation,15.11628,1.5700483,2.58,0.06869,0.04794,46.956,7796334080.0,,-0.393082964427212,,,
6239.TW,2026-08-17,278.0,Technology,Semiconductors,Powertech Technology Inc.,33.21386,3.5951686,8.37,0.13836001,0.086990006,45.082,204965773312.0,2.17,1.0179652278615643,,,
6243.TW,2026-08-17,45.70000076293945,Technology,Semiconductors,Ene Technology Inc.,,2.68871,-0.86,-0.04765,-0.07018,39.132,2068786048.0,,0.4122562286353053,,,
6257.TW,2026-08-17,208.0,Technology,Semiconductors,Sigurd Microelectronics Corporation,31.467472,3.9433522,6.61,0.18257,0.19192,50.945,100029759488.0,,1.2393510049443588,,,
6269.TW,2026-08-17,66.5,Technology,Electronic Components,"Flexium Interconnect, Inc.",,0.99564314,-7.79,-0.11178,-0.11413,17.037,21315311616.0,,-0.2764705770155963,,,
6271.TW,2026-08-17,198.0,Technology,Semiconductor Equipment & Materials,"Tong Hsing Electronic Industries, Ltd.",29.508196,1.5187776,6.71,0.07032,0.15970999,15.778,41393487872.0,0.82,0.4338523384081099,,,
6272.TW,2026-08-17,23.799999237060547,Technology,Electronic Components,"Wieson Technologies Co., Ltd.",8.880596,1.0616943,2.68,0.089549996,0.03972,43.22,1930940416.0,,-0.5187989431323681,,,
6277.TW,2026-08-17,87.5,Technology,Computer Hardware,"Aten International Co., Ltd",27.258566,2.1760757,3.21,0.10465,0.094680004,15.169,10453712896.0,,0.4248444859452813,,,
6278.TW,2026-08-17,175.0,Technology,Semiconductors,Taiwan Surface Mounting Technology Corp.,20.301624,2.1906216,8.62,0.13158,0.05628,34.806,50572447744.0,,0.3395996636633971,,,
6281.TW,2026-08-17,51.5,Consumer Cyclical,Specialty Retail,E-Life Corporation,13.918919,1.8328707,3.7,0.13430001,0.019809999,119.47,5107404288.0,,-0.2228587502267772,,,
6282.TW,2026-08-17,46.54999923706055,Industrials,Electrical Equipment & Parts,AcBel Polytech Inc.,101.19565,1.7627233,0.46,0.04696,0.029649999,68.631,39851499520.0,,0.4773519587667747,,,
6283.TW,2026-08-17,20.299999237060547,Technology,Electronic Components,"Shun On Electronic Co., Ltd.",,1.7560552,-0.14,-0.0023100001,-0.01115,7.021,2981400064.0,0.33,-0.3349753861206409,,,
6285.TW,2026-08-17,243.0,Technology,Communication Equipment,WNC Corporation,36.214603,3.282941,6.71,0.13213,0.035889998,69.383,117530279936.0,1.84,0.7774972680539802,,,
6405.TW,2026-08-17,39.650001525878906,Technology,Electronic Components,Onano Industrial Corp.,,0.78054255,-1.13,-0.00527,0.0,0.03,2608969984.0,,0.3682170651522218,,,
6409.TW,2026-08-17,983.0,Industrials,Electrical Equipment & Parts,Voltronic Power Technology Corp.,28.23901,8.346919,34.81,0.2876,0.15517001,7.036,86212050944.0,,0.0036449246905674,,,
6412.TW,2026-08-17,78.69999694824219,Industrials,Electrical Equipment & Parts,"Chicony Power Technology Co., Ltd.",15.281552,2.0437312,5.15,0.17185,0.07348,28.565,31540529152.0,,-0.2415756878419694,,,
6414.TW,2026-08-17,417.5,Technology,Computer Hardware,Ennoconn Corporation,21.465294,2.3149304,19.45,0.14026,0.02165,58.327,60907573248.0,,0.3049125270733381,,,
6415.TW,2026-08-17,453.5,Technology,Semiconductors,Silergy Corp.,61.78474,4.620997,7.34,0.07806,0.14751,10.0,176118087680.0,,0.3504811741013305,,,
6416.TW,2026-08-17,95.0999984741211,Technology,Communication Equipment,"CASwell, Inc.",20.947136,1.9976474,4.54,0.0904,0.07842,28.05,6975394816.0,,0.0040186704818605,,,
6426.TW,2026-08-17,239.5,Technology,Communication Equipment,"Apogee Optocom Co., Ltd.",451.8868,9.88648,0.53,0.0216,0.03716,2.04,9222905856.0,,0.8672570880186454,,,
6431.TW,2026-08-17,19.100000381469727,Consumer Defensive,Household & Personal Products,"Kuangli Bio-Tech Holdings Co., Ltd.",,3.3609009,-2.01,-0.29668,-0.55255,90.728,1860317696.0,,-0.0235293893253102,,,
6438.TW,2026-08-17,147.5,Industrials,Specialty Industrial Machinery,"Symtek Automation Asia Co., Ltd.",27.163904,2.1504278,5.43,0.07864,0.06744,25.515,12125433856.0,,-0.3313032933097161,,,
6442.TW,2026-08-17,1630.0,Technology,Electronic Components,EZconn Corporation,62.190006,18.050741,26.21,0.38844,0.1855,36.787,126933458944.0,,0.260794544573389,,,
6443.TW,2026-08-17,28.049999237060547,Technology,Solar,TSEC Corporation,,4.334724,-6.21,-0.64171,-2.26948,69.826,14383947776.0,,0.532258064516129,,,
6446.TW,2026-08-17,1410.0,Healthcare,Drug Manufacturers - Specialty & Generic,PharmaEssentia Corporation,97.91667,15.872123,14.4,0.23344,0.36763,2.776,582492028928.0,,1.630959107896798,,,
6449.TW,2026-08-17,232.0,Technology,Electronic Components,"Apaq Technology Co., Ltd.",29.74359,2.9614503,7.8,0.1437,0.16554001,36.252,21085556736.0,,0.1712624287134589,,,
6451.TW,2026-08-17,458.5,Technology,Semiconductors,ShunSin Technology Holdings Limited,,6.944234,-0.13,0.0046900003,-0.00212,121.432,48680685568.0,,1.0676954050958267,,,
6456.TW,2026-08-17,66.5,Technology,Electronic Components,General Interface Solution (GIS) Holding Limited,,0.7537119,-1.19,-0.0523,-0.025190001,36.677,21959086080.0,,-0.1285714043511284,,,
6464.TW,2026-08-17,78.0,Communication Services,Entertainment,"Taiwan Optical Platform Co., Ltd.",20.0,1.2494794,3.9,0.07111,0.13121,78.722,10446714880.0,,0.1087209455122186,,,
6472.TW,2026-08-17,416.0,Healthcare,Drug Manufacturers - Specialty & Generic,"Bora Pharmaceuticals Co., Ltd.",35.434414,3.5059333,11.74,0.12048,0.0791,111.378,53061640192.0,,-0.4597974085122629,,,
6477.TW,2026-08-17,38.45000076293945,Technology,Solar,"ANJI Technology Co., Ltd.",427.2222,1.514495,0.09,0.00451,0.0038,111.901,4759638016.0,,-0.1746734655038507,,,
6491.TW,2026-08-17,363.5,Healthcare,Medical Instruments & Supplies,Pegavision Corporation,17.809896,2.4148972,20.41,0.16514,0.23556,8.506,27931340800.0,,0.0172685145910469,,,
6504.TW,2026-08-17,37.900001525878906,Consumer Defensive,Household & Personal Products,"Nan Liu Enterprise Co., Ltd.",,0.7804617,-1.58,0.03449,0.01702,140.277,2751540224.0,,-0.1934187742346245,,,
6505.TW,2026-08-17,71.0999984741211,Energy,Oil & Gas Refining & Marketing,Formosa Petrochemical Corporation,25.483871,1.3917707,2.79,0.13994001,0.084130004,4.644,677295751168.0,5.22,0.8034643414936133,,,
6515.TW,2026-08-17,6610.0,Technology,Semiconductors,"WinWay Technology Co., Ltd.",136.00824,36.96289,48.6,0.29777,0.20592,44.901,240900014080.0,,3.260363581466872,,,
6525.TW,2026-08-17,147.5,Technology,Semiconductors,"GEM Services, Inc.",24.583334,4.054537,6.0,0.2133,0.16177,1.046,19034431488.0,,0.6758640777062348,,,
6526.TW,2026-08-17,605.0,Technology,Semiconductors,Airoha Technology Corp.,34.79011,5.374816,17.39,0.14491999,0.13777,0.902,101340856320.0,,-0.0677703862858183,,,
6531.TW,2026-08-17,873.0,Technology,Semiconductors,AP Memory Technology Corporation,89.17262,11.318554,9.79,0.23533002,0.36181,0.564,142165442560.0,,1.173388336968698,,,
6533.TW,2026-08-17,243.5,Technology,Semiconductor Equipment & Materials,Andes Technology Corporation,,2.8343947,-9.22,-0.10308,-0.30455,33.902,12333518848.0,,-0.2210526315789474,,,
6534.TW,2026-08-17,91.4000015258789,Basic Materials,Agricultural Inputs,"CH Biotech R&D Co., Ltd.",19.161427,3.518768,4.77,0.22759001,0.32268003,32.96,9213120512.0,,-0.1640454697890437,,,
6541.TW,2026-08-17,37.29999923706055,Healthcare,Biotechnology,"Tanvex BioPharma, Inc.",,1.8426123,-5.51,-0.26081,-2.9407501,31.248,9883991040.0,,-0.3001876215576919,,,
6550.TW,2026-08-17,10.800000190734863,Healthcare,Biotechnology,Polaris Group,,1.9347905,-4.88,-0.6948,0.0,49.589,9663761408.0,,-0.7221510731510465,,,
6552.TW,2026-08-17,24.700000762939453,Technology,Semiconductors,"JMC Electronics Co., Ltd.",,0.7765342,-14.31,-0.43569002,-0.90948,36.302,2050100096.0,,-0.1786591971631452,,,
6558.TW,2026-08-17,25.549999237060547,Industrials,Electrical Equipment & Parts,SYNergy ScienTech Corp.,,1.8076978,-1.3,-0.0849,-0.117580004,8.803,2396308992.0,,-0.5695970575688137,,,
6573.TW,2026-08-17,16.450000762939453,Technology,Semiconductors,HY Electronic (Cayman) Limited,12.557253,2.1907046,1.31,0.16605,0.13518,88.892,1324213504.0,,0.6067960126784979,,,
6579.TW,2026-08-17,152.5,Technology,Computer Hardware,AAEON Technology Inc.,20.89041,1.8886851,7.3,0.12286,0.12666,7.889,19165929472.0,,0.2606511126876034,,,
6581.TW,2026-08-17,108.5,Industrials,Waste Management,"Taiwan Steel Union Co., Ltd.",17.993366,2.7543664,6.03,0.19229999,0.34750998,11.422,12072903680.0,,0.0499058550639774,,,
6582.TW,2026-08-17,31.700000762939453,Basic Materials,Specialty Chemicals,"Shin Foong Specialty and Applied Materials Co., Ltd.",,0.49863935,-0.52,0.00624,0.076079994,2.261,3365715968.0,,-0.0198170038506345,,,
6585.TW,2026-08-17,120.0,Basic Materials,Specialty Chemicals,DingZing Advanced Materials Inc.,25.42373,2.2062879,4.72,0.14761,0.18343,15.034,8656029696.0,,0.0559868505905019,,,
6589.TW,2026-08-17,48.70000076293945,Healthcare,Biotechnology,EirGenix Inc.,,1.797446,-2.46,-0.08744001,-0.65893996,18.513,14750319616.0,,-0.2635468415372289,,,
6591.TW,2026-08-17,44.34999847412109,Technology,Computer Hardware,Sun Max Tech Limited,10.977722,0.84674567,4.04,0.08509,0.107329994,30.784,1823782784.0,,-0.5200616220595788,,,
6592.TW,2026-08-17,61.0,Financial Services,Credit Services,"Hotai Finance Co., Ltd.",12.55144,1.032813,4.86,0.08668,0.17138,615.693,39152545792.0,,-0.0383457984915626,,,
6598.TW,2026-08-17,28.700000762939453,Healthcare,Medical Devices,Applied BioCode Corporation,,4.368341,-1.41,-0.18891001,-0.25245002,8.265,2950905344.0,,0.5357142752878175,,,
6605.TW,2026-08-17,139.0,Consumer Cyclical,Auto Parts,"Depo Auto Parts Industrial Co., Ltd.",10.56231,1.1580342,13.16,0.106809996,0.11528,23.287,23048478720.0,1.82,-0.0253884623968533,,,
6606.TW,2026-08-17,27.100000381469727,Industrials,Specialty Industrial Machinery,"KENT Industrial Co.,Ltd.",25.327103,1.8238105,1.07,0.09977,0.17759001,0.148,2989232896.0,,0.0578572324896982,,,
6614.TW,2026-08-17,36.04999923706055,Technology,Information Technology Services,"International Integrated Systems, Inc.",13.401486,1.9081141,2.69,0.1223,0.029040001,43.726,2907828992.0,,-0.4278888721611964,,,
6625.TW,2026-08-17,77.30000305175781,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.526777,2.3636255,10.27,0.3511,0.12629,31.419,4481273344.0,,-0.0969380493785543,,,
6641.TW,2026-08-17,18.100000381469727,Industrials,Pollution & Treatment Controls,"GSD Technologies Co., Ltd.",37.708336,0.43842652,0.48,0.0062,0.0101499995,19.291,660649984.0,,-0.1568711758990632,,,
6645.TW,2026-08-17,13.300000190734863,Healthcare,Diagnostics & Research,"Kim Forest Enterprise Co., Ltd.",,1.9150468,-2.35,-0.28481,-0.22627,108.023,803107200.0,,-0.4013452538920604,,,
6655.TW,2026-08-17,116.5,Basic Materials,Lumber & Wood Production,"Keding Enterprises Co., Ltd.",28.76543,2.8053362,4.05,0.13543999,0.13057,165.035,9151985664.0,,0.0514394903079045,,,
6657.TW,2026-08-17,30.350000381469727,Healthcare,Biotechnology,"Energenesis Biomedical CO.,LTD.",,3.142147,-2.35,-0.34152,0.0,1.647,2668007936.0,,-0.4589285850524902,,,
6658.TW,2026-08-17,159.5,Technology,Semiconductor Equipment & Materials,"SynPower Co., Ltd.",131.81818,4.207999,1.21,0.056649998,0.04291,67.635,5801014784.0,,1.102975439416808,,,
6666.TW,2026-08-17,43.650001525878906,Consumer Defensive,Household & Personal Products,"Luo Lih-Fen Holding Co., Ltd.",20.208334,1.1724101,2.16,0.052199997,0.09368,2.714,2068486272.0,,-0.2402377106842996,,,
6668.TW,2026-08-17,36.09999847412109,Technology,Electronic Components,"Zhong Yang Technology Co.,Ltd",,1.7960198,-2.05,-0.10644,-0.19062,40.703,3866887424.0,,-0.2492080172612841,,,
6669.TW,2026-08-17,6620.0,Technology,Computer Hardware,Wiwynn Corporation,23.01488,9.011854,287.64,0.51082003,0.05232,120.746,3690797989888.0,,0.8705238946891549,,,
6670.TW,2026-08-17,261.5,Consumer Cyclical,Leisure,"FuSheng Precision Co., Ltd.",12.9712305,2.1613178,20.16,0.16327,0.09645,17.479,36449693696.0,,0.0131687671609073,,,
6671.TW,2026-08-17,22.299999237060547,Consumer Defensive,Household & Personal Products,"San Neng Group Holdings Co., LTD.",9.955357,0.7767869,2.24,0.082270004,0.07117,5.931,1354724992.0,,-0.3381398336582931,,,
6672.TW,2026-08-17,283.0,Technology,Electronic Components,"Ventec International Group Co.,Ltd.",53.497166,5.6654387,5.29,0.11165,0.087969996,29.666,20216104960.0,,0.8480320525578777,,,
6674.TW,2026-08-17,14.649999618530272,Technology,Communication Equipment,"Compal Broadband Networks, Inc.",,1.2709291,-1.82,-0.18305999,-0.31221,1.337,1004272128.0,,-0.3481952917725157,,,
6689.TW,2026-08-17,61.29999923706055,Technology,Software - Infrastructure,"eCloudvalley Digital Technology Co., Ltd.",27.123894,1.3758584,2.26,0.04394,0.012510001,9.781,4156140032.0,,-0.2398187765756679,,,
6691.TW,2026-08-17,730.0,Industrials,Engineering & Construction,"Yankey Engineering Co., Ltd.",27.097252,11.594295,26.94,0.58202,0.12824,0.545,88035811328.0,,0.3211382113821137,,,
6695.TW,2026-08-17,50.20000076293945,Technology,Semiconductors,"iCatch Technology, Inc.",,3.2395456,-1.8,-0.109910004,-0.15238,8.381,4843195904.0,,-0.094545468417081,,,
6698.TW,2026-08-17,31.950000762939453,Technology,Electronic Components,"FineMat Applied Materials Co., Ltd.",,1.9416591,-1.73,-0.06762,-0.11658,45.774,2101926656.0,,-0.156989085796638,,,
6706.TW,2026-08-17,123.5,Industrials,Specialty Industrial Machinery,"Fittech Co., Ltd.",,2.578288,-4.67,-0.093439996,-0.57744,72.663,9700785152.0,,0.5594855114181185,,,
6715.TW,2026-08-17,401.5,Technology,Communication Equipment,"Lintes Technology Co., Ltd.",190.28436,7.3703537,2.11,0.03657,0.08022001,6.756,27064494080.0,,1.7520351280609288,,,
6719.TW,2026-08-17,200.5,Technology,Semiconductors,uPI Semiconductor Corp.,28.766142,1.5018501,6.97,0.06776,0.20931,11.304,21156159488.0,,0.0813192600673815,,,
6722.TW,2026-08-17,32.70000076293945,Consumer Cyclical,Auto Parts,"Whetron Electronics Co.,Ltd.",11.890909,0.9490089,2.75,0.08009,0.03674,34.328,2890680064.0,,-0.3420393381411247,,,
