ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume
MBX,2026-08-28,66.38999938964844,Healthcare,Biotechnology,"MBX Biosciences, Inc.",,7.214736,-2.37,-0.33173,0.0,0.816,3197348864.0,,3.3691185976475277,,USD,760841.0
MC,2026-08-28,68.62999725341797,Financial Services,Capital Markets,Moelis & Company,23.423206,10.051259,2.93,0.41454,0.14502,40.955,5084171776.0,,-0.0412643780809977,,USD,924388.0
MCB,2026-08-28,91.68000030517578,Financial Services,Banks - Regional,Metropolitan Bank Holding Corp.,11.678981,1.1737593,7.85,0.10245,0.27763999,,1136628352.0,,0.1779000941034345,,USD,139233.0
MCBS,2026-08-28,35.14500045776367,Financial Services,Banks - Regional,"MetroCity Bankshares, Inc.",12.203125,1.8176882,2.88,0.15908,0.43277,,1011516288.0,,0.2237667913811682,,USD,86763.0
MCD,2026-08-28,260.0599975585937,Consumer Cyclical,Restaurants,McDonald's Corporation,21.14309,-179.84785,12.3,,0.3172,,184029249536.0,2.5,-0.1158807807672787,,USD,4607742.0
MCHB,2026-08-28,16.100000381469727,Financial Services,Banks - Regional,Mechanics Bancorp,12.384616,1.3853039,1.3,0.11015,0.37881002,,3564966912.0,,0.3233896156533724,,USD,568942.0
MCHP,2026-08-28,75.48999786376953,Technology,Semiconductors,Microchip Technology Incorporated,109.40579,6.354377,0.69,0.0719,0.0934,83.688,40991727616.0,0.22,0.1658443671706619,,USD,11456077.0
MCK,2026-08-28,890.510009765625,Healthcare,Medical Distribution,McKesson Corporation,23.867863,-24.362827,37.31,,0.01117,,103824883712.0,1.72,0.2520023105402511,,USD,1044588.0
MCO,2026-08-28,509.0199890136719,Financial Services,Financial Data & Stock Exchanges,Moody's Corporation,32.257286,29.141811,15.78,0.76932,0.34252,240.682,88152588288.0,2.15,-0.0554148029085194,,USD,920287.0
MCRI,2026-08-28,123.62000274658205,Consumer Cyclical,Resorts & Casinos,"Monarch Casino & Resort, Inc.",19.842697,3.8413973,6.23,0.20544,0.20399,2.218,2215581952.0,1.07,0.1868778312587491,,USD,163582.0
MCY,2026-08-28,102.63999938964844,Financial Services,Insurance - Property & Casualty,Mercury General Corporation,6.0661936,2.004609,16.92,0.38991,0.14778,33.925,,1.11,0.4052817748281561,,USD,295219.0
MD,2026-08-28,26.799999237060547,Healthcare,Medical Care Facilities,"Pediatrix Medical Group, Inc.",12.884616,2.412024,2.08,0.20389,0.08962,70.371,2177587712.0,0.24,0.5403835932100602,,USD,799777.0
MDA,2026-08-28,30.36000061035156,Industrials,Aerospace & Defense,MDA Space Ltd.,51.45763,3.9353182,0.59,,0.02244,,4920245248.0,,,,USD,1576674.0
MDB,2026-08-28,440.5799865722656,Technology,Software - Infrastructure,"MongoDB, Inc.",,12.08459,-0.35,-0.00975,-0.01118,1.998,35436699648.0,1.67,0.0692944667463681,,USD,1750973.0
MDGL,2026-08-28,543.6900024414062,Healthcare,Biotechnology,"Madrigal Pharmaceuticals, Inc.",,23.974337,-13.97,-0.53306997,-0.2532,66.4,12561482752.0,,0.067306156925657,,USD,360361.0
MDLN,2026-08-28,34.650001525878906,Healthcare,Medical Instruments & Supplies,Medline Inc.,43.3125,2.625995,0.8,0.04935,0.02315,66.258,46619262976.0,,,,USD,8708973.0
MDLZ,2026-08-28,62.43000030517578,Consumer Defensive,Confectioners,"Mondelez International, Inc.",22.868132,3.0010095,2.73,0.13340001,0.08862001,82.643,79679913984.0,1.04,0.0493894641489069,,USD,8962323.0
MDT,2026-08-28,89.97000122070312,Healthcare,Medical Devices,Medtronic plc,24.120644,2.3285367,3.73,0.098409995,0.13203,58.214,115159875584.0,1.8,-0.0500330469771246,,USD,8893965.0
MDU,2026-08-28,20.18000030517578,Utilities,Utilities - Regulated Gas,"MDU Resources Group, Inc.",21.468086,1.4502336,0.94,0.068909995,0.10747,88.05,4244851968.0,2.57,0.2607702447235951,,USD,1522234.0
MEDP,2026-08-28,611.5700073242188,Healthcare,Diagnostics & Research,"Medpace Holdings, Inc.",35.890255,39.34191,17.04,1.6215401,0.17665,33.216,17069931520.0,3.28,0.2136652720223815,,USD,303598.0
MELI,2026-08-28,1930.75,Consumer Cyclical,Internet Retail,"MercadoLibre, Inc.",52.637676,12.494581,36.68,0.27504,0.052950002,168.586,97882849280.0,1.42,-0.2405910373136088,,USD,455922.0
MEOH,2026-08-28,58.33000183105469,Basic Materials,Chemicals,Methanex Corporation,66.284096,1.7587819,0.88,0.060879998,0.02072,108.918,4512657408.0,0.2,0.5901843638175566,,USD,887658.0
MET,2026-08-28,96.25,Financial Services,Insurance - Life,"MetLife, Inc.",18.438698,2.2369156,5.22,0.13094,0.04567,179.933,61164654592.0,0.53,0.2077854237087388,,USD,3737884.0
META,2026-08-28,571.0999755859375,Communication Services,Internet Content & Information,"Meta Platforms, Inc.",21.502258,5.5706205,26.56,0.29848,0.29834998,42.997,1454880718848.0,0.85,-0.2438950895947236,,USD,18554260.0
MFC,2026-08-28,43.150001525878906,Financial Services,Insurance - Life,Manulife Financial Corporation,16.161049,1.9604002,2.67,0.13313,0.20312001,42.485,71711064064.0,0.78,0.4731834837157462,,USD,2199233.0
MFG,2026-08-28,10.4399995803833,Financial Services,Banks - Regional,"Mizuho Financial Group, Inc.",14.914286,1.7607142,0.7,0.124919996,0.29136,,126829764608.0,1.56,0.5818181410965506,,USD,3738215.0
MFP,2026-08-28,48.63999938964844,Industrials,Specialty Industrial Machinery,"Midera Food Processing, Inc.",135.1111,2.7997468,0.36,,0.07087,32.922,2200009472.0,,,,USD,1019436.0
MGA,2026-08-28,65.70999908447266,Consumer Cyclical,Auto Parts,Magna International Inc.,24.158087,1.4940203,2.72,0.06509,0.01783,53.427,17578727424.0,0.44,0.5180408207959644,,USD,1258306.0
MGEE,2026-08-28,78.36000061035156,Utilities,Utilities - Regulated Electric,"MGE Energy, Inc.",19.25307,2.0551827,4.07,0.110410005,0.19895001,64.863,2957817344.0,4.12,-0.049182367449395,,USD,242728.0
MGM,2026-08-28,42.970001220703125,Consumer Cyclical,Resorts & Casinos,MGM Resorts International,26.042425,4.300441,1.65,0.18924999,0.02398,893.311,10993928192.0,0.6,0.1229529160233149,,USD,3376700.0
MGNI,2026-08-28,23.36000061035156,Communication Services,Advertising Agencies,"Magnite, Inc.",21.236364,3.5773354,1.1,0.19579001,0.22489999,44.536,3350388480.0,0.09,-0.2562620936557397,,USD,2914868.0
MGRC,2026-08-28,113.75,Industrials,Rental & Leasing Services,McGrath RentCorp,18.31723,2.2308733,6.21,0.1269,0.16383,47.364,2778419200.0,1.13,-0.036028457486217,,USD,181815.0
MGRT,2026-08-28,98.6999969482422,Technology,Information Technology Services,Mega Fortune Company Limited,580.5882,87.19081,0.17,0.21129,0.16133,4.495,1357124992.0,,26.114286150251115,,USD,16771.0
MGTX,2026-08-28,14.140000343322754,Healthcare,Biotechnology,MeiraGTx Holdings plc,16.252874,6.17737,0.87,0.72168,0.19870001,52.053,1358048000.0,,0.6150684457264615,,USD,861041.0
MGY,2026-08-28,26.649999618530277,Energy,Oil & Gas E&P,Magnolia Oil & Gas Corporation,11.637554,2.2556074,2.29,0.20854001,0.28773,19.243,6462413312.0,,0.052959631711607,,USD,4344519.0
MH,2026-08-28,13.25,Consumer Defensive,Education & Training Services,"McGraw Hill, Inc.",27.040815,3.214459,0.49,0.17296,0.04378,336.611,2534841856.0,,-0.2451790845304835,,USD,814953.0
MHD,2026-08-28,11.470000267028809,Financial Services,Asset Management,"BlackRock MuniHoldings Fund, Inc.",37.0,0.894347,0.31,0.02298,0.29852,71.363,,,0.0850701000091771,,USD,332646.0
MHK,2026-08-28,129.8000030517578,Consumer Cyclical,"Furnishings, Fixtures & Appliances","Mohawk Industries, Inc.",17.51687,1.0304122,7.41,0.055120002,0.04152,27.604,8792411136.0,0.64,-0.0722737492715017,,USD,834284.0
MHO,2026-08-28,150.9600067138672,Consumer Cyclical,Residential Construction,"M/I Homes, Inc.",12.782388,1.1804726,11.81,0.100600004,0.074439995,31.079,3816726784.0,0.95,-0.0076734324743641,,USD,239753.0
MIAX,2026-08-28,44.04999923706055,Financial Services,Capital Markets,"Miami International Holdings, Inc.",29.965984,3.7762537,1.47,0.18143,0.09703,2.011,4371120640.0,,,,USD,1874287.0
MICC,2026-08-28,20.07999992370605,Consumer Defensive,Packaged Foods,The Magnum Ice Cream Company N.V.,59.058823,9.739624,0.34,0.09639,0.022349998,342.692,12268240896.0,0.84,,,USD,1131173.0
MIDD,2026-08-28,113.61000061035156,Industrials,Specialty Industrial Machinery,The Middleby Corporation,17.559505,2.3247867,6.47,0.10974,-0.13906,90.515,5137711104.0,1.51,0.2132987918567896,,USD,724326.0
MIR,2026-08-28,14.850000381469728,Industrials,Specialty Industrial Machinery,"Mirion Technologies, Inc.",165.0,1.9786808,0.09,0.01511,0.0239,65.757,3698283264.0,,-0.2692683150128621,,USD,4016279.0
MIRM,2026-08-28,99.75,Healthcare,Biotechnology,"Mirum Pharmaceuticals, Inc.",,-619.56525,-14.08,-7.02967,-1.39177,,6082877440.0,,0.4342763369281788,,USD,804182.0
MIY,2026-08-28,12.670000076293944,Financial Services,Asset Management,"BlackRock MuniYield Michigan Quality Fund, Inc.",37.264706,1.0198004,0.34,0.027090002,0.37459,64.497,366983392.0,,0.1489335714140089,,USD,57855.0
MKC,2026-08-28,54.540000915527344,Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporated",9.074875,2.0960798,6.01,0.24728,0.21912001,65.143,14663163904.0,2.11,-0.2533153081685378,,USD,3880417.0
MKL,2026-08-28,1805.8199462890625,Financial Services,Insurance - Property & Casualty,Markel Group Inc.,9.970296,1.1790946,181.12,0.124639995,0.13766,22.432,22374033408.0,2.68,-0.0391616849299192,,USD,70930.0
MKSI,2026-08-28,270.989990234375,Technology,Scientific & Technical Instruments,MKS Inc.,43.08267,6.1308565,6.29,0.15845999,0.10099,140.094,18323681280.0,1.32,1.887728048775153,,USD,1407058.0
MKTX,2026-08-28,162.4600067138672,Financial Services,Capital Markets,MarketAxess Holdings Inc.,19.180637,4.6146855,8.47,0.2314,0.35217,14.275,5717437440.0,1.36,-0.1044387955990896,,USD,1029976.0
MLI,2026-08-28,64.18000030517578,Industrials,Metal Fabrication,"Mueller Industries, Inc.",16.713543,4.0012465,3.84,0.26325,0.18247,0.691,14195422208.0,3.41,0.399147635487348,,USD,1440493.0
MLKN,2026-08-28,23.489999771118164,Consumer Cyclical,"Furnishings, Fixtures & Appliances","MillerKnoll, Inc.",17.795454,1.1928703,1.32,0.06983,0.02382,128.174,1600214912.0,0.96,0.1019441759651349,,USD,800307.0
MLM,2026-08-28,528.5900268554688,Basic Materials,Building Materials,"Martin Marietta Materials, Inc.",34.368664,2.749207,15.38,0.08894,0.36737,54.945,37540139008.0,2.64,-0.1434954476978767,,USD,604673.0
MLTX,2026-08-28,15.529999732971191,Healthcare,Biotechnology,MoonLake Immunotherapeutics,,3.0320187,-3.84,-0.67475,0.0,23.712,1321706880.0,,-0.6692376585819262,,USD,1250884.0
MLYS,2026-08-28,26.01000022888184,Healthcare,Biotechnology,"Mineralys Therapeutics, Inc.",,4.170943,-4.22,-0.80877,0.0,17.719,2299463168.0,,0.6485788896914211,,USD,1310304.0
MMED,2026-08-28,19.51000022888184,Healthcare,Medical Instruments & Supplies,"MiniMed Group, Inc.",,1.5172253,-1.3,-0.09134,-0.10735,1.468,5489137152.0,,,,USD,1185155.0
MMI,2026-08-28,31.770000457763672,Real Estate,Real Estate Services,"Marcus & Millichap, Inc.",85.86487,2.0775568,0.37,0.0242,0.01768,12.809,1203161856.0,,-0.0399224784966202,,USD,164371.0
MMM,2026-08-28,178.8300018310547,Industrials,Conglomerates,3M Company,31.93393,31.242138,5.6,0.81891996,0.11902001,437.937,92226641920.0,1.8,0.1493059250490778,,USD,3552119.0
MMS,2026-08-28,59.540000915527344,Industrials,Specialty Business Services,"Maximus, Inc.",8.807693,1.7910538,6.76,0.21112,0.07067,99.546,3117381376.0,2.06,-0.3052362148629119,,USD,664803.0
MMSI,2026-08-28,89.54000091552734,Healthcare,Medical Instruments & Supplies,"Merit Medical Systems, Inc.",36.847736,3.1827393,2.43,0.0919,0.0922,48.822,5346470912.0,1.84,-0.06107796248485,,USD,901407.0
MMYT,2026-08-28,58.18000030517578,Consumer Cyclical,Travel Services,MakeMyTrip Limited,252.95651,-81.25698,0.23,28.68745,0.03227,,5472333312.0,5.39,-0.4232911315145372,,USD,917814.0
MNDY,2026-08-28,99.50499725341795,Technology,Software - Application,monday.com Ltd.,39.175198,6.8070188,2.54,0.13394,0.08871,38.43,4206486272.0,0.28,-0.5484455879488139,,USD,1572782.0
MNKD,2026-08-28,4.059999942779541,Healthcare,Biotechnology,MannKind Corporation,,-18.709679,-0.15,,-0.1108,,1305470592.0,4.39,-0.1481481577672303,,USD,5002655.0
MNST,2026-08-28,46.70000076293945,Consumer Defensive,Beverages - Non-Alcoholic,Monster Beverage Corporation,43.240738,9.769875,1.08,0.25704,0.23079,0.992,91487723520.0,2.84,0.5443037572353793,,USD,11567946.0
MO,2026-08-28,67.66999816894531,Consumer Defensive,Tobacco,"Altria Group, Inc.",14.246315,-42.34668,4.75,,0.38999,,112991567872.0,2.68,0.0856249948483374,,USD,8672963.0
MOD,2026-08-28,186.30999755859372,Consumer Cyclical,Auto Parts,Modine Manufacturing Company,70.04135,8.233968,2.66,0.13094,0.04276,55.497,9895428096.0,0.63,0.476970471951986,,USD,1551122.0
MOH,2026-08-28,198.75,Healthcare,Healthcare Plans,"Molina Healthcare, Inc.",1242.1875,2.477809,0.16,-0.0016,-0.00016000001,94.773,10374750208.0,1.78,0.0817894881179659,,USD,1092287.0
MORN,2026-08-28,218.80999755859372,Financial Services,Financial Data & Stock Exchanges,"Morningstar, Inc.",20.204063,8.017661,10.83,0.3196,0.16427,186.052,8208344576.0,2.31,-0.2585848412371289,,USD,420376.0
MOS,2026-08-28,23.76000022888184,Basic Materials,Agricultural Inputs,The Mosaic Company,,0.6588653,-2.02,-0.05073,-0.05213,52.249,7553200640.0,2.02,-0.3145161032919183,,USD,8669909.0
MP,2026-08-28,59.02999877929688,Basic Materials,Other Industrial Metals & Mining,MP Materials Corp.,,5.3697805,-0.33,-0.03585,-0.14563,41.402,10513336320.0,,-0.418470631335084,,USD,6036292.0
MPC,2026-08-28,363.5400085449219,Energy,Oil & Gas Refining & Marketing,Marathon Petroleum Corporation,12.561852,5.392968,28.94,0.42099,0.05549,133.328,102091038720.0,1.76,0.7855287833516402,,USD,2371546.0
MPT,2026-08-28,4.03000020980835,Real Estate,REIT - Healthcare Facilities,"Medical Properties Trust, Inc.",,0.5346246,-0.05,-0.00622,-0.027320001,215.671,2406716160.0,1.61,0.1052243853366354,,USD,6661996.0
MPWR,2026-08-28,1311.0799560546875,Technology,Semiconductors,"Monolithic Power Systems, Inc.",79.36319,16.53963,16.52,0.21979,0.24500999,0.486,64430403584.0,1.31,0.7182066434607057,,USD,927117.0
MQ,2026-08-28,16.209999084472656,Technology,Software - Infrastructure,"Marqeta, Inc.",180.1111,2.358161,0.09,0.01332,0.01533,0.943,1687441920.0,1.5,-0.3181460630554797,,USD,1174624.0
MQY,2026-08-28,11.109999656677246,Financial Services,Asset Management,"BlackRock MuniYield Quality Fund, Inc.",35.838707,0.8939491,0.31,0.024330001,0.31614,70.402,798071424.0,,0.0693450851781163,,USD,383626.0
MRCY,2026-08-28,90.47000122070312,Industrials,Aerospace & Defense,"Mercury Systems, Inc.",,3.600796,-0.51,-0.01998,-0.03017,33.582,5440516096.0,2.79,0.437453650442053,,USD,772479.0
MRK,2026-08-28,149.5399932861328,Healthcare,Drug Manufacturers - General,"Merck & Co., Inc.",118.68253,8.80372,1.26,0.06961,0.047659997,128.408,368940810240.0,10.73,0.5995343182534141,,USD,10938649.0
MRNA,2026-08-28,142.77000427246094,Healthcare,Biotechnology,"Moderna, Inc.",,8.425494,-7.61,-0.38998002,-1.41427,19.036,56998912000.0,,1.275633015674146,,USD,14513773.0
MRP,2026-08-28,30.5,Real Estate,REIT - Residential,"Millrose Properties, Inc.",10.627178,0.8654446,2.87,0.081199996,0.62595004,42.58,5064461312.0,,-0.1233364801299722,,USD,1416703.0
MRSH,2026-08-28,190.0,Financial Services,Insurance Brokers,"Marsh & McLennan Companies, Inc.",23.199024,5.9806733,8.19,0.25902998,0.14241,145.027,90670137344.0,1.86,-0.0594060200017039,,USD,2551147.0
MRTN,2026-08-28,14.460000038146973,Industrials,Trucking,"Marten Transport, Ltd.",96.399994,1.5415778,0.15,0.01646,0.01474,0.047,1180827776.0,1.83,0.2727979958184665,,USD,741025.0
MRVI,2026-08-28,8.369999885559082,Healthcare,Biotechnology,"Maravai LifeSciences Holdings, Inc.",,6.0917034,-0.5,-0.33046,-0.37067002,61.335,3099893760.0,,1.7148760184019731,,USD,3447287.0
MRVL,2026-08-28,241.4499969482422,Technology,Semiconductors,"Marvell Technology, Inc.",82.688354,11.605941,2.92,0.16523,0.27934998,26.781,216992235520.0,1.45,1.989654781373292,,USD,39994906.0
MRX,2026-08-28,71.37999725341797,Financial Services,Capital Markets,Marex Group Limited,14.478702,3.768743,4.93,0.26235,0.12211,825.016,,,0.8572812928129105,,USD,823195.0
MS,2026-08-28,214.8600006103516,Financial Services,Capital Markets,Morgan Stanley,17.369442,3.1689796,12.37,0.17969999,0.25897,517.282,337451876352.0,2.05,0.4300246286262412,,USD,5597566.0
MSA,2026-08-28,191.6699981689453,Industrials,Security & Protection Services,MSA Safety Incorporated,23.869242,5.2924123,8.03,0.2366,0.16133,45.911,7394300416.0,0.99,0.1254296599504429,,USD,308203.0
MSCI,2026-08-28,569.1500244140625,Financial Services,Financial Data & Stock Exchanges,MSCI Inc.,31.152163,-15.384928,18.27,,0.40735,,41377206272.0,2.21,0.0187871351156589,,USD,704061.0
MSEX,2026-08-28,57.86000061035156,Utilities,Utilities - Regulated Water,Middlesex Water Company,22.33977,2.0922832,2.59,0.097679995,0.23256001,83.981,1090310784.0,18.45,0.0922400994554009,,USD,166134.0
MSFT,2026-08-28,505.05999755859375,Technology,Software - Infrastructure,Microsoft Corporation,28.168432,8.47914,17.93,0.34039003,0.40305,29.118,3750346096640.0,1.6,-0.0770230767124084,,USD,38942377.0
MSGE,2026-08-28,78.1500015258789,Communication Services,Entertainment,Madison Square Garden Entertainment Corp.,57.463234,80.733475,1.36,4.07537,0.06239,2567.364,3696903936.0,,0.897813900116212,,USD,451598.0
MSGS,2026-08-28,393.6499938964844,Communication Services,Entertainment,Madison Square Garden Sports Corp.,1269.8386,-35.995792,0.31,,0.00672,,9479068672.0,,0.9898908206782202,,USD,243733.0
MSI,2026-08-28,486.5400085449219,Technology,Communication Equipment,"Motorola Solutions, Inc.",38.461662,30.135645,12.65,0.91567004,0.17438999,357.85,80519348224.0,2.31,-0.0672932241684982,,USD,1030357.0
MSM,2026-08-28,122.01000213623048,Industrials,Industrial Distribution,"MSC Industrial Direct Co., Inc.",29.471016,4.8003306,4.14,0.16322,0.05915,39.13,,2.41,0.4192956753048484,,USD,748265.0
MSTR,2026-08-28,137.39999389648438,Technology,Software - Application,Strategy Inc,,1.6531113,-99.16,-0.63562,0.0,14.938,54586499072.0,2.85,-0.7210609797619938,,USD,23248584.0
MT,2026-08-28,74.62999725341797,Basic Materials,Steel,ArcelorMittal S.A.,31.35714,2.0530384,2.38,0.03284,0.02883,25.379,56274132992.0,0.42,1.12689766704547,,USD,1698496.0
MTB,2026-08-28,238.67999267578125,Financial Services,Banks - Regional,M&T Bank Corporation,12.64195,1.3559052,18.88,0.10742,0.32092,,34469269504.0,1.61,0.2576082408682176,,USD,1097674.0
MTCH,2026-08-28,41.220001220703125,Communication Services,Internet Content & Information,"Match Group, Inc.",14.6170225,-39.980602,2.82,,0.20169,,9615246336.0,0.38,0.0799034440773835,,USD,3297793.0
MTD,2026-08-28,1407.4300537109375,Healthcare,Diagnostics & Research,Mettler-Toledo International Inc.,31.748928,2199.1096,44.33,,0.21907,16668.447,28200056832.0,2.86,0.0885906707749584,,USD,196846.0
MTDR,2026-08-28,56.7400016784668,Energy,Oil & Gas E&P,Matador Resources Company,9.732419,1.1867313,5.83,0.13592,0.18847999,69.104,7021814272.0,0.93,0.0146626701636458,,USD,1975469.0
MTG,2026-08-28,31.07999992370605,Financial Services,Insurance - Specialty,MGIC Investment Corporation,9.7125,1.2808044,3.2,0.13923,0.59204,12.903,6375279616.0,0.4,0.0976246739750998,,USD,1808249.0
MTH,2026-08-28,70.52999877929688,Consumer Cyclical,Residential Construction,Meritage Homes Corporation,14.693749,0.9088097,4.8,0.063769996,0.06107,37.707,4596728832.0,0.54,-0.0727119489069418,,USD,889869.0
MTN,2026-08-28,144.61000061035156,Consumer Cyclical,Resorts & Casinos,"Vail Resorts, Inc.",31.165949,9.339318,4.64,0.1685,0.05539,355.585,5152964608.0,3.33,-0.0284837646263051,,USD,731742.0
MTRN,2026-08-28,246.1499938964844,Basic Materials,Other Industrial Metals & Mining,Materion Corporation,57.511677,5.3505054,4.28,0.09458999,0.04295,51.424,5128221184.0,1.28,0.9081055840051986,,USD,384750.0
MTSI,2026-08-28,277.1499938964844,Technology,Semiconductors,"MACOM Technology Solutions Holdings, Inc.",88.54632,13.736617,3.13,0.17184,0.20698999,26.873,21166202880.0,2.05,0.9620758050485104,,USD,1657226.0
MTX,2026-08-28,72.29000091552734,Basic Materials,Specialty Chemicals,Minerals Technologies Inc.,,1.456608,-2.22,-0.03835,-0.0313,61.194,2250298112.0,2.22,0.1711512019080361,,USD,238392.0
MTZ,2026-08-28,251.1300048828125,Industrials,Engineering & Construction,"MasTec, Inc.",39.988853,5.638176,6.28,0.16176,0.03069,89.874,20166981632.0,0.99,0.4480709041124238,,USD,1426115.0
