ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error
NEE,2026-08-07,85.16000366210938,Utilities,Utilities - Regulated Electric,"NextEra Energy, Inc.",19.137081,3.109391,4.45,0.11677,0.32401,161.676,177610162176.0,1.85,0.2317916338386123,
NEM,2026-08-07,112.58000183105467,Basic Materials,Gold,Newmont Corporation,14.196722,3.3828127,7.93,0.25905,0.33363998,15.807,118624681984.0,2.78,0.27293496855634,
NEO,2026-08-07,16.270000457763672,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",,2.6489742,-0.39,-0.06327,-0.0677,57.064,2118545664.0,2.09,0.7414579073886627,
NEOG,2026-08-07,11.34000015258789,Healthcare,Medical Devices,Neogen Corporation,,1.1795298,-0.04,-0.00379,-0.00908,38.827,2472755200.0,0.66,1.0939130368440049,
NESR,2026-08-07,29.270000457763672,Energy,Oil & Gas Equipment & Services,National Energy Services Reunit,45.734375,2.9661531,0.64,0.06741,0.045289997,31.879,2951799296.0,,1.8803418881794407,
NET,2026-08-07,306.4599914550781,Technology,Software - Infrastructure,"Cloudflare, Inc.",,70.93981,-0.26,-0.05876,-0.037249997,230.859,108774768640.0,2.38,0.3366872790570037,
NEU,2026-08-07,888.969970703125,Basic Materials,Specialty Chemicals,NewMarket Corp,19.138212,4.447118,46.45,0.25123,0.15802,51.129,8175328768.0,5.64,0.0446723701937099,
NEWP,2026-08-07,6.239999771118164,Basic Materials,Silver,New Pacific Metals Corp.,,7.222222,-0.02,-0.027980002,0.0,,1154835840.0,,1.6514284951346263,
NEXA,2026-08-07,14.369999885559082,Basic Materials,Other Industrial Metals & Mining,Nexa Resources S.A.,6.8755984,1.8975307,2.09,0.29908,0.080170006,124.74,1903142784.0,,1.6604408991736843,
NEXT,2026-08-07,6.900000095367432,Energy,Oil & Gas Equipment & Services,NextDecade Corporation,,-31.944445,-1.36,-0.15762,0.0,377.256,1836679552.0,,-0.3731343635447326,
NFG,2026-08-07,80.63009643554688,Energy,Oil & Gas Integrated,National Fuel Gas Company,11.229818,1.9529647,7.18,0.19576,0.26864,90.92,7663495168.0,1.55,-0.0269394852812517,
NFLX,2026-08-07,73.9749984741211,Communication Services,Entertainment,"Netflix, Inc.",23.262577,10.21613,3.18,0.49541,0.28219,55.236,308027424768.0,1.65,-0.4064969923798874,
NG,2026-08-07,7.315000057220459,Basic Materials,Gold,Novagold Resources Inc.,,7.619792,-0.16,-0.24628,0.0,41.407,3209680128.0,1.34,-0.1476608488816635,
NGVT,2026-08-07,77.58999633789062,Basic Materials,Specialty Chemicals,Ingevity Corporation,109.281685,57.051468,0.71,0.30072,0.04654,2636.034,2667382784.0,2.41,0.2523124233082834,
NHC,2026-08-07,220.32000732421875,Healthcare,Medical Care Facilities,National HealthCare Corporation,27.95939,3.1519313,7.88,0.12014,0.08104999,3.585,3441319424.0,0.82,1.0261077913928969,
NHI,2026-08-07,75.47000122070312,Real Estate,REIT - Healthcare Facilities,"National Health Investors, Inc.",24.345163,2.4143445,3.1,0.098570004,0.36597002,97.569,3658112512.0,4.76,0.0260204373419608,
NHP,2026-08-07,16.739999771118164,Real Estate,REIT - Healthcare Facilities,"National Healthcare Properties,",,0.80330145,-2.6,-0.05264,-0.13044,81.021,1238080896.0,,,
NI,2026-08-07,43.084999084472656,Utilities,Utilities - Regulated Gas,NiSource Inc,22.917553,2.1384256,1.88,0.085489996,0.13153,146.649,20656637952.0,2.47,0.0792508274107033,
NIC,2026-08-07,172.5050048828125,Financial Services,Banks - Regional,Nicolet Bankshares Inc.,19.339127,1.5925499,8.92,0.08906999,0.30214,,3615275776.0,1.92,0.2476933672410641,
NIQ,2026-08-07,11.6850004196167,,,NIQ Global Intelligence plc,,3.7644975,,,,,3448668416.0,,-0.3444835988174439,
NJR,2026-08-07,54.93000030517578,Utilities,Utilities - Regulated Gas,NewJersey Resources Corporation,15.216067,2.091854,3.61,0.14453,0.16423,146.778,5543622144.0,2.14,0.2716140645537335,
NKE,2026-08-07,41.845001220703125,Consumer Cyclical,Footwear & Accessories,"Nike, Inc.",19.926191,4.1744814,2.1,0.22138001,0.066989996,74.289,62077005824.0,1.56,-0.4461087484417729,
NKTR,2026-08-07,74.20050048828125,Healthcare,Biotechnology,Nektar Therapeutics,,3.7952278,-7.93,-0.53597,-2.8418,24.892,2506940416.0,0.31,1.366711209793015,
NLY,2026-08-07,23.114999771118164,Real Estate,REIT - Mortgage,Annaly Capital Management Inc.,5.5833335,1.1472602,4.14,0.19567,0.90681,737.543,17422108672.0,32.03,0.2226614302477301,
NMAX,2026-08-07,8.899999618530273,Communication Services,Broadcasting,"Newsmax, Inc.",,10.735826,-0.49,-0.59388,-0.43173,7.778,1149529728.0,,-0.4566596006947373,
NMIH,2026-08-07,44.70000076293945,Financial Services,Insurance - Specialty,NMI Holdings Inc,8.799212,1.2453681,5.08,0.15427,0.54097,15.753,3362237952.0,,0.1257941792855434,
NMRK,2026-08-07,15.03499984741211,Real Estate,Real Estate Services,"Newmark Group, Inc.",18.793749,1.9053352,0.8,0.11113,0.04113,124.289,3746861824.0,,-0.1701111050824041,
NN,2026-08-07,15.609600067138672,Technology,Software - Infrastructure,NextNav Inc.,,-23.615128,-1.09,,0.0,,2129726080.0,,-0.2638966844582353,
NNI,2026-08-07,129.5399932861328,Financial Services,Credit Services,"Nelnet, Inc.",11.264347,1.2481331,11.5,0.10699,0.25336,213.545,4654893056.0,0.46,0.0670017402753739,
NNN,2026-08-07,46.84000015258789,Real Estate,REIT - Retail,"NNN REIT, Inc.",23.073893,2.015404,2.03,0.08719,0.40353,112.118,8990066688.0,4.79,0.1713333195423396,
NNNN,2026-08-07,9.760000228881836,Healthcare,Medical Instruments & Supplies,Anbio Biotechnology,65.066666,14.2066965,0.15,0.27049,0.74055,,428378112.0,,-0.780195394820312,
NOC,2026-08-07,568.8687133789062,Industrials,Aerospace & Defense,Northrop Grumman Corporation,18.088036,4.518848,31.45,0.26958,0.104820006,95.348,80815210496.0,3.92,-0.06619013743344315,
NOG,2026-08-07,21.6299991607666,Energy,Oil & Gas E&P,"Northern Oil and Gas, Inc.",,1.2767841,-6.32,-0.29766,-0.32364,142.991,2353001216.0,5.45,-0.12799857632305078,
NOMD,2026-08-07,11.899999618530273,Consumer Defensive,Packaged Foods,Nomad Foods Limited,11.442307,0.5786644,1.04,0.05199,0.04448,92.115,,,-0.19867187405678344,
NOV,2026-08-07,19.844999313354492,Energy,Oil & Gas Equipment & Services,NOV Inc.,73.49999,1.1379013,0.27,0.01545,0.011,37.151,7074308096.0,1.1,0.49732171663537117,
NOW,2026-08-07,124.96499633789062,Technology,Software - Application,"ServiceNow, Inc.",78.10312,10.322567,1.6,0.14244,0.11336,67.538,129196564480.0,1.05,-0.39381553041529327,
NP,2026-08-07,32.83000183105469,Financial Services,Insurance Brokers,Neptune Insurance Holdings Inc.,156.33334,-20.265432,0.21,,0.21451999,,4505362432.0,,,
NPKI,2026-08-07,13.5,Industrials,Building Products & Equipment,NPK International Inc.,29.347826,3.1682703,0.46,0.111770004,0.14195,5.169,1146283648.0,1.3,0.20096156050467706,
NPO,2026-08-07,336.70001220703125,Industrials,Specialty Industrial Machinery,Enpro Inc.,164.24391,4.4889746,2.05,0.0286,0.03604,37.073,7127158272.0,2.43,0.44228146886667496,
NRG,2026-08-07,121.19750213623047,Utilities,Utilities - Independent Power Producers,"NRG Energy, Inc.",31.479872,6.104745,3.85,0.23772,0.02563,483.357,25476984832.0,0.54,-0.06932819638634369,
NRIX,2026-08-07,25.434900283813477,Healthcare,Biotechnology,"Nurix Therapeutics, Inc.",,6.550322,-3.46,-0.80296,0.0,14.441,2639676672.0,,1.485010568018216,
NRP,2026-08-07,106.53500366210938,Energy,Thermal Coal,Natural Resource Partners LP Li,13.588648,2.212657,7.84,0.17202,0.58362,4.208,,,-0.03269427891511767,
NSC,2026-08-07,341.1075134277344,Industrials,Railroads,Norfolk Southern Corporation,29.129591,4.713904,11.71,0.16985,0.21021,105.519,76615598080.0,4.54,0.21454145104052968,
NSIT,2026-08-07,151.0399932861328,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",25.257524,2.845409,5.98,0.112629995,0.02174,107.866,4561999360.0,1.36,-0.009449991946229419,
NSP,2026-08-07,52.93000030517578,Industrials,Staffing & Employment Services,"Insperity, Inc.",,33.143394,-0.44,-0.18496999,-0.00233,783.607,2021675776.0,1.94,-0.013290681142946181,
NTAP,2026-08-07,190.51499938964844,Technology,Software - Infrastructure,"NetApp, Inc.",29.955189,27.638908,6.36,1.06734,0.18426001,202.295,37385572352.0,2.15,0.6102837466408477,
NTB,2026-08-07,61.94499969482422,Financial Services,Banks - Diversified,Bank of N.T. Butterfield & Son ,10.90581,2.1207504,5.68,0.21136999,0.37492,,2436091648.0,,0.38365076360497263,
NTCT,2026-08-07,38.970001220703125,Technology,Software - Infrastructure,"NetScout Systems, Inc.",29.976925,1.6886213,1.3,0.0754,0.13706,2.404,2833189120.0,1.64,0.633989520540513,
NTLA,2026-08-07,11.850000381469727,Healthcare,Biotechnology,"Intellia Therapeutics, Inc.",,2.298739,-3.34,,0.0,12.963,1655708928.0,,-0.059445113542259786,
NTNX,2026-08-07,62.29999923706055,Technology,Software - Infrastructure,"Nutanix, Inc.",65.573685,-22.885746,0.95,,0.10032,,16839615488.0,1.32,-0.122005666934072,
NTR,2026-08-07,64.77999877929688,Basic Materials,Agricultural Inputs,Nutrien Ltd.,13.113359,1.1961961,4.94,0.094399996,0.08722,49.071,30913669120.0,1.35,0.21834347067102766,
NTRA,2026-08-07,316.2049865722656,Healthcare,Diagnostics & Research,"Natera, Inc.",,25.439295,-1.62,-0.15019,-0.09049,13.533,45282553856.0,,0.5914413656203565,
NTRS,2026-08-07,184.73500061035156,Financial Services,Asset Management,Northern Trust Corporation,15.870704,2.8246078,11.64,0.17066,0.2467,,33798311936.0,1.22,0.41929807294096055,
NTSK,2026-08-07,14.670000076293945,Technology,Software - Infrastructure,"Netskope, Inc.",,33.724136,-1.78,,-0.9519,425.377,5925559808.0,,,
NTST,2026-08-07,20.84000015258789,Real Estate,REIT - Retail,NetSTREIT Corp.,148.85715,1.3455578,0.14,0.00962,0.06347,88.837,2124224896.0,,0.22731645520717247,
NU,2026-08-07,13.875,Financial Services,Banks - Regional,Nu Holdings Ltd.,21.346155,5.359212,0.65,0.30055,0.41924,,67022970880.0,0.83,-0.031756774389978704,
NUE,2026-08-07,272.6549987792969,Basic Materials,Steel,Nucor Corporation,21.742823,2.8142416,12.54,0.14548999,0.07989,30.512,,5.21,0.7530951223186602,
NUTX,2026-08-07,159.89999389648438,Healthcare,Medical Care Facilities,Nutex Health Inc.,6.1976743,3.2098765,25.8,0.53648996,0.10953,78.969,1100326016.0,,0.7595177355877152,
NUVB,2026-08-07,6.489999771118164,Healthcare,Biotechnology,Nuvation Bio Inc.,,7.0620236,-0.44,-0.47809,-0.88185,163.971,2278789632.0,,1.1313130850938378,
NVA,2026-08-07,5.670000076293945,Basic Materials,Other Industrial Metals & Mining,Nova Minerals Corp,,24.839256,-0.49,-0.15560001,0.0,3.927,216486544.0,,0.9609583750133939,
NVAX,2026-08-07,7.920000076293945,Healthcare,Biotechnology,"Novavax, Inc.",,-9.0,-0.56,,-0.59868,,1302349824.0,1.32,-0.02008027078223318,
NVCR,2026-08-07,16.15999984741211,Healthcare,Medical Devices,NovoCure Limited,,5.5647383,-1.3,-0.43217,-0.21248,69.04,1881764736.0,,0.2035685518583037,
NVDA,2026-08-07,221.86000061035156,Technology,Semiconductors,NVIDIA Corporation,33.973198,27.490088,6.53,1.14288,0.62966,6.555,5373307650048.0,0.6,0.15407851804703832,
NVGS,2026-08-07,20.799999237060547,Energy,Oil & Gas Midstream,Navigator Holdings Ltd.,9.629629,1.0325656,2.16,0.11733,0.22795999,72.806,1283815040.0,,0.4040050886606561,
NVMI,2026-08-07,387.54998779296875,Technology,Semiconductor Equipment & Materials,Nova Ltd.,48.262764,8.878783,8.03,0.22252001,0.29213,57.666,12326476800.0,1.46,0.4842788811148291,
NVO,2026-08-07,46.86000061035156,Healthcare,Drug Manufacturers - General,Novo Nordisk A/S,11.59901,6.6839724,4.04,0.59815,0.35347,63.327,207156363264.0,3.09,-0.13555342906464796,
NVR,2026-08-07,6414.35009765625,Consumer Cyclical,Residential Construction,"NVR, Inc.",16.678411,5.065651,384.59,0.31544,0.1185,32.15,17178610688.0,4.97,-0.24275499945954715,
NVS,2026-08-07,156.02499389648438,Healthcare,Drug Manufacturers - General,Novartis AG,23.568731,7.1387715,6.62,0.3035,0.22502,116.85,296559017984.0,3.52,0.2714554660542212,
NVST,2026-08-07,28.420000076293945,Healthcare,Medical Instruments & Supplies,Envista Holdings Corporation,49.0,1.5033855,0.58,0.030569999,0.03326,51.62,4564755456.0,,0.2894239410973287,
NVT,2026-08-07,166.0749969482422,Industrials,Electrical Equipment & Parts,nVent Electric plc,45.750687,6.7422457,3.63,0.15748,0.12377,40.957,26880557056.0,1.38,0.7132382255905176,
NVTS,2026-08-07,13.675000190734863,Technology,Semiconductors,Navitas Semiconductor Corporati,,4.4543977,-1.34,-0.52601004,0.0,0.641,3570453504.0,,0.8532422200072893,
NWBI,2026-08-07,15.609999656677246,Financial Services,Banks - Regional,"Northwest Bancshares, Inc.",15.15534,1.1856296,1.03,0.085710004,0.23374,,2285249536.0,2.29,0.30299905243764647,
NWE,2026-08-07,72.4800033569336,Utilities,Utilities - Regulated Electric,"NorthWestern Energy Group, Inc.",26.166067,1.5324763,2.77,0.05935,0.10132,124.221,4458813952.0,2.78,0.24514781959285648,
NWL,2026-08-07,5.96999979019165,Consumer Defensive,Household & Personal Products,Newell Brands Inc.,,1.0360985,-0.53,-0.085939996,-0.0305,232.966,2542622976.0,0.97,-0.0006968883636746526,
NWN,2026-08-07,50.53499984741211,Utilities,Utilities - Regulated Gas,Northwest Natural Holding Compa,16.901339,1.3485351,2.99,0.08347999,0.097449996,173.275,2127196800.0,2.49,0.22660745117060177,
NWPX,2026-08-07,120.0,Basic Materials,Steel,"NWPX Infrastructure, Inc.",24.242426,2.7635124,4.95,0.12218001,0.08487,25.82,1156464256.0,2.42,1.3240182016381588,
NWS,2026-08-07,32.66999816894531,Communication Services,Entertainment,News Corporation,31.718445,2.0940964,1.03,0.07979,0.06347,30.63,17667432448.0,3.53,-0.07049534428015536,
NWSA,2026-08-07,28.655000686645508,Communication Services,Entertainment,News Corporation,27.82039,1.8367413,1.03,0.07979,0.06347,30.63,15496183808.0,3.07,-0.05577833032193136,
NXE,2026-08-07,10.494999885559082,Energy,Uranium,Nexgen Energy Ltd.,,5.7510624,-0.3,-0.17667,0.0,33.569,7036961792.0,,0.16116744741690425,
NXPI,2026-08-07,239.1999969482422,Technology,Semiconductors,NXP Semiconductors N.V.,47.55467,5.2935576,5.03,0.27921,0.22564,93.325,60317671424.0,0.56,-0.00688477923792763,
NXST,2026-08-07,196.2899932861328,Communication Services,Broadcasting,"Nexstar Media Group, Inc.",37.246677,2.7648814,5.27,,0.03199,576.199,5994492928.0,0.18,-0.042954615707530674,
NXT,2026-08-07,102.77999877929688,Technology,Solar,Nextpower Inc.,26.55814,6.577499,3.87,0.27224,0.16364,1.502,15790949376.0,3.15,0.33615819048825735,
NYAX,2026-08-07,68.8499984741211,Technology,Software - Infrastructure,Nayax Ltd.,86.0625,10.926837,0.8,0.14244,0.06955,142.013,2573484800.0,,0.3722612390566111,
NYT,2026-08-07,63.67499923706055,Communication Services,Publishing,New York Times Company (The),26.531248,5.1235113,2.4,0.19724001,0.13313,,10269731840.0,3.79,0.2662602870130748,
O,2026-08-07,62.7400016784668,Real Estate,REIT - Retail,Realty Income Corporation,45.79562,1.5010288,1.37,0.03225,0.20889,73.095,59364712448.0,2.96,0.14654872347091286,
OBDC,2026-08-07,11.6850004196167,Financial Services,Asset Management,Blue Owl Capital Corporation,20.866072,0.810614,0.56,0.03923,0.16989,112.398,5799328768.0,,-0.15426512991435282,
OBK,2026-08-07,53.95000076293945,Financial Services,Banks - Regional,"Origin Bancorp, Inc.",16.912226,1.3218827,3.19,0.08016,0.2642,,1664340096.0,,0.42594935966587766,
OC,2026-08-07,157.00999450683594,Industrials,Building Products & Equipment,Owens Corning Inc,,3.4685311,-4.82,-0.094510004,-0.06814,150.328,12411432960.0,1.51,-0.051516196624700306,
OCFC,2026-08-07,19.55500030517578,Financial Services,Banks - Regional,OceanFirst Financial Corp.,24.141975,0.79819584,0.81,0.02365,0.11201,,1924528640.0,1.15,0.08452235493443694,
OCSL,2026-08-07,13.045000076293945,Financial Services,Asset Management,Oaktree Specialty Lending Corpo,27.177084,0.8314213,0.48,0.02954,0.14453,104.518,1149075584.0,0.93,-0.06082026856262068,
OCTV,2026-08-07,19.530000686645508,Technology,Software - Application,Octave Intelligence plc,16.982609,0.6843507,1.15,,0.14376001,0.644,5242590208.0,,,
OCUL,2026-08-07,9.015000343322754,Healthcare,Biotechnology,"Ocular Therapeutix, Inc.",,3.3929243,-1.4,-0.72993,0.0,15.265,1979837184.0,,-0.33087632671835354,
ODC,2026-08-07,91.20500183105469,Basic Materials,Specialty Chemicals,Oil-Dri Corporation Of America,23.875656,4.6327524,3.82,0.20900999,0.11354,19.048,,,0.686151656168891,
ODFL,2026-08-07,216.94000244140625,Industrials,Trucking,"Old Dominion Freight Line, Inc.",41.719234,9.897801,5.2,0.24818,0.19443001,0.44,45116641280.0,3.05,0.41436205261646375,
ODTX,2026-08-07,21.584999084472656,Healthcare,Biotechnology,"Odyssey Therapeutics, Inc.",,-0.0987307,-3.33,,0.0,14.526,1036755968.0,,,
OFG,2026-08-07,52.43000030517578,Financial Services,Banks - Regional,OFG Bancorp,10.341223,1.5746635,5.07,0.16081,0.33854,,2215953920.0,0.92,0.2084856920592062,
OGE,2026-08-07,47.279998779296875,Utilities,Utilities - Regulated Electric,OGE Energy Corp,20.736841,1.960768,2.28,0.09703,0.14435,117.305,9767162880.0,3.37,0.09980782519775033,
OGN,2026-08-07,13.555000305175781,Healthcare,Drug Manufacturers - General,Organon & Co.,17.378206,3.5382407,0.78,0.24037,0.03411,850.199,3559671040.0,,0.4480401800892455,
OGS,2026-08-07,80.16500091552734,Utilities,Utilities - Regulated Gas,"ONE Gas, Inc.",17.276941,1.427033,4.64,0.085760005,0.124689996,95.903,5038873088.0,,0.04018041835571684,
OHI,2026-08-07,48.66999816894531,Real Estate,REIT - Healthcare Facilities,"Omega Healthcare Investors, Inc",17.320284,2.7005882,2.81,0.16529,0.68055,71.471,15540198400.0,11.99,0.24450192856510822,
OI,2026-08-07,7.159999847412109,Consumer Cyclical,Packaging & Containers,"O-I Glass, Inc.",,2.8720417,-7.54,-1.18344,-0.1816,925.046,1100203776.0,0.35,-0.44957658034262094,
OII,2026-08-07,48.974998474121094,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",14.154624,4.186971,3.46,0.34570998,0.121879995,70.343,4874464256.0,8.01,0.9991803090952311,
OKE,2026-08-07,88.02999877929688,Energy,Oil & Gas Midstream,"ONEOK, Inc.",15.205527,2.4809785,5.79,0.16277,0.09287,143.07,55497744384.0,1.92,0.2386934115067345,
OKLO,2026-08-07,48.1349983215332,Utilities,Utilities - Independent Power Producers,Oklo Inc.,,3.170796,-0.82,-0.08866999,0.0,0.099,8372446208.0,,-0.4727050223670559,
OKTA,2026-08-07,148.57989501953125,Technology,Software - Infrastructure,"Okta, Inc.",107.66659,3.7763348,1.38,0.036679998,0.082440004,5.957,25824278528.0,1.36,0.5299126637015896,
OLED,2026-08-07,91.06500244140625,Technology,Electronic Components,Universal Display Corporation,21.996378,2.5000687,4.14,0.115159996,0.32243,1.288,4185969920.0,1.0,-0.41120033462741434,
OLLI,2026-08-07,79.83000183105469,Consumer Defensive,Discount Stores,Ollie's Bargain Outlet Holdings,19.759901,2.5615273,4.04,0.13781,0.09132,37.58,4825986560.0,,-0.4207662934254154,
OLMA,2026-08-07,11.930000305175781,Healthcare,Biotechnology,"Olema Pharmaceuticals, Inc.",,2.1683025,-2.03,-0.42863,0.0,0.823,1042055360.0,,1.0970695474850332,
OLN,2026-08-07,18.934999465942383,Basic Materials,Chemicals,Olin Corporation,,1.2610722,-1.73,-0.10585,-0.02937,199.059,,7.05,-0.1981446204528019,
OMAB,2026-08-07,110.83570098876953,Industrials,Airports & Air Services,Grupo Aeroportuario del Centro ,17.025454,10.137868,6.51,0.60541,0.33208,153.584,5350169600.0,0.76,0.10195847057418073,
OMC,2026-08-07,84.86000061035156,Communication Services,Advertising Agencies,Omnicom Group Inc.,229.35135,2.2057028,0.37,0.060510002,0.017439999,107.744,23280998400.0,15.97,0.045083071278215314,
OMCL,2026-08-07,37.2599983215332,Healthcare,Health Information Services,"Omnicell, Inc.",44.357143,1.3157244,0.84,0.03059,0.03135,14.595,1694544000.0,15.4,0.0853022020951455,
OMDA,2026-08-07,23.165000915527344,Healthcare,Health Information Services,"Omada Health, Inc.",,5.8615894,-0.23,-0.04299,-0.02224,,1377124736.0,,-0.1625158419027819,
OMF,2026-08-07,64.83000183105469,Financial Services,Credit Services,"OneMain Holdings, Inc.",9.77828,2.2054021,6.63,0.23281999,0.25861,673.042,7458138624.0,0.75,0.06896152670251565,
