sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Technology,2026-07-31,50.88461685180664,3025.TW,2026-08-31,52.59999847412109,momentum_perdu,0.033711202489943526
Technology,2026-07-31,62.83000183105469,INOD,2026-08-31,56.41999816894531,momentum_perdu,-0.10202138270416428
Industrials,2026-07-31,89.05999755859375,AAON,2026-08-31,75.97000122070312,momentum_perdu,-0.14697952724822994
Basic Materials,2026-07-31,4.243227481842041,DRR.AX,2026-08-31,4.110000133514404,momentum_perdu,-0.031397644575444916
Basic Materials,2026-07-31,187.7400054931641,SSD,2026-08-31,182.6100006103516,momentum_perdu,-0.027325049178180016
Technology,2026-07-31,3060.0,3661.TW,2026-08-31,4075.0,momentum_perdu,0.3316993464052287
Basic Materials,2026-07-31,15.479999542236328,TTAM,2026-08-31,14.920000076293944,momentum_perdu,-0.03617567716423098
Industrials,2026-07-31,168.43446350097656,BWXT,2026-08-31,152.2899932861328,momentum_perdu,-0.0958501596364223
Industrials,2026-07-31,347.6300048828125,SAIA,2026-08-31,355.1300048828125,momentum_perdu,0.02157466241306838
Financial Services,2026-07-31,111.75,TROW,2026-08-31,111.27999877929688,momentum_perdu,-0.004205827478327762
Technology,2026-07-31,229.16000366210935,NXPI,2026-08-31,224.63999938964844,momentum_perdu,-0.019724228487644546
Healthcare,2026-07-31,3400.0,4516.T,2026-08-31,3544.0,momentum_perdu,0.04235294117647048
Industrials,2026-07-31,328.3900146484375,AYI,2026-08-31,331.7900085449219,momentum_perdu,0.01035352399531475
Technology,2026-07-31,520.0,6526.TW,2026-08-31,607.0,momentum_perdu,0.16730769230769238
Financial Services,2026-07-31,568.9099731445312,CACC,2026-08-31,599.739990234375,momentum_perdu,0.05419138096566889
Healthcare,2026-07-31,25.8700008392334,ACAD,2026-08-31,28.90999984741211,momentum_perdu,0.11751058792268654
Energy,2026-07-31,43.459999084472656,1088.HK,2026-08-31,46.36000061035156,momentum_perdu,0.06672806228647654
Technology,2026-07-31,125.0,6862.TW,2026-08-31,139.5,momentum_perdu,0.1160000000000001
Industrials,2026-07-31,71.1623306274414,WLFC,2026-08-31,54.130001068115234,momentum_perdu,-0.239344740527065
Industrials,2026-07-31,124.79769134521484,FSS,2026-08-31,117.0,momentum_perdu,-0.06248265702003175
Healthcare,2026-07-31,477.1000061035156,VRTX,2026-08-31,544.52001953125,momentum_perdu,0.1413121202373373
Energy,2026-07-31,31.209999084472656,FLNG,2026-08-31,31.65999984741211,momentum_perdu,0.014418480491507957
Healthcare,2026-07-31,14.850000381469728,ALHC,2026-08-31,13.399999618530272,momentum_perdu,-0.09764314651121564
Technology,2026-07-31,66.0999984741211,3645.TW,2026-08-31,74.5,momentum_perdu,0.12708020756108795
Technology,2026-07-31,291.5,2382.TW,2026-08-31,338.5,momentum_perdu,0.1612349914236706
Real Estate,2026-07-31,4.03000020980835,CQR.AX,2026-08-31,3.920000076293945,momentum_perdu,-0.027295317068888214
Energy,2026-07-31,138.0,DTM,2026-08-31,131.02000427246094,momentum_perdu,-0.050579679185065674
Healthcare,2026-07-31,315.4468078613281,6491.TW,2026-08-31,399.5,momentum_perdu,0.26645757713808305
Healthcare,2026-07-31,35.2400016784668,HRMY,2026-08-31,39.380001068115234,momentum_perdu,0.11748011329347241
Technology,2026-07-31,199.0,6719.TW,2026-08-31,188.0,momentum_perdu,-0.055276381909547756
Utilities,2026-07-31,109.61000061035156,AEE,2026-08-31,106.01000213623048,momentum_perdu,-0.0328437045349409
Healthcare,2026-07-31,182.0,4771.TW,2026-08-31,215.0,momentum_perdu,0.18131868131868134
Technology,2026-07-31,29.299999237060547,3652.TW,2026-08-31,32.849998474121094,momentum_perdu,0.12116038667230677
Real Estate,2026-07-31,1.2649999856948853,HDN.AX,2026-08-31,1.1050000190734863,momentum_perdu,-0.12648218848279935
Consumer Cyclical,2026-07-31,245.5,8454.TW,2026-08-31,247.0,momentum_perdu,0.006109979633401208
Industrials,2026-07-31,592.6699829101562,DE,2026-08-31,654.9099731445312,momentum_perdu,0.10501626879897175
Financial Services,2026-07-31,9.278814315795898,MFG.AX,2026-08-31,8.72499942779541,momentum_perdu,-0.05968595438510882
Consumer Defensive,2026-07-31,386.9500122070313,OR.PA,2026-08-31,388.5,momentum_perdu,0.004005653815923438
Industrials,2026-07-31,16.200000762939453,1617.TW,2026-08-31,17.850000381469727,momentum_perdu,0.10185182350762334
Technology,2026-07-31,49.70000076293945,3588.TW,2026-08-31,52.5,momentum_perdu,0.05633801195328081
Real Estate,2026-07-31,2.380000114440918,RGN.AX,2026-08-31,2.240000009536743,momentum_perdu,-0.0588235706606518
Technology,2026-07-31,12.649999618530272,6120.TW,2026-08-31,12.699999809265137,momentum_perdu,0.003952584367008516
Industrials,2026-07-31,15.130000114440918,HAYW,2026-08-31,14.050000190734863,momentum_perdu,-0.07138135595089934
Industrials,2026-07-31,54.27227020263672,3003.TW,2026-08-31,69.0,momentum_perdu,0.27136749102947544
Technology,2026-07-31,20.149999618530277,3021.TW,2026-08-31,20.25,momentum_perdu,0.004962798181780581
Basic Materials,2026-07-31,18.5,4720.TW,2026-08-31,19.0,momentum_perdu,0.027027027027026973
Technology,2026-07-31,86.0,3138.TW,2026-08-31,96.0,momentum_perdu,0.11627906976744184
Consumer Cyclical,2026-07-31,44.59999847412109,CART,2026-08-31,50.52000045776367,momentum_perdu,0.13273547502647642
Technology,2026-07-31,66.9000015258789,5469.TW,2026-08-31,74.0,momentum_perdu,0.10612852484576707
Basic Materials,2026-07-31,16.899999618530273,1776.TW,2026-08-31,17.100000381469727,momentum_perdu,0.011834364938100972
Basic Materials,2026-07-31,19.149999618530277,1735.TW,2026-08-31,20.649999618530277,momentum_perdu,0.07832898328355808
Real Estate,2026-07-31,65.06999969482422,ELS,2026-08-31,63.45000076293945,momentum_perdu,-0.024896249262063908
Consumer Cyclical,2026-07-31,74.86000061035156,WH,2026-08-31,73.66000366210938,momentum_perdu,-0.016029881625144626
Industrials,2026-07-31,104.4535675048828,FELE,2026-08-31,100.08999633789062,momentum_perdu,-0.04177522387436117
Financial Services,2026-07-31,16.7093448638916,2834.TW,2026-08-31,16.950000762939453,momentum_perdu,0.014402473646223157
Consumer Defensive,2026-07-31,42.692527770996094,6666.TW,2026-08-31,44.400001525878906,momentum_perdu,0.039994674572603195
Real Estate,2026-07-31,14.0,1456.TW,2026-08-31,13.899999618530272,momentum_perdu,-0.007142884390694881
Technology,2026-07-31,26.0,4956.TW,2026-08-31,36.29999923706055,momentum_perdu,0.39615381681002093
Consumer Defensive,2026-07-31,195.28567504882807,AC.MX,2026-08-31,194.33999633789065,momentum_perdu,-0.004842540092615422
Financial Services,2026-07-31,27.528779983520508,FHB,2026-08-31,25.61000061035156,momentum_perdu,-0.06970085032164819
Financial Services,2026-07-31,35.439998626708984,UCB,2026-08-31,34.84000015258789,momentum_perdu,-0.01692998017412195
Energy,2026-07-31,55.77999877929688,ALA.TO,2026-08-31,53.709999084472656,momentum_perdu,-0.037110070636869885
Technology,2026-07-31,38.29999923706055,3059.TW,2026-08-31,39.54999923706055,momentum_perdu,0.032637076368149165
Consumer Cyclical,2026-07-31,28.799999237060547,1515.TW,2026-08-31,33.400001525878906,momentum_perdu,0.159722305926278
Consumer Defensive,2026-07-31,25.70340156555176,1732.TW,2026-08-31,25.850000381469727,momentum_perdu,0.005703479189090643
Industrials,2026-07-31,11.350000381469728,6164.TW,2026-08-31,12.25,momentum_perdu,0.07929511791027166
Consumer Defensive,2026-07-31,3268.0,4452.T,2026-08-31,3641.0,momentum_perdu,0.11413708690330471
Consumer Cyclical,2026-07-31,11.699999809265137,1611.TW,2026-08-31,11.949999809265137,momentum_perdu,0.02136752171585732
Financial Services,2026-07-31,66.30999755859375,EFSC,2026-08-31,63.22999954223633,momentum_perdu,-0.04644847126763696
Utilities,2026-07-31,141.8699951171875,DTE,2026-08-31,135.6300048828125,momentum_perdu,-0.04398386162782797
Financial Services,2026-07-31,49.290000915527344,GBCI,2026-08-31,46.310001373291016,momentum_perdu,-0.06045850044400325
Industrials,2026-07-31,23.649999618530277,4532.TW,2026-08-31,23.850000381469727,momentum_perdu,0.008456692015451184
Consumer Defensive,2026-07-31,194.3000030517578,PFD.L,2026-08-31,199.5,momentum_perdu,0.026762721907199305
Consumer Cyclical,2026-07-31,3580.0,5947.T,2026-08-31,3628.0,momentum_perdu,0.013407821229050265
Industrials,2026-07-31,69.19999694824219,6947.TW,2026-08-31,70.30000305175781,momentum_perdu,0.015896042659342413
Financial Services,2026-07-31,43.56999969482422,RNST,2026-08-31,40.90999984741211,momentum_perdu,-0.06105117893145395
Consumer Cyclical,2026-07-31,54.73691940307617,KBH,2026-08-31,53.29999923706055,momentum_perdu,-0.026251389038435158
Consumer Cyclical,2026-07-31,54.56999969482422,LGIH,2026-08-31,55.93999862670898,momentum_perdu,0.02510534981759771
Financial Services,2026-07-31,342.6000061035156,TCAP.L,2026-08-31,344.79998779296875,momentum_perdu,0.00642142921850497
Consumer Defensive,2026-07-31,67.5199966430664,BN.PA,2026-08-31,64.4000015258789,momentum_perdu,-0.04620846078652596
Financial Services,2026-07-31,42.85454177856445,NBHC,2026-08-31,41.290000915527344,momentum_perdu,-0.036508169218593345
Industrials,2026-07-31,138.3547821044922,JBTM,2026-08-31,116.87000274658205,momentum_perdu,-0.15528758045879332
Industrials,2026-07-31,344.7684631347656,RTO.L,2026-08-31,345.70001220703125,momentum_perdu,0.002701955578522597
Consumer Cyclical,2026-07-31,65.83000183105469,BROS,2026-08-18,48.43999862670898,stop_loss,-0.26416531551943756
Consumer Cyclical,2026-07-31,8.550000190734863,1455.TW,2026-08-31,10.0,momentum_perdu,0.16959061718342605
Industrials,2026-07-31,19.350000381469727,8476.TW,2026-08-31,19.399999618530277,momentum_perdu,0.0025839398488296528
Consumer Defensive,2026-07-31,554.0,TATE.L,2026-08-31,554.0,momentum_perdu,0.0
Consumer Cyclical,2026-07-31,16.0,2461.TW,2026-08-31,18.600000381469727,momentum_perdu,0.1625000238418579
Consumer Defensive,2026-07-31,31.1200008392334,KDP,2026-08-31,31.86000061035156,momentum_perdu,0.023778912312406808
Industrials,2025-10-31,835.1672973632812,2404.TW,2026-09-30,1100.0,momentum_perdu,0.3171013801340472
Industrials,2025-10-31,391.8800048828125,IESC,2026-09-30,303.0,momentum_perdu,-0.22680413334533644
Technology,2025-10-31,102.83999633789062,RMBS,2026-09-30,86.69000244140625,momentum_perdu,-0.157040008475127
Energy,2025-10-31,9849.2197265625,6269.T,2026-09-30,9840.0,momentum_perdu,-0.0009360870016571488
Basic Materials,2025-10-31,4129.0,4626.T,2026-09-30,4750.0,momentum_perdu,0.15039961249697265
Industrials,2025-10-31,144.9166717529297,2645.TW,2026-09-30,176.0,momentum_perdu,0.21449104420549125
Technology,2025-10-31,551.870849609375,3563.TW,2026-09-30,710.0,momentum_perdu,0.2865328917128924
Utilities,2025-10-31,24.93523406982422,SBSP3.SA,2026-09-30,25.280000686645508,momentum_perdu,0.013826484076943757
Industrials,2025-10-31,239.77447509765625,PINFRA.MX,2026-09-30,260.0599975585937,momentum_perdu,0.08460251014072906
Industrials,2025-10-31,4504.09423828125,1969.T,2026-09-30,4401.0,momentum_perdu,-0.02288900560850393
Financial Services,2025-10-31,93.13600158691406,ESQ,2026-09-30,111.72000122070312,momentum_perdu,0.1995361548396144
Basic Materials,2025-10-31,15.25,LYC.AX,2026-09-30,15.489999771118164,momentum_perdu,0.01573768990938773
Technology,2025-10-31,18.790000915527344,DAKT,2026-09-30,19.530000686645508,momentum_perdu,0.03938263624599703
Basic Materials,2025-10-31,32.029998779296875,REX,2026-09-30,41.08000183105469,momentum_perdu,0.28254771766046494
Industrials,2025-10-31,49.959999084472656,BLBD,2026-09-30,58.150001525878906,momentum_perdu,0.16393119678722456
Financial Services,2025-10-31,67.12000274658203,CUBI,2026-09-30,78.18000030517578,momentum_perdu,0.16477945628744717
Financial Services,2025-10-31,35.43392562866211,ITUB4.SA,2026-09-30,39.5018196105957,momentum_perdu,0.11480223852598259
Financial Services,2025-10-31,120.77925872802734,BFC,2026-09-30,150.66000366210938,momentum_perdu,0.24739963838797818
Technology,2025-10-31,99.56062316894533,3305.TW,2026-09-30,114.5,momentum_perdu,0.15005306672000152
Financial Services,2025-10-31,65.68497467041016,MCB,2026-09-30,90.77999877929688,momentum_perdu,0.38205121087138894
Technology,2025-10-31,5068.7880859375,5214.T,2026-09-30,4860.0,momentum_perdu,-0.04119092816619174
Industrials,2025-10-31,223.88999938964844,SPXC,2026-09-30,196.75,momentum_perdu,-0.12122023968750462
Communication Services,2025-10-31,186.21624755859372,TKO,2026-09-30,182.6100006103516,momentum_perdu,-0.019365909234678402
Communication Services,2025-10-31,30.01042366027832,VIVT3.SA,2026-09-30,29.61000061035156,momentum_perdu,-0.013342798970770953
Industrials,2025-10-31,61.04844284057617,FER,2026-09-30,58.54999923706055,momentum_perdu,-0.040925591010406936
Basic Materials,2025-10-31,17.34000015258789,CMP,2026-09-30,24.86000061035156,momentum_perdu,0.43367937667759215
Industrials,2025-10-31,5.489841461181641,VNT.AX,2026-09-30,5.440000057220459,momentum_perdu,-0.0090788421329846
Industrials,2025-10-31,7.614453315734863,DOW.AX,2026-09-30,6.550000190734863,momentum_perdu,-0.1397937686216244
Financial Services,2025-10-31,8.987650871276855,CGF.AX,2026-09-30,9.5,momentum_perdu,0.05700590021365137
Industrials,2025-10-31,46.03547286987305,ASTE,2026-09-30,42.54999923706055,momentum_perdu,-0.07571278006994242
Communication Services,2025-10-31,4.675559520721436,TLS.AX,2026-09-30,4.630000114440918,momentum_perdu,-0.009744161330554224
Technology,2025-10-31,82.5,5243.TW,2026-09-30,91.9000015258789,momentum_perdu,0.1139394124348958
Financial Services,2025-10-31,47.93458938598633,FBNC,2026-09-30,63.43000030517578,momentum_perdu,0.32326157619532125
Industrials,2025-10-31,3363.049072265625,SEB,2026-09-30,3910.25,momentum_perdu,0.16270976604148557
Technology,2025-10-31,49.24181365966797,2402.TW,2026-09-30,62.20000076293945,momentum_perdu,0.2631541395455348
Basic Materials,2025-10-31,8.1899995803833,ECVT,2026-09-30,10.170000076293944,momentum_perdu,0.24175831469553954
Technology,2025-11-30,580.7240600585938,UI,2026-09-30,590.02001953125,momentum_perdu,0.01600753285771961
Healthcare,2025-11-30,84.8499984741211,ANIP,2026-09-30,73.25,momentum_perdu,-0.13671182890662092
Technology,2025-11-30,120.33999633789062,CRUS,2026-09-30,109.51000213623048,momentum_perdu,-0.0899949686823297
Industrials,2025-11-30,22.957550048828125,REZI,2026-09-30,19.36000061035156,momentum_perdu,-0.15670441448782568
Financial Services,2025-11-30,33.85850524902344,ANZ.AX,2026-09-30,37.34000015258789,momentum_perdu,0.10282482578479657
Real Estate,2025-12-31,24.182519912719727,CHC.AX,2026-09-30,19.11000061035156,momentum_perdu,-0.20975974880517234
Real Estate,2025-12-31,26.73331642150879,MULT3.SA,2026-09-30,27.3799991607666,momentum_perdu,0.02419014270663067
Consumer Defensive,2025-12-31,8.305416107177734,0288.HK,2026-09-30,7.53000020980835,momentum_perdu,-0.0933626789269778
Real Estate,2025-12-31,2.437964916229248,VCX.AX,2026-09-30,2.5,momentum_perdu,0.025445437445712038
Healthcare,2025-12-31,19.989999771118164,INVA,2026-09-30,20.770000457763672,momentum_perdu,0.03901954455109413
Consumer Defensive,2025-12-31,27.049169540405277,1044.HK,2026-09-30,21.68000030517578,momentum_perdu,-0.1984966387677516
Healthcare,2025-12-31,1701.1922607421875,AZN.ST,2026-09-30,1533.5,momentum_perdu,-0.09857337386958698
Real Estate,2025-12-31,26.39012908935547,1109.HK,2026-09-30,28.979999542236328,momentum_perdu,0.09813784707576478
Industrials,2025-12-31,144.4699249267578,WMS,2026-09-30,135.72999572753906,momentum_perdu,-0.060496530358478795
Real Estate,2025-12-31,1761.65869140625,8801.T,2026-09-30,1555.0,momentum_perdu,-0.11730915438636069
Consumer Defensive,2025-12-31,24.57826232910156,MFI.TO,2026-09-30,26.559999465942383,momentum_perdu,0.08062966821272699
Utilities,2025-12-31,1034.8453369140625,9509.T,2026-09-30,1171.0,momentum_perdu,0.131570060016847
Real Estate,2025-12-31,36.00448989868164,STAG,2026-09-30,37.25,momentum_perdu,0.03459318837243042
Communication Services,2025-12-31,197.57830810546875,NXST,2026-09-30,182.1300048828125,momentum_perdu,-0.07818825543545915
Financial Services,2025-12-31,33.39976501464844,HTH,2026-09-30,38.04999923706055,momentum_perdu,0.13922954908133667
Consumer Defensive,2025-12-31,89.91999816894531,PFGC,2026-09-30,99.16999816894533,momentum_perdu,0.10286921917659231
Consumer Cyclical,2026-01-31,61.640167236328125,RRR,2026-09-30,56.15999984741211,momentum_perdu,-0.0889057839169235
Consumer Cyclical,2026-01-31,148.43162536621094,TJX,2026-09-30,133.91000366210938,momentum_perdu,-0.09783374444815096
Consumer Cyclical,2026-01-31,19.50326538085937,LEVI,2026-09-30,20.76000022888184,momentum_perdu,0.06443715057355659
Consumer Cyclical,2026-01-31,2715.038818359375,7259.T,2026-09-30,2317.0,momentum_perdu,-0.14660520345705375
Consumer Cyclical,2026-01-31,26.210941314697266,APE.AX,2026-09-30,21.31999969482422,momentum_perdu,-0.18659923583631655
Consumer Cyclical,2026-01-31,0.8583663105964661,TAH.AX,2026-09-30,0.8999999761581421,momentum_perdu,0.04850337792584769
Financial Services,2026-01-31,21.100008010864254,KEY,2026-09-30,21.61000061035156,momentum_perdu,0.024170256202021845
Consumer Cyclical,2026-01-31,124.55958557128906,PHM,2026-09-30,126.31999969482422,momentum_perdu,0.014133108387131
Financial Services,2026-01-31,27.96145820617676,RF,2026-09-30,29.8799991607666,momentum_perdu,0.06861376615065184
Consumer Cyclical,2026-01-31,4.990813732147217,TLC.AX,2026-09-30,4.980000019073486,momentum_perdu,-0.0021667234351137044
Consumer Cyclical,2026-01-31,111.0168228149414,4551.TW,2026-09-30,167.5,momentum_perdu,0.5087803429504802
Consumer Cyclical,2026-01-31,87.3089828491211,GIL.TO,2026-09-30,72.29000091552734,momentum_perdu,-0.17202103888380071
Consumer Cyclical,2026-01-31,2548.908447265625,3116.T,2026-09-30,2348.0,momentum_perdu,-0.07882136664467188
Financial Services,2026-01-31,80.2313232421875,ABCB,2026-09-30,84.25,momentum_perdu,0.05008862618009746
Financial Services,2026-01-31,17.296445846557617,FNB,2026-09-30,18.229999542236328,momentum_perdu,0.053973729861068964
Financial Services,2026-01-31,79.4771957397461,INDB,2026-09-30,81.18000030517578,momentum_perdu,0.021425071048123634
Consumer Cyclical,2026-01-31,295.8599853515625,BURL,2026-09-30,259.760009765625,momentum_perdu,-0.12201709380550685
Consumer Cyclical,2026-01-31,91.55250549316406,SIG,2026-09-30,82.27999877929688,momentum_perdu,-0.10128075320188301
Consumer Defensive,2026-01-31,59.63889694213867,BIMBOA.MX,2026-09-30,58.84999847412109,momentum_perdu,-0.01322791849726812
Technology,2026-02-28,197.1999969482422,FSLR,2026-09-30,201.8999938964844,momentum_perdu,0.023833656292985506
Technology,2026-02-28,122.65555572509766,2493.TW,2026-09-30,187.0,momentum_perdu,0.5245946169704259
Technology,2026-02-28,235.6326904296875,8081.TW,2026-09-30,259.5,momentum_perdu,0.10129031556185741
Consumer Defensive,2026-02-28,23.96994972229004,SFD,2026-09-30,21.90999984741211,momentum_perdu,-0.0859388483807435
Technology,2026-02-28,5.929999828338623,SHLS,2026-09-30,6.920000076293945,momentum_perdu,0.1669477700866453
